step,rate,time,speed,throttle,brake,steer,x,y,yaw,idx,ev,elat,eyaw,sp_x,sp_y,sp_yaw,sp_v,sp_curvature
280,0.019999999999999574,0.5999999999999996,1.042825698852539,0.59059653428362,0.0,0.9197856971534667,-183.6521453857422,79.97319030761719,-1.4663896262613756,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0.020000000000000462,0.6200000000000001,1.0964198112487793,0.5734064508399155,0.0,0.9034622578805183,-183.63720703125,79.95306396484375,-1.4567449883736536,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,0.019999999999999574,0.6399999999999997,1.1494574546813965,0.5615026850830996,0.0,0.8869592591253096,-183.62171936035156,79.93206024169922,-1.4469323050211478,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,0.020000000000000462,0.6600000000000001,1.2017114162445068,0.55701711586921,0.0,0.8703340413485383,-183.60574340820312,79.91022491455078,-1.4369835341369388,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,0.019999999999999574,0.6799999999999997,1.2531391382217407,0.5398678477803179,0.0,0.8536014503986744,-183.5892333984375,79.88755798339844,-1.4269225110127828,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,0.020000000000000462,0.7000000000000002,1.3036274909973145,0.5354159059435849,0.0,0.8368010396724037,-183.572265625,79.86408996582031,-1.4167741362048725,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0.019999999999999574,0.7199999999999998,1.3530327081680298,0.5184963729820778,0.0,0.8199604294315813,-183.55479431152344,79.83983612060547,-1.406562644479127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.020000000000000462,0.7400000000000002,1.4012303352355957,0.514378007351213,0.0,0.8031152056584484,-183.536865234375,79.81483459472656,-1.3963106727048125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.019999999999999574,0.7599999999999998,1.4480892419815063,0.497868913180284,0.0,0.7862977995617982,-183.5185089111328,79.78911590576172,-1.3860379282739954,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,0.020000000000000462,0.7800000000000002,1.4935212135314941,0.49420283871824106,0.0,0.7695351591995749,-183.49974060058594,79.76270294189453,-1.3757662491076144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,0.019999999999999574,0.7999999999999998,1.5374226570129395,0.47819131179011265,0.0,0.7528480607859519,-183.4805450439453,79.7356185913086,-1.3655129457527546,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.020000000000000462,0.8200000000000003,1.5798380374908447,0.47491674722786203,0.0,0.7362449630752342,-183.4609375,79.70790100097656,-1.3552975924434287,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.019999999999999574,0.8399999999999999,1.6207455396652222,0.4592224713678137,0.0,0.7197421769393042,-183.44094848632812,79.67958068847656,-1.3451361681461769,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.020000000000000462,0.8600000000000003,1.6600152254104614,0.45651646939119167,0.0,0.7033684538664843,-183.4206085205078,79.65068054199219,-1.3350429207728312,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.019999999999999574,0.8799999999999999,1.697470784187317,0.44895968695948985,0.0,0.687145177246983,-183.39987182617188,79.6212387084961,-1.3250307666546781,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.020000000000000462,0.9000000000000004,1.733115553855896,0.43442422110745993,0.0,0.6710950037342797,-183.3788299560547,79.59127807617188,-1.3151144863357682,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.019999999999999574,0.9199999999999999,1.7668355703353882,0.43386480973852704,0.0,0.6552253911262103,-183.357421875,79.56084442138672,-1.3053026019315892,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.020000000000000462,0.9400000000000004,1.7986609935760498,0.41946881235032896,0.0,0.6395549196225705,-183.33572387695312,79.52995300292969,-1.2956110924086819,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.019999999999999574,0.96,1.82867431640625,0.4185929148761245,0.0,0.6240758209870265,-183.31370544433594,79.49864959716797,-1.2860470151439347,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.020000000000000462,0.9800000000000004,1.8569223880767822,0.41267318872291914,0.0,0.6087946934817191,-183.29144287109375,79.46696472167969,-1.2766199575172723,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.019999999999999574,1.0,1.8835805654525757,0.39958699176210805,0.0,0.5936777292216026,-183.2688751220703,79.4349136352539,-1.2673379090119647,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.019999999999999574,1.0199999999999996,1.908631443977356,0.3994514171356975,0.0,0.5787545775401678,-183.24609375,79.40253448486328,-1.2582065954243555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,0.020000000000000462,1.04,1.9321061372756958,0.3942662013609535,0.0,0.5640069699753069,-183.22303771972656,79.36983489990234,-1.2492317425507884,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.019999999999999574,1.0599999999999996,1.9541738033294678,0.3818997258068337,0.0,0.5494219963814073,-183.19976806640625,79.33685302734375,-1.2404184103973348,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0.020000000000000462,1.08,1.974801778793335,0.38248068824422815,0.0,0.5350129922590112,-183.17628479003906,79.30360412597656,-1.231770460547575,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,0.019999999999999574,1.0999999999999996,1.994017243385315,0.37799740501432405,0.0,0.5207739443997965,-183.152587890625,79.27011108398438,-1.2232938851139616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.020000000000000462,1.12,2.0119853019714355,0.3663191932460115,0.0,0.5066813117591561,-183.12869262695312,79.23639678955078,-1.2149906814673126,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,0.019999999999999574,1.1399999999999997,2.0286688804626465,0.367573978032816,0.0,0.4927553842588801,-183.10462951660156,79.20246887207031,-1.2068647111912083,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.020000000000000462,1.1600000000000001,2.044090747833252,0.3637510446410514,0.0,0.4789810776766438,-183.0803680419922,79.1683578491211,-1.1989182379725754,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.019999999999999574,1.1799999999999997,2.0584144592285156,0.3527167933189555,0.0,0.4653572787314796,-183.05601501464844,79.13407897949219,-1.1911553897111036,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.020000000000000462,1.2000000000000002,2.0715951919555664,0.3546057024163699,0.0,0.45187544132697083,-183.03147888183594,79.0996322631836,-1.1835761664067925,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.019999999999999574,1.2199999999999998,2.0836594104766846,0.351393441124925,0.0,0.4385451691595922,-183.0068359375,79.06504821777344,-1.1761842964851685,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,0.020000000000000462,1.2400000000000002,2.094764471054077,0.34095859807872225,0.0,0.4253359289090539,-182.98207092285156,79.03034210205078,-1.1689800462623408,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.019999999999999574,1.2599999999999998,2.1048669815063477,0.3434247235948642,0.0,0.41226016613690775,-182.95718383789062,78.99551391601562,-1.1619646141607995,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,0.020000000000000462,1.2800000000000002,2.113988161087036,0.3407759690612569,0.0,0.39932111327479536,-182.93222045898438,78.9605712890625,-1.155140663341635,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0.019999999999999574,1.2999999999999998,2.1222829818725586,0.3308883520393664,0.0,0.3864915344577693,-182.9071807861328,78.92555236816406,-1.1485077943306836,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,0.020000000000000462,1.3200000000000003,2.129703998565674,0.33388613723714133,0.0,0.3737880098833014,-182.882080078125,78.89043426513672,-1.1420665397601635,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.019999999999999574,1.3399999999999999,2.1362671852111816,0.33175614222653665,0.0,0.3612107913438471,-182.85694885253906,78.8552474975586,-1.135818630684783,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.020000000000000462,1.3600000000000003,2.142127275466919,0.3296553128140783,0.0,0.34872557269321675,-182.8317413330078,78.81999969482422,-1.1297644665787059,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.019999999999999574,1.38,2.147334337234497,0.3204000515293968,0.0,0.33633403697152014,-182.8065185546875,78.78468322753906,-1.123902982177496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.020000000000000462,1.4000000000000004,2.1518266201019287,0.3240182446273145,0.0,0.3240503097704909,-182.78128051757812,78.74931335449219,-1.1182337780069898,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.019999999999999574,1.42,2.1556148529052734,0.32248850660907646,0.0,0.3118679429618634,-182.7560272216797,78.71389770507812,-1.1127593174911956,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0.020000000000000462,1.4400000000000004,2.158853769302368,0.31367581446551,0.0,0.2997575327377839,-182.7307586669922,78.6784439086914,-1.1074768708899962,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.019999999999999574,1.46,2.161485195159912,0.31771355378438826,0.0,0.2877477389427243,-182.7055206298828,78.64295196533203,-1.102388102679073,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.020000000000000462,1.4800000000000004,2.163516044616699,0.3165893853021077,0.0,0.2758306682365415,-182.68031311035156,78.607421875,-1.097492613384262,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.019999999999999574,1.5,2.1650967597961426,0.3081700666404477,0.0,0.26396986270693285,-182.6551055908203,78.5718765258789,-1.092789470899182,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,0.019999999999999574,1.5199999999999996,2.166165351867676,0.31386491942669903,0.0,0.25219936103523194,-182.6299591064453,78.53630065917969,-1.0882784754867514,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,0.020000000000000462,1.54,2.1667425632476807,0.3121521989560704,0.0,0.24050475545675737,-182.6048583984375,78.50069427490234,-1.0839594939889152,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,0.019999999999999574,1.5599999999999996,2.1669821739196777,0.3040554874491017,0.0,0.228862655762254,-182.57981872558594,78.46507263183594,-1.07983092850902,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.020000000000000462,1.58,2.1667935848236084,0.30880979850582624,0.0,0.21729285277106508,-182.55484008789062,78.42942810058594,-1.0758941772066375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,0.019999999999999574,1.5999999999999996,2.1661782264709473,0.3083757151700681,0.0,0.2058082628868952,-182.5299835205078,78.39376831054688,-1.0721475756060868,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,0.020000000000000462,1.62,2.1652791500091553,0.3079076921132817,0.0,0.19436295433911224,-182.5051727294922,78.35809326171875,-1.0685913234444495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.019999999999999574,1.6399999999999997,2.1641273498535156,0.300236072876556,0.0,0.18297209164278813,-182.48048400878906,78.32239532470703,-1.0652238894040988,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,0.020000000000000462,1.6600000000000001,2.162642478942871,0.30538470052659,0.0,0.17164280099145005,-182.4558868408203,78.28668212890625,-1.0620451403269802,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,0.019999999999999574,1.6799999999999997,2.16082501411438,0.30532688592971763,0.0,0.16039151309351687,-182.4314422607422,78.2509536743164,-1.0590548098969848,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,0.020000000000000462,1.7000000000000002,2.15881085395813,0.29794306965021466,0.0,0.14917230477227245,-182.40708923339844,78.2152099609375,-1.056251966007731,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0.019999999999999574,1.7199999999999998,2.1565253734588623,0.3033602389674355,0.0,0.1380195527820252,-182.38287353515625,78.17943572998047,-1.0536362757640823,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0.020000000000000462,1.7400000000000002,2.153963327407837,0.3035659613821911,0.0,0.12692272421639608,-182.35877990722656,78.1436538696289,-1.0512073396918755,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,0.019999999999999574,1.7599999999999998,2.1512629985809326,0.3037130499200774,0.0,0.11589415762823899,-182.3348846435547,78.10783386230469,-1.0489651577911105,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,0.020000000000000462,1.7800000000000002,2.1484427452087402,0.2966447685713393,0.0,0.1048954540082865,-182.3111114501953,78.07200622558594,-1.0469075995329153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,0.019999999999999574,1.7999999999999998,2.1454195976257324,0.3023706541073438,0.0,0.09397098110324051,-182.2875213623047,78.03614807128906,-1.0450347980753443,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,0.020000000000000462,1.8200000000000003,2.142183303833008,0.30287673642511564,0.0,0.0831048757469236,-182.2640838623047,78.00025939941406,-1.0433458878910433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,0.019999999999999574,1.8399999999999999,2.138871908187866,0.30331035651498656,0.0,0.07228650421342071,-182.24081420898438,77.96434020996094,-1.041840269768767,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,0.020000000000000462,1.8600000000000003,2.135500192642212,0.29652002573863306,0.0,0.0615239673533925,-182.21774291992188,77.92839813232422,-1.0405177439714337,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,0.019999999999999574,1.88,2.13197922706604,0.3025171398082267,0.0,0.05084438703510875,-182.19488525390625,77.89242553710938,-1.039376646023362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,0.020000000000000462,1.9000000000000004,2.1282994747161865,0.3032810212991471,0.0,0.04024000485546252,-182.17222595214844,77.85640716552734,-1.0384173088196882,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.019999999999999574,1.92,2.1245927810668945,0.2966884926343844,0.0,0.02967757678564585,-182.1497344970703,77.82035827636719,-1.0376386005169491,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0.020000000000000462,1.9400000000000004,2.120771884918213,0.30287286013518755,0.0,0.019206307851416908,-182.12747192382812,77.78426361083984,-1.0370399219038993,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.019999999999999574,1.96,2.1168248653411865,0.30381895457731334,0.0,0.008818075623070484,-182.1054229736328,77.74813079833984,-1.0366202077161029,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.020000000000000462,1.9800000000000004,2.1128838062286377,0.30467990246466903,0.0,-0.001477635687310419,-182.08363342285156,77.71195983886719,-1.0363790584793962,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,0.019999999999999574,2.0,2.1089601516723633,0.2983035510057212,0.0,-0.01171364875695693,-182.06204223632812,77.67572784423828,-1.0363146765600435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,0.019999999999999574,2.0199999999999996,2.1049628257751465,0.3046967114692802,0.0,-0.02184594542661336,-182.0406951904297,77.63945770263672,-1.036425264324309,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,0.020000000000000462,2.04,2.1008832454681396,0.3058363084388,0.0,-0.031875168457840365,-182.01959228515625,77.60313415527344,-1.0367092238755387,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,0.019999999999999574,2.0599999999999996,2.096856117248535,0.2995974777342703,0.0,-0.04181952205124728,-181.9987335205078,77.56675720214844,-1.0371624938930701,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,0.020000000000000462,2.08,2.092790126800537,0.3077806011791735,0.0,-0.05166473164938072,-181.9781036376953,77.53032684326172,-1.0377820117416499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,0.019999999999999574,2.0999999999999996,2.08870005607605,0.3077923341377435,0.0,-0.06139079472331021,-181.95774841308594,77.49384307861328,-1.0385643818908878,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,0.020000000000000462,2.12,2.084724187850952,0.3016256451714352,0.0,-0.07102970463044422,-181.93763732910156,77.45730590820312,-1.0395078067070485,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.019999999999999574,2.1399999999999997,2.080742835998535,0.3082381105870524,0.0,-0.08055807455307254,-181.9177703857422,77.42071533203125,-1.0406080917114147,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,0.020000000000000462,2.16,2.0767436027526855,0.3095821235534273,0.0,-0.08997594136991546,-181.8981475830078,77.38406372070312,-1.0418625737428966,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,0.019999999999999574,2.1799999999999997,2.072857141494751,0.31081154076896833,0.0,-0.0992850686495751,-181.8787841796875,77.34735870361328,-1.0432676575340223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,0.020000000000000462,2.2,2.069093942642212,0.30477573263362173,0.0,-0.10848583573938324,-181.85968017578125,77.31059265136719,-1.0448214122930017,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,0.019999999999999574,2.2199999999999998,2.0653579235076904,0.3114817129504236,0.0,-0.11754745106217689,-181.84085083007812,77.27375793457031,-1.046520908542636,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,0.020000000000000462,2.24,2.0616371631622314,0.3129073890920713,0.0,-0.12647780440730286,-181.82228088378906,77.23686981201172,-1.048363416542807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,0.019999999999999574,2.26,2.058060884475708,0.31420886816068777,0.0,-0.13529470420709078,-181.803955078125,77.19991302490234,-1.050344542077717,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,0.020000000000000462,2.2800000000000002,2.0546340942382812,0.30824229237088846,0.0,-0.14396925406359862,-181.78591918945312,77.16288757324219,-1.0524639522522294,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,0.019999999999999574,2.3,2.0512609481811523,0.3150062487252594,0.0,-0.15250800034315284,-181.76812744140625,77.12580108642578,-1.0547172528505455,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.020000000000000462,2.3200000000000003,2.0479276180267334,0.31648235325048213,0.0,-0.16088264235640215,-181.75062561035156,77.08863830566406,-1.0571016475535207,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,0.019999999999999574,2.34,2.044762134552002,0.3178261321884644,0.0,-0.16913508009812253,-181.7333526611328,77.05140686035156,-1.0596152055693646,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0.020000000000000462,2.3600000000000003,2.0417656898498535,0.31189852578841615,0.0,-0.17721884709404562,-181.7163848876953,77.01411437988281,-1.0622543982096333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,0.019999999999999574,2.38,2.0388436317443848,0.318690231474715,0.0,-0.18515044386349896,-181.6996612548828,76.97673797607422,-1.0650165623132362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,0.020000000000000462,2.4000000000000004,2.0359785556793213,0.32018991700407307,0.0,-0.1929092647614575,-181.68321228027344,76.93929290771484,-1.0678997670883832,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0.019999999999999574,2.42,2.033297300338745,0.3215507832783026,0.0,-0.20048121523806517,-181.6670684814453,76.90177917480469,-1.0709001509514937,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,0.020000000000000462,2.4400000000000004,2.030806303024292,0.3156262227313417,0.0,-0.20790430730297826,-181.6511688232422,76.86418151855469,-1.0740149841624504,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.019999999999999574,2.46,2.0284008979797363,0.3224240988031472,0.0,-0.2151487821827564,-181.63552856445312,76.82650756835938,-1.0772417367182177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,0.020000000000000462,2.4800000000000004,2.026066303253174,0.32391967233397206,0.0,-0.2221848367747226,-181.6201934814453,76.78875732421875,-1.080577678878678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,0.019999999999999574,2.5,2.0239295959472656,0.32526854482780043,0.0,-0.22907510009194143,-181.60507202148438,76.75093841552734,-1.0840194816924693,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
