step,rate,time,speed,throttle,brake,steer,x,y,yaw,idx,ev,elat,eyaw,sp_x,sp_y,sp_yaw,sp_v,sp_curvature
270,0.020000000000000462,0.40000000000000036,0.7917047739028931,0.8887433912254284,0.0,0.9985835857994348,-183.75588989257812,80.10340881347656,-1.5385583623253238,9,0.7530718995892851,2.4191018074615447,-0.035567056487415094,-181.33681233260893,80.09209861519945,-1.5741254188127392,1.5447766734921782,0.0
271,0.019999999999999574,0.41999999999999993,0.8442549109458923,0.8840242784772375,0.0,0.9985835857994348,-183.74508666992188,80.08694458007812,-1.5307790024650934,9,0.7005217625462858,2.4082438338237306,-0.0433464163476458,-181.33681233260893,80.09209861519945,-1.5741254188127392,1.5447766734921782,0.0
272,0.020000000000000462,0.4400000000000004,0.902874231338501,0.8717080119975893,0.0,0.9913993751028439,-183.73300170898438,80.06957244873047,-1.5221323841958787,10,0.6468776280972526,2.396101106537133,-0.051993034616860445,-181.33697796082112,80.04234703145973,-1.5741254188127392,1.5497518594357536,0.0
273,0.019999999999999574,0.45999999999999996,0.9687484502792358,0.8377969915131226,0.0,0.9742562017029233,-183.7198028564453,80.05110168457031,-1.5127948087818428,10,0.5810034091565177,2.3828408363785054,-0.06133061003089635,-181.33697796082112,80.04234703145973,-1.5741254188127392,1.5497518594357536,0.0
274,0.020000000000000462,0.4800000000000004,1.041193962097168,0.8078892882239522,0.0,0.9557145275758703,-183.70562744140625,80.03140258789062,-1.5029080895510327,10,0.5085578973385856,2.3685999199070262,-0.07121732926170665,-181.33697796082112,80.04234703145973,-1.5741254188127392,1.5497518594357536,0.0
275,0.019999999999999574,0.5,1.1165629625320435,0.7899859569595036,0.0,0.936311797362902,-183.69053649902344,80.01040649414062,-1.4925747582054163,11,0.4381640828472855,2.3534391633505147,-0.08155066060732263,-181.3371435890333,79.99259544772,-1.5741254188127392,1.554727045379329,0.0
276,0.019999999999999574,0.5199999999999996,1.1932170391082764,0.7565550946722129,0.0,0.9163223985049765,-183.67466735839844,79.98810577392578,-1.4818709811521698,11,0.36151000627105256,2.337495869650605,-0.09225443766056962,-181.3371435890333,79.99259544772,-1.5741254188127392,1.554727045379329,0.0
277,0.020000000000000462,0.54,1.2703876495361328,0.7389224250125913,0.0,0.8958806343579095,-183.65798950195312,79.96450805664062,-1.4708562800416565,12,0.2893145817867715,2.3207395467971588,-0.10326913877108268,-181.33730921724546,79.94284386398029,-1.5741254188127392,1.5597022313229043,0.0
278,0.019999999999999574,0.5599999999999996,1.3476797342300415,0.70451537032591,0.0,0.8750828858906913,-183.6405487060547,79.93962097167969,-1.4595900433661853,12,0.2120224970928628,2.3032159963026957,-0.1145353754465539,-181.33730921724546,79.94284386398029,-1.5741254188127392,1.5597022313229043,0.0
279,0.020000000000000462,0.5800000000000001,1.4240539073944092,0.6868588909781826,0.0,0.8540894297175889,-183.6223602294922,79.91348266601562,-1.448118743286778,13,0.1406235098720705,2.2849406038661852,-0.12600667552596123,-181.33747484545765,79.89309228024057,-1.5741254188127392,1.5646774172664797,0.0
280,0.019999999999999574,0.5999999999999996,1.4987211227416992,0.6537343564164431,0.0,0.83304141405181,-183.60353088378906,79.8861083984375,-1.4364896509127836,13,0.06595629452478047,2.2660202312170457,-0.13763576789995557,-181.33747484545765,79.89309228024057,-1.5741254188127392,1.5646774172664797,0.0
281,0.020000000000000462,0.6200000000000001,1.5713249444961548,0.6369399978001591,0.0,0.8120057888220359,-183.58401489257812,79.85757446289062,-1.4247483062988422,14,-0.001672341286099721,2.2464093562308314,-0.14937711251389718,-181.33764047366984,79.84334069650085,-1.5741254188127392,1.569652603210055,0.0
282,0.019999999999999574,0.6399999999999997,1.6415950059890747,0.6042860137068384,0.0,0.7910511108945925,-183.5638885498047,79.82791137695312,-1.4129355889676867,14,-0.07194240277901964,2.2261843740257548,-0.16118982984505248,-181.33764047366984,79.84334069650085,-1.5741254188127392,1.569652603210055,0.0
283,0.020000000000000462,0.6600000000000001,1.7093108892440796,0.5880466104084041,0.0,0.7702270772941222,-183.5431365966797,79.79718780517578,-1.4010921121259408,15,-0.13468310009044915,2.2053302544874667,-0.1730333066867984,-181.33780610188202,79.79358911276113,-1.5741254188127392,1.5746277891536304,0.0
284,0.019999999999999574,0.6799999999999997,1.77422034740448,0.5655379359636448,0.0,0.7495990688581051,-183.5218505859375,79.76544189453125,-1.389254227922484,16,-0.19461737230727416,2.1839386768374838,-0.18487119089025494,-181.3379717300942,79.7438375290214,-1.5741254188127392,1.5796029750972058,0.0
285,0.020000000000000462,0.7000000000000002,1.8362231254577637,0.5340951260535501,0.0,0.7291934723778126,-183.5,79.73274993896484,-1.37745456008067,16,-0.25662015036055785,2.161979377656006,-0.19667085873206913,-181.3379717300942,79.7438375290214,-1.5741254188127392,1.5796029750972058,0.0
286,0.019999999999999574,0.7199999999999998,1.8950506448745728,0.5195164409280482,0.0,0.709067252026709,-183.47763061523438,79.69914245605469,-1.3657248002174704,17,-0.31047248383379156,2.139498234652173,-0.20840061859526848,-181.33813735830637,79.69408594528169,-1.5741254188127392,1.5845781610407812,0.0
287,0.020000000000000462,0.7400000000000002,1.95050847530365,0.49895958617274133,0.0,0.689265292758046,-183.4547882080078,79.66470336914062,-1.3540921125760044,18,-0.36095512831929333,2.1165413033274634,-0.22003330623673456,-181.33830298651856,79.64433436154196,-1.5741254188127392,1.5895533469843566,0.0
288,0.019999999999999574,0.7599999999999998,2.00260591506958,0.469653147921267,0.0,0.6697977280981766,-183.43145751953125,79.6294937133789,-1.3425824629768999,18,-0.4130525680852235,2.093093528168645,-0.23154295583583906,-181.33830298651856,79.64433436154196,-1.5741254188127392,1.5895533469843566,0.0
289,0.020000000000000462,0.7800000000000002,2.0511629581451416,0.45739311069144256,0.0,0.6507147244774878,-183.40773010253906,79.59355163574219,-1.3312212846085674,19,-0.45663442521720965,2.069246588397309,-0.24290413420417156,-181.33846861473074,79.59458277780224,-1.5741254188127392,1.594528532927932,0.0
290,0.019999999999999574,0.7999999999999998,2.09603214263916,0.440517193583536,0.0,0.6320360049344786,-183.38357543945312,79.55696868896484,-1.3200261543342013,20,-0.49592336286962957,2.044970271391416,-0.2540992644785378,-181.33865438593978,79.53878061861127,-1.5741254188127392,1.6001087797695306,0.0
291,0.020000000000000462,0.8200000000000003,2.137314796447754,0.42241197113880297,0.0,0.6137731064041752,-183.35903930664062,79.5197982788086,-1.3090178448103043,21,-0.5322308307644994,2.0203133686748918,-0.2651020791525909,-181.33881449866192,79.48902901711415,-1.574119923962895,1.6050839656832545,0.0
292,0.019999999999999574,0.8399999999999999,2.175023317337036,0.396688846816894,0.0,0.5959313100495232,-183.3341827392578,79.48210144042969,-1.2982095386842722,21,-0.5699393516537816,1.9953356130698643,-0.2759103852786229,-181.33881449866192,79.48902901711415,-1.574119923962895,1.6050839656832545,0.0
293,0.020000000000000462,0.8600000000000003,2.209071636199951,0.38815475317290643,0.0,0.5785324528658166,-183.3090057373047,79.44393157958984,-1.2876113559682474,22,-0.5990124846029725,1.9700359022608138,-0.2865030731448033,-181.33897461138406,79.43927741561704,-1.5741144291130507,1.6100591515969787,0.0
294,0.019999999999999574,0.8799999999999999,2.239475727081299,0.3738516802462592,0.0,0.5615761790324592,-183.28350830078125,79.40535736083984,-1.277236878783789,23,-0.6244413895705963,1.9444144572256015,-0.2968720554794171,-181.33913472410623,79.38952581411992,-1.5741089342632064,1.6150343375107026,0.0
295,0.020000000000000462,0.9000000000000004,2.26645827293396,0.36026317106158173,0.0,0.5450558818949212,-183.25778198242188,79.3664321899414,-1.2670935639819498,24,-0.6464487495095332,1.9185630020965123,-0.30700987543141256,-181.33929483682837,79.3397742126228,-1.5741034394133622,1.6200095234244267,0.0
296,0.019999999999999574,0.9199999999999999,2.2901272773742676,0.33821360654704136,0.0,0.5289497402542382,-183.23179626464844,79.32721710205078,-1.2571875368332366,24,-0.6701177539498409,1.8924512158782645,-0.3169159025801256,-181.33929483682837,79.3397742126228,-1.5741034394133622,1.6200095234244267,0.0
297,0.020000000000000462,0.9400000000000004,2.310490608215332,0.3332944713747351,0.0,0.5132826192514159,-183.20562744140625,79.28775787353516,-1.2475246562920477,25,-0.6855058988771814,1.866155539439811,-0.3265732882714705,-181.33945494955051,79.29002261112568,-1.574097944563518,1.6249847093381506,0.0
298,0.019999999999999574,0.96,2.327636480331421,0.322543150100714,0.0,0.49803799021856426,-183.17926025390625,79.24811553955078,-1.2381099823644541,26,-0.6976765850795461,1.8396609104960082,-0.3359824673492193,-181.33961506227266,79.24027100962857,-1.5740924497136737,1.6299598952518748,0.0
299,0.020000000000000462,0.9800000000000004,2.3418502807617188,0.3124237264870485,0.0,0.48319444665248706,-183.1527557373047,79.20832824707031,-1.2289453792632188,27,-0.70691519959612,1.8130284866525759,-0.34514157560061065,-181.3397751749948,79.19051940813145,-1.5740869548638294,1.6349350811655987,0.0
300,0.019999999999999574,1.0,2.35329008102417,0.30309035905309256,0.0,0.4687264796875899,-183.12608337402344,79.16844177246094,-1.2200328443591597,28,-0.7133798139448473,1.786227897808157,-0.3540486156548255,-181.33993528771697,79.14076780663433,-1.5740814600139852,1.6399102670793226,0.0
301,0.019999999999999574,1.0199999999999996,2.362119436264038,0.285171586952706,0.0,0.45463260485450946,-183.09934997558594,79.12850189208984,-1.211373043442549,28,-0.7222091691847154,1.7593661022517737,-0.3627084165714365,-181.33993528771697,79.14076780663433,-1.5740814600139852,1.6399102670793226,0.0
302,0.020000000000000462,1.04,2.3683786392211914,0.2842634482863651,0.0,0.4409055718523577,-183.072509765625,79.08854675292969,-1.2029658433553323,29,-0.7234931862281446,1.732397446618833,-0.37111012180880865,-181.3400954004391,79.09101620513721,-1.574075965164141,1.6448854529930468,0.0
303,0.019999999999999574,1.0599999999999996,2.372199296951294,0.27736043046540876,0.0,0.42753909533056267,-183.04562377929688,79.0486068725586,-1.1948124425200002,30,-0.7223386580445232,1.7053830639620144,-0.37925802779429674,-181.34025551316125,79.0412646036401,-1.5740704703142967,1.6498606389067707,0.0
304,0.020000000000000462,1.08,2.3738954067230225,0.2709229577584725,0.0,0.41449342725873384,-183.01869201660156,79.00871276855469,-1.1869105772496262,31,-0.7190595819025276,1.6783230524937818,-0.3871543982148262,-181.3404156258834,78.99151300214298,-1.5740649754644525,1.6548358248204948,0.0
305,0.019999999999999574,1.0999999999999996,2.3736424446105957,0.2651008244275032,0.0,0.4017472554434744,-182.99172973632812,78.9688949584961,-1.1792563859606295,32,-0.7138314338763769,1.6512327691365571,-0.39480309465397845,-181.34057573860557,78.94176140064586,-1.5740594806146082,1.6598110107342188,0.0
306,0.020000000000000462,1.12,2.371605634689331,0.25053201896277416,0.0,0.38928661013331856,-182.96478271484375,78.92918395996094,-1.1718497354949555,32,-0.7117946239551123,1.624158088232962,-0.4022097451196527,-181.34057573860557,78.94176140064586,-1.5740594806146082,1.6598110107342188,0.0
307,0.019999999999999574,1.1399999999999997,2.3678205013275146,0.25280777175807995,0.0,0.3771121872475301,-182.93785095214844,78.88960266113281,-1.1646863647948604,33,-0.7030343046795717,1.5970990834423748,-0.40936762096990353,-181.3407358513277,78.89200979914874,-1.574053985764764,1.664786196647943,0.0
308,0.020000000000000462,1.1600000000000001,2.3624000549316406,0.24893782930975258,0.0,0.3652120449143643,-182.9109649658203,78.85016632080078,-1.157764942279799,34,-0.6926386723699738,1.5700863212911533,-0.4162835486351204,-181.34089596404985,78.84225819765163,-1.5740484909149195,1.6697613825616668,0.0
309,0.019999999999999574,1.1799999999999997,2.3556313514709473,0.24539271861206327,0.0,0.3535542749468568,-182.8841552734375,78.8108901977539,-1.1510794758373186,35,-0.6808947829955565,1.5431503683055867,-0.42296352022775663,-181.341056076772,78.79250659615451,-1.5740429960650753,1.6747365684753908,0.0
310,0.020000000000000462,1.2000000000000002,2.3476638793945312,0.24231964781443194,0.0,0.34211135969315043,-182.85739135742188,78.77180480957031,-1.1446289002029832,36,-0.6679521250054163,1.5162608052780135,-0.42940860101224754,-181.34121618949413,78.74275499465739,-1.574037501215231,1.679711754389115,0.0
311,0.019999999999999574,1.2199999999999998,2.3386318683624268,0.23036602577281318,0.0,0.33087416906407535,-182.8307342529297,78.73291015625,-1.138408554844885,36,-0.6589201139733118,1.4894786670485987,-0.435628946370346,-181.34121618949413,78.74275499465739,-1.574037501215231,1.679711754389115,0.0
312,0.020000000000000462,1.2400000000000002,2.328540802001953,0.2351202749995404,0.0,0.31985135761500816,-182.80419921875,78.69422149658203,-1.1324141787052802,37,-0.6438538616991143,1.4628192614336903,-0.4416178276601066,-181.3413763022163,78.69300339316028,-1.5740320063653868,1.6846869403028388,0.0
313,0.019999999999999574,1.2599999999999998,2.3174707889556885,0.23360036198991585,0.0,0.3090170435936253,-182.7777557373047,78.65574645996094,-1.1266425759908605,38,-0.6278086627391255,1.4362520955662854,-0.44738393552468203,-181.34153641493845,78.64325179166316,-1.5740265115155425,1.689662126216563,0.0
314,0.020000000000000462,1.2800000000000002,2.3056845664978027,0.23226496403313612,0.0,0.29835234324948445,-182.75146484375,78.61750030517578,-1.1210898851180453,39,-0.6110472543675158,1.4098382533927714,-0.4529311315476532,-181.3416965276606,78.59350019016604,-1.5740210166656983,1.694637312130287,0.0
315,0.019999999999999574,1.2999999999999998,2.2932958602905273,0.22194638412312365,0.0,0.2878257621026714,-182.7252960205078,78.5794906616211,-1.1157519116081176,39,-0.5986585481602404,1.383547242046198,-0.4582691050575809,-181.3416965276606,78.59350019016604,-1.5740210166656983,1.694637312130287,0.0
316,0.020000000000000462,1.3200000000000003,2.280287981033325,0.22987226233728295,0.0,0.2774585065318253,-182.6992950439453,78.54170227050781,-1.11062472729847,40,-0.5798030535433754,1.3574247885504074,-0.4633898309616722,-181.3418847171332,78.53502433938831,-1.5740145582601421,1.7004849274899498,0.0
317,0.019999999999999574,1.3399999999999999,2.2667393684387207,0.2285741596127198,0.0,0.2672225647244224,-182.67343139648438,78.50415802001953,-1.105704137710385,41,-0.5612792550269949,1.3314442975987937,-0.46830499698184624,-181.34203937159336,78.48527272054409,-1.5740091346922314,1.7054601134117258,0.0
318,0.020000000000000462,1.3600000000000003,2.2528951168060303,0.21920731626290516,0.0,0.25709364649590094,-182.6477508544922,78.46685791015625,-1.100987745998882,41,-0.5474350033943045,1.3056479316852152,-0.47302138869334964,-181.34203937159336,78.48527272054409,-1.5740091346922314,1.7054601134117258,0.0
319,0.019999999999999574,1.38,2.238696575164795,0.22641768398927967,0.0,0.24707867756690557,-182.6222381591797,78.42979431152344,-1.096471157948162,42,-0.5282612758312932,1.2800201468392958,-0.4775325531761587,-181.3421940260535,78.43552110169985,-1.5740037111243208,1.7104352993335017,0.0
320,0.020000000000000462,1.4000000000000004,2.224189281463623,0.22718797192629364,0.0,0.23716850762795652,-182.59690856933594,78.39297485351562,-1.092150844869781,43,-0.5087787962083452,1.254576225492651,-0.4818474426866288,-181.34234868051365,78.38576948285562,-1.57399828755641,1.7154104852552778,0.0
321,0.019999999999999574,1.42,2.2095916271209717,0.22799816155844416,0.0,0.22734101546131105,-182.57179260253906,78.35639190673828,-1.08802241254794,44,-0.4892059559439179,1.2293466613596868,-0.48597045144055917,-181.3425033349738,78.33601786401138,-1.5739928639884992,1.7203856711770538,0.0
322,0.020000000000000462,1.4400000000000004,2.194977045059204,0.21968375390020708,0.0,0.21756451046675224,-182.54684448242188,78.3200454711914,-1.0840837304537674,44,-0.47459137388215034,1.2042856782944984,-0.48990913353473164,-181.3425033349738,78.33601786401138,-1.5739928639884992,1.7203856711770538,0.0
323,0.019999999999999574,1.46,2.1802871227264404,0.22784193000882044,0.0,0.20787127352832424,-182.52212524414062,78.28392028808594,-1.0803304043714643,45,-0.45492626562761074,1.179454263726184,-0.49365703604912436,-181.34265798943397,78.28626624516716,-1.5739874404205887,1.7253608570988297,0.0
324,0.020000000000000462,1.4800000000000004,2.1655445098876953,0.2294931857367536,0.0,0.19823574977595504,-182.49758911132812,78.24803161621094,-1.0767602371931313,46,-0.4352084668670897,1.1548066889409732,-0.4972217796595464,-181.34281264389412,78.23651462632293,-1.573982016852678,1.7303360430206056,0.0
325,0.019999999999999574,1.5,2.1509499549865723,0.23111365442493859,0.0,0.18864453533745487,-182.47328186035156,78.21236419677734,-1.073369899967406,47,-0.4156387260441905,1.1303886826526908,-0.5006066933173612,-181.34296729835427,78.18676300747869,-1.5739765932847671,1.7353112289423818,0.0
326,0.019999999999999574,1.5199999999999996,2.1365573406219482,0.22354686039267052,0.0,0.1790718449400948,-182.4491729736328,78.17691040039062,-1.0701560637429255,47,-0.4012461116795665,1.1061697037144957,-0.5038205295418416,-181.34296729835427,78.18676300747869,-1.5739765932847671,1.7353112289423818,0.0
327,0.020000000000000462,1.54,2.1222853660583496,0.23239854670472682,0.0,0.16955169686730354,-182.42530822753906,78.14165496826172,-1.0671169308859545,48,-0.3819989511941919,1.0821954808402263,-0.5068542388309019,-181.3431219528144,78.13701138863446,-1.5739711697168564,1.7402864148641577,0.0
328,0.019999999999999574,1.5599999999999996,2.1081390380859375,0.23468732397752118,0.0,0.1600593686665352,-182.40164184570312,78.10661315917969,-1.0642497050773478,49,-0.3628774373000039,1.058420285316168,-0.5097160410715977,-181.34327660727456,78.08725976979022,-1.5739657461489458,1.7452616007859336,0.0
329,0.020000000000000462,1.58,2.0943050384521484,0.22755545360948998,0.0,0.15058100880769848,-182.3782196044922,78.07174682617188,-1.0615518563140702,49,-0.3490434376662148,1.0348897747077455,-0.5124138898348756,-181.34327660727456,78.08725976979022,-1.5739657461489458,1.7452616007859336,0.0
330,0.019999999999999574,1.5999999999999996,2.080690622329712,0.23680751992255689,0.0,0.14111749739585036,-182.35499572753906,78.03707122802734,-1.0590207214350318,50,-0.33045383562200237,1.0115582203011162,-0.5149396011460032,-181.3434312617347,78.037508150946,-1.573960322581035,1.7502367867077095,0.0
331,0.020000000000000462,1.62,2.0672965049743652,0.23945328351849798,0.0,0.13168761170353693,-182.33203125,78.00257873535156,-1.0566553683338507,51,-0.31208453234487954,0.9884866332416438,-0.5172995306792734,-181.34358591619485,77.98775653210177,-1.5739548990131242,1.7552119726294857,0.0
332,0.019999999999999574,1.6399999999999997,2.054292917251587,0.23265764349646342,0.0,0.12224395701447165,-182.3092803955078,77.96826171875,-1.05445233490111,51,-0.2990809446221012,0.9656292136671187,-0.5195025641120141,-181.34358591619485,77.98775653210177,-1.5739548990131242,1.7552119726294857,0.0
333,0.020000000000000462,1.6600000000000001,2.041581630706787,0.2422098722260379,0.0,0.11280125321937452,-182.28672790527344,77.93409729003906,-1.0524108887675097,52,-0.2813944721555255,0.9429706317139891,-0.5215385866777043,-181.343740570655,77.93800491325753,-1.5739494754452137,1.7601871585512616,0.0
334,0.019999999999999574,1.6799999999999997,2.0291502475738525,0.2451351366265556,0.0,0.10338118996193815,-182.26443481445312,77.90007781982422,-1.0505291657202869,53,-0.263987903100815,0.9205718985274169,-0.523414886157016,-181.34389522511518,77.8882532944133,-1.573944051877303,1.7651623444730375,0.0
335,0.020000000000000462,1.7000000000000002,2.017167091369629,0.23858356647503695,0.0,0.09394998066819282,-182.2423858642578,77.86620330810547,-1.0488042362822425,53,-0.25200474689659136,0.8984177553921631,-0.5251398155950602,-181.34389522511518,77.8882532944133,-1.573944051877303,1.7651623444730375,0.0
336,0.019999999999999574,1.7199999999999998,2.005518674850464,0.2483667246555729,0.0,0.08451254528624233,-182.2205352783203,77.83245849609375,-1.0472362336114311,54,-0.2353811444556504,0.8764623787299528,-0.5267023946979608,-181.34404987957532,77.83850167556906,-1.5739386283093921,1.7701375303948135,0.0
337,0.020000000000000462,1.7400000000000002,1.9941891431808472,0.25149509997871644,0.0,0.075093631098733,-182.19894409179688,77.79884338378906,-1.0458237595482804,55,-0.21907642686425755,0.8547668034022282,-0.5281094451932011,-181.34420453403547,77.78875005672484,-1.5739332047414816,1.7751127163165896,0.0
338,0.019999999999999574,1.7599999999999998,1.983338713645935,0.2544585827363712,0.0,0.06566595981780533,-182.17759704589844,77.76532745361328,-1.0445644172478092,56,-0.2032508114075695,0.8333156758291514,-0.5293633639257616,-181.34435918849562,77.73899843788061,-1.5739277811735708,1.7800879022383655,0.0
339,0.020000000000000462,1.7800000000000002,1.972979187965393,0.24811815321818317,0.0,0.05621140049458261,-182.15646362304688,77.73192596435547,-1.0434576740777994,56,-0.19289128572702752,0.812078526012322,-0.5304701070957716,-181.34435918849562,77.73899843788061,-1.5739277811735708,1.7800879022383655,0.0
340,0.019999999999999574,1.7999999999999998,1.9629818201065063,0.2580958385578479,0.0,0.046764088417029476,-182.13555908203125,77.6986083984375,-1.0425027976689516,57,-0.17791873194636487,0.791070517802621,-0.5314195599367082,-181.34451384295576,77.68924681903637,-1.57392235760566,1.7850630881601415,0.0
341,0.020000000000000462,1.8200000000000003,1.953324556350708,0.2613929034032079,0.0,0.037331435649478086,-182.11489868164062,77.6653823852539,-1.0416985230197475,58,-0.1632862822687906,0.7703069336315667,-0.5322184110180022,-181.3446684974159,77.63949520019214,-1.5739169340377495,1.7900382740819174,0.0
342,0.019999999999999574,1.8399999999999999,1.9441618919372559,0.25517166840629807,0.0,0.027884891571872385,-182.09446716308594,77.6322250366211,-1.041044384076997,58,-0.15412361785533846,0.7497724436354479,-0.5328725499607527,-181.3446684974159,77.63949520019214,-1.5739169340377495,1.7900382740819174,0.0
343,0.020000000000000462,1.8600000000000003,1.935364007949829,0.2652497274442557,0.0,0.01846014136150066,-182.07427978515625,77.59912872314453,-1.0405394487343178,59,-0.14035054794613577,0.7294822828135664,-0.5333720617355207,-181.34482315187606,77.58974358134792,-1.5739115104698387,1.7950134600036933,0.0
344,0.019999999999999574,1.88,1.9269059896469116,0.2593040023721362,0.0,0.009039243588820044,-182.05430603027344,77.56608581542969,-1.0401829846224109,59,-0.1318925296432183,0.7094059100191248,-0.5337285258474278,-181.34482315187606,77.58974358134792,-1.5739115104698387,1.7950134600036933,0.0
