step,rate,time,speed,throttle,brake,steer,x,y,yaw,idx,ev,elat,eyaw,sp_x,sp_y,sp_yaw,sp_v,sp_curvature
270,0.020000000000000462,0.40000000000000036,0.8209749460220337,1.0,0.0,0.9985835857994348,-183.7560272216797,80.1038818359375,-1.5386249413525759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.019999999999999574,0.41999999999999993,0.8830567598342896,1.0,0.0,0.9985835857994348,-183.7447967529297,80.08659362792969,-1.530528931638735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0.020000000000000462,0.4400000000000004,0.950713038444519,1.0,0.0,0.9848499584984446,-183.7321319580078,80.0682373046875,-1.5214755155130106,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.019999999999999574,0.45999999999999996,1.0287703275680542,1.0,0.0,0.9657523820765335,-183.71823120117188,80.048583984375,-1.5116640305829951,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0.020000000000000462,0.4800000000000004,1.114269733428955,1.0,0.0,0.9450957627184942,-183.70326232910156,80.02747344970703,-1.501240950708643,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0.019999999999999574,0.5,1.2046220302581787,1.0,0.0,0.9232824609164157,-183.687255859375,80.00481414794922,-1.4903058781147231,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.019999999999999574,0.5199999999999996,1.2983155250549316,1.0,0.0,0.9005631019557186,-183.67027282714844,79.98053741455078,-1.4789327155214853,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0.020000000000000462,0.54,1.3944110870361328,1.0,0.0,0.8770932721855842,-183.65231323242188,79.95463562011719,-1.467174726150731,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,0.019999999999999574,0.5599999999999996,1.492625117301941,1.0,0.0,0.8529541495309608,-183.63343811035156,79.92707061767578,-1.4550827763792806,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,0.020000000000000462,0.5800000000000001,1.5927817821502686,1.0,0.0,0.8281964265172567,-183.6136016845703,79.89783477783203,-1.4427022731037205,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,0.019999999999999574,0.5999999999999996,1.6947277784347534,0.9061964798833058,0.0,0.8028780793115614,-183.59283447265625,79.86688995361328,-1.4300784900625811,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0.020000000000000462,0.6200000000000001,1.7975330352783203,0.7956249187519142,0.0,0.777148536941758,-183.57115173339844,79.83424377441406,-1.4172586983652122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,0.019999999999999574,0.6399999999999997,1.8992137908935547,0.7076952229663455,0.0,0.7512834291838746,-183.54855346679688,79.79991912841797,-1.4043009549233774,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,0.020000000000000462,0.6600000000000001,1.997791051864624,0.6147020657710177,0.0,0.7255686046601457,-183.5251007080078,79.76397705078125,-1.3912745019254182,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,0.019999999999999574,0.6799999999999997,2.091599941253662,0.5126152511662723,0.0,0.7002502698263553,-183.50086975097656,79.72650909423828,-1.3782495136660586,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,0.020000000000000462,0.7000000000000002,2.1789581775665283,0.4379836314478666,0.0,0.6755665244384592,-183.4759063720703,79.6876449584961,-1.3652965639141859,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0.019999999999999574,0.7199999999999998,2.258417844772339,0.36239186914961596,0.0,0.6517380487697737,-183.45034790039062,79.64752960205078,-1.3524840959098146,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.020000000000000462,0.7400000000000002,2.3288230895996094,0.2948911133694084,0.0,0.6289301934285003,-183.4242401123047,79.60631561279297,-1.3398742944643984,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.019999999999999574,0.7599999999999998,2.3892006874084473,0.23801169262855149,0.0,0.6072851724272489,-183.3976593017578,79.56419372558594,-1.3275198901675207,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,0.020000000000000462,0.7800000000000002,2.438950538635254,0.174420686756456,0.0,0.586900952074152,-183.37071228027344,79.5213623046875,-1.315460564119424,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,0.019999999999999574,0.7999999999999998,2.4776766300201416,0.14287057697459654,0.0,0.5678534928061236,-183.34349060058594,79.47801208496094,-1.3037272089887528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.020000000000000462,0.8200000000000003,2.505378007888794,0.1124659198631521,0.0,0.5501593759100408,-183.31607055664062,79.43434143066406,-1.2923428611189367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.019999999999999574,0.8399999999999999,2.5226664543151855,0.09016076973198904,0.0,0.5337662112028253,-183.2884979248047,79.39053344726562,-1.2813199042090442,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.020000000000000462,0.8600000000000003,2.530332088470459,0.07524525041405557,0.0,0.5186168620972413,-183.26089477539062,79.34676361083984,-1.2706636645812557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.019999999999999574,0.8799999999999999,2.5294740200042725,0.06647780815098295,0.0,0.5045981543882493,-183.2332763671875,79.30316162109375,-1.2603728106550258,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.020000000000000462,0.9000000000000004,2.5212745666503906,0.06287535608380332,0.0,0.4915990153989007,-183.20571899414062,79.25987243652344,-1.250441217159848,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.019999999999999574,0.9199999999999999,2.5068793296813965,0.06364951395552243,0.0,0.4795094523210055,-183.17828369140625,79.21697235107422,-1.2408610277705059,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.020000000000000462,0.9400000000000004,2.487370014190674,0.05471090065693013,0.0,0.46820267706094143,-183.1509552001953,79.17456817626953,-1.2316206577362578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.019999999999999574,0.96,2.463594675064087,0.07057986550985115,0.0,0.457611652547359,-183.12380981445312,79.13270568847656,-1.2227099870449618,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.020000000000000462,0.9800000000000004,2.436405658721924,0.08098410320938489,0.0,0.44763207673397115,-183.09683227539062,79.09143829345703,-1.2141164988394941,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.019999999999999574,1.0,2.406824827194214,0.09297974564287362,0.0,0.438162174880817,-183.07009887695312,79.05078887939453,-1.2058271436305135,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.019999999999999574,1.0199999999999996,2.375640869140625,0.10628212687154343,0.0,0.4290926158349304,-183.04354858398438,79.01078796386719,-1.1978287387706241,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,0.020000000000000462,1.04,2.3435559272766113,0.1204218855909368,0.0,0.4203517552758003,-183.0172576904297,78.971435546875,-1.1901070363479938,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.019999999999999574,1.0599999999999996,2.3111817836761475,0.12163092817022578,0.0,0.4118521101448368,-182.9912109375,78.93272399902344,-1.1826503184538264,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0.020000000000000462,1.08,2.2788872718811035,0.14474104035661603,0.0,0.4035451976699535,-182.96539306640625,78.8946533203125,-1.175445935072944,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,0.019999999999999574,1.0999999999999996,2.247053384780884,0.15977604652234614,0.0,0.3953691297580226,-182.93980407714844,78.85719299316406,-1.1684812361901689,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.020000000000000462,1.12,2.2162322998046875,0.1741100050195417,0.0,0.38725447020213016,-182.9144744873047,78.82032012939453,-1.1617479660061214,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,0.019999999999999574,1.1399999999999997,2.1867458820343018,0.17441933680656252,0.0,0.3791291713670246,-182.8893585205078,78.78401184082031,-1.1552318766089702,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.020000000000000462,1.1600000000000001,2.158670663833618,0.1957621342917339,0.0,0.3709874546917569,-182.86447143554688,78.74822998046875,-1.1489284406248617,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.019999999999999574,1.1799999999999997,2.1321065425872803,0.20836794964632993,0.0,0.3627935366098215,-182.8397979736328,78.71293640136719,-1.1428267390933264,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.020000000000000462,1.2000000000000002,2.107351541519165,0.20640674750999452,0.0,0.3544893444261469,-182.81532287597656,78.6781005859375,-1.136920913059967,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.019999999999999574,1.2199999999999998,2.0843207836151123,0.22529903975874754,0.0,0.3460899811391032,-182.79107666015625,78.64369201660156,-1.1312031061995667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,0.020000000000000462,1.2400000000000002,2.062971591949463,0.2353686967008871,0.0,0.3375739906883326,-182.7670135498047,78.60967254638672,-1.125669057454382,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.019999999999999574,1.2599999999999998,2.0434834957122803,0.23085314992521908,0.0,0.3288928075341227,-182.74310302734375,78.57601165771484,-1.1203127747119601,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,0.020000000000000462,1.2800000000000002,2.0256645679473877,0.24959576807962908,0.0,0.3200715800719846,-182.71934509277344,78.54266357421875,-1.1151303963887205,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0.019999999999999574,1.2999999999999998,2.0094215869903564,0.2557811884246278,0.0,0.3111125883447703,-182.6957550048828,78.50961303710938,-1.110117728005946,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,0.020000000000000462,1.3200000000000003,1.9948790073394775,0.24889941278980782,0.0,0.3019818705826877,-182.6723175048828,78.47681427001953,-1.1052717735074107,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.019999999999999574,1.3399999999999999,1.9817543029785156,0.2631612228001141,0.0,0.29271426442073745,-182.64901733398438,78.44424438476562,-1.1005899363110514,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.020000000000000462,1.3600000000000003,1.9698865413665771,0.26888249242900897,0.0,0.2833206447939686,-182.6258544921875,78.41188049316406,-1.0960698861509144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.019999999999999574,1.38,1.9593675136566162,0.26034806961311857,0.0,0.2737736486941036,-182.60281372070312,78.37969207763672,-1.0917102914464547,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.020000000000000462,1.4000000000000004,1.9499329328536987,0.27311389165687355,0.0,0.26410774739646137,-182.5798797607422,78.34766387939453,-1.0875090882478273,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.019999999999999574,1.42,1.94142484664917,0.264165518937654,0.0,0.2543422846709845,-182.5570831298828,78.3157730102539,-1.0834660102389235,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0.020000000000000462,1.4400000000000004,1.933760643005371,0.27638132581665453,0.0,0.2444823683015967,-182.53439331054688,78.28398895263672,-1.0795784608376804,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.019999999999999574,1.46,1.9268112182617188,0.2803430887614819,0.0,0.23455548065718504,-182.51185607910156,78.2523193359375,-1.0758473055714521,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.020000000000000462,1.4800000000000004,1.9206987619400024,0.2703275063618632,0.0,0.2245162754315498,-182.48941040039062,78.22074127197266,-1.0722720118080207,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.019999999999999574,1.5,1.9151889085769653,0.2818771848376556,0.0,0.21440790449305655,-182.46707153320312,78.18922424316406,-1.0688507153346232,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,0.019999999999999574,1.5199999999999996,1.9101629257202148,0.28530549964699387,0.0,0.2042464132813355,-182.44485473632812,78.15778350830078,-1.0655834161512596,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,0.020000000000000462,1.54,1.9057650566101074,0.2748570943582611,0.0,0.19401783315838483,-182.42279052734375,78.12638854980469,-1.0624707134691749,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,0.019999999999999574,1.5599999999999996,1.90177321434021,0.2860843133105163,0.0,0.18373191388878454,-182.4008026123047,78.09501647949219,-1.059511941498097,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.020000000000000462,1.58,1.8980928659439087,0.28926497426910497,0.0,0.17340782575739763,-182.37892150878906,78.06368255615234,-1.0567072333960799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,0.019999999999999574,1.5999999999999996,1.8948894739151,0.27863474290012635,0.0,0.16304043429176873,-182.35720825195312,78.03236389160156,-1.0540553907406336,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,0.020000000000000462,1.62,1.8919565677642822,0.28974385954544324,0.0,0.15263841852554655,-182.33558654785156,78.00104522705078,-1.0515579448493844,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.019999999999999574,1.6399999999999997,1.8892154693603516,0.2794983071768833,0.0,0.1422088925285206,-182.31407165527344,77.96973419189453,-1.0492142965110876,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,0.020000000000000462,1.6600000000000001,1.8866602182388306,0.29072687114566304,0.0,0.1317808014594583,-182.29270935058594,77.93841552734375,-1.0470247786208788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,0.019999999999999574,1.6799999999999997,1.884231686592102,0.2939795070495089,0.0,0.12135289043342135,-182.271484375,77.9070816040039,-1.044990256706113,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,0.020000000000000462,1.7000000000000002,1.8821296691894531,0.2834681219804071,0.0,0.1108851548518918,-182.25038146972656,77.87572479248047,-1.0431084005008355,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0.019999999999999574,1.7199999999999998,1.8801735639572144,0.29473518318316927,0.0,0.10042084494477571,-182.2294158935547,77.84434509277344,-1.041381540271001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0.020000000000000462,1.7400000000000002,1.8783060312271118,0.2980404200658805,0.0,0.0899636195356391,-182.20858764648438,77.81293487548828,-1.0398086773312,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,0.019999999999999574,1.7599999999999998,1.8767330646514893,0.28758451862198564,0.0,0.07949010034143826,-182.1879119873047,77.7814712524414,-1.038390810366842,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,0.020000000000000462,1.7800000000000002,1.8752758502960205,0.2989151627899852,0.0,0.06902819435775259,-182.16737365722656,77.74996948242188,-1.0371276730618173,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,0.019999999999999574,1.7999999999999998,1.873881220817566,0.28892611351804676,0.0,0.058585323031640456,-182.14698791503906,77.7184066772461,-1.0360195317322354,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,0.020000000000000462,1.8200000000000003,1.8725664615631104,0.3004286143002278,0.0,0.04818559792089184,-182.1267852783203,77.6867904663086,-1.0350670521683685,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,0.019999999999999574,1.8399999999999999,1.8712950944900513,0.30395729289795137,0.0,0.03780944053864895,-182.10671997070312,77.65511322021484,-1.034269768317026,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,0.020000000000000462,1.8600000000000003,1.8702850341796875,0.29371876018667153,0.0,0.027434414216624684,-182.08680725097656,77.62336730957031,-1.0336284125475077,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,0.019999999999999574,1.88,1.8693630695343018,0.3052648184445756,0.0,0.01711785144802096,-182.0670928955078,77.591552734375,-1.033142052753432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,0.020000000000000462,1.9000000000000004,1.8684858083724976,0.3118862620345483,0.0,0.0068442692696874495,-182.0475311279297,77.55965423583984,-1.0328131523588073,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.019999999999999574,1.92,1.867914080619812,0.29972959034065005,0.0,-0.0034166413243323806,-182.02813720703125,77.52766418457031,-1.032638981623516,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0.020000000000000462,1.9400000000000004,1.8674837350845337,0.3111488770669726,0.0,-0.013618193465671523,-182.00892639160156,77.4955825805664,-1.0326212050232397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.019999999999999574,1.96,1.8671042919158936,0.3012902354587873,0.0,-0.023755498763833354,-181.98989868164062,77.4634017944336,-1.0327598225579784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.020000000000000462,1.9800000000000004,1.8667925596237183,0.31290151353419055,0.0,-0.03381991096597867,-181.97105407714844,77.4311294555664,-1.0330514386973422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,0.019999999999999574,2.0,1.8665177822113037,0.3165039014059551,0.0,-0.043816116879220705,-181.95237731933594,77.39875030517578,-1.0334958537042491,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,0.019999999999999574,2.0199999999999996,1.8664993047714233,0.30631170930043705,0.0,-0.053755025486789516,-181.93389892578125,77.36626434326172,-1.0340897386273367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,0.020000000000000462,2.04,1.8665668964385986,0.3178679733313013,0.0,-0.06361074561530113,-181.9156036376953,77.33367156982422,-1.0348328937295233,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,0.019999999999999574,2.0599999999999996,1.866679310798645,0.3214131988258669,0.0,-0.07338022888647462,-181.89749145507812,77.30096435546875,-1.035722189796528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,0.020000000000000462,2.08,1.8670539855957031,0.31114979419046934,0.0,-0.08306932936223281,-181.8795928955078,77.26813507080078,-1.0367565615639147,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,0.019999999999999574,2.0999999999999996,1.8675163984298706,0.3226272236170782,0.0,-0.09266317618292305,-181.86187744140625,77.23519134521484,-1.0379335456076753,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,0.020000000000000462,2.12,1.8680248260498047,0.3260807882984683,0.0,-0.10213755606278199,-181.84437561035156,77.2021255493164,-1.039253275085864,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.019999999999999574,2.1399999999999997,1.8687938451766968,0.3157201622086542,0.0,-0.11155387272436156,-181.8270263671875,77.16893005371094,-1.040710423676301,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,0.020000000000000462,2.16,1.869645595550537,0.32709744055440537,0.0,-0.12084000696661891,-181.8098907470703,77.13560485839844,-1.042306855591749,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,0.019999999999999574,2.1799999999999997,1.8705395460128784,0.33044017805087533,0.0,-0.12998328995255584,-181.79298400878906,77.1021499633789,-1.0440389755647366,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,0.020000000000000462,2.2,1.871688961982727,0.3199642055316396,0.0,-0.13904095650655107,-181.7762451171875,77.06855010986328,-1.0459051856986095,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,0.019999999999999574,2.2199999999999998,1.872914433479309,0.3312222806269373,0.0,-0.14795326657937444,-181.7597198486328,77.03482055664062,-1.047903621780605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,0.020000000000000462,2.24,1.8741732835769653,0.33444585290223655,0.0,-0.15672490673365053,-181.74339294433594,77.00094604492188,-1.0500331519672597,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,0.019999999999999574,2.26,1.8756768703460693,0.3238531155361069,0.0,-0.1653749074524863,-181.72726440429688,76.96693420410156,-1.052290513886238,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,0.020000000000000462,2.2800000000000002,1.8772495985031128,0.3349827919746043,0.0,-0.17385327945685883,-181.71136474609375,76.93277740478516,-1.0546749085892133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,0.019999999999999574,2.3,1.8788477182388306,0.3380762867076165,0.0,-0.18217602876750316,-181.69566345214844,76.89846801757812,-1.057184138968286,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.020000000000000462,2.3200000000000003,1.880679726600647,0.3273583644827514,0.0,-0.19036891485357002,-181.68014526367188,76.864013671875,-1.0598166737058292,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,0.019999999999999574,2.34,1.882570743560791,0.338360177945781,0.0,-0.19836512956802752,-181.6648712158203,76.82940673828125,-1.0625697830617258,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0.020000000000000462,2.3600000000000003,1.8844778537750244,0.34132314394901253,0.0,-0.20619193548271234,-181.64979553222656,76.79466247558594,-1.0654412033490492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,0.019999999999999574,2.38,1.8866095542907715,0.3304743693746024,0.0,-0.21382292814790382,-181.63497924804688,76.75975036621094,-1.0684294032501727,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,0.020000000000000462,2.4000000000000004,1.888796091079712,0.3413306753379913,0.0,-0.22128493737311472,-181.62034606933594,76.72469329833984,-1.0715308540766517,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0.019999999999999574,2.42,1.8909860849380493,0.34416464735285807,0.0,-0.22853415464033092,-181.60595703125,76.68948364257812,-1.074744157668914,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,0.020000000000000462,2.4400000000000004,1.8933929204940796,0.34653041961609504,0.0,-0.23563049242907136,-181.59173583984375,76.65412139892578,-1.0780679824464148,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.019999999999999574,2.46,1.8960272073745728,0.3353927739303583,0.0,-0.24250363152750226,-181.57778930664062,76.61859893798828,-1.0814980673514096,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,0.020000000000000462,2.4800000000000004,1.898713231086731,0.34595604270340663,0.0,-0.24918155548204796,-181.5640411376953,76.58291625976562,-1.085033746593626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,0.019999999999999574,2.5,1.901394009590149,0.35224826008929494,0.0,-0.2556624228660559,-181.5504913330078,76.54707336425781,-1.088672357011974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,0.019999999999999574,2.5199999999999996,1.9043270349502563,0.33859324663215806,0.0,-0.2619319475906494,-181.5371856689453,76.51107025146484,-1.0924108359712,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
