step,rate,time,speed,throttle,brake,steer,x,y,yaw,idx,ev,elat,eyaw,sp_x,sp_y,sp_yaw,sp_v,sp_curvature
270,0.020000000000000462,0.40000000000000036,0.8209749460220337,1.0,0.0,0.9985835857994348,-183.7560272216797,80.1038818359375,-1.5386249413525759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.019999999999999574,0.41999999999999993,0.8830567598342896,1.0,0.0,0.9985835857994348,-183.7447967529297,80.08659362792969,-1.530528931638735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0.020000000000000462,0.4400000000000004,0.950713038444519,1.0,0.0,0.9848499584984446,-183.7321319580078,80.0682373046875,-1.5214755155130106,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.019999999999999574,0.45999999999999996,1.0287703275680542,1.0,0.0,0.9657523820765335,-183.71823120117188,80.048583984375,-1.5116640305829951,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0.020000000000000462,0.4800000000000004,1.114269733428955,1.0,0.0,0.9450957627184942,-183.70326232910156,80.02747344970703,-1.501240950708643,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0.019999999999999574,0.5,1.2046220302581787,1.0,0.0,0.9232824609164157,-183.687255859375,80.00481414794922,-1.4903058781147231,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.019999999999999574,0.5199999999999996,1.2983155250549316,1.0,0.0,0.9005631019557186,-183.67027282714844,79.98053741455078,-1.4789327155214853,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0.020000000000000462,0.54,1.3944110870361328,1.0,0.0,0.8770932721855842,-183.65231323242188,79.95463562011719,-1.467174726150731,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,0.019999999999999574,0.5599999999999996,1.492625117301941,0.9134953277951772,0.0,0.8529541495309608,-183.63343811035156,79.92707061767578,-1.4550827763792806,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,0.020000000000000462,0.5800000000000001,1.5920606851577759,0.8377941667243631,0.0,0.8282855958398114,-183.6136016845703,79.89784240722656,-1.4427062678453555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,0.019999999999999574,0.5999999999999996,1.691031575202942,0.754295005088944,0.0,0.8033428572646427,-183.59288024902344,79.8669662475586,-1.430104589041264,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0.020000000000000462,0.6200000000000001,1.7880244255065918,0.6591235622107173,0.0,0.7783537911555611,-183.5712890625,79.83448028564453,-1.4173443189942583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,0.019999999999999574,0.6399999999999997,1.8814070224761963,0.5897889387627822,0.0,0.7535667737028863,-183.5489044189453,79.80046844482422,-1.4044952325248985,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,0.020000000000000462,0.6600000000000001,1.9697163105010986,0.516548025087319,0.0,0.7292013200357338,-183.5257568359375,79.76502990722656,-1.3916299007728892,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,0.019999999999999574,0.6799999999999997,2.0518407821655273,0.4349767168897215,0.0,0.7054377645485183,-183.501953125,79.72828674316406,-1.378812639078556,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,0.020000000000000462,0.7000000000000002,2.126595973968506,0.3822123104722165,0.0,0.6824514986825456,-183.4775390625,79.69037628173828,-1.3661053659372429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0.019999999999999574,0.7199999999999998,2.193086862564087,0.327892886755465,0.0,0.6603884397022735,-183.45260620117188,79.65145111083984,-1.3535665377348773,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.020000000000000462,0.7400000000000002,2.250821590423584,0.28065235406558403,0.0,0.6393432598081411,-183.42724609375,79.6116714477539,-1.3412463550580072,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.019999999999999574,0.7599999999999998,2.2994000911712646,0.242573911252802,0.0,0.6193846103576409,-183.40150451660156,79.57119750976562,-1.3291825016360572,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,0.020000000000000462,0.7800000000000002,2.3387527465820312,0.19541366376860086,0.0,0.6005439808576212,-183.3754425048828,79.53019714355469,-1.3174056038215634,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,0.019999999999999574,0.7999999999999998,2.3689160346984863,0.1787328662505656,0.0,0.582848518546768,-183.34915161132812,79.48882293701172,-1.3059365674290826,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.020000000000000462,0.8200000000000003,2.390211582183838,0.16008216553007987,0.0,0.5662793334118649,-183.3227081298828,79.4472427368164,-1.294790971950992,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.019999999999999574,0.8399999999999999,2.4034411907196045,0.14681970460543353,0.0,0.5507631034929531,-183.29617309570312,79.40560150146484,-1.2839744100255805,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.020000000000000462,0.8600000000000003,2.4094290733337402,0.13838040861427245,0.0,0.5362130999581056,-183.26954650878906,79.36400604248047,-1.2734903437622658,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.019999999999999574,0.8799999999999999,2.4091262817382812,0.12026601772134861,0.0,0.5225328801179195,-183.24288940429688,79.32257843017578,-1.263336376316066,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.020000000000000462,0.9000000000000004,2.403294801712036,0.12807235804261927,0.0,0.5096626939477719,-183.21627807617188,79.2813949584961,-1.2535066487325837,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.019999999999999574,0.9199999999999999,2.3927433490753174,0.1302916010564128,0.0,0.49750660314604683,-183.189697265625,79.24053192138672,-1.2439963673218561,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.020000000000000462,0.9400000000000004,2.378476858139038,0.13448698147079466,0.0,0.4859659523454266,-183.16322326660156,79.20005798339844,-1.2347970099683954,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.019999999999999574,0.96,2.36126446723938,0.1404792382946779,0.0,0.4749423308741639,-183.13682556152344,79.15999603271484,-1.2258965924472962,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.020000000000000462,0.9800000000000004,2.3418023586273193,0.14785009296309698,0.0,0.46436738689245793,-183.11056518554688,79.12039184570312,-1.2172875247494515,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.019999999999999574,1.0,2.3207106590270996,0.1426222903649014,0.0,0.45415773789963493,-183.08444213867188,79.08125305175781,-1.2089567573855202,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.019999999999999574,1.0199999999999996,2.2983739376068115,0.1606847863439062,0.0,0.444277498428108,-183.0584716796875,79.0426025390625,-1.2008967003463953,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,0.020000000000000462,1.04,2.2752034664154053,0.17080974414684053,0.0,0.4346667590208357,-183.03265380859375,79.00443267822266,-1.1930967009877167,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.019999999999999574,1.0599999999999996,2.251807451248169,0.18081222436661482,0.0,0.4252492155845492,-183.0070037841797,78.96675109863281,-1.1855475714037236,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0.020000000000000462,1.08,2.2285661697387695,0.17714253100658006,0.0,0.41596055278544103,-182.98150634765625,78.9295425415039,-1.178237993159783,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,0.019999999999999574,1.0999999999999996,2.205620527267456,0.195865405801818,0.0,0.40679217464046574,-182.95619201660156,78.89279174804688,-1.171160509404843,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.020000000000000462,1.12,2.183154344558716,0.20588886737480627,0.0,0.3976994054994834,-182.9310302734375,78.85649108886719,-1.164305532758979,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,0.019999999999999574,1.1399999999999997,2.16156268119812,0.21515927757936662,0.0,0.38862735745111593,-182.90603637695312,78.82060241699219,-1.157665606371139,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.020000000000000462,1.1600000000000001,2.141021490097046,0.21026654401416084,0.0,0.3795434911225869,-182.8812255859375,78.78512573242188,-1.1512336728644341,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.019999999999999574,1.1799999999999997,2.121476173400879,0.22740934855643652,0.0,0.37044976105102684,-182.85658264160156,78.7500228881836,-1.1450025417039214,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.020000000000000462,1.2000000000000002,2.1029372215270996,0.23559476729803186,0.0,0.3613150272146705,-182.83204650878906,78.71527099609375,-1.1389664870932568,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.019999999999999574,1.2199999999999998,2.085649251937866,0.22923859459371837,0.0,0.352114544921185,-182.8076934814453,78.68084716796875,-1.1331203158683147,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,0.020000000000000462,1.2400000000000002,2.0694665908813477,0.24489306322678223,0.0,0.342847460117015,-182.783447265625,78.646728515625,-1.1274601664455148,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.019999999999999574,1.2599999999999998,2.054330587387085,0.25158665225955157,0.0,0.33352628795688677,-182.75936889648438,78.6128921508789,-1.121982310399331,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,0.020000000000000462,1.2800000000000002,2.040417194366455,0.24379538242638724,0.0,0.3241011733545197,-182.73541259765625,78.57931518554688,-1.1166810219334191,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0.019999999999999574,1.2999999999999998,2.027536153793335,0.26045539652310234,0.0,0.31460524080228774,-182.7115936279297,78.54597473144531,-1.1115541039398804,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,0.020000000000000462,1.3200000000000003,2.0156145095825195,0.26428491691658473,0.0,0.3050372030155636,-182.6879119873047,78.51284790039062,-1.1065992927317878,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.019999999999999574,1.3399999999999999,2.0048162937164307,0.2551778911963329,0.0,0.2953544121954454,-182.66433715820312,78.47991180419922,-1.1018127933045885,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.020000000000000462,1.3600000000000003,1.9948886632919312,0.26830700739492613,0.0,0.2855948719053092,-182.640869140625,78.44715118408203,-1.0971936735519006,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.019999999999999574,1.38,1.9857114553451538,0.2726836977880814,0.0,0.27577500951949613,-182.61753845214844,78.41455078125,-1.0927398695238792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.020000000000000462,1.4000000000000004,1.9774317741394043,0.2627619987247834,0.0,0.26586146363056246,-182.59432983398438,78.38208770751953,-1.0884501162190068,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.019999999999999574,1.42,1.9698210954666138,0.275147661070926,0.0,0.25587871150098535,-182.5712127685547,78.34974670410156,-1.0843210846859208,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0.020000000000000462,1.4400000000000004,1.962769865989685,0.26526359476700634,0.0,0.24584182932125384,-182.5482177734375,78.31751251220703,-1.080354639137384,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.019999999999999574,1.46,1.95624577999115,0.27743888989208176,0.0,0.23576005125779487,-182.5253448486328,78.2853775024414,-1.0765483827284155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.020000000000000462,1.4800000000000004,1.950160026550293,0.2809970634630436,0.0,0.22563348394140453,-182.50257873535156,78.25332641601562,-1.0729017828267973,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.019999999999999574,1.5,1.9446841478347778,0.2703915646458243,0.0,0.21543103639148203,-182.47991943359375,78.22135925292969,-1.0694138407471205,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,0.019999999999999574,1.5199999999999996,1.9396079778671265,0.2822277992196875,0.0,0.20519929018144384,-182.4573974609375,78.18944549560547,-1.0660836243830036,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,0.020000000000000462,1.54,1.9348446130752563,0.28551794028220484,0.0,0.19493455288455788,-182.4349822998047,78.15758514404297,-1.0629123987359645,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,0.019999999999999574,1.5599999999999996,1.9305758476257324,0.2746956822819332,0.0,0.1846029985800055,-182.4126739501953,78.12577056884766,-1.0598969014336679,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.020000000000000462,1.58,1.9265999794006348,0.2863636242990877,0.0,0.17425356634070518,-182.3905029296875,78.09397888183594,-1.057038863530822,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,0.019999999999999574,1.5999999999999996,1.9228402376174927,0.28952544958630466,0.0,0.16389174102515902,-182.36846923828125,78.06222534179688,-1.0543378189742365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,0.020000000000000462,1.62,1.9194899797439575,0.27860523218895494,0.0,0.15347965991620677,-182.3465576171875,78.03047943115234,-1.051793501447802,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.019999999999999574,1.6399999999999997,1.9163525104522705,0.2902133888175103,0.0,0.14305296856538305,-182.32476806640625,77.99873352050781,-1.0494056446354096,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,0.020000000000000462,1.6600000000000001,1.9133623838424683,0.2797287160807111,0.0,0.13260559570646566,-182.30308532714844,77.96698760986328,-1.047174648011223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,0.019999999999999574,1.6799999999999997,1.9105268716812134,0.29145878870569875,0.0,0.12215693976513849,-182.2815399169922,77.93524169921875,-1.0450991799946971,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,0.020000000000000462,1.7000000000000002,1.9077978134155273,0.2947010554340515,0.0,0.11173125193967834,-182.2601776123047,77.90348052978516,-1.0431813711147038,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0.019999999999999574,1.7199999999999998,1.9053858518600464,0.28388778930363845,0.0,0.1012685749001523,-182.2389373779297,77.87169647216797,-1.04141935715848,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0.020000000000000462,1.7400000000000002,1.9031096696853638,0.2956193428151051,0.0,0.09081812225589422,-182.2178497314453,77.83988952636719,-1.0398145362855984,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,0.019999999999999574,1.7599999999999998,1.9009153842926025,0.2988803889493204,0.0,0.08036217673060005,-182.19686889648438,77.80805206298828,-1.0383656434945407,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,0.020000000000000462,1.7800000000000002,1.8990185260772705,0.28808164399819075,0.0,0.06991128281961256,-182.17608642578125,77.77616882324219,-1.0370735443126615,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,0.019999999999999574,1.7999999999999998,1.8972322940826416,0.29984560846179664,0.0,0.059467203569052725,-182.15542602539062,77.7442398071289,-1.0359391708463423,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,0.020000000000000462,1.8200000000000003,1.8955090045928955,0.3031323696891743,0.0,0.04906920789142375,-182.1349639892578,77.7122573852539,-1.0349616575682288,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,0.019999999999999574,1.8399999999999999,1.8940637111663818,0.2923658981586317,0.0,0.03865803364869356,-182.11463928222656,77.68021392822266,-1.0341408713202662,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,0.020000000000000462,1.8600000000000003,1.8927119970321655,0.3041607120871796,0.0,0.02828516412600489,-182.094482421875,77.64810943603516,-1.0334777442088365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,0.019999999999999574,1.88,1.8914073705673218,0.30747904260736136,0.0,0.017970642036147216,-182.07452392578125,77.61592864990234,-1.0329722762339395,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,0.020000000000000462,1.9000000000000004,1.8903673887252808,0.2967414302705553,0.0,0.0076638097243486554,-182.05471801757812,77.58367156982422,-1.0326255992390385,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.019999999999999574,1.92,1.889406681060791,0.31167572648737085,0.0,-0.0025839294704634347,-182.03509521484375,77.55133819580078,-1.0324358490113703,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0.020000000000000462,1.9400000000000004,1.888525366783142,0.29934896231853014,0.0,-0.012785817668095481,-182.01564025878906,77.51891326904297,-1.03240508950078,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.019999999999999574,1.96,1.8877567052841187,0.311153711753111,0.0,-0.022915241425269985,-181.9963836669922,77.48639678955078,-1.0325307241252044,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.020000000000000462,1.9800000000000004,1.8870209455490112,0.31453742604912527,0.0,-0.03296587316559833,-181.97732543945312,77.45378875732422,-1.0328119539363168,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,0.019999999999999574,2.0,1.886540174484253,0.30385212793506977,0.0,-0.04298054591039579,-181.95843505859375,77.42108154296875,-1.0332476470906538,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,0.019999999999999574,2.0199999999999996,1.886134147644043,0.31571063486012824,0.0,-0.052910169350481664,-181.9397430419922,77.38826751708984,-1.0338339420046345,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,0.020000000000000462,2.04,1.885762333869934,0.3190690018921963,0.0,-0.0627669901086166,-181.9212188720703,77.35536193847656,-1.034570172887987,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,0.019999999999999574,2.0599999999999996,1.8856478929519653,0.3083454974419056,0.0,-0.0725322887665367,-181.90293884277344,77.32233428955078,-1.0354556739504384,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,0.020000000000000462,2.08,1.8856110572814941,0.3201521304683959,0.0,-0.08221776794603625,-181.88482666015625,77.28919982910156,-1.0364861175552174,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,0.019999999999999574,2.0999999999999996,1.8856076002120972,0.32345614679908813,0.0,-0.09180014769613148,-181.86691284179688,77.25595092773438,-1.0376612373862146,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,0.020000000000000462,2.12,1.885860800743103,0.3126697525672148,0.0,-0.10130361783589505,-181.8491973876953,77.22257995605469,-1.0389783037033133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.019999999999999574,2.1399999999999997,1.8861876726150513,0.324412321107111,0.0,-0.11068534837669966,-181.83169555664062,77.1890869140625,-1.0404359849259683,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,0.020000000000000462,2.16,1.886548399925232,0.32763462276301963,0.0,-0.11995886589290937,-181.8143768310547,77.15547180175781,-1.042033149210716,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,0.019999999999999574,2.1799999999999997,1.887160301208496,0.3167729565480121,0.0,-0.12913740839109145,-181.79725646972656,77.12173461914062,-1.0437662012900852,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,0.020000000000000462,2.2,1.887843132019043,0.32842784720783685,0.0,-0.13817862235807218,-181.7803497314453,77.0878677368164,-1.0456346751108847,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,0.019999999999999574,2.2199999999999998,1.8885531425476074,0.3315659819524999,0.0,-0.14706871119806345,-181.763671875,77.05386352539062,-1.0476363069861883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,0.020000000000000462,2.24,1.8895124197006226,0.3206050617827177,0.0,-0.1558558647921584,-181.74717712402344,77.01972961425781,-1.0497688998080965,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,0.019999999999999574,2.26,1.8905359506607056,0.3321652132579051,0.0,-0.16448014312495043,-181.7309112548828,76.98545837402344,-1.0520309888380097,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,0.020000000000000462,2.2800000000000002,1.8915818929672241,0.33520062132178885,0.0,-0.17295805535839073,-181.71484375,76.9510498046875,-1.0544194448616473,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,0.019999999999999574,2.3,1.8928687572479248,0.3241425545767424,0.0,-0.1813056584549179,-181.698974609375,76.91650390625,-1.0569340681419275,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.020000000000000462,2.3200000000000003,1.8942137956619263,0.335597788409078,0.0,-0.18944610265922016,-181.68338012695312,76.8818130493164,-1.0595710636742965,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,0.019999999999999574,2.34,1.895578384399414,0.3385167999558655,0.0,-0.1974256080758565,-181.66798400878906,76.84698486328125,-1.062328633825019,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0.020000000000000462,2.3600000000000003,1.897176742553711,0.3273485503045635,0.0,-0.20525964510545716,-181.6527862548828,76.81201171875,-1.065204914381332,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,0.019999999999999574,2.38,1.898827314376831,0.3386880181064333,0.0,-0.2128917166586991,-181.63783264160156,76.77690124511719,-1.0681974419192268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,0.020000000000000462,2.4000000000000004,1.9004884958267212,0.3414964576580009,0.0,-0.22035064622864528,-181.62307739257812,76.74163055419922,-1.0713032869615045,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0.019999999999999574,2.42,1.9023749828338623,0.3438152281201654,0.0,-0.22761446362792587,-181.6085662841797,76.70622253417969,-1.0745215839808107,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,0.020000000000000462,2.4400000000000004,1.9045037031173706,0.3323707461535631,0.0,-0.23471408052121623,-181.59425354003906,76.670654296875,-1.0778501358692463,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.019999999999999574,2.46,1.9066802263259888,0.34344548713550505,0.0,-0.2415951192385111,-181.58018493652344,76.63494110107422,-1.0812857468335029,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,0.020000000000000462,2.4800000000000004,1.9088588953018188,0.3459900652836616,0.0,-0.24826693349847478,-181.56634521484375,76.59907531738281,-1.0848260200285997,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,0.019999999999999574,2.5,1.911251187324524,0.3344505445111826,0.0,-0.25476280909808313,-181.55270385742188,76.56306457519531,-1.0884682257144194,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,0.019999999999999574,2.5199999999999996,1.9136744737625122,0.3492355782783055,0.0,-0.2610077429370347,-181.53933715820312,76.52690124511719,-1.0922109657313894,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
