step,rate,time,speed,throttle,brake,steer,x,y,yaw,idx,ev,elat,eyaw,sp_x,sp_y,sp_yaw,sp_v,sp_curvature
270,0.020000000000000462,0.40000000000000036,0.8203346133232117,0.8968027804513545,0.0,0.9985835857994348,-183.7560577392578,80.10388946533203,-1.5386296018844836,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.019999999999999574,0.41999999999999993,0.8807534575462341,0.858773351787405,0.0,0.9985835857994348,-183.7448272705078,80.0866470336914,-1.5305486390308016,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0.020000000000000462,0.4400000000000004,0.9444311857223511,0.7968041629285648,0.0,0.9856866234585691,-183.73220825195312,80.06840515136719,-1.521539564537227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.019999999999999574,0.45999999999999996,1.0154345035552979,0.6802428073068258,0.0,0.9675544491612424,-183.71847534179688,80.04899597167969,-1.511825950777272,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0.020000000000000462,0.4800000000000004,1.0895565748214722,0.5862811181988812,0.0,0.9484658171414719,-183.70376586914062,80.02835083007812,-1.5015817021701188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0.019999999999999574,0.5,1.1621674299240112,0.5276436581511783,0.0,0.9291096410059784,-183.68821716308594,80.00647735595703,-1.4909427730894156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.019999999999999574,0.5199999999999996,1.2309447526931763,0.4454469394817838,0.0,0.9098698894181849,-183.67198181152344,79.98346710205078,-1.4800200841945648,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0.020000000000000462,0.54,1.2945419549942017,0.40761181328405205,0.0,0.8909832625493997,-183.6551055908203,79.95944213867188,-1.468906180333446,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,0.019999999999999574,0.5599999999999996,1.3520464897155762,0.34479189496138685,0.0,0.8726321023247048,-183.6376953125,79.93451690673828,-1.4576826873934705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,0.020000000000000462,0.5800000000000001,1.403167963027954,0.324703124756172,0.0,0.8549135007540315,-183.61985778808594,79.9088134765625,-1.446417382824381,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,0.019999999999999574,0.5999999999999996,1.4478563070297241,0.27756206921622273,0.0,0.8378814979738514,-183.60162353515625,79.88246154785156,-1.4351703209087583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0.020000000000000462,0.6200000000000001,1.4864312410354614,0.2711031731176754,0.0,0.8215437147599879,-183.5830841064453,79.85558319091797,-1.4239877074915155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,0.019999999999999574,0.6399999999999997,1.519153356552124,0.23604098856630332,0.0,0.8059036532756484,-183.56427001953125,79.82827758789062,-1.4129092236728948,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,0.020000000000000462,0.6600000000000001,1.5464990139007568,0.2403685971405287,0.0,0.7909323713951667,-183.5452423095703,79.80062866210938,-1.4019600363251976,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,0.019999999999999574,0.6799999999999997,1.568895697593689,0.23496903269474767,0.0,0.7766049933906003,-183.52603149414062,79.77273559570312,-1.3911665107432154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,0.020000000000000462,0.7000000000000002,1.5871407985687256,0.21167227914148895,0.0,0.7628412397865267,-183.5066680908203,79.74466705322266,-1.3805418295743443,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0.019999999999999574,0.7199999999999998,1.6015148162841797,0.22659576851941532,0.0,0.749625675399794,-183.48719787597656,79.71648406982422,-1.3700977107273806,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.020000000000000462,0.7400000000000002,1.6124632358551025,0.20960457650001035,0.0,0.736910030103592,-183.4676055908203,79.68824005126953,-1.359841211579213,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.019999999999999574,0.7599999999999998,1.620531678199768,0.22893974254268531,0.0,0.7246426334903496,-183.4479522705078,79.65998077392578,-1.3497765931875856,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,0.020000000000000462,0.7800000000000002,1.6261759996414185,0.21518157313100905,0.0,0.7127695285639071,-183.42822265625,79.63175201416016,-1.3399063855555338,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,0.019999999999999574,0.7999999999999998,1.629897117614746,0.23677872531175403,0.0,0.7012341078089722,-183.408447265625,79.60356903076172,-1.330228990786404,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.020000000000000462,0.8200000000000003,1.6320836544036865,0.22445359004842408,0.0,0.6899887123721448,-183.3886260986328,79.57545471191406,-1.3207433436157596,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.019999999999999574,0.8399999999999999,1.633151650428772,0.24928121866756658,0.0,0.6789789107379904,-183.36875915527344,79.54743194580078,-1.311445449301966,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.020000000000000462,0.8600000000000003,1.633418083190918,0.25573178869744717,0.0,0.6681712300118374,-183.34886169433594,79.5195083618164,-1.3023335767903144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.019999999999999574,0.8799999999999999,1.6334642171859741,0.24211661109689084,0.0,0.6574738632842938,-183.3289337158203,79.4916763305664,-1.2933978723847714,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.020000000000000462,0.9000000000000004,1.6332322359085083,0.2635606167991545,0.0,0.646900498221998,-183.30897521972656,79.46393585205078,-1.284636072398411,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.019999999999999574,0.9199999999999999,1.632825255393982,0.25033688090470163,0.0,0.6364184493629816,-183.28895568847656,79.43629455566406,-1.2760431168251611,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.020000000000000462,0.9400000000000004,1.6324162483215332,0.27119683609857514,0.0,0.6260181103482158,-183.2689208984375,79.40874481201172,-1.2676155435556054,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.019999999999999574,0.96,1.632059097290039,0.25726934679690333,0.0,0.6156721508669117,-183.24884033203125,79.38127899169922,-1.2593480262675634,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.020000000000000462,0.9800000000000004,1.631868600845337,0.27739742138485735,0.0,0.6053730081731716,-183.22872924804688,79.35388946533203,-1.2512376354838362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.019999999999999574,1.0,1.6318482160568237,0.26274641205668053,0.0,0.5951058956982245,-183.20858764648438,79.32658386230469,-1.2432802433047339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.019999999999999574,1.0199999999999996,1.6320737600326538,0.28217074028071387,0.0,0.5848616932992435,-183.1884002685547,79.29934692382812,-1.2354721213047306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,0.020000000000000462,1.04,1.632519245147705,0.2668430625811885,0.0,0.5746342710807696,-183.16818237304688,79.27216339111328,-1.2278118047452267,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.019999999999999574,1.0599999999999996,1.6332288980484009,0.28565948881797426,0.0,0.5644152618783318,-183.1479034423828,79.24504089355469,-1.2202954320426416,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0.020000000000000462,1.08,1.6341553926467896,0.29017342988720013,0.0,0.5542086174104816,-183.12759399414062,79.21797180175781,-1.2129212721422666,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,0.019999999999999574,1.0999999999999996,1.6355990171432495,0.27285273339822314,0.0,0.5439637628694645,-183.1072540283203,79.1909408569336,-1.2056859960927393,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.020000000000000462,1.12,1.6372833251953125,0.29061684349870326,0.0,0.533717132464054,-183.08685302734375,79.1639404296875,-1.19858813915546,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,0.019999999999999574,1.1399999999999997,1.6391156911849976,0.2739024666962341,0.0,0.5234708807451591,-183.06640625,79.13697052001953,-1.1916251713273935,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.020000000000000462,1.1600000000000001,1.641110897064209,0.2915313623504421,0.0,0.5132303435698145,-183.04591369628906,79.11003112792969,-1.1847981578729754,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.019999999999999574,1.1799999999999997,1.643201231956482,0.27467181678769526,0.0,0.5029936714739867,-183.025390625,79.0831069946289,-1.1781033703666797,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.020000000000000462,1.2000000000000002,1.645406723022461,0.2921949679766765,0.0,0.49276222414547743,-183.00482177734375,79.05619812011719,-1.1715418740729424,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.019999999999999574,1.2199999999999998,1.6476680040359497,0.2752513821794174,0.0,0.4825316846355363,-182.9842071533203,79.029296875,-1.1651123374112187,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,0.020000000000000462,1.2400000000000002,1.650008201599121,0.2927229033751564,0.0,0.47231528795042793,-182.96359252929688,79.0024185180664,-1.1588140945912357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.019999999999999574,1.2599999999999998,1.6523715257644653,0.27575533065582086,0.0,0.4620988122542662,-182.94293212890625,78.97554016113281,-1.1526467461388301,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,0.020000000000000462,1.2800000000000002,1.654787302017212,0.29321521756177765,0.0,0.4518871695756801,-182.9222412109375,78.94866180419922,-1.1466090936315116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0.019999999999999574,1.2999999999999998,1.6572039127349854,0.29663275341371126,0.0,0.4416804570096697,-182.90151977539062,78.92179870605469,-1.1407007375951164,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,0.020000000000000462,1.3200000000000003,1.659940481185913,0.27839031002074854,0.0,0.43142914348940387,-182.8807830810547,78.89492797851562,-1.1349211453974264,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.019999999999999574,1.3399999999999999,1.6627137660980225,0.2954840621970735,0.0,0.42117158172038593,-182.86000061035156,78.8680419921875,-1.1292691186159511,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.020000000000000462,1.3600000000000003,1.6654490232467651,0.2782640034441273,0.0,0.4109111732950585,-182.8391876220703,78.84114837646484,-1.1237451898829087,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.019999999999999574,1.38,1.6681745052337646,0.2955448434740498,0.0,0.4006539396669155,-182.818359375,78.81423950195312,-1.1183489597241358,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.020000000000000462,1.4000000000000004,1.6708444356918335,0.2784497319763529,0.0,0.3903918953948959,-182.79750061035156,78.78732299804688,-1.1130814268250409,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.019999999999999574,1.42,1.6734976768493652,0.2958328587816537,0.0,0.3801329972017277,-182.77664184570312,78.76038360595703,-1.107941326184106,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0.020000000000000462,1.4400000000000004,1.6760931015014648,0.27882972808733125,0.0,0.36986349206861396,-182.75575256347656,78.73342895507812,-1.1029285912223044,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.019999999999999574,1.46,1.6786718368530273,0.2962980350260909,0.0,0.35959314119891606,-182.73486328125,78.7064437866211,-1.098044353783099,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.020000000000000462,1.4800000000000004,1.6811960935592651,0.27936708494100704,0.0,0.34931179434303566,-182.71395874023438,78.679443359375,-1.0932886138664901,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.019999999999999574,1.5,1.6837067604064941,0.29690435238220947,0.0,0.33902816657188506,-182.6930694580078,78.65241241455078,-1.0886606391031777,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,0.019999999999999574,1.5199999999999996,1.6861666440963745,0.28003677115517206,0.0,0.328727348912275,-182.6721649169922,78.62535095214844,-1.0841602963351074,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,0.020000000000000462,1.54,1.6886188983917236,0.2976237628471755,0.0,0.31841493067622423,-182.65126037597656,78.5982666015625,-1.0797888505637967,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,0.019999999999999574,1.5599999999999996,1.6910271644592285,0.2807960746235658,0.0,0.30809438057430116,-182.63038635253906,78.5711441040039,-1.075546301789246,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.020000000000000462,1.58,1.6934305429458618,0.3020047991301314,0.0,0.29776272263971465,-182.60952758789062,78.54399108886719,-1.0714325168534005,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,0.019999999999999574,1.5999999999999996,1.6958445310592651,0.28252688170028895,0.0,0.2873996006343683,-182.5886688232422,78.51678466796875,-1.0674472294401516,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,0.020000000000000462,1.62,1.698320746421814,0.29988647162214627,0.0,0.27701247751660213,-182.5678253173828,78.48954772949219,-1.0635919042880984,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.019999999999999574,1.6399999999999997,1.700756549835205,0.30339657227719496,0.0,0.26661291545392585,-182.54701232910156,78.46224975585938,-1.0598668742923771,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,0.020000000000000462,1.6600000000000001,1.7034835815429688,0.28524716077855616,0.0,0.2561331407729999,-182.5261993408203,78.43490600585938,-1.0562700755031433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,0.019999999999999574,1.6799999999999997,1.7062097787857056,0.3024990425065611,0.0,0.24564228083351083,-182.50543212890625,78.40750122070312,-1.052804903450787,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,0.020000000000000462,1.7000000000000002,1.7088658809661865,0.285461473292318,0.0,0.2351238217208643,-182.4846649169922,78.38002014160156,-1.0494712249772529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0.019999999999999574,1.7199999999999998,1.711489200592041,0.3029222142698962,0.0,0.22460074723859938,-182.46395874023438,78.35248565673828,-1.0462689735035144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0.020000000000000462,1.7400000000000002,1.7140395641326904,0.2860141898684748,0.0,0.2140595145632637,-182.4432830810547,78.32487487792969,-1.0432004127164978,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,0.019999999999999574,1.7599999999999998,1.7165573835372925,0.3035950257558597,0.0,0.2035008911625044,-182.42263793945312,78.29720306396484,-1.0402652763000941,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,0.020000000000000462,1.7800000000000002,1.7190083265304565,0.28678380953368116,0.0,0.1929323549259607,-182.4020538330078,78.26945495605469,-1.037465028992903,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,0.019999999999999574,1.7999999999999998,1.7214322090148926,0.30445651996756895,0.0,0.18234938749832424,-182.3815155029297,78.24163055419922,-1.034799271320761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,0.020000000000000462,1.8200000000000003,1.7237935066223145,0.3081138039802739,0.0,0.17176514329660822,-182.36105346679688,78.21372985839844,-1.0322696677593493,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,0.019999999999999574,1.8399999999999999,1.7264329195022583,0.29010252304117,0.0,0.16110485000446215,-182.3406219482422,78.18573760986328,-1.0298761517296406,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,0.020000000000000462,1.8600000000000003,1.729058027267456,0.3075073064326734,0.0,0.15043978954953768,-182.3202667236328,78.15766143798828,-1.027619788496071,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,0.019999999999999574,1.88,1.7316021919250488,0.2906293442899473,0.0,0.13975901234105478,-182.29995727539062,78.12948608398438,-1.0255021759552945,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,0.020000000000000462,1.9000000000000004,1.7341039180755615,0.3082556668964015,0.0,0.12907838219472384,-182.27972412109375,78.10121154785156,-1.0235239798975837,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.019999999999999574,1.92,1.7365261316299438,0.2915136424244287,0.0,0.1183948140934694,-182.2595672607422,78.07284545898438,-1.0216857995341837,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0.020000000000000462,1.9400000000000004,1.7389103174209595,0.30926200456899605,0.0,0.10771242404639995,-182.23948669433594,78.04437255859375,-1.0199894324988303,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.019999999999999574,1.96,1.741221308708191,0.29262967765008346,0.0,0.09702736925223188,-182.219482421875,78.01580047607422,-1.0184346790544423,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.020000000000000462,1.9800000000000004,1.7435011863708496,0.31047776365152485,0.0,0.08635835620744399,-182.1995849609375,77.98711395263672,-1.0170236031508637,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,0.019999999999999574,2.0,1.7457144260406494,0.3143150885124751,0.0,0.07569961541271793,-182.17977905273438,77.95832061767578,-1.0157558053139315,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,0.019999999999999574,2.0199999999999996,1.7482043504714966,0.29647973917122583,0.0,0.06500690391847351,-182.1600799560547,77.92941284179688,-1.0146326171241906,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,0.020000000000000462,2.04,1.7506718635559082,0.31408709474427926,0.0,0.054334709357702064,-182.14048767089844,77.90037536621094,-1.013655103846077,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,0.019999999999999574,2.0599999999999996,1.7530544996261597,0.29740604978121404,0.0,0.043678349052584955,-182.12098693847656,77.8712158203125,-1.012824929955272,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,0.020000000000000462,2.08,1.7553937435150146,0.3152201825667626,0.0,0.033073346740514216,-182.1016387939453,77.84193420410156,-1.0121426280839938,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,0.019999999999999574,2.0999999999999996,1.7576497793197632,0.3190548149849387,0.0,0.022492530027512087,-182.08238220214844,77.8125228881836,-1.0116083313902966,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,0.020000000000000462,2.12,1.7601680755615234,0.3012282397010913,0.0,0.011910819587653795,-182.06326293945312,77.78297424316406,-1.0112231717176439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.019999999999999574,2.1399999999999997,1.7626489400863647,0.31886228684924167,0.0,0.0013746397446316467,-182.0442657470703,77.75328063964844,-1.0109884140675534,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,0.020000000000000462,2.16,1.7650301456451416,0.30222525140632533,0.0,-0.009105100797779429,-182.02540588378906,77.72344970703125,-1.0109047242302975,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,0.019999999999999574,2.1799999999999997,1.7673563957214355,0.32008646584685213,0.0,-0.019513417600459052,-182.00669860839844,77.69346618652344,-1.0109729011542037,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,0.020000000000000462,2.2,1.76959228515625,0.32396381530870977,0.0,-0.02987324883938701,-181.98809814453125,77.6633529663086,-1.0111910806265083,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,0.019999999999999574,2.2199999999999998,1.7720870971679688,0.30617393703478296,0.0,-0.040180266102853614,-181.96969604492188,77.6330795288086,-1.0115581308037487,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,0.020000000000000462,2.24,1.7745476961135864,0.3238212649404419,0.0,-0.050426090665550635,-181.951416015625,77.6026611328125,-1.012073252737597,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,0.019999999999999574,2.26,1.7769145965576172,0.30718387299399286,0.0,-0.0605745737598796,-181.93331909179688,77.57207489013672,-1.0127353145845908,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,0.020000000000000462,2.2800000000000002,1.7792364358901978,0.32967496355889647,0.0,-0.07065401736350949,-181.91534423828125,77.5413589477539,-1.0135423855529393,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,0.019999999999999574,2.3,1.781546711921692,0.309627390047278,0.0,-0.08064077806021056,-181.89755249023438,77.5104751586914,-1.014492934325016,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.020000000000000462,2.3200000000000003,1.7839022874832153,0.3271679041826398,0.0,-0.09054229689408441,-181.87991333007812,77.47943878173828,-1.0155853630041665,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,0.019999999999999574,2.34,1.7861864566802979,0.3309346459586219,0.0,-0.10033120208673689,-181.86245727539062,77.44824981689453,-1.0168189392210911,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0.020000000000000462,2.3600000000000003,1.7887401580810547,0.3130472132207354,0.0,-0.11006358814747652,-181.84515380859375,77.41690063476562,-1.0181910663937273,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,0.019999999999999574,2.38,1.7912670373916626,0.330596235479118,0.0,-0.11969235139815809,-181.8280029296875,77.38539123535156,-1.0197009455737476,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,0.020000000000000462,2.4000000000000004,1.7937089204788208,0.3342201540414549,0.0,-0.1291726297689896,-181.81106567382812,77.35372161865234,-1.0213486433401797,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0.019999999999999574,2.42,1.7964107990264893,0.31618995788140436,0.0,-0.13857017450030798,-181.79429626464844,77.3218765258789,-1.0231300983723608,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,0.020000000000000462,2.4400000000000004,1.7990772724151611,0.3336026618155547,0.0,-0.1478394770255384,-181.77769470214844,77.28987121582031,-1.0250451109332097,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.019999999999999574,2.46,1.8016496896743774,0.31673078134894983,0.0,-0.1569597391854427,-181.76129150390625,77.25769805908203,-1.0270925491792626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,0.020000000000000462,2.4800000000000004,1.8041776418685913,0.33432801224917885,0.0,-0.16593381053492837,-181.7450714111328,77.2253646850586,-1.0292694170542933,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,0.019999999999999574,2.5,1.8066222667694092,0.33794314941043796,0.0,-0.17475846194145994,-181.72903442382812,77.19287109375,-1.031574183240675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,0.019999999999999574,2.5199999999999996,1.8093304634094238,0.31989564412422405,0.0,-0.18345434531853513,-181.71319580078125,77.16020202636719,-1.0340051166836994,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
