step,rate,time,speed,throttle,brake,steer,x,y,yaw,idx,ev,elat,eyaw,sp_x,sp_y,sp_yaw,sp_v,sp_curvature
261,0.019999999999999574,0.21999999999999975,0.1107829362154007,0.7568281831548439,0.0,0.9985835857994348,-183.7990264892578,80.19554138183594,-1.5700696832914685,7,1.4240433653896267,2.462544882334516,-0.004055735521270698,-181.33648107618458,80.19160178267887,-1.5741254188127392,1.5348263016050274,0.0
262,0.020000000000000462,0.2400000000000002,0.18172034621238708,0.7221479704398144,0.0,0.9985835857994348,-183.7978057861328,80.19196319580078,-1.5692799228702055,7,1.3531059553926403,2.4613122738853748,-0.004845495942533695,-181.33648107618458,80.19160178267887,-1.5741254188127392,1.5348263016050274,0.0
263,0.019999999999999574,0.2599999999999998,0.22127822041511536,0.7701392215239256,0.0,0.9985835857994348,-183.79632568359375,80.18737030029297,-1.5682274416074062,7,1.313548081189912,2.459816889404644,-0.005897977205332694,-181.33648107618458,80.19160178267887,-1.5741254188127392,1.5348263016050274,0.0
264,0.020000000000000462,0.28000000000000025,0.26529449224472046,0.7537771393587327,0.0,0.9985835857994348,-183.7943115234375,80.18193817138672,-1.5669037173875824,7,1.269531809360307,2.4577846563861185,-0.007221701425156546,-181.33648107618458,80.19160178267887,-1.5741254188127392,1.5348263016050274,0.0
265,0.019999999999999574,0.2999999999999998,0.309453547000885,0.7446487035680585,0.0,0.9985835857994348,-183.7918243408203,80.17565155029297,-1.5652050200862753,7,1.2253727546041424,2.455276558850019,-0.008920398726464107,-181.33648107618458,80.19160178267887,-1.5741254188127392,1.5348263016050274,0.0
266,0.020000000000000462,0.3200000000000003,0.3590850234031677,0.734968137079435,0.0,0.9985835857994348,-183.78871154785156,80.16847229003906,-1.563025089575991,8,1.180716464145435,2.452139882756732,-0.011100329236747974,-181.33664670439674,80.14185019893915,-1.5741254188127392,1.5398014875486028,0.0
267,0.019999999999999574,0.33999999999999986,0.4037999212741852,0.7252932365461627,0.0,0.9985835857994348,-183.78488159179688,80.16028594970703,-1.5603098636866006,8,1.1360015662744176,2.448282694895547,-0.013815555126138523,-181.33664670439674,80.14185019893915,-1.5741254188127392,1.5398014875486028,0.0
268,0.020000000000000462,0.3600000000000003,0.4885011613368988,0.6312889397439725,0.0,0.9985835857994348,-183.77993774414062,80.1506576538086,-1.5566741161664244,8,1.051300326211704,2.4433068212114297,-0.01745130264631456,-181.33664670439674,80.14185019893915,-1.5741254188127392,1.5398014875486028,0.0
269,0.019999999999999574,0.3799999999999999,0.554003894329071,0.6469970479257279,0.0,0.9985835857994348,-183.7738800048828,80.13969421386719,-1.5522122560761056,8,0.9857975932195318,2.4372126172891138,-0.021913162736633574,-181.33664670439674,80.14185019893915,-1.5741254188127392,1.5398014875486028,0.0
270,0.020000000000000462,0.40000000000000036,0.5956752896308899,0.6790185055508139,0.0,0.9985835857994348,-183.7667694091797,80.12776947021484,-1.5469615676709054,8,0.9441261979177129,2.4300623624932403,-0.027163851141833728,-181.33664670439674,80.14185019893915,-1.5741254188127392,1.5398014875486028,0.0
271,0.019999999999999574,0.41999999999999993,0.6310625672340393,0.693425029748709,0.0,0.9985835857994348,-183.7584991455078,80.11524963378906,-1.5408852993277806,9,0.9137141062581389,2.4217504650398194,-0.03324011948495853,-181.33681233260893,80.09209861519945,-1.5741254188127392,1.5447766734921782,0.0
272,0.020000000000000462,0.4400000000000004,0.6758402585983276,0.657284519358512,0.0,0.9985835857994348,-183.74923706054688,80.10204315185547,-1.5341307238550126,9,0.8689364148938505,2.41244446589161,-0.03999469495772656,-181.33681233260893,80.09209861519945,-1.5741254188127392,1.5447766734921782,0.0
273,0.019999999999999574,0.45999999999999996,0.7244871854782104,0.6378130866178653,0.0,0.9985835857994348,-183.73912048339844,80.08802795410156,-1.526815552972783,9,0.8202894880139677,2.4022812870066166,-0.047309865839956444,-181.33681233260893,80.09209861519945,-1.5741254188127392,1.5447766734921782,0.0
274,0.020000000000000462,0.4800000000000004,0.7726972103118896,0.6367063468339714,0.0,0.9985835857994348,-183.72817993164062,80.07321166992188,-1.5189999741217275,10,0.7770546491238639,2.39129147119271,-0.05512544469101144,-181.33697796082112,80.04234703145973,-1.5741254188127392,1.5497518594357536,0.0
275,0.019999999999999574,0.5,0.8200215101242065,0.6168177576577346,0.0,0.9908013483365736,-183.7164764404297,80.0576171875,-1.5107238015601427,10,0.729730349311547,2.379536129464707,-0.06340161725259641,-181.33697796082112,80.04234703145973,-1.5741254188127392,1.5497518594357536,0.0
276,0.019999999999999574,0.5199999999999996,0.8694208860397339,0.599432708156336,0.0,0.9762719398680347,-183.7040557861328,80.04122161865234,-1.5020549458958259,10,0.6803309733960197,2.3670609617393383,-0.07207047291691326,-181.33697796082112,80.04234703145973,-1.5741254188127392,1.5497518594357536,0.0
277,0.020000000000000462,0.54,0.9217333793640137,0.5902247558311629,0.0,0.9610161773158483,-183.6909942626953,80.02395629882812,-1.4930702393262254,11,0.6329936660153153,2.3539420329490657,-0.08105517948651375,-181.3371435890333,79.99259544772,-1.5741254188127392,1.554727045379329,0.0
278,0.019999999999999574,0.5599999999999996,0.9745452404022217,0.5651412365633776,0.0,0.9453838994168471,-183.67735290527344,80.00580596923828,-1.4838242766536884,11,0.5801818049771073,2.340240327113931,-0.09030114215905094,-181.3371435890333,79.99259544772,-1.5741254188127392,1.554727045379329,0.0
279,0.020000000000000462,0.5800000000000001,1.0272364616394043,0.5495700141389978,0.0,0.9294820321849827,-183.66314697265625,79.9867935180664,-1.4743560731881842,11,0.5274905837399246,2.325971179135307,-0.09976934562455497,-181.3371435890333,79.99259544772,-1.5741254188127392,1.554727045379329,0.0
280,0.019999999999999574,0.5999999999999996,1.0788812637329102,0.5466624654889395,0.0,0.9134545555013892,-183.6483917236328,79.9669189453125,-1.464703179501083,12,0.48082096758999415,2.311149847717611,-0.10942223931165618,-181.33730921724546,79.94284386398029,-1.5741254188127392,1.5597022313229043,0.0
281,0.020000000000000462,0.6200000000000001,1.12946617603302,0.5242579652674536,0.0,0.8973325929894361,-183.63316345214844,79.94623565673828,-1.4548964882610296,12,0.4302360552898843,2.295852804175786,-0.11922893055170958,-181.33730921724546,79.94284386398029,-1.5741254188127392,1.5597022313229043,0.0
282,0.019999999999999574,0.6399999999999997,1.178947925567627,0.5216893886762252,0.0,0.8811348523599161,-183.61741638183594,79.92475128173828,-1.4449638295014156,13,0.38572949169885273,2.280034297795239,-0.1291615893113236,-181.33747484545765,79.89309228024057,-1.5741254188127392,1.5646774172664797,0.0
283,0.020000000000000462,0.6600000000000001,1.2271729707717896,0.4999515720137696,0.0,0.8649079796573516,-183.60122680664062,79.90251159667969,-1.434932766939523,13,0.33750444649469014,2.2637707744919426,-0.13919265187321628,-181.33747484545765,79.89309228024057,-1.5741254188127392,1.5646774172664797,0.0
284,0.019999999999999574,0.6799999999999997,1.2740883827209473,0.48719090348222893,0.0,0.848672440339567,-183.58457946777344,79.87953186035156,-1.424827269025163,13,0.2905890345455324,2.2470470263592164,-0.14929814978757605,-181.33747484545765,79.89309228024057,-1.5741254188127392,1.5646774172664797,0.0
285,0.020000000000000462,0.7000000000000002,1.3194429874420166,0.4861337775152298,0.0,0.8324778700595774,-183.56748962402344,79.85585021972656,-1.4146721031564728,14,0.25020961576803846,2.2298784390960718,-0.15945331565626653,-181.33764047366984,79.84334069650085,-1.5741254188127392,1.569652603210055,0.0
286,0.019999999999999574,0.7199999999999998,1.3632744550704956,0.46569314300346704,0.0,0.8163437622894516,-183.55003356933594,79.83149719238281,-1.4044892404124458,14,0.20637814813955946,2.2123414078207593,-0.16963617840029332,-181.33764047366984,79.84334069650085,-1.5741254188127392,1.569652603210055,0.0
287,0.020000000000000462,0.7400000000000002,1.4055536985397339,0.46526239503401307,0.0,0.8002784058169995,-183.5321502685547,79.8064956665039,-1.394298521343203,15,0.16907409061389655,2.1943749739119687,-0.17982689746953628,-181.33780610188202,79.79358911276113,-1.5741254188127392,1.5746277891536304,0.0
288,0.019999999999999574,0.7599999999999998,1.4461781978607178,0.4457576053321199,0.0,0.7843099568835017,-183.5138702392578,79.78087615966797,-1.3841181886022118,15,0.12844959129291267,2.1760097563742677,-0.19000723021052757,-181.33780610188202,79.79358911276113,-1.5741254188127392,1.5746277891536304,0.0
289,0.020000000000000462,0.7800000000000002,1.485145092010498,0.4462723931652612,0.0,0.7684547169897818,-183.49522399902344,79.75468444824219,-1.3739667511590477,16,0.09445788308670777,2.157276425010151,-0.2001586676536915,-181.3379717300942,79.7438375290214,-1.5741254188127392,1.5796029750972058,0.0
290,0.019999999999999574,0.7999999999999998,1.5223820209503174,0.42770637936502676,0.0,0.7527344787105597,-183.4762420654297,79.72794342041016,-1.3638583237674884,16,0.057220954146888436,2.1382055734254215,-0.21026709504525076,-181.3379717300942,79.7438375290214,-1.5741254188127392,1.5796029750972058,0.0
291,0.020000000000000462,0.8200000000000003,1.5579090118408203,0.42915733000771145,0.0,0.737156677341801,-183.45692443847656,79.70068359375,-1.35380875223602,17,0.026669149199960884,2.1187973032157483,-0.2203166665767191,-181.33813735830637,79.69408594528169,-1.5741254188127392,1.5845781610407812,0.0
292,0.019999999999999574,0.8399999999999999,1.5916979312896729,0.4224340971024733,0.0,0.7217355898278418,-183.43728637695312,79.67293548583984,-1.3438320181603651,18,-0.002144584305316277,2.099066974681174,-0.23029340065237403,-181.33830298651856,79.64433436154196,-1.5741254188127392,1.5895533469843566,0.0
293,0.020000000000000462,0.8600000000000003,1.6239534616470337,0.40478540885671,0.0,0.7064498936825748,-183.4173126220703,79.64472198486328,-1.3339399726073748,18,-0.03440011466267712,2.078999405313952,-0.24018544620536453,-181.33830298651856,79.64433436154196,-1.5741254188127392,1.5895533469843566,0.0
294,0.019999999999999574,0.8799999999999999,1.6545608043670654,0.40739358701770517,0.0,0.6913264209345955,-183.3970489501953,79.61608123779297,-1.324142602431137,19,-0.06003227143913348,2.058640498222136,-0.24998281638160247,-181.33846861473074,79.59458277780224,-1.5741254188127392,1.594528532927932,0.0
295,0.020000000000000462,0.9000000000000004,1.683472990989685,0.39091155582653386,0.0,0.6763764494589387,-183.37649536132812,79.5870361328125,-1.3144497613276844,19,-0.0889444580617531,2.037990329602526,-0.2596756574850545,-181.33846861473074,79.59458277780224,-1.5741254188127392,1.594528532927932,0.0
296,0.019999999999999574,0.9199999999999999,1.71072518825531,0.3957801783048763,0.0,0.6616032858874543,-183.3556671142578,79.55763244628906,-1.3048710366769418,20,-0.11061640848577947,2.017064310553027,-0.26925438213579733,-181.33865438593978,79.53878061861127,-1.5741254188127392,1.6001087797695306,0.0
297,0.020000000000000462,0.9400000000000004,1.73633873462677,0.37905275430142304,0.0,0.6470078484875531,-183.33456420898438,79.52787017822266,-1.295414018488016,20,-0.13622995485723943,1.9958624410736436,-0.2787114003247231,-181.33865438593978,79.53878061861127,-1.5741254188127392,1.6001087797695306,0.0
298,0.019999999999999574,0.96,1.7603777647018433,0.383335204772456,0.0,0.6326006550420538,-183.313232421875,79.49778747558594,-1.2860881609827766,21,-0.15529379901858875,1.9744358853830999,-0.28803176298011834,-181.33881449866192,79.48902901711415,-1.574119923962895,1.6050839656832545,0.0
299,0.020000000000000462,0.9800000000000004,1.782837986946106,0.37940819491072236,0.0,0.6183753815965796,-183.29165649414062,79.46742248535156,-1.276898124693131,22,-0.1727788353491273,1.952762347981394,-0.29721630441991964,-181.33897461138406,79.43927741561704,-1.5741144291130507,1.6100591515969787,0.0
300,0.019999999999999574,1.0,1.8039621114730835,0.3644825505462238,0.0,0.6043031431603567,-183.2698516845703,79.43678283691406,-1.267850833837914,22,-0.19390295987610484,1.9308590460168635,-0.3062635952751367,-181.33897461138406,79.43927741561704,-1.5741144291130507,1.6100591515969787,0.0
301,0.019999999999999574,1.0199999999999996,1.8236907720565796,0.36968625208289524,0.0,0.590410202530422,-183.24786376953125,79.40589904785156,-1.2589506826329235,23,-0.208656434545877,1.9087718538320608,-0.3151582516302831,-181.33913472410623,79.38952581411992,-1.5741089342632064,1.6150343375107026,0.0
302,0.020000000000000462,1.04,1.8420677185058594,0.35557943372447,0.0,0.5766766780259339,-183.2256622314453,79.37479400634766,-1.2502007337134138,23,-0.2270333809951568,1.8864703276663428,-0.32390820054979264,-181.33913472410623,79.38952581411992,-1.5741089342632064,1.6150343375107026,0.0
303,0.019999999999999574,1.0599999999999996,1.8591986894607544,0.3612748919372215,0.0,0.5631086368301833,-183.2032928466797,79.3434829711914,-1.241605913927401,24,-0.23918916603632767,1.8640002927560362,-0.33249752548596145,-181.33929483682837,79.3397742126228,-1.5741034394133622,1.6200095234244267,0.0
304,0.020000000000000462,1.08,1.875126600265503,0.35858136395690654,0.0,0.5496933856088221,-183.1807403564453,79.31197357177734,-1.2331691527520845,25,-0.2501418909273523,1.8413465149442116,-0.3409287918114332,-181.33945494955051,79.29002261112568,-1.574097944563518,1.6249847093381506,0.0
305,0.019999999999999574,1.0999999999999996,1.8900930881500244,0.34479325947501616,0.0,0.536394414714227,-183.1580047607422,79.28030395507812,-1.2248920480841183,25,-0.26510837881187377,1.818509116996377,-0.3492058964793996,-181.33945494955051,79.29002261112568,-1.574097944563518,1.6249847093381506,0.0
306,0.020000000000000462,1.12,1.9040162563323975,0.35107994274068244,0.0,0.5232405918613483,-183.1351318359375,79.24848175048828,-1.2167776625587559,26,-0.27405636108052267,1.7955338995958974,-0.3573147871549178,-181.33961506227266,79.24027100962857,-1.5740924497136737,1.6299598952518748,0.0
307,0.019999999999999574,1.1399999999999997,1.9169204235076904,0.3489615122381213,0.0,0.5102175242038318,-183.11209106445312,79.21649932861328,-1.2088282598629239,27,-0.2819853423420917,1.772390320769437,-0.3652586950009056,-181.3397751749948,79.19051940813145,-1.5740869548638294,1.6349350811655987,0.0
308,0.020000000000000462,1.1600000000000001,1.9290343523025513,0.3357267139371225,0.0,0.4972978975096216,-183.08892822265625,79.18439483642578,-1.2010431742063497,27,-0.29409927113695256,1.7491242794128121,-0.37304378065748,-181.3397751749948,79.19051940813145,-1.5740869548638294,1.6349350811655987,0.0
309,0.019999999999999574,1.1799999999999997,1.9402648210525513,0.3425439456100694,0.0,0.48450333314345234,-183.06564331054688,79.15216827392578,-1.193426000856505,28,-0.30035455397322863,1.7257357755259861,-0.38065545915748,-181.33993528771697,79.14076780663433,-1.5740814600139852,1.6399102670793226,0.0
310,0.020000000000000462,1.2000000000000002,1.9506257772445679,0.3409351933711753,0.0,0.47181934854736013,-183.04220581054688,79.11983489990234,-1.185978071393935,29,-0.3057403242515211,1.7021943407950781,-0.388097893770206,-181.3400954004391,79.09101620513721,-1.574075965164141,1.6448854529930468,0.0
311,0.019999999999999574,1.2199999999999998,1.960340976715088,0.3281815169856449,0.0,0.4592274323628333,-183.01869201660156,79.08739471435547,-1.178700051608912,29,-0.3154555237220411,1.678576268770365,-0.3953759135552293,-181.3400954004391,79.09101620513721,-1.574075965164141,1.6448854529930468,0.0
312,0.020000000000000462,1.2400000000000002,1.9693058729171753,0.3354642248321166,0.0,0.4467377039465235,-182.99505615234375,79.05486297607422,-1.1715924741336539,30,-0.3194452340104046,1.6548358324279078,-0.40247799618064306,-181.34025551316125,79.0412646036401,-1.5740704703142967,1.6498606389067707,0.0
313,0.019999999999999574,1.2599999999999998,1.9775292873382568,0.3233394684017574,0.0,0.43434905988220157,-182.97134399414062,79.02225494384766,-1.1646565373906514,30,-0.32766864843148613,1.6310188570040787,-0.40941393292364525,-181.34025551316125,79.0412646036401,-1.5740704703142967,1.6498606389067707,0.0
314,0.020000000000000462,1.2800000000000002,1.9850786924362183,0.33093139410850103,0.0,0.4220601440170316,-182.9475555419922,78.98957061767578,-1.1578933066443409,31,-0.3302428676157234,1.6071253424988627,-0.4161716688201116,-181.3404156258834,78.99151300214298,-1.5740649754644525,1.6548358248204948,0.0
315,0.019999999999999574,1.2999999999999998,1.9919670820236206,0.3300442406808333,0.0,0.4098547216767618,-182.9236602783203,78.9568099975586,-1.1513029150527763,32,-0.33215607128940183,1.583124771492154,-0.4227565655618317,-181.34057573860557,78.94176140064586,-1.5740594806146082,1.6598110107342188,0.0
316,0.020000000000000462,1.3200000000000003,1.9984090328216553,0.31797661555374535,0.0,0.39771710083990475,-182.8997344970703,78.92399597167969,-1.1448864278803939,32,-0.3385980220874365,1.559093511193573,-0.42917305273421436,-181.34057573860557,78.94176140064586,-1.5740594806146082,1.6598110107342188,0.0
317,0.019999999999999574,1.3399999999999999,2.0042881965637207,0.32591546432100765,0.0,0.3856638652314043,-182.87576293945312,78.89111328125,-1.1386419809144306,33,-0.3395019999157778,1.535016253786783,-0.4354120048503334,-181.3407358513277,78.89200979914874,-1.574053985764764,1.664786196647943,0.0
318,0.020000000000000462,1.3600000000000003,2.0095996856689453,0.32538204046949815,0.0,0.37368789573570177,-182.8517303466797,78.85818481445312,-1.1325735688965215,34,-0.33983830310727847,1.5108778142211814,-0.441474922018398,-181.34089596404985,78.84225819765163,-1.5740484909149195,1.6697613825616668,0.0
319,0.019999999999999574,1.38,2.014557123184204,0.31364593832469423,0.0,0.361759262484551,-182.82766723632812,78.82521057128906,-1.1266782623494676,34,-0.34479574062253726,1.4867087099168035,-0.44737022856545217,-181.34089596404985,78.84225819765163,-1.5740484909149195,1.6697613825616668,0.0
320,0.020000000000000462,1.4000000000000004,2.019038200378418,0.32190308588427824,0.0,0.34990207882678737,-182.80357360839844,78.79218292236328,-1.1209579254860318,35,-0.3443016319030272,1.4625089163204839,-0.4530850705790437,-181.341056076772,78.79250659615451,-1.5740429960650753,1.6747365684753908,0.0
321,0.019999999999999574,1.42,2.0230345726013184,0.321671831117875,0.0,0.33810947231139593,-182.77944946289062,78.75910949707031,-1.1154115596208056,36,-0.34332281821220345,1.4382784579854306,-0.45862594159442516,-181.34121618949413,78.74275499465739,-1.574037501215231,1.679711754389115,0.0
322,0.020000000000000462,1.4400000000000004,2.026756525039673,0.3102229971887303,0.0,0.3263505468197341,-182.75531005859375,78.72599029541016,-1.1100392979118432,36,-0.34704477065055794,1.4140325936215952,-0.4639982033033876,-181.34121618949413,78.74275499465739,-1.574037501215231,1.679711754389115,0.0
323,0.019999999999999574,1.46,2.030076503753662,0.3187559017931954,0.0,0.31465800833505264,-182.73118591308594,78.69283294677734,-1.10484173957039,37,-0.3453895634508233,1.3898018652022446,-0.469190266794997,-181.3413763022163,78.69300339316028,-1.5740320063653868,1.6846869403028388,0.0
324,0.020000000000000462,1.4800000000000004,2.032982110977173,0.31878855595693284,0.0,0.3030179330244564,-182.70704650878906,78.65963745117188,-1.0998191509125552,38,-0.3433199847606099,1.3655557553072883,-0.4742073606029873,-181.34153641493845,78.64325179166316,-1.5740265115155425,1.689662126216563,0.0
325,0.019999999999999574,1.5,2.0356802940368652,0.307592040889899,0.0,0.29140426723146096,-182.68292236328125,78.62640380859375,-1.0949712656222295,38,-0.34601816782030226,1.3413247813568168,-0.47905524589331305,-181.34153641493845,78.64325179166316,-1.5740265115155425,1.689662126216563,0.0
326,0.019999999999999574,1.5199999999999996,2.038038492202759,0.3163686341672824,0.0,0.279845307442435,-182.65882873535156,78.59313201904297,-1.0902971515930313,39,-0.3434011800724719,1.3171242020608442,-0.4837238650726672,-181.3416965276606,78.59350019016604,-1.5740210166656983,1.694637312130287,0.0
327,0.020000000000000462,1.54,2.04004168510437,0.3185542457871303,0.0,0.26832906434320486,-182.63473510742188,78.55982208251953,-1.085798673037724,40,-0.3395567576144203,1.2929234999992412,-0.4882158852224183,-181.3418847171332,78.53502433938831,-1.5740145582601421,1.7004849274899498,0.0
328,0.019999999999999574,1.5599999999999996,2.041923761367798,0.3060002200344338,0.0,0.2568339469765341,-182.61070251464844,78.52647399902344,-1.081474698112844,40,-0.341438833877848,1.268783710012278,-0.4925398601472981,-181.3418847171332,78.53502433938831,-1.5740145582601421,1.7004849274899498,0.0
329,0.020000000000000462,1.58,2.0435473918914795,0.31492411189600306,0.0,0.24537732254884986,-182.58670043945312,78.49308776855469,-1.0773243612910373,41,-0.33808727847975373,1.244679347547703,-0.4966847734011939,-181.34203937159336,78.48527272054409,-1.5740091346922314,1.7054601134117258,0.0
330,0.019999999999999574,1.5999999999999996,2.044865369796753,0.3153786932518859,0.0,0.2339584581123694,-182.56272888183594,78.45966339111328,-1.073349793101176,42,-0.33443007046325124,1.2206040055291811,-0.5006539180231449,-181.3421940260535,78.43552110169985,-1.5740037111243208,1.7104352993335017,0.0
331,0.020000000000000462,1.62,2.046076536178589,0.304592219659728,0.0,0.2225637120290664,-182.53884887695312,78.42619323730469,-1.069549262488551,42,-0.3356412368450872,1.1966200735061818,-0.5044544486357698,-181.3421940260535,78.43552110169985,-1.5740037111243208,1.7104352993335017,0.0
332,0.019999999999999574,1.6399999999999997,2.0470409393310547,0.3137649414971208,0.0,0.2111996483179213,-182.51499938964844,78.3926773071289,-1.0659243673498169,43,-0.33163045407577685,1.172666516617354,-0.5080739202065931,-181.34234868051365,78.38576948285562,-1.57399828755641,1.7154104852552778,0.0
333,0.020000000000000462,1.6600000000000001,2.0477397441864014,0.31440806740729355,0.0,0.1998713826101424,-182.4912109375,78.35911560058594,-1.062473376630265,44,-0.3273540730093476,1.1487738522931796,-0.5115194873582345,-181.3425033349738,78.33601786401138,-1.5739928639884992,1.7203856711770538,0.0
334,0.019999999999999574,1.6799999999999997,2.0483741760253906,0.3037948006862291,0.0,0.18855791251842363,-182.46751403808594,78.32552337646484,-1.0591976219104402,44,-0.32798850484833686,1.124972645396736,-0.5147952420780593,-181.3425033349738,78.33601786401138,-1.5739928639884992,1.7203856711770538,0.0
335,0.020000000000000462,1.7000000000000002,2.0487990379333496,0.31313897915898653,0.0,0.1772922165580796,-182.4439239501953,78.2918701171875,-1.0560972363483974,45,-0.3234381808345199,1.1012780597788823,-0.5178902040721916,-181.34265798943397,78.28626624516716,-1.5739874404205887,1.7253608570988297,0.0
336,0.019999999999999574,1.7199999999999998,2.04899263381958,0.31394916712635396,0.0,0.16604818419128728,-182.42037963867188,78.25816345214844,-1.0531712212587272,46,-0.31865659079897446,1.0776290842943608,-0.5208107955939507,-181.34281264389412,78.23651462632293,-1.573982016852678,1.7303360430206056,0.0
337,0.020000000000000462,1.7400000000000002,2.049156665802002,0.30349307037073414,0.0,0.15482863360851176,-182.39697265625,78.22441864013672,-1.0504207084848933,46,-0.31882062278139633,1.0541173186674626,-0.5235613083677846,-181.34281264389412,78.23651462632293,-1.573982016852678,1.7303360430206056,0.0
338,0.019999999999999574,1.7599999999999998,2.0491392612457275,0.31299784242805834,0.0,0.14363911309737154,-182.37364196777344,78.19060516357422,-1.047846030922032,47,-0.31382803230334577,1.0306816331724042,-0.5261305623627353,-181.34296729835427,78.18676300747869,-1.5739765932847671,1.7353112289423818,0.0
339,0.020000000000000462,1.7800000000000002,2.048921823501587,0.3139544081384932,0.0,0.13248772090280975,-182.3504180908203,78.15674591064453,-1.045446123305707,48,-0.3086354086374292,1.0073526163880953,-0.5285250464111493,-181.3431219528144,78.13701138863446,-1.5739711697168564,1.7402864148641577,0.0
340,0.019999999999999574,1.7999999999999998,2.0487005710601807,0.30364793973672666,0.0,0.12136906096258013,-182.32736206054688,78.1228256225586,-1.0432216514261912,48,-0.30841415619602297,0.9841912557437903,-0.5307495182906652,-181.3431219528144,78.13701138863446,-1.5739711697168564,1.7402864148641577,0.0
341,0.020000000000000462,1.8200000000000003,2.0483224391937256,0.3132970148631096,0.0,0.11028768703399067,-182.30441284179688,78.0888442993164,-1.0411722158093206,49,-0.30306083840779197,0.9611365163781427,-0.5327935303396254,-181.34327660727456,78.08725976979022,-1.5739657461489458,1.7452616007859336,0.0
342,0.019999999999999574,1.8399999999999999,2.04776930809021,0.31439002635781427,0.0,0.09923608488726722,-182.28155517578125,78.0547866821289,-1.0392994143517498,50,-0.2975325213825004,0.9381730921435041,-0.5346609082292852,-181.3434312617347,78.037508150946,-1.573960322581035,1.7502367867077095,0.0
343,0.020000000000000462,1.8600000000000003,2.0472350120544434,0.30421854541537824,0.0,0.08821548047270114,-182.2588653564453,78.02067565917969,-1.0376013828407151,50,-0.2969982253467338,0.9153773477649501,-0.5363589397403201,-181.3434312617347,78.037508150946,-1.573960322581035,1.7502367867077095,0.0
344,0.019999999999999574,1.88,2.046567440032959,0.31399348302599916,0.0,0.07725679446092718,-182.23634338378906,77.98648834228516,-1.036079119961626,51,-0.2913554674034733,0.8927492120942156,-0.5378757790514985,-181.34358591619485,77.98775653210177,-1.5739548990131242,1.7552119726294857,0.0
