step, rate, time, speed, throttle, brake, steer
377, 0.009999999999999787, 0.25, 0.030927304178476334, 0.363, 0.0, 0.0
378, 0.009999999999999787, 0.2599999999999998, 0.02849726192653179, 0.363, 0.0, 0.0
379, 0.009999999999999787, 0.2699999999999996, 0.03530385345220566, 0.363, 0.0, 0.0
380, 0.010000000000000675, 0.28000000000000025, 0.033129312098026276, 0.363, 0.0, 0.0
381, 0.009999999999999787, 0.29000000000000004, 0.04023490473628044, 0.363, 0.0, 0.0
382, 0.009999999999999787, 0.2999999999999998, 0.03834111988544464, 0.363, 0.0, 0.0
383, 0.009999999999999787, 0.3099999999999996, 0.04578429460525513, 0.363, 0.0, 0.0
384, 0.010000000000000675, 0.3200000000000003, 0.044245973229408264, 0.363, 0.0, 0.0
385, 0.009999999999999787, 0.33000000000000007, 0.052129704505205154, 0.363, 0.0, 0.0
386, 0.009999999999999787, 0.33999999999999986, 0.051177382469177246, 0.363, 0.0, 0.0
387, 0.009999999999999787, 0.34999999999999964, 0.06302893161773682, 0.363, 0.0, 0.0
388, 0.010000000000000675, 0.3600000000000003, 0.07863681018352509, 0.363, 0.0, 0.0
389, 0.009999999999999787, 0.3700000000000001, 0.11123046278953552, 0.363, 0.0, 0.0
390, 0.009999999999999787, 0.3799999999999999, 0.13698574900627136, 0.363, 0.0, 0.0
391, 0.009999999999999787, 0.3899999999999997, 0.16484828293323517, 0.363, 0.0, 0.0
392, 0.010000000000000675, 0.40000000000000036, 0.18992771208286285, 0.363, 0.0, 0.0
393, 0.009999999999999787, 0.41000000000000014, 0.20344069600105286, 0.363, 0.0, 0.0
394, 0.009999999999999787, 0.41999999999999993, 0.21655689179897308, 0.363, 0.0, 0.0
395, 0.009999999999999787, 0.4299999999999997, 0.2215830683708191, 0.363, 0.0, 0.0
396, 0.010000000000000675, 0.4400000000000004, 0.22588738799095154, 0.363, 0.0, 0.0
397, 0.009999999999999787, 0.4500000000000002, 0.2285497784614563, 0.363, 0.0, 0.0
398, 0.009999999999999787, 0.45999999999999996, 0.2575083076953888, 0.363, 0.0, 0.0
399, 0.009999999999999787, 0.46999999999999975, 0.26522883772850037, 0.363, 0.0, 0.0
400, 0.010000000000000675, 0.4800000000000004, 0.2968060076236725, 0.363, 0.0, 0.0
401, 0.009999999999999787, 0.4900000000000002, 0.3010237216949463, 0.363, 0.0, 0.0
402, 0.009999999999999787, 0.5, 0.3274959921836853, 0.363, 0.0, 0.0
403, 0.009999999999999787, 0.5099999999999998, 0.3266979157924652, 0.363, 0.0, 0.0
404, 0.009999999999999787, 0.5199999999999996, 0.3548034131526947, 0.363, 0.0, 0.0
405, 0.010000000000000675, 0.5300000000000002, 0.36036646366119385, 0.363, 0.0, 0.0
406, 0.009999999999999787, 0.54, 0.38994190096855164, 0.363, 0.0, 0.0
407, 0.009999999999999787, 0.5499999999999998, 0.38739803433418274, 0.363, 0.0, 0.0
408, 0.009999999999999787, 0.5599999999999996, 0.4151335060596466, 0.363, 0.0, 0.0
409, 0.010000000000000675, 0.5700000000000003, 0.4164617955684662, 0.363, 0.0, 0.0
410, 0.009999999999999787, 0.5800000000000001, 0.45521673560142517, 0.363, 0.0, 0.0
411, 0.009999999999999787, 0.5899999999999999, 0.4630438983440399, 0.363, 0.0, 0.0
412, 0.009999999999999787, 0.5999999999999996, 0.4909599721431732, 0.363, 0.0, 0.0
413, 0.010000000000000675, 0.6100000000000003, 0.4905115067958832, 0.363, 0.0, 0.0
414, 0.009999999999999787, 0.6200000000000001, 0.5258840918540955, 0.363, 0.0, 0.0
415, 0.009999999999999787, 0.6299999999999999, 0.5282438397407532, 0.363, 0.0, 0.0
416, 0.009999999999999787, 0.6399999999999997, 0.5548076033592224, 0.363, 0.0, 0.0
417, 0.010000000000000675, 0.6500000000000004, 0.552157998085022, 0.363, 0.0, 0.0
418, 0.009999999999999787, 0.6600000000000001, 0.5840339660644531, 0.363, 0.0, 0.0
419, 0.009999999999999787, 0.6699999999999999, 0.594479501247406, 0.363, 0.0, 0.0
420, 0.009999999999999787, 0.6799999999999997, 0.6175519227981567, 0.363, 0.0, 0.0
421, 0.010000000000000675, 0.6900000000000004, 0.6249207258224487, 0.363, 0.0, 0.0
422, 0.009999999999999787, 0.7000000000000002, 0.650807797908783, 0.363, 0.0, 0.0
423, 0.009999999999999787, 0.71, 0.6541106104850769, 0.363, 0.0, 0.0
424, 0.009999999999999787, 0.7199999999999998, 0.6772230863571167, 0.363, 0.0, 0.0
425, 0.010000000000000675, 0.7300000000000004, 0.6777521967887878, 0.363, 0.0, 0.0
426, 0.009999999999999787, 0.7400000000000002, 0.7051370739936829, 0.363, 0.0, 0.0
427, 0.009999999999999787, 0.75, 0.7100658416748047, 0.363, 0.0, 0.0
428, 0.009999999999999787, 0.7599999999999998, 0.7318464517593384, 0.363, 0.0, 0.0
429, 0.009999999999999787, 0.7699999999999996, 0.7342755794525146, 0.363, 0.0, 0.0
430, 0.010000000000000675, 0.7800000000000002, 0.7590743899345398, 0.363, 0.0, 0.0
431, 0.009999999999999787, 0.79, 0.7637203335762024, 0.363, 0.0, 0.0
432, 0.009999999999999787, 0.7999999999999998, 0.7853217124938965, 0.363, 0.0, 0.0
433, 0.009999999999999787, 0.8099999999999996, 0.7895527482032776, 0.363, 0.0, 0.0
434, 0.010000000000000675, 0.8200000000000003, 0.8117388486862183, 0.363, 0.0, 0.0
435, 0.009999999999999787, 0.8300000000000001, 0.8167991638183594, 0.363, 0.0, 0.0
436, 0.009999999999999787, 0.8399999999999999, 0.8378524780273438, 0.363, 0.0, 0.0
437, 0.009999999999999787, 0.8499999999999996, 0.84330815076828, 0.363, 0.0, 0.0
438, 0.010000000000000675, 0.8600000000000003, 0.8638161420822144, 0.363, 0.0, 0.0
439, 0.009999999999999787, 0.8700000000000001, 0.8697426319122314, 0.363, 0.0, 0.0
440, 0.009999999999999787, 0.8799999999999999, 0.889515221118927, 0.363, 0.0, 0.0
441, 0.009999999999999787, 0.8899999999999997, 0.8958730101585388, 0.363, 0.0, 0.0
442, 0.010000000000000675, 0.9000000000000004, 0.9149179458618164, 0.363, 0.0, 0.0
443, 0.009999999999999787, 0.9100000000000001, 0.9217041730880737, 0.363, 0.0, 0.0
444, 0.009999999999999787, 0.9199999999999999, 0.9399837851524353, 0.363, 0.0, 0.0
445, 0.009999999999999787, 0.9299999999999997, 0.9472387433052063, 0.363, 0.0, 0.0
446, 0.010000000000000675, 0.9400000000000004, 0.9646545052528381, 0.363, 0.0, 0.0
447, 0.009999999999999787, 0.9500000000000002, 0.9726113677024841, 0.363, 0.0, 0.0
448, 0.009999999999999787, 0.96, 0.988460123538971, 0.363, 0.0, 0.0
449, 0.009999999999999787, 0.9699999999999998, 0.9979787468910217, 0.363, 0.0, 0.0
450, 0.010000000000000675, 0.9800000000000004, 1.0076637268066406, 0.363, 0.0, 0.0
451, 0.009999999999999787, 0.9900000000000002, 1.0170377492904663, 0.363, 0.0, 0.0
452, 0.009999999999999787, 1.0, 1.0267467498779297, 0.363, 0.0, 0.0
453, 0.009999999999999787, 1.0099999999999998, 1.036552906036377, 0.363, 0.0, 0.0
454, 0.009999999999999787, 1.0199999999999996, 1.0466049909591675, 0.363, 0.0, 0.0
455, 0.010000000000000675, 1.0300000000000002, 1.0567089319229126, 0.363, 0.0, 0.0
456, 0.009999999999999787, 1.04, 1.0670045614242554, 0.363, 0.0, 0.0
457, 0.009999999999999787, 1.0499999999999998, 1.0773155689239502, 0.363, 0.0, 0.0
458, 0.009999999999999787, 1.0599999999999996, 1.0877734422683716, 0.363, 0.0, 0.0
459, 0.010000000000000675, 1.0700000000000003, 1.0982189178466797, 0.363, 0.0, 0.0
460, 0.009999999999999787, 1.08, 1.108773946762085, 0.363, 0.0, 0.0
461, 0.009999999999999787, 1.0899999999999999, 1.119294285774231, 0.363, 0.0, 0.0
462, 0.009999999999999787, 1.0999999999999996, 1.1298927068710327, 0.363, 0.0, 0.0
463, 0.010000000000000675, 1.1100000000000003, 1.1404407024383545, 0.363, 0.0, 0.0
464, 0.009999999999999787, 1.12, 1.1510406732559204, 0.363, 0.0, 0.0
465, 0.009999999999999787, 1.13, 1.1615784168243408, 0.363, 0.0, 0.0
466, 0.009999999999999787, 1.1399999999999997, 1.172146201133728, 0.363, 0.0, 0.0
467, 0.010000000000000675, 1.1500000000000004, 1.1826438903808594, 0.363, 0.0, 0.0
468, 0.009999999999999787, 1.1600000000000001, 1.1931543350219727, 0.363, 0.0, 0.0
469, 0.009999999999999787, 1.17, 1.2035905122756958, 0.363, 0.0, 0.0
470, 0.009999999999999787, 1.1799999999999997, 1.2140254974365234, 0.363, 0.0, 0.0
471, 0.010000000000000675, 1.1900000000000004, 1.2243856191635132, 0.363, 0.0, 0.0
472, 0.009999999999999787, 1.2000000000000002, 1.2347354888916016, 0.363, 0.0, 0.0
473, 0.009999999999999787, 1.21, 1.245013952255249, 0.363, 0.0, 0.0
474, 0.009999999999999787, 1.2199999999999998, 1.2552787065505981, 0.363, 0.0, 0.0
475, 0.010000000000000675, 1.2300000000000004, 1.2654825448989868, 0.363, 0.0, 0.0
476, 0.009999999999999787, 1.2400000000000002, 1.275658369064331, 0.363, 0.0, 0.0
477, 0.009999999999999787, 1.25, 1.2857414484024048, 0.363, 0.0, 0.0
478, 0.009999999999999787, 1.2599999999999998, 1.295770525932312, 0.363, 0.0, 0.0
479, 0.009999999999999787, 1.2699999999999996, 1.3056941032409668, 0.363, 0.0, 0.0
480, 0.010000000000000675, 1.2800000000000002, 1.315482497215271, 0.363, 0.0, 0.0
481, 0.009999999999999787, 1.29, 1.3250938653945923, 0.363, 0.0, 0.0
482, 0.009999999999999787, 1.2999999999999998, 1.3345521688461304, 0.363, 0.0, 0.0
483, 0.009999999999999787, 1.3099999999999996, 1.343841552734375, 0.363, 0.0, 0.0
484, 0.010000000000000675, 1.3200000000000003, 1.3529889583587646, 0.363, 0.0, 0.0
485, 0.009999999999999787, 1.33, 1.3619847297668457, 0.363, 0.0, 0.0
486, 0.009999999999999787, 1.3399999999999999, 1.3708529472351074, 0.363, 0.0, 0.0
487, 0.009999999999999787, 1.3499999999999996, 1.3795864582061768, 0.363, 0.0, 0.0
488, 0.010000000000000675, 1.3600000000000003, 1.388204574584961, 0.363, 0.0, 0.0
489, 0.009999999999999787, 1.37, 1.3967015743255615, 0.363, 0.0, 0.0
490, 0.009999999999999787, 1.38, 1.4050935506820679, 0.363, 0.0, 0.0
491, 0.009999999999999787, 1.3899999999999997, 1.4133752584457397, 0.363, 0.0, 0.0
492, 0.010000000000000675, 1.4000000000000004, 1.4215595722198486, 0.363, 0.0, 0.0
493, 0.009999999999999787, 1.4100000000000001, 1.4296408891677856, 0.363, 0.0, 0.0
494, 0.009999999999999787, 1.42, 1.4376260042190552, 0.363, 0.0, 0.0
495, 0.009999999999999787, 1.4299999999999997, 1.4455070495605469, 0.363, 0.0, 0.0
496, 0.010000000000000675, 1.4400000000000004, 1.453288197517395, 0.363, 0.0, 0.0
497, 0.009999999999999787, 1.4500000000000002, 1.4609638452529907, 0.363, 0.0, 0.0
498, 0.009999999999999787, 1.46, 1.468538761138916, 0.363, 0.0, 0.0
499, 0.009999999999999787, 1.4699999999999998, 1.4760115146636963, 0.363, 0.0, 0.0
500, 0.010000000000000675, 1.4800000000000004, 1.4833885431289673, 0.363, 0.0, 0.0
501, 0.009999999999999787, 1.4900000000000002, 1.4906710386276245, 0.363, 0.0, 0.0
502, 0.009999999999999787, 1.5, 1.4978649616241455, 0.363, 0.0, 0.0
503, 0.009999999999999787, 1.5099999999999998, 1.5049737691879272, 0.363, 0.0, 0.0
504, 0.009999999999999787, 1.5199999999999996, 1.511662244796753, 0.363, 0.0, 0.0
505, 0.010000000000000675, 1.5300000000000002, 1.5176669359207153, 0.363, 0.0, 0.0
506, 0.009999999999999787, 1.54, 1.5235430002212524, 0.363, 0.0, 0.0
507, 0.009999999999999787, 1.5499999999999998, 1.5294979810714722, 0.363, 0.0, 0.0
508, 0.009999999999999787, 1.5599999999999996, 1.5355055332183838, 0.363, 0.0, 0.0
509, 0.010000000000000675, 1.5700000000000003, 1.5415512323379517, 0.363, 0.0, 0.0
510, 0.009999999999999787, 1.58, 1.5476229190826416, 0.363, 0.0, 0.0
511, 0.009999999999999787, 1.5899999999999999, 1.5537105798721313, 0.363, 0.0, 0.0
512, 0.009999999999999787, 1.5999999999999996, 1.5598058700561523, 0.363, 0.0, 0.0
513, 0.010000000000000675, 1.6100000000000003, 1.5659016370773315, 0.363, 0.0, 0.0
514, 0.009999999999999787, 1.62, 1.571992039680481, 0.363, 0.0, 0.0
515, 0.009999999999999787, 1.63, 1.578072428703308, 0.363, 0.0, 0.0
516, 0.009999999999999787, 1.6399999999999997, 1.5841388702392578, 0.363, 0.0, 0.0
517, 0.010000000000000675, 1.6500000000000004, 1.5901871919631958, 0.363, 0.0, 0.0
518, 0.009999999999999787, 1.6600000000000001, 1.5962154865264893, 0.363, 0.0, 0.0
519, 0.009999999999999787, 1.67, 1.6022207736968994, 0.363, 0.0, 0.0
520, 0.009999999999999787, 1.6799999999999997, 1.608201265335083, 0.363, 0.0, 0.0
521, 0.010000000000000675, 1.6900000000000004, 1.6141552925109863, 0.363, 0.0, 0.0
522, 0.009999999999999787, 1.7000000000000002, 1.6200811862945557, 0.363, 0.0, 0.0
523, 0.009999999999999787, 1.71, 1.6259779930114746, 0.363, 0.0, 0.0
524, 0.009999999999999787, 1.7199999999999998, 1.631844162940979, 0.363, 0.0, 0.0
525, 0.010000000000000675, 1.7300000000000004, 1.6376795768737793, 0.363, 0.0, 0.0
526, 0.009999999999999787, 1.7400000000000002, 1.6434834003448486, 0.363, 0.0, 0.0
527, 0.009999999999999787, 1.75, 1.6492550373077393, 0.363, 0.0, 0.0
528, 0.009999999999999787, 1.7599999999999998, 1.6549934148788452, 0.363, 0.0, 0.0
529, 0.009999999999999787, 1.7699999999999996, 1.660698652267456, 0.363, 0.0, 0.0
530, 0.010000000000000675, 1.7800000000000002, 1.6663706302642822, 0.363, 0.0, 0.0
531, 0.009999999999999787, 1.79, 1.6720082759857178, 0.363, 0.0, 0.0
532, 0.009999999999999787, 1.7999999999999998, 1.6776123046875, 0.363, 0.0, 0.0
533, 0.009999999999999787, 1.8099999999999996, 1.6831820011138916, 0.363, 0.0, 0.0
534, 0.010000000000000675, 1.8200000000000003, 1.6887177228927612, 0.363, 0.0, 0.0
535, 0.009999999999999787, 1.83, 1.6942185163497925, 0.363, 0.0, 0.0
536, 0.009999999999999787, 1.8399999999999999, 1.6996854543685913, 0.363, 0.0, 0.0
537, 0.009999999999999787, 1.8499999999999996, 1.7051180601119995, 0.363, 0.0, 0.0
538, 0.010000000000000675, 1.8600000000000003, 1.7105158567428589, 0.363, 0.0, 0.0
539, 0.009999999999999787, 1.87, 1.715879201889038, 0.363, 0.0, 0.0
540, 0.009999999999999787, 1.88, 1.721208095550537, 0.363, 0.0, 0.0
541, 0.009999999999999787, 1.8899999999999997, 1.7265028953552246, 0.363, 0.0, 0.0
542, 0.010000000000000675, 1.9000000000000004, 1.7317636013031006, 0.363, 0.0, 0.0
543, 0.009999999999999787, 1.9100000000000001, 1.7369903326034546, 0.363, 0.0, 0.0
544, 0.009999999999999787, 1.92, 1.7421828508377075, 0.363, 0.0, 0.0
545, 0.009999999999999787, 1.9299999999999997, 1.7473416328430176, 0.363, 0.0, 0.0
546, 0.010000000000000675, 1.9400000000000004, 1.7524664402008057, 0.363, 0.0, 0.0
547, 0.009999999999999787, 1.9500000000000002, 1.7575575113296509, 0.363, 0.0, 0.0
548, 0.009999999999999787, 1.96, 1.7626153230667114, 0.363, 0.0, 0.0
549, 0.009999999999999787, 1.9699999999999998, 1.767639398574829, 0.363, 0.0, 0.0
550, 0.010000000000000675, 1.9800000000000004, 1.7726309299468994, 0.363, 0.0, 0.0
551, 0.009999999999999787, 1.9900000000000002, 1.7775890827178955, 0.363, 0.0, 0.0
552, 0.009999999999999787, 2.0, 1.7825140953063965, 0.363, 0.0, 0.0
553, 0.009999999999999787, 2.01, 1.78740656375885, 0.363, 0.0, 0.0
554, 0.009999999999999787, 2.0199999999999996, 1.7922663688659668, 0.363, 0.0, 0.0
555, 0.010000000000000675, 2.0300000000000002, 1.7970941066741943, 0.363, 0.0, 0.0
556, 0.009999999999999787, 2.04, 1.801889419555664, 0.363, 0.0, 0.0
557, 0.009999999999999787, 2.05, 1.8066529035568237, 0.363, 0.0, 0.0
558, 0.009999999999999787, 2.0599999999999996, 1.8113850355148315, 0.363, 0.0, 0.0
559, 0.010000000000000675, 2.0700000000000003, 1.8160847425460815, 0.363, 0.0, 0.0
560, 0.009999999999999787, 2.08, 1.8207530975341797, 0.363, 0.0, 0.0
561, 0.009999999999999787, 2.09, 1.8253904581069946, 0.363, 0.0, 0.0
562, 0.009999999999999787, 2.0999999999999996, 1.8299964666366577, 0.363, 0.0, 0.0
563, 0.010000000000000675, 2.1100000000000003, 1.8345715999603271, 0.363, 0.0, 0.0
564, 0.009999999999999787, 2.12, 1.8391165733337402, 0.363, 0.0, 0.0
565, 0.009999999999999787, 2.13, 1.843630313873291, 0.363, 0.0, 0.0
566, 0.009999999999999787, 2.1399999999999997, 1.8481134176254272, 0.363, 0.0, 0.0
567, 0.010000000000000675, 2.1500000000000004, 1.852567195892334, 0.363, 0.0, 0.0
568, 0.009999999999999787, 2.16, 1.8569905757904053, 0.363, 0.0, 0.0
569, 0.009999999999999787, 2.17, 1.861384391784668, 0.363, 0.0, 0.0
570, 0.009999999999999787, 2.1799999999999997, 1.865748405456543, 0.363, 0.0, 0.0
571, 0.010000000000000675, 2.1900000000000004, 1.8700830936431885, 0.363, 0.0, 0.0
572, 0.009999999999999787, 2.2, 1.8743886947631836, 0.363, 0.0, 0.0
573, 0.009999999999999787, 2.21, 1.8786649703979492, 0.363, 0.0, 0.0
574, 0.009999999999999787, 2.2199999999999998, 1.8829127550125122, 0.363, 0.0, 0.0
575, 0.010000000000000675, 2.2300000000000004, 1.887131929397583, 0.363, 0.0, 0.0
576, 0.009999999999999787, 2.24, 1.8913222551345825, 0.363, 0.0, 0.0
577, 0.009999999999999787, 2.25, 1.8954843282699585, 0.363, 0.0, 0.0
578, 0.009999999999999787, 2.26, 1.8996186256408691, 0.363, 0.0, 0.0
579, 0.009999999999999787, 2.2699999999999996, 1.9037247896194458, 0.363, 0.0, 0.0
580, 0.010000000000000675, 2.2800000000000002, 1.9078028202056885, 0.363, 0.0, 0.0
581, 0.009999999999999787, 2.29, 1.911853551864624, 0.363, 0.0, 0.0
582, 0.009999999999999787, 2.3, 1.9158769845962524, 0.363, 0.0, 0.0
583, 0.009999999999999787, 2.3099999999999996, 1.9198731184005737, 0.363, 0.0, 0.0
584, 0.010000000000000675, 2.3200000000000003, 1.923842430114746, 0.363, 0.0, 0.0
585, 0.009999999999999787, 2.33, 1.9277846813201904, 0.363, 0.0, 0.0
586, 0.009999999999999787, 2.34, 1.9317007064819336, 0.363, 0.0, 0.0
587, 0.009999999999999787, 2.3499999999999996, 1.9355899095535278, 0.363, 0.0, 0.0
588, 0.010000000000000675, 2.3600000000000003, 1.9394527673721313, 0.363, 0.0, 0.0
589, 0.009999999999999787, 2.37, 1.9432891607284546, 0.363, 0.0, 0.0
590, 0.009999999999999787, 2.38, 1.9470999240875244, 0.363, 0.0, 0.0
591, 0.009999999999999787, 2.3899999999999997, 1.9508849382400513, 0.363, 0.0, 0.0
592, 0.010000000000000675, 2.4000000000000004, 1.9546440839767456, 0.363, 0.0, 0.0
593, 0.009999999999999787, 2.41, 1.9583775997161865, 0.363, 0.0, 0.0
594, 0.009999999999999787, 2.42, 1.9620863199234009, 0.363, 0.0, 0.0
595, 0.009999999999999787, 2.4299999999999997, 1.9657697677612305, 0.363, 0.0, 0.0
596, 0.010000000000000675, 2.4400000000000004, 1.9694284200668335, 0.363, 0.0, 0.0
597, 0.009999999999999787, 2.45, 1.9730619192123413, 0.363, 0.0, 0.0
598, 0.009999999999999787, 2.46, 1.976670742034912, 0.363, 0.0, 0.0
599, 0.009999999999999787, 2.4699999999999998, 1.9802552461624146, 0.363, 0.0, 0.0
600, 0.010000000000000675, 2.4800000000000004, 1.9838155508041382, 0.363, 0.0, 0.0
601, 0.009999999999999787, 2.49, 1.9873521327972412, 0.363, 0.0, 0.0
602, 0.009999999999999787, 2.5, 1.9908641576766968, 0.363, 0.0, 0.0
603, 0.009999999999999787, 2.51, 1.9943525791168213, 0.363, 0.0, 0.0
604, 0.009999999999999787, 2.5199999999999996, 1.997817039489746, 0.363, 0.0, 0.0
605, 0.010000000000000675, 2.5300000000000002, 2.001258134841919, 0.363, 0.0, 0.0
606, 0.009999999999999787, 2.54, 2.004676103591919, 0.363, 0.0, 0.0
607, 0.009999999999999787, 2.55, 2.008070468902588, 0.363, 0.0, 0.0
608, 0.009999999999999787, 2.5599999999999996, 2.011441946029663, 0.363, 0.0, 0.0
609, 0.010000000000000675, 2.5700000000000003, 2.0147907733917236, 0.363, 0.0, 0.0
610, 0.009999999999999787, 2.58, 2.0181167125701904, 0.363, 0.0, 0.0
611, 0.009999999999999787, 2.59, 2.0214202404022217, 0.363, 0.0, 0.0
612, 0.009999999999999787, 2.5999999999999996, 2.0247015953063965, 0.363, 0.0, 0.0
613, 0.010000000000000675, 2.6100000000000003, 2.0279600620269775, 0.363, 0.0, 0.0
614, 0.009999999999999787, 2.62, 2.0311965942382812, 0.363, 0.0, 0.0
615, 0.009999999999999787, 2.63, 2.0344111919403076, 0.363, 0.0, 0.0
616, 0.009999999999999787, 2.6399999999999997, 2.0376040935516357, 0.363, 0.0, 0.0
617, 0.010000000000000675, 2.6500000000000004, 2.0407752990722656, 0.363, 0.0, 0.0
618, 0.009999999999999787, 2.66, 2.0439248085021973, 0.363, 0.0, 0.0
619, 0.009999999999999787, 2.67, 2.047053575515747, 0.363, 0.0, 0.0
620, 0.009999999999999787, 2.6799999999999997, 2.0501606464385986, 0.363, 0.0, 0.0
621, 0.010000000000000675, 2.6900000000000004, 2.05324649810791, 0.363, 0.0, 0.0
622, 0.009999999999999787, 2.7, 2.05631160736084, 0.363, 0.0, 0.0
623, 0.009999999999999787, 2.71, 2.0593557357788086, 0.363, 0.0, 0.0
624, 0.009999999999999787, 2.7199999999999998, 2.0623793601989746, 0.363, 0.0, 0.0
625, 0.010000000000000675, 2.7300000000000004, 2.065382242202759, 0.363, 0.0, 0.0
626, 0.009999999999999787, 2.74, 2.0683648586273193, 0.363, 0.0, 0.0
627, 0.009999999999999787, 2.75, 2.0713272094726562, 0.363, 0.0, 0.0
628, 0.009999999999999787, 2.76, 2.0742692947387695, 0.363, 0.0, 0.0
629, 0.009999999999999787, 2.7699999999999996, 2.0771915912628174, 0.363, 0.0, 0.0
630, 0.010000000000000675, 2.7800000000000002, 2.0800936222076416, 0.363, 0.0, 0.0
631, 0.009999999999999787, 2.79, 2.0829765796661377, 0.363, 0.0, 0.0
632, 0.009999999999999787, 2.8, 2.0858395099639893, 0.363, 0.0, 0.0
633, 0.009999999999999787, 2.8099999999999996, 2.0886833667755127, 0.363, 0.0, 0.0
634, 0.010000000000000675, 2.8200000000000003, 2.091507911682129, 0.363, 0.0, 0.0
635, 0.009999999999999787, 2.83, 2.094312906265259, 0.363, 0.0, 0.0
636, 0.009999999999999787, 2.84, 2.0970990657806396, 0.363, 0.0, 0.0
637, 0.009999999999999787, 2.8499999999999996, 2.0998659133911133, 0.363, 0.0, 0.0
638, 0.010000000000000675, 2.8600000000000003, 2.102614164352417, 0.363, 0.0, 0.0
639, 0.009999999999999787, 2.87, 2.105344295501709, 0.363, 0.0, 0.0
640, 0.009999999999999787, 2.88, 2.1080551147460938, 0.363, 0.0, 0.0
641, 0.009999999999999787, 2.8899999999999997, 2.1107475757598877, 0.363, 0.0, 0.0
642, 0.010000000000000675, 2.9000000000000004, 2.113422155380249, 0.363, 0.0, 0.0
643, 0.009999999999999787, 2.91, 2.1160786151885986, 0.363, 0.0, 0.0
644, 0.009999999999999787, 2.92, 2.1187169551849365, 0.363, 0.0, 0.0
645, 0.009999999999999787, 2.9299999999999997, 2.1213371753692627, 0.363, 0.0, 0.0
646, 0.010000000000000675, 2.9400000000000004, 2.1239395141601562, 0.363, 0.0, 0.0
647, 0.009999999999999787, 2.95, 2.1265242099761963, 0.363, 0.0, 0.0
648, 0.009999999999999787, 2.96, 2.129091501235962, 0.363, 0.0, 0.0
649, 0.009999999999999787, 2.9699999999999998, 2.131641387939453, 0.363, 0.0, 0.0
650, 0.010000000000000675, 2.9800000000000004, 2.134173631668091, 0.363, 0.0, 0.0
651, 0.009999999999999787, 2.99, 2.136688709259033, 0.363, 0.0, 0.0
652, 0.009999999999999787, 3.0, 2.1391868591308594, 0.363, 0.0, 0.0
653, 0.009999999999999787, 3.01, 2.1416683197021484, 0.363, 0.0, 0.0
654, 0.009999999999999787, 3.0199999999999996, 2.144132375717163, 0.363, 0.0, 0.0
655, 0.009999999999999787, 3.0299999999999994, 2.1465797424316406, 0.363, 0.0, 0.0
656, 0.009999999999999787, 3.039999999999999, 2.14901065826416, 0.363, 0.0, 0.0
657, 0.010000000000001563, 3.0500000000000007, 2.1514251232147217, 0.363, 0.0, 0.0
658, 0.009999999999999787, 3.0600000000000005, 2.153822898864746, 0.363, 0.0, 0.0
659, 0.009999999999999787, 3.0700000000000003, 2.1562042236328125, 0.363, 0.0, 0.0
