step,rate,time,speed,throttle,brake,steer
396,0.009999999999999787,0.6399999999999997,0.13420404493808746,0.464,0.0,0.0
397,0.010000000000000675,0.6500000000000004,0.16321967542171478,0.464,0.0,0.0
398,0.009999999999999787,0.6600000000000001,0.189799502491951,0.464,0.0,0.0
399,0.009999999999999787,0.6699999999999999,0.20720624923706055,0.464,0.0,0.0
400,0.009999999999999787,0.6799999999999997,0.2213161587715149,0.464,0.0,0.0
401,0.010000000000000675,0.6900000000000004,0.24169081449508667,0.464,0.0,0.0
402,0.009999999999999787,0.7000000000000002,0.2646262049674988,0.464,0.0,0.0
403,0.009999999999999787,0.71,0.286084920167923,0.464,0.0,0.0
404,0.009999999999999787,0.7199999999999998,0.3152761459350586,0.464,0.0,0.0
405,0.010000000000000675,0.7300000000000004,0.33391237258911133,0.464,0.0,0.0
406,0.009999999999999787,0.7400000000000002,0.35480761528015137,0.464,0.0,0.0
407,0.009999999999999787,0.75,0.37243369221687317,0.464,0.0,0.0
408,0.009999999999999787,0.7599999999999998,0.4029703438282013,0.464,0.0,0.0
409,0.009999999999999787,0.7699999999999996,0.416961133480072,0.464,0.0,0.0
410,0.010000000000000675,0.7800000000000002,0.43729308247566223,0.464,0.0,0.0
411,0.009999999999999787,0.79,0.46025264263153076,0.464,0.0,0.0
412,0.009999999999999787,0.7999999999999998,0.48347705602645874,0.464,0.0,0.0
413,0.009999999999999787,0.8099999999999996,0.5128126740455627,0.464,0.0,0.0
414,0.010000000000000675,0.8200000000000003,0.5293143391609192,0.464,0.0,0.0
415,0.009999999999999787,0.8300000000000001,0.5486832857131958,0.464,0.0,0.0
416,0.009999999999999787,0.8399999999999999,0.5612382292747498,0.464,0.0,0.0
417,0.009999999999999787,0.8499999999999996,0.5749719738960266,0.464,0.0,0.0
418,0.010000000000000675,0.8600000000000003,0.588537871837616,0.464,0.0,0.0
419,0.009999999999999787,0.8700000000000001,0.6073771715164185,0.464,0.0,0.0
420,0.009999999999999787,0.8799999999999999,0.6267752051353455,0.464,0.0,0.0
421,0.009999999999999787,0.8899999999999997,0.6445491909980774,0.464,0.0,0.0
422,0.010000000000000675,0.9000000000000004,0.6646158695220947,0.464,0.0,0.0
423,0.009999999999999787,0.9100000000000001,0.6931561827659607,0.464,0.0,0.0
424,0.009999999999999787,0.9199999999999999,0.7071642875671387,0.464,0.0,0.0
425,0.009999999999999787,0.9299999999999997,0.7240549921989441,0.464,0.0,0.0
426,0.010000000000000675,0.9400000000000004,0.7415872812271118,0.464,0.0,0.0
427,0.009999999999999787,0.9500000000000002,0.7597898840904236,0.464,0.0,0.0
428,0.009999999999999787,0.96,0.7782160043716431,0.464,0.0,0.0
429,0.009999999999999787,0.9699999999999998,0.7972314953804016,0.464,0.0,0.0
430,0.010000000000000675,0.9800000000000004,0.8163755536079407,0.464,0.0,0.0
431,0.009999999999999787,0.9900000000000002,0.8359735012054443,0.464,0.0,0.0
432,0.009999999999999787,1.0,0.8556690812110901,0.464,0.0,0.0
433,0.009999999999999787,1.0099999999999998,0.8757354021072388,0.464,0.0,0.0
434,0.009999999999999787,1.0199999999999996,0.8958184123039246,0.464,0.0,0.0
435,0.010000000000000675,1.0300000000000002,0.9162051677703857,0.464,0.0,0.0
436,0.009999999999999787,1.04,0.9365701675415039,0.464,0.0,0.0
437,0.009999999999999787,1.0499999999999998,0.957160472869873,0.464,0.0,0.0
438,0.009999999999999787,1.0599999999999996,0.9777042269706726,0.464,0.0,0.0
439,0.010000000000000675,1.0700000000000003,0.9984139204025269,0.464,0.0,0.0
440,0.009999999999999787,1.08,1.0190609693527222,0.464,0.0,0.0
441,0.009999999999999787,1.0899999999999999,1.0398308038711548,0.464,0.0,0.0
442,0.009999999999999787,1.0999999999999996,1.0605381727218628,0.464,0.0,0.0
443,0.010000000000000675,1.1100000000000003,1.0813474655151367,0.464,0.0,0.0
444,0.009999999999999787,1.12,1.102121353149414,0.464,0.0,0.0
445,0.009999999999999787,1.13,1.123017430305481,0.464,0.0,0.0
446,0.009999999999999787,1.1399999999999997,1.1439772844314575,0.464,0.0,0.0
447,0.010000000000000675,1.1500000000000004,1.1652218103408813,0.464,0.0,0.0
448,0.009999999999999787,1.1600000000000001,1.1867163181304932,0.464,0.0,0.0
449,0.009999999999999787,1.17,1.2085071802139282,0.464,0.0,0.0
450,0.009999999999999787,1.1799999999999997,1.2301195859909058,0.464,0.0,0.0
451,0.010000000000000675,1.1900000000000004,1.251069188117981,0.464,0.0,0.0
452,0.009999999999999787,1.2000000000000002,1.2712527513504028,0.464,0.0,0.0
453,0.009999999999999787,1.21,1.2907081842422485,0.464,0.0,0.0
454,0.009999999999999787,1.2199999999999998,1.309490442276001,0.464,0.0,0.0
455,0.010000000000000675,1.2300000000000004,1.3276755809783936,0.464,0.0,0.0
456,0.009999999999999787,1.2400000000000002,1.345326542854309,0.464,0.0,0.0
457,0.009999999999999787,1.25,1.3625049591064453,0.464,0.0,0.0
458,0.009999999999999787,1.2599999999999998,1.3792612552642822,0.464,0.0,0.0
459,0.009999999999999787,1.2699999999999996,1.39564049243927,0.464,0.0,0.0
460,0.010000000000000675,1.2800000000000002,1.411681056022644,0.464,0.0,0.0
461,0.009999999999999787,1.29,1.427415132522583,0.464,0.0,0.0
462,0.009999999999999787,1.2999999999999998,1.442871332168579,0.464,0.0,0.0
463,0.009999999999999787,1.3099999999999996,1.4580744504928589,0.464,0.0,0.0
464,0.010000000000000675,1.3200000000000003,1.4730455875396729,0.464,0.0,0.0
465,0.009999999999999787,1.33,1.487803339958191,0.464,0.0,0.0
466,0.009999999999999787,1.3399999999999999,1.5023638010025024,0.464,0.0,0.0
467,0.009999999999999787,1.3499999999999996,1.5167416334152222,0.464,0.0,0.0
468,0.010000000000000675,1.3600000000000003,1.5309488773345947,0.464,0.0,0.0
469,0.009999999999999787,1.37,1.5449966192245483,0.464,0.0,0.0
470,0.009999999999999787,1.38,1.5588948726654053,0.464,0.0,0.0
471,0.009999999999999787,1.3899999999999997,1.5726524591445923,0.464,0.0,0.0
472,0.010000000000000675,1.4000000000000004,1.5862771272659302,0.464,0.0,0.0
473,0.009999999999999787,1.4100000000000001,1.5997755527496338,0.464,0.0,0.0
474,0.009999999999999787,1.42,1.6131534576416016,0.464,0.0,0.0
475,0.009999999999999787,1.4299999999999997,1.6264177560806274,0.464,0.0,0.0
476,0.010000000000000675,1.4400000000000004,1.6395726203918457,0.464,0.0,0.0
477,0.009999999999999787,1.4500000000000002,1.6526226997375488,0.464,0.0,0.0
478,0.009999999999999787,1.46,1.6655720472335815,0.464,0.0,0.0
479,0.009999999999999787,1.4699999999999998,1.6784244775772095,0.464,0.0,0.0
480,0.010000000000000675,1.4800000000000004,1.69118332862854,0.464,0.0,0.0
481,0.009999999999999787,1.4900000000000002,1.7038514614105225,0.464,0.0,0.0
482,0.009999999999999787,1.5,1.716431736946106,0.464,0.0,0.0
483,0.009999999999999787,1.5099999999999998,1.7289270162582397,0.464,0.0,0.0
484,0.009999999999999787,1.5199999999999996,1.7413389682769775,0.464,0.0,0.0
485,0.010000000000000675,1.5300000000000002,1.7536702156066895,0.464,0.0,0.0
486,0.009999999999999787,1.54,1.7659226655960083,0.464,0.0,0.0
487,0.009999999999999787,1.5499999999999998,1.7780979871749878,0.464,0.0,0.0
488,0.009999999999999787,1.5599999999999996,1.7901978492736816,0.464,0.0,0.0
489,0.010000000000000675,1.5700000000000003,1.8022239208221436,0.464,0.0,0.0
490,0.009999999999999787,1.58,1.8141775131225586,0.464,0.0,0.0
491,0.009999999999999787,1.5899999999999999,1.8260595798492432,0.464,0.0,0.0
492,0.009999999999999787,1.5999999999999996,1.8378715515136719,0.464,0.0,0.0
493,0.010000000000000675,1.6100000000000003,1.8496146202087402,0.464,0.0,0.0
494,0.009999999999999787,1.62,1.8612900972366333,0.464,0.0,0.0
495,0.009999999999999787,1.63,1.8728983402252197,0.464,0.0,0.0
496,0.009999999999999787,1.6399999999999997,1.884440541267395,0.464,0.0,0.0
497,0.010000000000000675,1.6500000000000004,1.8959178924560547,0.464,0.0,0.0
498,0.009999999999999787,1.6600000000000001,1.907330870628357,0.464,0.0,0.0
499,0.009999999999999787,1.67,1.9186800718307495,0.464,0.0,0.0
500,0.009999999999999787,1.6799999999999997,1.9299663305282593,0.464,0.0,0.0
501,0.010000000000000675,1.6900000000000004,1.9411900043487549,0.464,0.0,0.0
502,0.009999999999999787,1.7000000000000002,1.9523522853851318,0.464,0.0,0.0
503,0.009999999999999787,1.71,1.9634535312652588,0.464,0.0,0.0
504,0.009999999999999787,1.7199999999999998,1.9744938611984253,0.464,0.0,0.0
505,0.010000000000000675,1.7300000000000004,1.985474705696106,0.464,0.0,0.0
506,0.009999999999999787,1.7400000000000002,1.9963959455490112,0.464,0.0,0.0
507,0.009999999999999787,1.75,2.007258176803589,0.464,0.0,0.0
508,0.009999999999999787,1.7599999999999998,2.018061637878418,0.464,0.0,0.0
509,0.009999999999999787,1.7699999999999996,2.0288069248199463,0.464,0.0,0.0
510,0.010000000000000675,1.7800000000000002,2.0394952297210693,0.464,0.0,0.0
511,0.009999999999999787,1.79,2.0501255989074707,0.464,0.0,0.0
512,0.009999999999999787,1.7999999999999998,2.060699462890625,0.464,0.0,0.0
513,0.009999999999999787,1.8099999999999996,2.0712168216705322,0.464,0.0,0.0
514,0.010000000000000675,1.8200000000000003,2.0816783905029297,0.464,0.0,0.0
515,0.009999999999999787,1.83,2.0920841693878174,0.464,0.0,0.0
516,0.009999999999999787,1.8399999999999999,2.1024343967437744,0.464,0.0,0.0
517,0.009999999999999787,1.8499999999999996,2.112729787826538,0.464,0.0,0.0
518,0.010000000000000675,1.8600000000000003,2.1229703426361084,0.464,0.0,0.0
519,0.009999999999999787,1.87,2.1331565380096436,0.464,0.0,0.0
520,0.009999999999999787,1.88,2.143289089202881,0.464,0.0,0.0
521,0.009999999999999787,1.8899999999999997,2.153367519378662,0.464,0.0,0.0
522,0.010000000000000675,1.9000000000000004,2.1633927822113037,0.464,0.0,0.0
523,0.009999999999999787,1.9100000000000001,2.1733648777008057,0.464,0.0,0.0
524,0.009999999999999787,1.92,2.183284044265747,0.464,0.0,0.0
525,0.009999999999999787,1.9299999999999997,2.193150520324707,0.464,0.0,0.0
526,0.010000000000000675,1.9400000000000004,2.202965259552002,0.464,0.0,0.0
527,0.009999999999999787,1.9500000000000002,2.2127280235290527,0.464,0.0,0.0
528,0.009999999999999787,1.96,2.2224388122558594,0.464,0.0,0.0
529,0.009999999999999787,1.9699999999999998,2.2320985794067383,0.464,0.0,0.0
530,0.010000000000000675,1.9800000000000004,2.2417070865631104,0.464,0.0,0.0
531,0.009999999999999787,1.9900000000000002,2.251265048980713,0.464,0.0,0.0
532,0.009999999999999787,2.0,2.260772466659546,0.464,0.0,0.0
533,0.009999999999999787,2.01,2.2702295780181885,0.464,0.0,0.0
534,0.009999999999999787,2.0199999999999996,2.279636859893799,0.464,0.0,0.0
535,0.010000000000000675,2.0300000000000002,2.288994073867798,0.464,0.0,0.0
536,0.009999999999999787,2.04,2.2983016967773438,0.464,0.0,0.0
537,0.009999999999999787,2.05,2.3075602054595947,0.464,0.0,0.0
538,0.009999999999999787,2.0599999999999996,2.316770076751709,0.464,0.0,0.0
539,0.010000000000000675,2.0700000000000003,2.3259308338165283,0.464,0.0,0.0
540,0.009999999999999787,2.08,2.33504319190979,0.464,0.0,0.0
541,0.009999999999999787,2.09,2.3441073894500732,0.464,0.0,0.0
542,0.009999999999999787,2.0999999999999996,2.353123188018799,0.464,0.0,0.0
543,0.010000000000000675,2.1100000000000003,2.3620920181274414,0.464,0.0,0.0
544,0.009999999999999787,2.12,2.3710129261016846,0.464,0.0,0.0
545,0.009999999999999787,2.13,2.379887104034424,0.464,0.0,0.0
546,0.009999999999999787,2.1399999999999997,2.3887135982513428,0.464,0.0,0.0
547,0.010000000000000675,2.1500000000000004,2.397493600845337,0.464,0.0,0.0
548,0.009999999999999787,2.16,2.406226634979248,0.464,0.0,0.0
549,0.009999999999999787,2.17,2.4149136543273926,0.464,0.0,0.0
550,0.009999999999999787,2.1799999999999997,2.4235548973083496,0.464,0.0,0.0
551,0.010000000000000675,2.1900000000000004,2.432150363922119,0.464,0.0,0.0
552,0.009999999999999787,2.2,2.440700054168701,0.464,0.0,0.0
553,0.009999999999999787,2.21,2.449204444885254,0.464,0.0,0.0
554,0.009999999999999787,2.2199999999999998,2.4576640129089355,0.464,0.0,0.0
555,0.010000000000000675,2.2300000000000004,2.466078042984009,0.464,0.0,0.0
556,0.009999999999999787,2.24,2.4744482040405273,0.464,0.0,0.0
557,0.009999999999999787,2.25,2.4827733039855957,0.464,0.0,0.0
558,0.009999999999999787,2.26,2.4910545349121094,0.464,0.0,0.0
559,0.009999999999999787,2.2699999999999996,2.4992918968200684,0.464,0.0,0.0
560,0.010000000000000675,2.2800000000000002,2.5074853897094727,0.464,0.0,0.0
561,0.009999999999999787,2.29,2.5156352519989014,0.464,0.0,0.0
562,0.009999999999999787,2.3,2.5237414836883545,0.464,0.0,0.0
563,0.009999999999999787,2.3099999999999996,2.5318050384521484,0.464,0.0,0.0
564,0.010000000000000675,2.3200000000000003,2.539825916290283,0.464,0.0,0.0
565,0.009999999999999787,2.33,2.547804117202759,0.464,0.0,0.0
566,0.009999999999999787,2.34,2.555739641189575,0.464,0.0,0.0
567,0.009999999999999787,2.3499999999999996,2.563633441925049,0.464,0.0,0.0
568,0.010000000000000675,2.3600000000000003,2.571484327316284,0.464,0.0,0.0
569,0.009999999999999787,2.37,2.579294443130493,0.464,0.0,0.0
570,0.009999999999999787,2.38,2.587062358856201,0.464,0.0,0.0
571,0.009999999999999787,2.3899999999999997,2.5947890281677246,0.464,0.0,0.0
572,0.010000000000000675,2.4000000000000004,2.6024749279022217,0.464,0.0,0.0
573,0.009999999999999787,2.41,2.6101198196411133,0.464,0.0,0.0
574,0.009999999999999787,2.42,2.617724657058716,0.464,0.0,0.0
575,0.009999999999999787,2.4299999999999997,2.625288248062134,0.464,0.0,0.0
576,0.010000000000000675,2.4400000000000004,2.6328113079071045,0.464,0.0,0.0
577,0.009999999999999787,2.45,2.6402947902679443,0.464,0.0,0.0
578,0.009999999999999787,2.46,2.647738218307495,0.464,0.0,0.0
579,0.009999999999999787,2.4699999999999998,2.655142068862915,0.464,0.0,0.0
580,0.010000000000000675,2.4800000000000004,2.662506341934204,0.464,0.0,0.0
581,0.009999999999999787,2.49,2.6698317527770996,0.464,0.0,0.0
582,0.009999999999999787,2.5,2.6771180629730225,0.464,0.0,0.0
583,0.009999999999999787,2.51,2.6843652725219727,0.464,0.0,0.0
584,0.009999999999999787,2.5199999999999996,2.6915743350982666,0.464,0.0,0.0
585,0.010000000000000675,2.5300000000000002,2.698744058609009,0.464,0.0,0.0
586,0.009999999999999787,2.54,2.705876350402832,0.464,0.0,0.0
587,0.009999999999999787,2.55,2.71297025680542,0.464,0.0,0.0
588,0.009999999999999787,2.5599999999999996,2.7200264930725098,0.464,0.0,0.0
589,0.010000000000000675,2.5700000000000003,2.7270448207855225,0.464,0.0,0.0
590,0.009999999999999787,2.58,2.734025716781616,0.464,0.0,0.0
591,0.009999999999999787,2.59,2.7409701347351074,0.464,0.0,0.0
592,0.009999999999999787,2.5999999999999996,2.7478761672973633,0.464,0.0,0.0
593,0.010000000000000675,2.6100000000000003,2.754746437072754,0.464,0.0,0.0
594,0.009999999999999787,2.62,2.761579751968384,0.464,0.0,0.0
595,0.009999999999999787,2.63,2.7683768272399902,0.464,0.0,0.0
596,0.009999999999999787,2.6399999999999997,2.775136947631836,0.464,0.0,0.0
597,0.010000000000000675,2.6500000000000004,2.7818615436553955,0.464,0.0,0.0
598,0.009999999999999787,2.66,2.78855037689209,0.464,0.0,0.0
599,0.009999999999999787,2.67,2.79520320892334,0.464,0.0,0.0
600,0.009999999999999787,2.6799999999999997,2.8018202781677246,0.464,0.0,0.0
601,0.010000000000000675,2.6900000000000004,2.8084022998809814,0.464,0.0,0.0
602,0.009999999999999787,2.7,2.8149490356445312,0.464,0.0,0.0
603,0.009999999999999787,2.71,2.821460485458374,0.464,0.0,0.0
604,0.009999999999999787,2.7199999999999998,2.827937364578247,0.464,0.0,0.0
605,0.010000000000000675,2.7300000000000004,2.834379196166992,0.464,0.0,0.0
606,0.009999999999999787,2.74,2.840787172317505,0.464,0.0,0.0
607,0.009999999999999787,2.75,2.847160816192627,0.464,0.0,0.0
608,0.009999999999999787,2.76,2.8535006046295166,0.464,0.0,0.0
609,0.009999999999999787,2.7699999999999996,2.859806537628174,0.464,0.0,0.0
610,0.010000000000000675,2.7800000000000002,2.866079092025757,0.464,0.0,0.0
611,0.009999999999999787,2.79,2.8723175525665283,0.464,0.0,0.0
612,0.009999999999999787,2.8,2.8785228729248047,0.464,0.0,0.0
613,0.009999999999999787,2.8099999999999996,2.8846940994262695,0.464,0.0,0.0
614,0.010000000000000675,2.8200000000000003,2.8908326625823975,0.464,0.0,0.0
615,0.009999999999999787,2.83,2.8969383239746094,0.464,0.0,0.0
616,0.009999999999999787,2.84,2.9030117988586426,0.464,0.0,0.0
617,0.009999999999999787,2.8499999999999996,2.909052610397339,0.464,0.0,0.0
618,0.010000000000000675,2.8600000000000003,2.9150612354278564,0.464,0.0,0.0
619,0.009999999999999787,2.87,2.921037435531616,0.464,0.0,0.0
620,0.009999999999999787,2.88,2.9269821643829346,0.464,0.0,0.0
621,0.009999999999999787,2.8899999999999997,2.9328949451446533,0.464,0.0,0.0
622,0.010000000000000675,2.9000000000000004,2.9387753009796143,0.464,0.0,0.0
623,0.009999999999999787,2.91,2.944624900817871,0.464,0.0,0.0
624,0.009999999999999787,2.92,2.950443744659424,0.464,0.0,0.0
625,0.009999999999999787,2.9299999999999997,2.956230401992798,0.464,0.0,0.0
626,0.010000000000000675,2.9400000000000004,2.9619863033294678,0.464,0.0,0.0
627,0.009999999999999787,2.95,2.9677112102508545,0.464,0.0,0.0
628,0.009999999999999787,2.96,2.973405361175537,0.464,0.0,0.0
629,0.009999999999999787,2.9699999999999998,2.979069709777832,0.464,0.0,0.0
630,0.010000000000000675,2.9800000000000004,2.984703302383423,0.464,0.0,0.0
631,0.009999999999999787,2.99,2.9903063774108887,0.464,0.0,0.0
632,0.009999999999999787,3.0,2.995880603790283,0.464,0.0,0.0
633,0.009999999999999787,3.01,3.0014238357543945,0.464,0.0,0.0
634,0.009999999999999787,3.0199999999999996,3.0069375038146973,0.464,0.0,0.0
635,0.009999999999999787,3.0299999999999994,3.0124220848083496,0.464,0.0,0.0
636,0.009999999999999787,3.039999999999999,3.0178771018981934,0.464,0.0,0.0
637,0.010000000000001563,3.0500000000000007,3.023303270339966,0.464,0.0,0.0
638,0.009999999999999787,3.0600000000000005,3.0286998748779297,0.464,0.0,0.0
639,0.009999999999999787,3.0700000000000003,3.0340676307678223,0.464,0.0,0.0
640,0.009999999999999787,3.08,3.0394067764282227,0.464,0.0,0.0
641,0.009999999999999787,3.09,3.0447170734405518,0.464,0.0,0.0
642,0.009999999999999787,3.0999999999999996,3.049999713897705,0.464,0.0,0.0
643,0.009999999999999787,3.1099999999999994,3.055253505706787,0.464,0.0,0.0
644,0.009999999999999787,3.119999999999999,3.0604794025421143,0.464,0.0,0.0
645,0.010000000000001563,3.130000000000001,3.06567645072937,0.464,0.0,0.0
646,0.009999999999999787,3.1400000000000006,3.0708465576171875,0.464,0.0,0.0
647,0.009999999999999787,3.1500000000000004,3.07598876953125,0.464,0.0,0.0
648,0.009999999999999787,3.16,3.0811028480529785,0.464,0.0,0.0
649,0.009999999999999787,3.17,3.0861895084381104,0.464,0.0,0.0
650,0.009999999999999787,3.1799999999999997,3.0912492275238037,0.464,0.0,0.0
651,0.009999999999999787,3.1899999999999995,3.0962812900543213,0.464,0.0,0.0
652,0.009999999999999787,3.1999999999999993,3.101287364959717,0.464,0.0,0.0
653,0.010000000000001563,3.210000000000001,3.106266498565674,0.464,0.0,0.0
654,0.009999999999999787,3.2200000000000006,3.111218214035034,0.464,0.0,0.0
655,0.009999999999999787,3.2300000000000004,3.1161437034606934,0.464,0.0,0.0
656,0.009999999999999787,3.24,3.1210427284240723,0.464,0.0,0.0
657,0.009999999999999787,3.25,3.125915050506592,0.464,0.0,0.0
658,0.009999999999999787,3.26,3.1307616233825684,0.464,0.0,0.0
659,0.009999999999999787,3.2699999999999996,3.135582447052002,0.464,0.0,0.0
660,0.009999999999999787,3.2799999999999994,3.1403775215148926,0.464,0.0,0.0
661,0.009999999999999787,3.289999999999999,3.1451473236083984,0.464,0.0,0.0
662,0.010000000000001563,3.3000000000000007,3.149890661239624,0.464,0.0,0.0
663,0.009999999999999787,3.3100000000000005,3.154608726501465,0.464,0.0,0.0
664,0.009999999999999787,3.3200000000000003,3.1593010425567627,0.464,0.0,0.0
665,0.009999999999999787,3.33,3.163968324661255,0.464,0.0,0.0
666,0.009999999999999787,3.34,3.1686110496520996,0.464,0.0,0.0
667,0.009999999999999787,3.3499999999999996,3.1732285022735596,0.464,0.0,0.0
668,0.009999999999999787,3.3599999999999994,3.177820920944214,0.464,0.0,0.0
669,0.009999999999999787,3.369999999999999,3.182389497756958,0.464,0.0,0.0
670,0.010000000000001563,3.380000000000001,3.186932325363159,0.464,0.0,0.0
671,0.009999999999999787,3.3900000000000006,3.191451072692871,0.464,0.0,0.0
672,0.009999999999999787,3.4000000000000004,3.1959457397460938,0.464,0.0,0.0
673,0.009999999999999787,3.41,3.200416088104248,0.464,0.0,0.0
674,0.009999999999999787,3.42,3.2048637866973877,0.464,0.0,0.0
675,0.009999999999999787,3.4299999999999997,3.2092864513397217,0.464,0.0,0.0
676,0.009999999999999787,3.4399999999999995,3.2136855125427246,0.464,0.0,0.0
677,0.009999999999999787,3.4499999999999993,3.2180607318878174,0.464,0.0,0.0
678,0.010000000000001563,3.460000000000001,3.2224130630493164,0.464,0.0,0.0
679,0.009999999999999787,3.4700000000000006,3.2267415523529053,0.464,0.0,0.0
680,0.009999999999999787,3.4800000000000004,3.2310469150543213,0.464,0.0,0.0
681,0.009999999999999787,3.49,3.2353291511535645,0.464,0.0,0.0
682,0.009999999999999787,3.5,3.2395882606506348,0.464,0.0,0.0
683,0.009999999999999787,3.51,3.2438247203826904,0.464,0.0,0.0
684,0.009999999999999787,3.5199999999999996,3.2480380535125732,0.464,0.0,0.0
685,0.009999999999999787,3.5299999999999994,3.2522287368774414,0.464,0.0,0.0
686,0.009999999999999787,3.539999999999999,3.256397008895874,0.464,0.0,0.0
