step,rate,time,speed,throttle,brake,steer
395,0.009999999999999787,0.25,0.17137697339057922,0.835,0.0,0.0
396,0.009999999999999787,0.2599999999999998,0.20227329432964325,0.835,0.0,0.0
397,0.009999999999999787,0.2699999999999996,0.23244710266590118,0.835,0.0,0.0
398,0.010000000000000675,0.28000000000000025,0.2621806561946869,0.835,0.0,0.0
399,0.009999999999999787,0.29000000000000004,0.2925882935523987,0.835,0.0,0.0
400,0.009999999999999787,0.2999999999999998,0.32502615451812744,0.835,0.0,0.0
401,0.009999999999999787,0.3099999999999996,0.36155208945274353,0.835,0.0,0.0
402,0.010000000000000675,0.3200000000000003,0.38578763604164124,0.835,0.0,0.0
403,0.009999999999999787,0.33000000000000007,0.43746814131736755,0.835,0.0,0.0
404,0.009999999999999787,0.33999999999999986,0.4933016896247864,0.835,0.0,0.0
405,0.009999999999999787,0.34999999999999964,0.5399478673934937,0.835,0.0,0.0
406,0.010000000000000675,0.3600000000000003,0.6123352646827698,0.835,0.0,0.0
407,0.009999999999999787,0.3700000000000001,0.6782616972923279,0.835,0.0,0.0
408,0.009999999999999787,0.3799999999999999,0.7397753596305847,0.835,0.0,0.0
409,0.009999999999999787,0.3899999999999997,0.7976905703544617,0.835,0.0,0.0
410,0.010000000000000675,0.40000000000000036,0.8526429533958435,0.835,0.0,0.0
411,0.009999999999999787,0.41000000000000014,0.905137836933136,0.835,0.0,0.0
412,0.009999999999999787,0.41999999999999993,0.9555801749229431,0.835,0.0,0.0
413,0.009999999999999787,0.4299999999999997,1.0042977333068848,0.835,0.0,0.0
414,0.010000000000000675,0.4400000000000004,1.051555871963501,0.835,0.0,0.0
415,0.009999999999999787,0.4500000000000002,1.0975720882415771,0.835,0.0,0.0
416,0.009999999999999787,0.45999999999999996,1.1425238847732544,0.835,0.0,0.0
417,0.009999999999999787,0.46999999999999975,1.186559796333313,0.835,0.0,0.0
418,0.010000000000000675,0.4800000000000004,1.2298023700714111,0.835,0.0,0.0
419,0.009999999999999787,0.4900000000000002,1.272354245185852,0.835,0.0,0.0
420,0.009999999999999787,0.5,1.3143013715744019,0.835,0.0,0.0
421,0.009999999999999787,0.5099999999999998,1.355717420578003,0.835,0.0,0.0
422,0.009999999999999787,0.5199999999999996,1.3966645002365112,0.835,0.0,0.0
423,0.010000000000000675,0.5300000000000002,1.4371960163116455,0.835,0.0,0.0
424,0.009999999999999787,0.54,1.4773566722869873,0.835,0.0,0.0
425,0.009999999999999787,0.5499999999999998,1.5171869993209839,0.835,0.0,0.0
426,0.009999999999999787,0.5599999999999996,1.5567208528518677,0.835,0.0,0.0
427,0.010000000000000675,0.5700000000000003,1.595988154411316,0.835,0.0,0.0
428,0.009999999999999787,0.5800000000000001,1.6350140571594238,0.835,0.0,0.0
429,0.009999999999999787,0.5899999999999999,1.6738227605819702,0.835,0.0,0.0
430,0.009999999999999787,0.5999999999999996,1.712433934211731,0.835,0.0,0.0
431,0.010000000000000675,0.6100000000000003,1.7508656978607178,0.835,0.0,0.0
432,0.009999999999999787,0.6200000000000001,1.7891336679458618,0.835,0.0,0.0
433,0.009999999999999787,0.6299999999999999,1.8272517919540405,0.835,0.0,0.0
434,0.009999999999999787,0.6399999999999997,1.865233063697815,0.835,0.0,0.0
435,0.010000000000000675,0.6500000000000004,1.903088927268982,0.835,0.0,0.0
436,0.009999999999999787,0.6600000000000001,1.9408296346664429,0.835,0.0,0.0
437,0.009999999999999787,0.6699999999999999,1.9784632921218872,0.835,0.0,0.0
438,0.009999999999999787,0.6799999999999997,2.0159995555877686,0.835,0.0,0.0
439,0.010000000000000675,0.6900000000000004,2.0534448623657227,0.835,0.0,0.0
440,0.009999999999999787,0.7000000000000002,2.090806245803833,0.835,0.0,0.0
441,0.009999999999999787,0.71,2.1280901432037354,0.835,0.0,0.0
442,0.009999999999999787,0.7199999999999998,2.165301561355591,0.835,0.0,0.0
443,0.010000000000000675,0.7300000000000004,2.202446222305298,0.835,0.0,0.0
444,0.009999999999999787,0.7400000000000002,2.239528179168701,0.835,0.0,0.0
445,0.009999999999999787,0.75,2.2765517234802246,0.835,0.0,0.0
446,0.009999999999999787,0.7599999999999998,2.313520669937134,0.835,0.0,0.0
447,0.009999999999999787,0.7699999999999996,2.3504385948181152,0.835,0.0,0.0
448,0.010000000000000675,0.7800000000000002,2.3873085975646973,0.835,0.0,0.0
449,0.009999999999999787,0.79,2.4241342544555664,0.835,0.0,0.0
450,0.009999999999999787,0.7999999999999998,2.4609172344207764,0.835,0.0,0.0
451,0.009999999999999787,0.8099999999999996,2.4976611137390137,0.835,0.0,0.0
452,0.010000000000000675,0.8200000000000003,2.534367084503174,0.835,0.0,0.0
453,0.009999999999999787,0.8300000000000001,2.571037769317627,0.835,0.0,0.0
454,0.009999999999999787,0.8399999999999999,2.6076748371124268,0.835,0.0,0.0
455,0.009999999999999787,0.8499999999999996,2.6442806720733643,0.835,0.0,0.0
456,0.010000000000000675,0.8600000000000003,2.6808559894561768,0.835,0.0,0.0
457,0.009999999999999787,0.8700000000000001,2.7174019813537598,0.835,0.0,0.0
458,0.009999999999999787,0.8799999999999999,2.7539217472076416,0.835,0.0,0.0
459,0.009999999999999787,0.8899999999999997,2.7904152870178223,0.835,0.0,0.0
460,0.010000000000000675,0.9000000000000004,2.8268847465515137,0.835,0.0,0.0
461,0.009999999999999787,0.9100000000000001,2.863330125808716,0.835,0.0,0.0
462,0.009999999999999787,0.9199999999999999,2.899752378463745,0.835,0.0,0.0
463,0.009999999999999787,0.9299999999999997,2.9361534118652344,0.835,0.0,0.0
464,0.010000000000000675,0.9400000000000004,2.9725334644317627,0.835,0.0,0.0
465,0.009999999999999787,0.9500000000000002,3.008894205093384,0.835,0.0,0.0
466,0.009999999999999787,0.96,3.0452346801757812,0.835,0.0,0.0
467,0.009999999999999787,0.9699999999999998,3.081557273864746,0.835,0.0,0.0
468,0.010000000000000675,0.9800000000000004,3.11786150932312,0.835,0.0,0.0
469,0.009999999999999787,0.9900000000000002,3.1541481018066406,0.835,0.0,0.0
470,0.009999999999999787,1.0,3.190415859222412,0.835,0.0,0.0
471,0.009999999999999787,1.0099999999999998,3.2266554832458496,0.835,0.0,0.0
472,0.009999999999999787,1.0199999999999996,3.262860059738159,0.835,0.0,0.0
473,0.010000000000000675,1.0300000000000002,3.2990236282348633,0.835,0.0,0.0
474,0.009999999999999787,1.04,3.3351385593414307,0.835,0.0,0.0
475,0.009999999999999787,1.0499999999999998,3.371198892593384,0.835,0.0,0.0
476,0.009999999999999787,1.0599999999999996,3.4071998596191406,0.835,0.0,0.0
477,0.010000000000000675,1.0700000000000003,3.4431369304656982,0.835,0.0,0.0
478,0.009999999999999787,1.08,3.479006290435791,0.835,0.0,0.0
479,0.009999999999999787,1.0899999999999999,3.514803647994995,0.835,0.0,0.0
480,0.009999999999999787,1.0999999999999996,3.5505247116088867,0.835,0.0,0.0
481,0.010000000000000675,1.1100000000000003,3.5861668586730957,0.835,0.0,0.0
482,0.009999999999999787,1.12,3.6217269897460938,0.835,0.0,0.0
483,0.009999999999999787,1.13,3.657203197479248,0.835,0.0,0.0
484,0.009999999999999787,1.1399999999999997,3.6925930976867676,0.835,0.0,0.0
485,0.010000000000000675,1.1500000000000004,3.7278926372528076,0.835,0.0,0.0
486,0.009999999999999787,1.1600000000000001,3.763101816177368,0.835,0.0,0.0
487,0.009999999999999787,1.17,3.7982168197631836,0.835,0.0,0.0
488,0.009999999999999787,1.1799999999999997,3.833237886428833,0.835,0.0,0.0
489,0.010000000000000675,1.1900000000000004,3.8681631088256836,0.835,0.0,0.0
490,0.009999999999999787,1.2000000000000002,3.9029903411865234,0.835,0.0,0.0
491,0.009999999999999787,1.21,3.937718391418457,0.835,0.0,0.0
492,0.009999999999999787,1.2199999999999998,3.972346305847168,0.835,0.0,0.0
493,0.010000000000000675,1.2300000000000004,4.006873607635498,0.835,0.0,0.0
494,0.009999999999999787,1.2400000000000002,4.041297912597656,0.835,0.0,0.0
495,0.009999999999999787,1.25,4.075618267059326,0.835,0.0,0.0
496,0.009999999999999787,1.2599999999999998,4.109836101531982,0.835,0.0,0.0
497,0.009999999999999787,1.2699999999999996,4.143949508666992,0.835,0.0,0.0
498,0.010000000000000675,1.2800000000000002,4.1779584884643555,0.835,0.0,0.0
499,0.009999999999999787,1.29,4.211860656738281,0.835,0.0,0.0
500,0.009999999999999787,1.2999999999999998,4.245657444000244,0.835,0.0,0.0
501,0.009999999999999787,1.3099999999999996,4.279345512390137,0.835,0.0,0.0
502,0.010000000000000675,1.3200000000000003,4.312927722930908,0.835,0.0,0.0
503,0.009999999999999787,1.33,4.346403121948242,0.835,0.0,0.0
504,0.009999999999999787,1.3399999999999999,4.379770278930664,0.835,0.0,0.0
505,0.009999999999999787,1.3499999999999996,4.413029193878174,0.835,0.0,0.0
506,0.010000000000000675,1.3600000000000003,4.446180820465088,0.835,0.0,0.0
507,0.009999999999999787,1.37,4.479223728179932,0.835,0.0,0.0
508,0.009999999999999787,1.38,4.512157440185547,0.835,0.0,0.0
509,0.009999999999999787,1.3899999999999997,4.54498291015625,0.835,0.0,0.0
510,0.010000000000000675,1.4000000000000004,4.577699661254883,0.835,0.0,0.0
511,0.009999999999999787,1.4100000000000001,4.6103081703186035,0.835,0.0,0.0
512,0.009999999999999787,1.42,4.642807483673096,0.835,0.0,0.0
513,0.009999999999999787,1.4299999999999997,4.675197124481201,0.835,0.0,0.0
514,0.010000000000000675,1.4400000000000004,4.7074785232543945,0.835,0.0,0.0
515,0.009999999999999787,1.4500000000000002,4.739652156829834,0.835,0.0,0.0
516,0.009999999999999787,1.46,4.771716117858887,0.835,0.0,0.0
517,0.009999999999999787,1.4699999999999998,4.803670883178711,0.835,0.0,0.0
518,0.010000000000000675,1.4800000000000004,4.8355183601379395,0.835,0.0,0.0
519,0.009999999999999787,1.4900000000000002,4.867257118225098,0.835,0.0,0.0
520,0.009999999999999787,1.5,4.898887634277344,0.835,0.0,0.0
521,0.009999999999999787,1.5099999999999998,4.930409908294678,0.835,0.0,0.0
522,0.009999999999999787,1.5199999999999996,4.961822986602783,0.835,0.0,0.0
523,0.010000000000000675,1.5300000000000002,4.993129253387451,0.835,0.0,0.0
524,0.009999999999999787,1.54,5.024327754974365,0.835,0.0,0.0
525,0.009999999999999787,1.5499999999999998,5.055670738220215,0.835,0.0,0.0
526,0.009999999999999787,1.5599999999999996,5.086659908294678,0.835,0.0,0.0
527,0.010000000000000675,1.5700000000000003,5.117562294006348,0.835,0.0,0.0
528,0.009999999999999787,1.58,5.148353576660156,0.835,0.0,0.0
529,0.009999999999999787,1.5899999999999999,5.179037570953369,0.835,0.0,0.0
530,0.009999999999999787,1.5999999999999996,5.20961332321167,0.835,0.0,0.0
531,0.010000000000000675,1.6100000000000003,5.240081787109375,0.835,0.0,0.0
532,0.009999999999999787,1.62,5.270442485809326,0.835,0.0,0.0
533,0.009999999999999787,1.63,5.30069637298584,0.835,0.0,0.0
534,0.009999999999999787,1.6399999999999997,5.330843925476074,0.835,0.0,0.0
535,0.010000000000000675,1.6500000000000004,5.360884666442871,0.835,0.0,0.0
536,0.009999999999999787,1.6600000000000001,5.390819549560547,0.835,0.0,0.0
537,0.009999999999999787,1.67,5.420650005340576,0.835,0.0,0.0
538,0.009999999999999787,1.6799999999999997,5.450373649597168,0.835,0.0,0.0
539,0.010000000000000675,1.6900000000000004,5.479992389678955,0.835,0.0,0.0
540,0.009999999999999787,1.7000000000000002,5.509507179260254,0.835,0.0,0.0
541,0.009999999999999787,1.71,5.53891658782959,0.835,0.0,0.0
542,0.009999999999999787,1.7199999999999998,5.5682220458984375,0.835,0.0,0.0
543,0.010000000000000675,1.7300000000000004,5.59742546081543,0.835,0.0,0.0
544,0.009999999999999787,1.7400000000000002,5.626523494720459,0.835,0.0,0.0
545,0.009999999999999787,1.75,5.655518531799316,0.835,0.0,0.0
546,0.009999999999999787,1.7599999999999998,5.6844096183776855,0.835,0.0,0.0
547,0.009999999999999787,1.7699999999999996,5.713197708129883,0.835,0.0,0.0
548,0.010000000000000675,1.7800000000000002,5.741884708404541,0.835,0.0,0.0
549,0.009999999999999787,1.79,5.770469665527344,0.835,0.0,0.0
550,0.009999999999999787,1.7999999999999998,5.798953056335449,0.835,0.0,0.0
551,0.009999999999999787,1.8099999999999996,5.827333927154541,0.835,0.0,0.0
552,0.010000000000000675,1.8200000000000003,5.85561466217041,0.835,0.0,0.0
553,0.009999999999999787,1.83,5.883793830871582,0.835,0.0,0.0
554,0.009999999999999787,1.8399999999999999,5.911872386932373,0.835,0.0,0.0
555,0.009999999999999787,1.8499999999999996,5.939851760864258,0.835,0.0,0.0
556,0.010000000000000675,1.8600000000000003,5.967730522155762,0.835,0.0,0.0
557,0.009999999999999787,1.87,5.995509624481201,0.835,0.0,0.0
558,0.009999999999999787,1.88,6.023189544677734,0.835,0.0,0.0
559,0.009999999999999787,1.8899999999999997,6.050771236419678,0.835,0.0,0.0
560,0.010000000000000675,1.9000000000000004,6.078253746032715,0.835,0.0,0.0
561,0.009999999999999787,1.9100000000000001,6.105635643005371,0.835,0.0,0.0
562,0.009999999999999787,1.92,6.132923603057861,0.835,0.0,0.0
563,0.009999999999999787,1.9299999999999997,6.160112380981445,0.835,0.0,0.0
564,0.010000000000000675,1.9400000000000004,6.187203884124756,0.835,0.0,0.0
565,0.009999999999999787,1.9500000000000002,6.214198589324951,0.835,0.0,0.0
566,0.009999999999999787,1.96,6.241095542907715,0.835,0.0,0.0
567,0.009999999999999787,1.9699999999999998,6.267897129058838,0.835,0.0,0.0
568,0.010000000000000675,1.9800000000000004,6.294601917266846,0.835,0.0,0.0
569,0.009999999999999787,1.9900000000000002,6.321211338043213,0.835,0.0,0.0
570,0.009999999999999787,2.0,6.347726345062256,0.835,0.0,0.0
571,0.009999999999999787,2.01,6.374144077301025,0.835,0.0,0.0
572,0.009999999999999787,2.0199999999999996,6.400467872619629,0.835,0.0,0.0
573,0.010000000000000675,2.0300000000000002,6.426698684692383,0.835,0.0,0.0
574,0.009999999999999787,2.04,6.452833652496338,0.835,0.0,0.0
575,0.009999999999999787,2.05,6.478874206542969,0.835,0.0,0.0
576,0.009999999999999787,2.0599999999999996,6.504820823669434,0.835,0.0,0.0
577,0.010000000000000675,2.0700000000000003,6.530675411224365,0.835,0.0,0.0
578,0.009999999999999787,2.08,6.556437015533447,0.835,0.0,0.0
579,0.009999999999999787,2.09,6.5821051597595215,0.835,0.0,0.0
580,0.009999999999999787,2.0999999999999996,6.607680320739746,0.835,0.0,0.0
581,0.010000000000000675,2.1100000000000003,6.6331658363342285,0.835,0.0,0.0
582,0.009999999999999787,2.12,6.658558368682861,0.835,0.0,0.0
583,0.009999999999999787,2.13,6.683858394622803,0.835,0.0,0.0
584,0.009999999999999787,2.1399999999999997,6.709066390991211,0.835,0.0,0.0
585,0.010000000000000675,2.1500000000000004,6.734186172485352,0.835,0.0,0.0
586,0.009999999999999787,2.16,6.759214401245117,0.835,0.0,0.0
587,0.009999999999999787,2.17,6.784152507781982,0.835,0.0,0.0
588,0.009999999999999787,2.1799999999999997,6.808999538421631,0.835,0.0,0.0
589,0.010000000000000675,2.1900000000000004,6.83375883102417,0.835,0.0,0.0
590,0.009999999999999787,2.2,6.85842752456665,0.835,0.0,0.0
591,0.009999999999999787,2.21,6.883007049560547,0.835,0.0,0.0
592,0.009999999999999787,2.2199999999999998,6.907498836517334,0.835,0.0,0.0
593,0.010000000000000675,2.2300000000000004,6.931902885437012,0.835,0.0,0.0
594,0.009999999999999787,2.24,6.956217288970947,0.835,0.0,0.0
595,0.009999999999999787,2.25,6.980443000793457,0.835,0.0,0.0
596,0.009999999999999787,2.26,7.004582405090332,0.835,0.0,0.0
597,0.009999999999999787,2.2699999999999996,7.028635025024414,0.835,0.0,0.0
598,0.010000000000000675,2.2800000000000002,7.0525994300842285,0.835,0.0,0.0
599,0.009999999999999787,2.29,7.07647705078125,0.835,0.0,0.0
600,0.009999999999999787,2.3,7.100268840789795,0.835,0.0,0.0
601,0.009999999999999787,2.3099999999999996,7.123973369598389,0.835,0.0,0.0
602,0.010000000000000675,2.3200000000000003,7.147592544555664,0.835,0.0,0.0
603,0.009999999999999787,2.33,7.171126365661621,0.835,0.0,0.0
604,0.009999999999999787,2.34,7.194575786590576,0.835,0.0,0.0
605,0.009999999999999787,2.3499999999999996,7.2179412841796875,0.835,0.0,0.0
606,0.010000000000000675,2.3600000000000003,7.241219520568848,0.835,0.0,0.0
607,0.009999999999999787,2.37,7.264414310455322,0.835,0.0,0.0
608,0.009999999999999787,2.38,7.287526607513428,0.835,0.0,0.0
609,0.009999999999999787,2.3899999999999997,7.31055212020874,0.835,0.0,0.0
610,0.010000000000000675,2.4000000000000004,7.333495140075684,0.835,0.0,0.0
611,0.009999999999999787,2.41,7.356354236602783,0.835,0.0,0.0
612,0.009999999999999787,2.42,7.37913179397583,0.835,0.0,0.0
613,0.009999999999999787,2.4299999999999997,7.401825904846191,0.835,0.0,0.0
614,0.010000000000000675,2.4400000000000004,7.424437046051025,0.835,0.0,0.0
615,0.009999999999999787,2.45,7.44696569442749,0.835,0.0,0.0
616,0.009999999999999787,2.46,7.469414710998535,0.835,0.0,0.0
617,0.009999999999999787,2.4699999999999998,7.4917802810668945,0.835,0.0,0.0
618,0.010000000000000675,2.4800000000000004,7.514064788818359,0.835,0.0,0.0
619,0.009999999999999787,2.49,7.536268711090088,0.835,0.0,0.0
620,0.009999999999999787,2.5,7.558391094207764,0.835,0.0,0.0
621,0.009999999999999787,2.51,7.580433368682861,0.835,0.0,0.0
622,0.009999999999999787,2.5199999999999996,7.602394104003906,0.835,0.0,0.0
623,0.010000000000000675,2.5300000000000002,7.624276638031006,0.835,0.0,0.0
624,0.009999999999999787,2.54,7.646079063415527,0.835,0.0,0.0
625,0.009999999999999787,2.55,7.6678009033203125,0.835,0.0,0.0
626,0.009999999999999787,2.5599999999999996,7.689444541931152,0.835,0.0,0.0
627,0.010000000000000675,2.5700000000000003,7.711009502410889,0.835,0.0,0.0
628,0.009999999999999787,2.58,7.7324957847595215,0.835,0.0,0.0
629,0.009999999999999787,2.59,7.753902912139893,0.835,0.0,0.0
630,0.009999999999999787,2.5999999999999996,7.775232315063477,0.835,0.0,0.0
631,0.010000000000000675,2.6100000000000003,7.796483516693115,0.835,0.0,0.0
632,0.009999999999999787,2.62,7.817657470703125,0.835,0.0,0.0
633,0.009999999999999787,2.63,7.838755130767822,0.835,0.0,0.0
634,0.009999999999999787,2.6399999999999997,7.859776020050049,0.835,0.0,0.0
635,0.010000000000000675,2.6500000000000004,7.880718231201172,0.835,0.0,0.0
636,0.009999999999999787,2.66,7.901585102081299,0.835,0.0,0.0
637,0.009999999999999787,2.67,7.9223761558532715,0.835,0.0,0.0
638,0.009999999999999787,2.6799999999999997,7.943089008331299,0.835,0.0,0.0
639,0.010000000000000675,2.6900000000000004,7.9637274742126465,0.835,0.0,0.0
640,0.009999999999999787,2.7,7.98429012298584,0.835,0.0,0.0
641,0.009999999999999787,2.71,8.004777908325195,0.835,0.0,0.0
642,0.009999999999999787,2.7199999999999998,8.025191307067871,0.835,0.0,0.0
643,0.010000000000000675,2.7300000000000004,8.04552936553955,0.835,0.0,0.0
644,0.009999999999999787,2.74,8.06579303741455,0.835,0.0,0.0
645,0.009999999999999787,2.75,8.085981369018555,0.835,0.0,0.0
646,0.009999999999999787,2.76,8.106097221374512,0.835,0.0,0.0
647,0.009999999999999787,2.7699999999999996,8.126138687133789,0.835,0.0,0.0
648,0.010000000000000675,2.7800000000000002,8.14610767364502,0.835,0.0,0.0
649,0.009999999999999787,2.79,8.166003227233887,0.835,0.0,0.0
650,0.009999999999999787,2.8,8.18582534790039,0.835,0.0,0.0
651,0.009999999999999787,2.8099999999999996,8.205574989318848,0.835,0.0,0.0
652,0.010000000000000675,2.8200000000000003,8.225251197814941,0.835,0.0,0.0
653,0.009999999999999787,2.83,8.244856834411621,0.835,0.0,0.0
654,0.009999999999999787,2.84,8.26439094543457,0.835,0.0,0.0
655,0.009999999999999787,2.8499999999999996,8.283852577209473,0.835,0.0,0.0
656,0.010000000000000675,2.8600000000000003,8.303242683410645,0.835,0.0,0.0
657,0.009999999999999787,2.87,8.32256031036377,0.835,0.0,0.0
658,0.009999999999999787,2.88,8.34180736541748,0.835,0.0,0.0
659,0.009999999999999787,2.8899999999999997,8.360987663269043,0.835,0.0,0.0
660,0.010000000000000675,2.9000000000000004,8.380093574523926,0.835,0.0,0.0
661,0.009999999999999787,2.91,8.399127960205078,0.835,0.0,0.0
662,0.009999999999999787,2.92,8.418094635009766,0.835,0.0,0.0
663,0.009999999999999787,2.9299999999999997,8.436991691589355,0.835,0.0,0.0
664,0.010000000000000675,2.9400000000000004,8.455819129943848,0.835,0.0,0.0
665,0.009999999999999787,2.95,8.474575996398926,0.835,0.0,0.0
666,0.009999999999999787,2.96,8.493264198303223,0.835,0.0,0.0
667,0.009999999999999787,2.9699999999999998,8.511883735656738,0.835,0.0,0.0
668,0.010000000000000675,2.9800000000000004,8.530437469482422,0.835,0.0,0.0
669,0.009999999999999787,2.99,8.548919677734375,0.835,0.0,0.0
670,0.009999999999999787,3.0,8.567336082458496,0.835,0.0,0.0
671,0.009999999999999787,3.01,8.585683822631836,0.835,0.0,0.0
672,0.009999999999999787,3.0199999999999996,8.603962898254395,0.835,0.0,0.0
673,0.009999999999999787,3.0299999999999994,8.622175216674805,0.835,0.0,0.0
674,0.009999999999999787,3.039999999999999,8.640320777893066,0.835,0.0,0.0
675,0.010000000000001563,3.0500000000000007,8.658398628234863,0.835,0.0,0.0
676,0.009999999999999787,3.0600000000000005,8.676410675048828,0.835,0.0,0.0
677,0.009999999999999787,3.0700000000000003,8.694356918334961,0.835,0.0,0.0
678,0.009999999999999787,3.08,8.712236404418945,0.835,0.0,0.0
679,0.009999999999999787,3.09,8.730050086975098,0.835,0.0,0.0
680,0.009999999999999787,3.0999999999999996,8.747797012329102,0.835,0.0,0.0
681,0.009999999999999787,3.1099999999999994,8.76547908782959,0.835,0.0,0.0
682,0.009999999999999787,3.119999999999999,8.783096313476562,0.835,0.0,0.0
683,0.010000000000001563,3.130000000000001,8.800647735595703,0.835,0.0,0.0
684,0.009999999999999787,3.1400000000000006,8.818136215209961,0.835,0.0,0.0
685,0.009999999999999787,3.1500000000000004,8.835558891296387,0.835,0.0,0.0
686,0.009999999999999787,3.16,8.85291576385498,0.835,0.0,0.0
687,0.009999999999999787,3.17,8.870210647583008,0.835,0.0,0.0
688,0.009999999999999787,3.1799999999999997,8.887441635131836,0.835,0.0,0.0
689,0.009999999999999787,3.1899999999999995,8.904607772827148,0.835,0.0,0.0
690,0.009999999999999787,3.1999999999999993,8.921710968017578,0.835,0.0,0.0
691,0.010000000000001563,3.210000000000001,8.938750267028809,0.835,0.0,0.0
692,0.009999999999999787,3.2200000000000006,8.955726623535156,0.835,0.0,0.0
693,0.009999999999999787,3.2300000000000004,8.972640991210938,0.835,0.0,0.0
694,0.009999999999999787,3.24,8.989492416381836,0.835,0.0,0.0
695,0.009999999999999787,3.25,9.006281852722168,0.835,0.0,0.0
696,0.009999999999999787,3.26,9.0230073928833,0.835,0.0,0.0
697,0.009999999999999787,3.2699999999999996,9.039674758911133,0.835,0.0,0.0
698,0.009999999999999787,3.2799999999999994,9.056279182434082,0.835,0.0,0.0
699,0.009999999999999787,3.289999999999999,9.072820663452148,0.835,0.0,0.0
700,0.010000000000001563,3.3000000000000007,9.089300155639648,0.835,0.0,0.0
701,0.009999999999999787,3.3100000000000005,9.105720520019531,0.835,0.0,0.0
702,0.009999999999999787,3.3200000000000003,9.122078895568848,0.835,0.0,0.0
703,0.009999999999999787,3.33,9.13837718963623,0.835,0.0,0.0
704,0.009999999999999787,3.34,9.15461540222168,0.835,0.0,0.0
705,0.009999999999999787,3.3499999999999996,9.170792579650879,0.835,0.0,0.0
706,0.009999999999999787,3.3599999999999994,9.186910629272461,0.835,0.0,0.0
707,0.009999999999999787,3.369999999999999,9.202969551086426,0.835,0.0,0.0
708,0.010000000000001563,3.380000000000001,9.218968391418457,0.835,0.0,0.0
709,0.009999999999999787,3.3900000000000006,9.234908103942871,0.835,0.0,0.0
710,0.009999999999999787,3.4000000000000004,9.250787734985352,0.835,0.0,0.0
711,0.009999999999999787,3.41,9.266608238220215,0.835,0.0,0.0
712,0.009999999999999787,3.42,9.282370567321777,0.835,0.0,0.0
713,0.009999999999999787,3.4299999999999997,9.298074722290039,0.835,0.0,0.0
714,0.009999999999999787,3.4399999999999995,9.313719749450684,0.835,0.0,0.0
715,0.009999999999999787,3.4499999999999993,9.329307556152344,0.835,0.0,0.0
716,0.010000000000001563,3.460000000000001,9.344836235046387,0.835,0.0,0.0
717,0.009999999999999787,3.4700000000000006,9.360309600830078,0.835,0.0,0.0
718,0.009999999999999787,3.4800000000000004,9.375723838806152,0.835,0.0,0.0
719,0.009999999999999787,3.49,9.391080856323242,0.835,0.0,0.0
720,0.009999999999999787,3.5,9.406380653381348,0.835,0.0,0.0
721,0.009999999999999787,3.51,9.421624183654785,0.835,0.0,0.0
722,0.009999999999999787,3.5199999999999996,9.436811447143555,0.835,0.0,0.0
723,0.009999999999999787,3.5299999999999994,9.45194149017334,0.835,0.0,0.0
724,0.009999999999999787,3.539999999999999,9.467015266418457,0.835,0.0,0.0
725,0.010000000000001563,3.5500000000000007,9.482032775878906,0.835,0.0,0.0
726,0.009999999999999787,3.5600000000000005,9.496994972229004,0.835,0.0,0.0
727,0.009999999999999787,3.5700000000000003,9.51190185546875,0.835,0.0,0.0
728,0.009999999999999787,3.58,9.526753425598145,0.835,0.0,0.0
729,0.009999999999999787,3.59,9.541549682617188,0.835,0.0,0.0
