step, rate, time, speed, throttle, brake, steer
457, 0.009999999999999787, 1.3399999999999999, 0.03768312558531761, 0.16749999999999998, 0.0, 0.0
458, 0.009999999999999787, 1.3499999999999996, 0.04273413494229317, 0.16874999999999996, 0.0, 0.0
459, 0.010000000000000675, 1.3600000000000003, 0.0389423742890358, 0.17000000000000004, 0.0, 0.0
460, 0.009999999999999787, 1.37, 0.04399998113512993, 0.17125, 0.0, 0.0
461, 0.009999999999999787, 1.38, 0.04021971672773361, 0.1725, 0.0, 0.0
462, 0.009999999999999787, 1.3899999999999997, 0.04528478905558586, 0.17374999999999996, 0.0, 0.0
463, 0.010000000000000675, 1.4000000000000004, 0.04151606932282448, 0.17500000000000004, 0.0, 0.0
464, 0.009999999999999787, 1.4100000000000001, 0.0465908981859684, 0.17625000000000002, 0.0, 0.0
465, 0.009999999999999787, 1.42, 0.04283759370446205, 0.1775, 0.0, 0.0
466, 0.009999999999999787, 1.4299999999999997, 0.047918252646923065, 0.17874999999999996, 0.0, 0.0
467, 0.010000000000000675, 1.4400000000000004, 0.044176872819662094, 0.18000000000000005, 0.0, 0.0
468, 0.009999999999999787, 1.4500000000000002, 0.049265120178461075, 0.18125000000000002, 0.0, 0.0
469, 0.009999999999999787, 1.46, 0.04553999751806259, 0.1825, 0.0, 0.0
470, 0.009999999999999787, 1.4699999999999998, 0.05063595622777939, 0.18374999999999997, 0.0, 0.0
471, 0.010000000000000675, 1.4800000000000004, 0.046925969421863556, 0.18500000000000005, 0.0, 0.0
472, 0.009999999999999787, 1.4900000000000002, 0.052030786871910095, 0.18625000000000003, 0.0, 0.0
473, 0.009999999999999787, 1.5, 0.048338573426008224, 0.1875, 0.0, 0.0
474, 0.009999999999999787, 1.5099999999999998, 0.05345289036631584, 0.18874999999999997, 0.0, 0.0
475, 0.009999999999999787, 1.5199999999999996, 0.04977859929203987, 0.18999999999999995, 0.0, 0.0
476, 0.010000000000000675, 1.5300000000000002, 0.054902032017707825, 0.19125000000000003, 0.0, 0.0
477, 0.009999999999999787, 1.54, 0.05124996230006218, 0.1925, 0.0, 0.0
478, 0.009999999999999787, 1.5499999999999998, 0.056381650269031525, 0.19374999999999998, 0.0, 0.0
479, 0.009999999999999787, 1.5599999999999996, 0.05275136977434158, 0.19499999999999995, 0.0, 0.0
480, 0.010000000000000675, 1.5700000000000003, 0.05789300799369812, 0.19625000000000004, 0.0, 0.0
481, 0.009999999999999787, 1.58, 0.05428550764918327, 0.1975, 0.0, 0.0
482, 0.009999999999999787, 1.5899999999999999, 0.05943499132990837, 0.19874999999999998, 0.0, 0.0
483, 0.009999999999999787, 1.5999999999999996, 0.05585576593875885, 0.19999999999999996, 0.0, 0.0
484, 0.010000000000000675, 1.6100000000000003, 0.061016835272312164, 0.20125000000000004, 0.0, 0.0
485, 0.009999999999999787, 1.62, 0.05746910348534584, 0.2025, 0.0, 0.0
486, 0.009999999999999787, 1.63, 0.06264199316501617, 0.20375, 0.0, 0.0
487, 0.009999999999999787, 1.6399999999999997, 0.05913065746426582, 0.20499999999999996, 0.0, 0.0
488, 0.010000000000000675, 1.6500000000000004, 0.06431683897972107, 0.20625000000000004, 0.0, 0.0
489, 0.009999999999999787, 1.6600000000000001, 0.06084730848670006, 0.20750000000000002, 0.0, 0.0
490, 0.009999999999999787, 1.67, 0.06604889035224915, 0.20875, 0.0, 0.0
491, 0.009999999999999787, 1.6799999999999997, 0.0626307874917984, 0.20999999999999996, 0.0, 0.0
492, 0.010000000000000675, 1.6900000000000004, 0.06804876029491425, 0.21125000000000005, 0.0, 0.0
493, 0.009999999999999787, 1.7000000000000002, 0.06591437757015228, 0.21250000000000002, 0.0, 0.0
494, 0.009999999999999787, 1.71, 0.07441211491823196, 0.21375, 0.0, 0.0
495, 0.009999999999999787, 1.7199999999999998, 0.08534315228462219, 0.21499999999999997, 0.0, 0.0
496, 0.010000000000000675, 1.7300000000000004, 0.11182035505771637, 0.21625000000000005, 0.0, 0.0
497, 0.009999999999999787, 1.7400000000000002, 0.11700806021690369, 0.21750000000000003, 0.0, 0.0
498, 0.009999999999999787, 1.75, 0.13206715881824493, 0.21875, 0.0, 0.0
499, 0.009999999999999787, 1.7599999999999998, 0.16278766095638275, 0.21999999999999997, 0.0, 0.0
500, 0.009999999999999787, 1.7699999999999996, 0.18686270713806152, 0.22124999999999995, 0.0, 0.0
501, 0.010000000000000675, 1.7800000000000002, 0.19988204538822174, 0.22250000000000003, 0.0, 0.0
502, 0.009999999999999787, 1.79, 0.210476353764534, 0.22375, 0.0, 0.0
503, 0.009999999999999787, 1.7999999999999998, 0.20121008157730103, 0.22499999999999998, 0.0, 0.0
504, 0.009999999999999787, 1.8099999999999996, 0.19922704994678497, 0.22624999999999995, 0.0, 0.0
505, 0.010000000000000675, 1.8200000000000003, 0.208610400557518, 0.22750000000000004, 0.0, 0.0
506, 0.009999999999999787, 1.83, 0.19634996354579926, 0.22875, 0.0, 0.0
507, 0.009999999999999787, 1.8399999999999999, 0.22353561222553253, 0.22999999999999998, 0.0, 0.0
508, 0.009999999999999787, 1.8499999999999996, 0.20371437072753906, 0.23124999999999996, 0.0, 0.0
509, 0.010000000000000675, 1.8600000000000003, 0.22727030515670776, 0.23250000000000004, 0.0, 0.0
510, 0.009999999999999787, 1.87, 0.2070339322090149, 0.23375, 0.0, 0.0
511, 0.009999999999999787, 1.88, 0.2441015988588333, 0.235, 0.0, 0.0
512, 0.009999999999999787, 1.8899999999999997, 0.25226089358329773, 0.23624999999999996, 0.0, 0.0
513, 0.010000000000000675, 1.9000000000000004, 0.24535036087036133, 0.23750000000000004, 0.0, 0.0
514, 0.009999999999999787, 1.9100000000000001, 0.26129603385925293, 0.23875000000000002, 0.0, 0.0
515, 0.009999999999999787, 1.92, 0.25322622060775757, 0.24, 0.0, 0.0
516, 0.009999999999999787, 1.9299999999999997, 0.26219019293785095, 0.24124999999999996, 0.0, 0.0
517, 0.010000000000000675, 1.9400000000000004, 0.2643866539001465, 0.24250000000000005, 0.0, 0.0
518, 0.009999999999999787, 1.9500000000000002, 0.2620610296726227, 0.24375000000000002, 0.0, 0.0
519, 0.009999999999999787, 1.96, 0.27837273478507996, 0.245, 0.0, 0.0
520, 0.009999999999999787, 1.9699999999999998, 0.29648178815841675, 0.24624999999999997, 0.0, 0.0
521, 0.010000000000000675, 1.9800000000000004, 0.29246237874031067, 0.24750000000000005, 0.0, 0.0
522, 0.009999999999999787, 1.9900000000000002, 0.2909327745437622, 0.24875000000000003, 0.0, 0.0
523, 0.009999999999999787, 2.0, 0.30268019437789917, 0.25, 0.0, 0.0
524, 0.009999999999999787, 2.01, 0.3143456280231476, 0.25125, 0.0, 0.0
525, 0.009999999999999787, 2.0199999999999996, 0.3118536174297333, 0.25249999999999995, 0.0, 0.0
526, 0.010000000000000675, 2.0300000000000002, 0.30933764576911926, 0.25375000000000003, 0.0, 0.0
527, 0.009999999999999787, 2.04, 0.31606525182724, 0.255, 0.0, 0.0
528, 0.009999999999999787, 2.05, 0.3147934377193451, 0.25625, 0.0, 0.0
529, 0.009999999999999787, 2.0599999999999996, 0.3226029574871063, 0.25749999999999995, 0.0, 0.0
530, 0.010000000000000675, 2.0700000000000003, 0.3243606984615326, 0.25875000000000004, 0.0, 0.0
531, 0.009999999999999787, 2.08, 0.33499908447265625, 0.26, 0.0, 0.0
532, 0.009999999999999787, 2.09, 0.33582472801208496, 0.26125, 0.0, 0.0
533, 0.009999999999999787, 2.0999999999999996, 0.34655535221099854, 0.26249999999999996, 0.0, 0.0
534, 0.010000000000000675, 2.1100000000000003, 0.3468482494354248, 0.26375000000000004, 0.0, 0.0
535, 0.009999999999999787, 2.12, 0.35525310039520264, 0.265, 0.0, 0.0
536, 0.009999999999999787, 2.13, 0.3510035276412964, 0.26625, 0.0, 0.0
537, 0.009999999999999787, 2.1399999999999997, 0.36097779870033264, 0.26749999999999996, 0.0, 0.0
538, 0.010000000000000675, 2.1500000000000004, 0.35722941160202026, 0.26875000000000004, 0.0, 0.0
539, 0.009999999999999787, 2.16, 0.3703871965408325, 0.27, 0.0, 0.0
540, 0.009999999999999787, 2.17, 0.38460108637809753, 0.27125, 0.0, 0.0
541, 0.009999999999999787, 2.1799999999999997, 0.4021627604961395, 0.27249999999999996, 0.0, 0.0
542, 0.010000000000000675, 2.1900000000000004, 0.4274986684322357, 0.27375000000000005, 0.0, 0.0
543, 0.009999999999999787, 2.2, 0.4283624589443207, 0.275, 0.0, 0.0
544, 0.009999999999999787, 2.21, 0.4476411044597626, 0.27625, 0.0, 0.0
545, 0.009999999999999787, 2.2199999999999998, 0.44919687509536743, 0.27749999999999997, 0.0, 0.0
546, 0.010000000000000675, 2.2300000000000004, 0.47548070549964905, 0.27875000000000005, 0.0, 0.0
547, 0.009999999999999787, 2.24, 0.47458964586257935, 0.28, 0.0, 0.0
548, 0.009999999999999787, 2.25, 0.49553537368774414, 0.28125, 0.0, 0.0
549, 0.009999999999999787, 2.26, 0.49214476346969604, 0.2825, 0.0, 0.0
550, 0.009999999999999787, 2.2699999999999996, 0.5194463133811951, 0.28374999999999995, 0.0, 0.0
551, 0.010000000000000675, 2.2800000000000002, 0.524113118648529, 0.28500000000000003, 0.0, 0.0
552, 0.009999999999999787, 2.29, 0.5428537130355835, 0.28625, 0.0, 0.0
553, 0.009999999999999787, 2.3, 0.5405287146568298, 0.2875, 0.0, 0.0
554, 0.009999999999999787, 2.3099999999999996, 0.5670789480209351, 0.28874999999999995, 0.0, 0.0
555, 0.010000000000000675, 2.3200000000000003, 0.5692402124404907, 0.29000000000000004, 0.0, 0.0
556, 0.009999999999999787, 2.33, 0.5857692360877991, 0.29125, 0.0, 0.0
557, 0.009999999999999787, 2.34, 0.5783014893531799, 0.2925, 0.0, 0.0
558, 0.009999999999999787, 2.3499999999999996, 0.6089931726455688, 0.29374999999999996, 0.0, 0.0
559, 0.010000000000000675, 2.3600000000000003, 0.6120784282684326, 0.29500000000000004, 0.0, 0.0
560, 0.009999999999999787, 2.37, 0.631520688533783, 0.29625, 0.0, 0.0
561, 0.009999999999999787, 2.38, 0.6310552954673767, 0.2975, 0.0, 0.0
562, 0.009999999999999787, 2.3899999999999997, 0.6542649865150452, 0.29874999999999996, 0.0, 0.0
563, 0.010000000000000675, 2.4000000000000004, 0.6526185274124146, 0.30000000000000004, 0.0, 0.0
564, 0.009999999999999787, 2.41, 0.6714720129966736, 0.30125, 0.0, 0.0
565, 0.009999999999999787, 2.42, 0.6657837629318237, 0.3025, 0.0, 0.0
566, 0.009999999999999787, 2.4299999999999997, 0.6905583739280701, 0.30374999999999996, 0.0, 0.0
567, 0.010000000000000675, 2.4400000000000004, 0.6897721886634827, 0.30500000000000005, 0.0, 0.0
568, 0.009999999999999787, 2.45, 0.7077932357788086, 0.30625, 0.0, 0.0
569, 0.009999999999999787, 2.46, 0.7037383317947388, 0.3075, 0.0, 0.0
570, 0.009999999999999787, 2.4699999999999998, 0.7258901596069336, 0.30874999999999997, 0.0, 0.0
571, 0.010000000000000675, 2.4800000000000004, 0.7248003482818604, 0.31000000000000005, 0.0, 0.0
572, 0.009999999999999787, 2.49, 0.7429257035255432, 0.31125, 0.0, 0.0
573, 0.009999999999999787, 2.5, 0.7405248880386353, 0.3125, 0.0, 0.0
574, 0.009999999999999787, 2.51, 0.7605764865875244, 0.31375, 0.0, 0.0
575, 0.009999999999999787, 2.5199999999999996, 0.7596779465675354, 0.31499999999999995, 0.0, 0.0
576, 0.010000000000000675, 2.5300000000000002, 0.7780768275260925, 0.31625000000000003, 0.0, 0.0
577, 0.009999999999999787, 2.54, 0.7772302627563477, 0.3175, 0.0, 0.0
578, 0.009999999999999787, 2.55, 0.795987606048584, 0.31875, 0.0, 0.0
579, 0.009999999999999787, 2.5599999999999996, 0.7958780527114868, 0.31999999999999995, 0.0, 0.0
580, 0.010000000000000675, 2.5700000000000003, 0.8140382766723633, 0.32125000000000004, 0.0, 0.0
581, 0.009999999999999787, 2.58, 0.8143939971923828, 0.3225, 0.0, 0.0
582, 0.009999999999999787, 2.59, 0.8323094248771667, 0.32375, 0.0, 0.0
583, 0.009999999999999787, 2.5999999999999996, 0.8331985473632812, 0.32499999999999996, 0.0, 0.0
584, 0.010000000000000675, 2.6100000000000003, 0.8507323265075684, 0.32625000000000004, 0.0, 0.0
585, 0.009999999999999787, 2.62, 0.8521226048469543, 0.3275, 0.0, 0.0
586, 0.009999999999999787, 2.63, 0.8692954182624817, 0.32875, 0.0, 0.0
587, 0.009999999999999787, 2.6399999999999997, 0.8711804747581482, 0.32999999999999996, 0.0, 0.0
588, 0.010000000000000675, 2.6500000000000004, 0.8879766464233398, 0.33125000000000004, 0.0, 0.0
589, 0.009999999999999787, 2.66, 0.8903471231460571, 0.3325, 0.0, 0.0
590, 0.009999999999999787, 2.67, 0.9067621231079102, 0.33375, 0.0, 0.0
591, 0.009999999999999787, 2.6799999999999997, 0.9096111059188843, 0.33499999999999996, 0.0, 0.0
592, 0.010000000000000675, 2.6900000000000004, 0.925639808177948, 0.33625000000000005, 0.0, 0.0
593, 0.009999999999999787, 2.7, 0.9289625287055969, 0.3375, 0.0, 0.0
594, 0.009999999999999787, 2.71, 0.9445993304252625, 0.33875, 0.0, 0.0
595, 0.009999999999999787, 2.7199999999999998, 0.9483965635299683, 0.33999999999999997, 0.0, 0.0
596, 0.010000000000000675, 2.7300000000000004, 0.9636313319206238, 0.34125000000000005, 0.0, 0.0
597, 0.009999999999999787, 2.74, 0.9679127335548401, 0.3425, 0.0, 0.0
598, 0.009999999999999787, 2.75, 0.9827252626419067, 0.34375, 0.0, 0.0
599, 0.009999999999999787, 2.76, 0.9875227212905884, 0.345, 0.0, 0.0
600, 0.009999999999999787, 2.7699999999999996, 1.0018577575683594, 0.34624999999999995, 0.0, 0.0
601, 0.010000000000000675, 2.7800000000000002, 1.0072894096374512, 0.34750000000000003, 0.0, 0.0
602, 0.009999999999999787, 2.79, 1.0209003686904907, 0.34875, 0.0, 0.0
603, 0.009999999999999787, 2.8, 1.0276556015014648, 0.35, 0.0, 0.0
604, 0.009999999999999787, 2.8099999999999996, 1.0378309488296509, 0.35124999999999995, 0.0, 0.0
