step, rate, time, speed, throttle, brake, steer
332, 0.009999999999999787, 0.3099999999999996, 0.34939074516296387, 0.715, 0.0, 0.0
333, 0.010000000000000675, 0.3200000000000003, 0.37366142868995667, 0.715, 0.0, 0.0
334, 0.009999999999999787, 0.33000000000000007, 0.39808788895606995, 0.715, 0.0, 0.0
335, 0.009999999999999787, 0.33999999999999986, 0.4361751973628998, 0.715, 0.0, 0.0
336, 0.009999999999999787, 0.34999999999999964, 0.46611952781677246, 0.715, 0.0, 0.0
337, 0.010000000000000675, 0.3600000000000003, 0.5263768434524536, 0.715, 0.0, 0.0
338, 0.009999999999999787, 0.3700000000000001, 0.5870842337608337, 0.715, 0.0, 0.0
339, 0.009999999999999787, 0.3799999999999999, 0.642910897731781, 0.715, 0.0, 0.0
340, 0.009999999999999787, 0.3899999999999997, 0.6947023868560791, 0.715, 0.0, 0.0
341, 0.010000000000000675, 0.40000000000000036, 0.7432505488395691, 0.715, 0.0, 0.0
342, 0.009999999999999787, 0.41000000000000014, 0.7890946865081787, 0.715, 0.0, 0.0
343, 0.009999999999999787, 0.41999999999999993, 0.8327231407165527, 0.715, 0.0, 0.0
344, 0.009999999999999787, 0.4299999999999997, 0.874489963054657, 0.715, 0.0, 0.0
345, 0.010000000000000675, 0.4400000000000004, 0.9147031307220459, 0.715, 0.0, 0.0
346, 0.009999999999999787, 0.4500000000000002, 0.9535985589027405, 0.715, 0.0, 0.0
347, 0.009999999999999787, 0.45999999999999996, 0.9913749694824219, 0.715, 0.0, 0.0
348, 0.009999999999999787, 0.46999999999999975, 1.0281929969787598, 0.715, 0.0, 0.0
349, 0.010000000000000675, 0.4800000000000004, 1.0641849040985107, 0.715, 0.0, 0.0
350, 0.009999999999999787, 0.4900000000000002, 1.0994595289230347, 0.715, 0.0, 0.0
351, 0.009999999999999787, 0.5, 1.134108543395996, 0.715, 0.0, 0.0
352, 0.009999999999999787, 0.5099999999999998, 1.1682074069976807, 0.715, 0.0, 0.0
353, 0.009999999999999787, 0.5199999999999996, 1.2018203735351562, 0.715, 0.0, 0.0
354, 0.010000000000000675, 0.5300000000000002, 1.2350012063980103, 0.715, 0.0, 0.0
355, 0.009999999999999787, 0.54, 1.2677960395812988, 0.715, 0.0, 0.0
356, 0.009999999999999787, 0.5499999999999998, 1.3002442121505737, 0.715, 0.0, 0.0
357, 0.009999999999999787, 0.5599999999999996, 1.3323792219161987, 0.715, 0.0, 0.0
358, 0.010000000000000675, 0.5700000000000003, 1.3642305135726929, 0.715, 0.0, 0.0
359, 0.009999999999999787, 0.5800000000000001, 1.3958228826522827, 0.715, 0.0, 0.0
360, 0.009999999999999787, 0.5899999999999999, 1.4271785020828247, 0.715, 0.0, 0.0
361, 0.009999999999999787, 0.5999999999999996, 1.4583168029785156, 0.715, 0.0, 0.0
362, 0.010000000000000675, 0.6100000000000003, 1.4892545938491821, 0.715, 0.0, 0.0
363, 0.009999999999999787, 0.6200000000000001, 1.5200066566467285, 0.715, 0.0, 0.0
364, 0.009999999999999787, 0.6299999999999999, 1.550586223602295, 0.715, 0.0, 0.0
365, 0.009999999999999787, 0.6399999999999997, 1.5810052156448364, 0.715, 0.0, 0.0
366, 0.010000000000000675, 0.6500000000000004, 1.6112738847732544, 0.715, 0.0, 0.0
367, 0.009999999999999787, 0.6600000000000001, 1.6414010524749756, 0.715, 0.0, 0.0
368, 0.009999999999999787, 0.6699999999999999, 1.6713955402374268, 0.715, 0.0, 0.0
369, 0.009999999999999787, 0.6799999999999997, 1.7012648582458496, 0.715, 0.0, 0.0
370, 0.010000000000000675, 0.6900000000000004, 1.7310153245925903, 0.715, 0.0, 0.0
371, 0.009999999999999787, 0.7000000000000002, 1.7606536149978638, 0.715, 0.0, 0.0
372, 0.009999999999999787, 0.71, 1.7901841402053833, 0.715, 0.0, 0.0
373, 0.009999999999999787, 0.7199999999999998, 1.8196128606796265, 0.715, 0.0, 0.0
374, 0.010000000000000675, 0.7300000000000004, 1.8489435911178589, 0.715, 0.0, 0.0
375, 0.009999999999999787, 0.7400000000000002, 1.8781805038452148, 0.715, 0.0, 0.0
376, 0.009999999999999787, 0.75, 1.907327651977539, 0.715, 0.0, 0.0
377, 0.009999999999999787, 0.7599999999999998, 1.9363882541656494, 0.715, 0.0, 0.0
378, 0.009999999999999787, 0.7699999999999996, 1.9653650522232056, 0.715, 0.0, 0.0
379, 0.010000000000000675, 0.7800000000000002, 1.9942610263824463, 0.715, 0.0, 0.0
380, 0.009999999999999787, 0.79, 2.023078680038452, 0.715, 0.0, 0.0
381, 0.009999999999999787, 0.7999999999999998, 2.0518200397491455, 0.715, 0.0, 0.0
382, 0.009999999999999787, 0.8099999999999996, 2.0804877281188965, 0.715, 0.0, 0.0
383, 0.010000000000000675, 0.8200000000000003, 2.1090831756591797, 0.715, 0.0, 0.0
384, 0.009999999999999787, 0.8300000000000001, 2.1376090049743652, 0.715, 0.0, 0.0
385, 0.009999999999999787, 0.8399999999999999, 2.1660661697387695, 0.715, 0.0, 0.0
386, 0.009999999999999787, 0.8499999999999996, 2.1944565773010254, 0.715, 0.0, 0.0
387, 0.010000000000000675, 0.8600000000000003, 2.2227814197540283, 0.715, 0.0, 0.0
388, 0.009999999999999787, 0.8700000000000001, 2.251041889190674, 0.715, 0.0, 0.0
389, 0.009999999999999787, 0.8799999999999999, 2.279238700866699, 0.715, 0.0, 0.0
390, 0.009999999999999787, 0.8899999999999997, 2.3073740005493164, 0.715, 0.0, 0.0
391, 0.010000000000000675, 0.9000000000000004, 2.3354482650756836, 0.715, 0.0, 0.0
392, 0.009999999999999787, 0.9100000000000001, 2.363462209701538, 0.715, 0.0, 0.0
393, 0.009999999999999787, 0.9199999999999999, 2.3914172649383545, 0.715, 0.0, 0.0
394, 0.009999999999999787, 0.9299999999999997, 2.419313669204712, 0.715, 0.0, 0.0
395, 0.010000000000000675, 0.9400000000000004, 2.447152614593506, 0.715, 0.0, 0.0
396, 0.009999999999999787, 0.9500000000000002, 2.4749341011047363, 0.715, 0.0, 0.0
397, 0.009999999999999787, 0.96, 2.502659320831299, 0.715, 0.0, 0.0
398, 0.009999999999999787, 0.9699999999999998, 2.5303289890289307, 0.715, 0.0, 0.0
399, 0.010000000000000675, 0.9800000000000004, 2.557943344116211, 0.715, 0.0, 0.0
400, 0.009999999999999787, 0.9900000000000002, 2.585502862930298, 0.715, 0.0, 0.0
401, 0.009999999999999787, 1.0, 2.613008737564087, 0.715, 0.0, 0.0
402, 0.009999999999999787, 1.0099999999999998, 2.640460252761841, 0.715, 0.0, 0.0
403, 0.009999999999999787, 1.0199999999999996, 2.667858123779297, 0.715, 0.0, 0.0
404, 0.010000000000000675, 1.0300000000000002, 2.695204019546509, 0.715, 0.0, 0.0
405, 0.009999999999999787, 1.04, 2.72249698638916, 0.715, 0.0, 0.0
406, 0.009999999999999787, 1.0499999999999998, 2.749737501144409, 0.715, 0.0, 0.0
407, 0.009999999999999787, 1.0599999999999996, 2.776926279067993, 0.715, 0.0, 0.0
408, 0.010000000000000675, 1.0700000000000003, 2.804063081741333, 0.715, 0.0, 0.0
409, 0.009999999999999787, 1.08, 2.8311495780944824, 0.715, 0.0, 0.0
410, 0.009999999999999787, 1.0899999999999999, 2.858184814453125, 0.715, 0.0, 0.0
411, 0.009999999999999787, 1.0999999999999996, 2.88516902923584, 0.715, 0.0, 0.0
412, 0.010000000000000675, 1.1100000000000003, 2.912102222442627, 0.715, 0.0, 0.0
413, 0.009999999999999787, 1.12, 2.938985586166382, 0.715, 0.0, 0.0
414, 0.009999999999999787, 1.13, 2.9658191204071045, 0.715, 0.0, 0.0
415, 0.009999999999999787, 1.1399999999999997, 2.992602825164795, 0.715, 0.0, 0.0
416, 0.010000000000000675, 1.1500000000000004, 3.019336223602295, 0.715, 0.0, 0.0
417, 0.009999999999999787, 1.1600000000000001, 3.046020984649658, 0.715, 0.0, 0.0
418, 0.009999999999999787, 1.17, 3.0726559162139893, 0.715, 0.0, 0.0
419, 0.009999999999999787, 1.1799999999999997, 3.0992422103881836, 0.715, 0.0, 0.0
420, 0.010000000000000675, 1.1900000000000004, 3.125779390335083, 0.715, 0.0, 0.0
421, 0.009999999999999787, 1.2000000000000002, 3.1522669792175293, 0.715, 0.0, 0.0
422, 0.009999999999999787, 1.21, 3.1787071228027344, 0.715, 0.0, 0.0
423, 0.009999999999999787, 1.2199999999999998, 3.2050981521606445, 0.715, 0.0, 0.0
424, 0.010000000000000675, 1.2300000000000004, 3.2314414978027344, 0.715, 0.0, 0.0
425, 0.009999999999999787, 1.2400000000000002, 3.2577362060546875, 0.715, 0.0, 0.0
426, 0.009999999999999787, 1.25, 3.283982753753662, 0.715, 0.0, 0.0
427, 0.009999999999999787, 1.2599999999999998, 3.3101816177368164, 0.715, 0.0, 0.0
428, 0.009999999999999787, 1.2699999999999996, 3.3363325595855713, 0.715, 0.0, 0.0
429, 0.010000000000000675, 1.2800000000000002, 3.362436056137085, 0.715, 0.0, 0.0
430, 0.009999999999999787, 1.29, 3.3884921073913574, 0.715, 0.0, 0.0
431, 0.009999999999999787, 1.2999999999999998, 3.4144976139068604, 0.715, 0.0, 0.0
432, 0.009999999999999787, 1.3099999999999996, 3.4404475688934326, 0.715, 0.0, 0.0
433, 0.010000000000000675, 1.3200000000000003, 3.4663381576538086, 0.715, 0.0, 0.0
434, 0.009999999999999787, 1.33, 3.49216365814209, 0.715, 0.0, 0.0
435, 0.009999999999999787, 1.3399999999999999, 3.517920732498169, 0.715, 0.0, 0.0
436, 0.009999999999999787, 1.3499999999999996, 3.5436055660247803, 0.715, 0.0, 0.0
437, 0.010000000000000675, 1.3600000000000003, 3.5692155361175537, 0.715, 0.0, 0.0
438, 0.009999999999999787, 1.37, 3.59474778175354, 0.715, 0.0, 0.0
439, 0.009999999999999787, 1.38, 3.6202001571655273, 0.715, 0.0, 0.0
440, 0.009999999999999787, 1.3899999999999997, 3.6455678939819336, 0.715, 0.0, 0.0
441, 0.010000000000000675, 1.4000000000000004, 3.6708507537841797, 0.715, 0.0, 0.0
442, 0.009999999999999787, 1.4100000000000001, 3.6960463523864746, 0.715, 0.0, 0.0
443, 0.009999999999999787, 1.42, 3.7211527824401855, 0.715, 0.0, 0.0
444, 0.009999999999999787, 1.4299999999999997, 3.746168851852417, 0.715, 0.0, 0.0
445, 0.010000000000000675, 1.4400000000000004, 3.7710931301116943, 0.715, 0.0, 0.0
446, 0.009999999999999787, 1.4500000000000002, 3.7959229946136475, 0.715, 0.0, 0.0
447, 0.009999999999999787, 1.46, 3.8206593990325928, 0.715, 0.0, 0.0
448, 0.009999999999999787, 1.4699999999999998, 3.8452999591827393, 0.715, 0.0, 0.0
449, 0.010000000000000675, 1.4800000000000004, 3.8698439598083496, 0.715, 0.0, 0.0
450, 0.009999999999999787, 1.4900000000000002, 3.89428973197937, 0.715, 0.0, 0.0
451, 0.009999999999999787, 1.5, 3.918637990951538, 0.715, 0.0, 0.0
452, 0.009999999999999787, 1.5099999999999998, 3.942887544631958, 0.715, 0.0, 0.0
453, 0.009999999999999787, 1.5199999999999996, 3.9670379161834717, 0.715, 0.0, 0.0
454, 0.010000000000000675, 1.5300000000000002, 3.9910871982574463, 0.715, 0.0, 0.0
455, 0.009999999999999787, 1.54, 4.015037536621094, 0.715, 0.0, 0.0
456, 0.009999999999999787, 1.5499999999999998, 4.038886547088623, 0.715, 0.0, 0.0
457, 0.009999999999999787, 1.5599999999999996, 4.062633991241455, 0.715, 0.0, 0.0
458, 0.010000000000000675, 1.5700000000000003, 4.086280822753906, 0.715, 0.0, 0.0
459, 0.009999999999999787, 1.58, 4.10982608795166, 0.715, 0.0, 0.0
460, 0.009999999999999787, 1.5899999999999999, 4.133269786834717, 0.715, 0.0, 0.0
461, 0.009999999999999787, 1.5999999999999996, 4.156611442565918, 0.715, 0.0, 0.0
462, 0.010000000000000675, 1.6100000000000003, 4.1798505783081055, 0.715, 0.0, 0.0
463, 0.009999999999999787, 1.62, 4.2029876708984375, 0.715, 0.0, 0.0
464, 0.009999999999999787, 1.63, 4.226022720336914, 0.715, 0.0, 0.0
465, 0.009999999999999787, 1.6399999999999997, 4.248956203460693, 0.715, 0.0, 0.0
466, 0.010000000000000675, 1.6500000000000004, 4.271787643432617, 0.715, 0.0, 0.0
467, 0.009999999999999787, 1.6600000000000001, 4.2945170402526855, 0.715, 0.0, 0.0
468, 0.009999999999999787, 1.67, 4.317144870758057, 0.715, 0.0, 0.0
469, 0.009999999999999787, 1.6799999999999997, 4.3396711349487305, 0.715, 0.0, 0.0
470, 0.010000000000000675, 1.6900000000000004, 4.362095355987549, 0.715, 0.0, 0.0
471, 0.009999999999999787, 1.7000000000000002, 4.384418487548828, 0.715, 0.0, 0.0
472, 0.009999999999999787, 1.71, 4.40664005279541, 0.715, 0.0, 0.0
473, 0.009999999999999787, 1.7199999999999998, 4.428761005401611, 0.715, 0.0, 0.0
474, 0.010000000000000675, 1.7300000000000004, 4.450781345367432, 0.715, 0.0, 0.0
475, 0.009999999999999787, 1.7400000000000002, 4.472700595855713, 0.715, 0.0, 0.0
476, 0.009999999999999787, 1.75, 4.494519233703613, 0.715, 0.0, 0.0
477, 0.009999999999999787, 1.7599999999999998, 4.516238689422607, 0.715, 0.0, 0.0
478, 0.009999999999999787, 1.7699999999999996, 4.537857532501221, 0.715, 0.0, 0.0
479, 0.010000000000000675, 1.7800000000000002, 4.559377193450928, 0.715, 0.0, 0.0
480, 0.009999999999999787, 1.79, 4.58079719543457, 0.715, 0.0, 0.0
481, 0.009999999999999787, 1.7999999999999998, 4.602118015289307, 0.715, 0.0, 0.0
482, 0.009999999999999787, 1.8099999999999996, 4.623340129852295, 0.715, 0.0, 0.0
483, 0.010000000000000675, 1.8200000000000003, 4.64446496963501, 0.715, 0.0, 0.0
484, 0.009999999999999787, 1.83, 4.665491104125977, 0.715, 0.0, 0.0
485, 0.009999999999999787, 1.8399999999999999, 4.686419486999512, 0.715, 0.0, 0.0
486, 0.009999999999999787, 1.8499999999999996, 4.707250118255615, 0.715, 0.0, 0.0
487, 0.010000000000000675, 1.8600000000000003, 4.727984428405762, 0.715, 0.0, 0.0
488, 0.009999999999999787, 1.87, 4.748621463775635, 0.715, 0.0, 0.0
489, 0.009999999999999787, 1.88, 4.769162654876709, 0.715, 0.0, 0.0
490, 0.009999999999999787, 1.8899999999999997, 4.789607048034668, 0.715, 0.0, 0.0
491, 0.010000000000000675, 1.9000000000000004, 4.809956073760986, 0.715, 0.0, 0.0
492, 0.009999999999999787, 1.9100000000000001, 4.830209732055664, 0.715, 0.0, 0.0
493, 0.009999999999999787, 1.92, 4.850368499755859, 0.715, 0.0, 0.0
494, 0.009999999999999787, 1.9299999999999997, 4.8704328536987305, 0.715, 0.0, 0.0
495, 0.010000000000000675, 1.9400000000000004, 4.8904032707214355, 0.715, 0.0, 0.0
496, 0.009999999999999787, 1.9500000000000002, 4.910280227661133, 0.715, 0.0, 0.0
497, 0.009999999999999787, 1.96, 4.930063247680664, 0.715, 0.0, 0.0
498, 0.009999999999999787, 1.9699999999999998, 4.949753284454346, 0.715, 0.0, 0.0
499, 0.010000000000000675, 1.9800000000000004, 4.9693498611450195, 0.715, 0.0, 0.0
500, 0.009999999999999787, 1.9900000000000002, 4.98885440826416, 0.715, 0.0, 0.0
501, 0.009999999999999787, 2.0, 5.008266925811768, 0.715, 0.0, 0.0
502, 0.009999999999999787, 2.01, 5.027728080749512, 0.715, 0.0, 0.0
503, 0.009999999999999787, 2.0199999999999996, 5.0469770431518555, 0.715, 0.0, 0.0
504, 0.010000000000000675, 2.0300000000000002, 5.066139221191406, 0.715, 0.0, 0.0
505, 0.009999999999999787, 2.04, 5.085207939147949, 0.715, 0.0, 0.0
506, 0.009999999999999787, 2.05, 5.104182720184326, 0.715, 0.0, 0.0
507, 0.009999999999999787, 2.0599999999999996, 5.12306547164917, 0.715, 0.0, 0.0
508, 0.010000000000000675, 2.0700000000000003, 5.1418585777282715, 0.715, 0.0, 0.0
509, 0.009999999999999787, 2.08, 5.160559177398682, 0.715, 0.0, 0.0
510, 0.009999999999999787, 2.09, 5.179170608520508, 0.715, 0.0, 0.0
511, 0.009999999999999787, 2.0999999999999996, 5.197691917419434, 0.715, 0.0, 0.0
512, 0.010000000000000675, 2.1100000000000003, 5.21612548828125, 0.715, 0.0, 0.0
513, 0.009999999999999787, 2.12, 5.234468460083008, 0.715, 0.0, 0.0
514, 0.009999999999999787, 2.13, 5.252725124359131, 0.715, 0.0, 0.0
515, 0.009999999999999787, 2.1399999999999997, 5.270893573760986, 0.715, 0.0, 0.0
516, 0.010000000000000675, 2.1500000000000004, 5.288975715637207, 0.715, 0.0, 0.0
517, 0.009999999999999787, 2.16, 5.306970119476318, 0.715, 0.0, 0.0
518, 0.009999999999999787, 2.17, 5.324877738952637, 0.715, 0.0, 0.0
519, 0.009999999999999787, 2.1799999999999997, 5.342700481414795, 0.715, 0.0, 0.0
520, 0.010000000000000675, 2.1900000000000004, 5.360436916351318, 0.715, 0.0, 0.0
521, 0.009999999999999787, 2.2, 5.378089427947998, 0.715, 0.0, 0.0
522, 0.009999999999999787, 2.21, 5.395658493041992, 0.715, 0.0, 0.0
523, 0.009999999999999787, 2.2199999999999998, 5.413142204284668, 0.715, 0.0, 0.0
524, 0.010000000000000675, 2.2300000000000004, 5.4305419921875, 0.715, 0.0, 0.0
525, 0.009999999999999787, 2.24, 5.4478583335876465, 0.715, 0.0, 0.0
526, 0.009999999999999787, 2.25, 5.465092182159424, 0.715, 0.0, 0.0
527, 0.009999999999999787, 2.26, 5.482243061065674, 0.715, 0.0, 0.0
528, 0.009999999999999787, 2.2699999999999996, 5.499311923980713, 0.715, 0.0, 0.0
529, 0.010000000000000675, 2.2800000000000002, 5.516299724578857, 0.715, 0.0, 0.0
530, 0.009999999999999787, 2.29, 5.533205986022949, 0.715, 0.0, 0.0
531, 0.009999999999999787, 2.3, 5.5500311851501465, 0.715, 0.0, 0.0
532, 0.009999999999999787, 2.3099999999999996, 5.566775798797607, 0.715, 0.0, 0.0
533, 0.010000000000000675, 2.3200000000000003, 5.583439350128174, 0.715, 0.0, 0.0
534, 0.009999999999999787, 2.33, 5.6000237464904785, 0.715, 0.0, 0.0
535, 0.009999999999999787, 2.34, 5.61652946472168, 0.715, 0.0, 0.0
536, 0.009999999999999787, 2.3499999999999996, 5.632956027984619, 0.715, 0.0, 0.0
537, 0.010000000000000675, 2.3600000000000003, 5.649303436279297, 0.715, 0.0, 0.0
538, 0.009999999999999787, 2.37, 5.665571689605713, 0.715, 0.0, 0.0
539, 0.009999999999999787, 2.38, 5.6817626953125, 0.715, 0.0, 0.0
540, 0.009999999999999787, 2.3899999999999997, 5.6978759765625, 0.715, 0.0, 0.0
541, 0.010000000000000675, 2.4000000000000004, 5.713912010192871, 0.715, 0.0, 0.0
542, 0.009999999999999787, 2.41, 5.729872703552246, 0.715, 0.0, 0.0
543, 0.009999999999999787, 2.42, 5.745756149291992, 0.715, 0.0, 0.0
544, 0.009999999999999787, 2.4299999999999997, 5.761562824249268, 0.715, 0.0, 0.0
545, 0.010000000000000675, 2.4400000000000004, 5.777293682098389, 0.715, 0.0, 0.0
546, 0.009999999999999787, 2.45, 5.79295015335083, 0.715, 0.0, 0.0
547, 0.009999999999999787, 2.46, 5.808530807495117, 0.715, 0.0, 0.0
548, 0.009999999999999787, 2.4699999999999998, 5.824037551879883, 0.715, 0.0, 0.0
549, 0.010000000000000675, 2.4800000000000004, 5.8394694328308105, 0.715, 0.0, 0.0
550, 0.009999999999999787, 2.49, 5.8548264503479, 0.715, 0.0, 0.0
551, 0.009999999999999787, 2.5, 5.870110511779785, 0.715, 0.0, 0.0
552, 0.009999999999999787, 2.51, 5.885321140289307, 0.715, 0.0, 0.0
553, 0.009999999999999787, 2.5199999999999996, 5.900458812713623, 0.715, 0.0, 0.0
554, 0.010000000000000675, 2.5300000000000002, 5.915524959564209, 0.715, 0.0, 0.0
555, 0.009999999999999787, 2.54, 5.930516719818115, 0.715, 0.0, 0.0
556, 0.009999999999999787, 2.55, 5.945437431335449, 0.715, 0.0, 0.0
557, 0.009999999999999787, 2.5599999999999996, 5.960287570953369, 0.715, 0.0, 0.0
558, 0.010000000000000675, 2.5700000000000003, 5.975066184997559, 0.715, 0.0, 0.0
559, 0.009999999999999787, 2.58, 5.989772796630859, 0.715, 0.0, 0.0
560, 0.009999999999999787, 2.59, 6.0044097900390625, 0.715, 0.0, 0.0
561, 0.009999999999999787, 2.5999999999999996, 6.018975257873535, 0.715, 0.0, 0.0
562, 0.010000000000000675, 2.6100000000000003, 6.033471584320068, 0.715, 0.0, 0.0
563, 0.009999999999999787, 2.62, 6.047897815704346, 0.715, 0.0, 0.0
564, 0.009999999999999787, 2.63, 6.062256336212158, 0.715, 0.0, 0.0
565, 0.009999999999999787, 2.6399999999999997, 6.076544761657715, 0.715, 0.0, 0.0
566, 0.010000000000000675, 2.6500000000000004, 6.090764045715332, 0.715, 0.0, 0.0
567, 0.009999999999999787, 2.66, 6.104915618896484, 0.715, 0.0, 0.0
568, 0.009999999999999787, 2.67, 6.118999004364014, 0.715, 0.0, 0.0
569, 0.009999999999999787, 2.6799999999999997, 6.13301420211792, 0.715, 0.0, 0.0
570, 0.010000000000000675, 2.6900000000000004, 6.146962642669678, 0.715, 0.0, 0.0
571, 0.009999999999999787, 2.7, 6.160844802856445, 0.715, 0.0, 0.0
572, 0.009999999999999787, 2.71, 6.174659252166748, 0.715, 0.0, 0.0
573, 0.009999999999999787, 2.7199999999999998, 6.188406944274902, 0.715, 0.0, 0.0
574, 0.010000000000000675, 2.7300000000000004, 6.202089309692383, 0.715, 0.0, 0.0
575, 0.009999999999999787, 2.74, 6.215705871582031, 0.715, 0.0, 0.0
576, 0.009999999999999787, 2.75, 6.229256629943848, 0.715, 0.0, 0.0
577, 0.009999999999999787, 2.76, 6.242743492126465, 0.715, 0.0, 0.0
578, 0.009999999999999787, 2.7699999999999996, 6.256162643432617, 0.715, 0.0, 0.0
579, 0.010000000000000675, 2.7800000000000002, 6.269519329071045, 0.715, 0.0, 0.0
580, 0.009999999999999787, 2.79, 6.282811641693115, 0.715, 0.0, 0.0
581, 0.009999999999999787, 2.8, 6.2960405349731445, 0.715, 0.0, 0.0
582, 0.009999999999999787, 2.8099999999999996, 6.309204578399658, 0.715, 0.0, 0.0
583, 0.010000000000000675, 2.8200000000000003, 6.322305679321289, 0.715, 0.0, 0.0
584, 0.009999999999999787, 2.83, 6.335344314575195, 0.715, 0.0, 0.0
585, 0.009999999999999787, 2.84, 6.348319053649902, 0.715, 0.0, 0.0
586, 0.009999999999999787, 2.8499999999999996, 6.361231327056885, 0.715, 0.0, 0.0
587, 0.010000000000000675, 2.8600000000000003, 6.374081134796143, 0.715, 0.0, 0.0
588, 0.009999999999999787, 2.87, 6.386868953704834, 0.715, 0.0, 0.0
589, 0.009999999999999787, 2.88, 6.399595737457275, 0.715, 0.0, 0.0
590, 0.009999999999999787, 2.8899999999999997, 6.412261009216309, 0.715, 0.0, 0.0
591, 0.010000000000000675, 2.9000000000000004, 6.424866199493408, 0.715, 0.0, 0.0
592, 0.009999999999999787, 2.91, 6.437409400939941, 0.715, 0.0, 0.0
593, 0.009999999999999787, 2.92, 6.449892520904541, 0.715, 0.0, 0.0
594, 0.009999999999999787, 2.9299999999999997, 6.462315559387207, 0.715, 0.0, 0.0
595, 0.010000000000000675, 2.9400000000000004, 6.474678039550781, 0.715, 0.0, 0.0
596, 0.009999999999999787, 2.95, 6.486982345581055, 0.715, 0.0, 0.0
597, 0.009999999999999787, 2.96, 6.4992265701293945, 0.715, 0.0, 0.0
598, 0.009999999999999787, 2.9699999999999998, 6.511412143707275, 0.715, 0.0, 0.0
599, 0.010000000000000675, 2.9800000000000004, 6.523538112640381, 0.715, 0.0, 0.0
600, 0.009999999999999787, 2.99, 6.535605430603027, 0.715, 0.0, 0.0
601, 0.009999999999999787, 3.0, 6.547616004943848, 0.715, 0.0, 0.0
602, 0.009999999999999787, 3.01, 6.559566974639893, 0.715, 0.0, 0.0
603, 0.009999999999999787, 3.0199999999999996, 6.571461200714111, 0.715, 0.0, 0.0
604, 0.009999999999999787, 3.0299999999999994, 6.583295822143555, 0.715, 0.0, 0.0
605, 0.009999999999999787, 3.039999999999999, 6.595076084136963, 0.715, 0.0, 0.0
606, 0.010000000000001563, 3.0500000000000007, 6.6067986488342285, 0.715, 0.0, 0.0
607, 0.009999999999999787, 3.0600000000000005, 6.61846399307251, 0.715, 0.0, 0.0
608, 0.009999999999999787, 3.0700000000000003, 6.630073070526123, 0.715, 0.0, 0.0
609, 0.009999999999999787, 3.08, 6.641626834869385, 0.715, 0.0, 0.0
610, 0.009999999999999787, 3.09, 6.653124809265137, 0.715, 0.0, 0.0
611, 0.009999999999999787, 3.0999999999999996, 6.664566993713379, 0.715, 0.0, 0.0
