step, rate, time, speed, throttle, brake, steer
435, 0.010000000000000675, 1.2800000000000002, 0.040057700127363205, 0.16000000000000003, 0.0, 0.0
436, 0.009999999999999787, 1.29, 0.03621452674269676, 0.16125, 0.0, 0.0
437, 0.009999999999999787, 1.2999999999999998, 0.04122663289308548, 0.16249999999999998, 0.0, 0.0
438, 0.009999999999999787, 1.3099999999999996, 0.03739296272397041, 0.16374999999999995, 0.0, 0.0
439, 0.010000000000000675, 1.3200000000000003, 0.04241136461496353, 0.16500000000000004, 0.0, 0.0
440, 0.009999999999999787, 1.33, 0.038588475435972214, 0.16625, 0.0, 0.0
441, 0.009999999999999787, 1.3399999999999999, 0.043613776564598083, 0.16749999999999998, 0.0, 0.0
442, 0.009999999999999787, 1.3499999999999996, 0.0398026779294014, 0.16874999999999996, 0.0, 0.0
443, 0.010000000000000675, 1.3600000000000003, 0.04483608156442642, 0.17000000000000004, 0.0, 0.0
444, 0.009999999999999787, 1.37, 0.04103589057922363, 0.17125, 0.0, 0.0
445, 0.009999999999999787, 1.38, 0.04607676714658737, 0.1725, 0.0, 0.0
446, 0.009999999999999787, 1.3899999999999997, 0.04228992387652397, 0.17374999999999996, 0.0, 0.0
447, 0.010000000000000675, 1.4000000000000004, 0.047338102012872696, 0.17500000000000004, 0.0, 0.0
448, 0.009999999999999787, 1.4100000000000001, 0.0435660295188427, 0.17625000000000002, 0.0, 0.0
449, 0.009999999999999787, 1.42, 0.048621706664562225, 0.1775, 0.0, 0.0
450, 0.009999999999999787, 1.4299999999999997, 0.04486335813999176, 0.17874999999999996, 0.0, 0.0
451, 0.010000000000000675, 1.4400000000000004, 0.04992734268307686, 0.18000000000000005, 0.0, 0.0
452, 0.009999999999999787, 1.4500000000000002, 0.046182092279195786, 0.18125000000000002, 0.0, 0.0
453, 0.009999999999999787, 1.46, 0.05125458911061287, 0.1825, 0.0, 0.0
454, 0.009999999999999787, 1.4699999999999998, 0.04752720892429352, 0.18374999999999997, 0.0, 0.0
455, 0.010000000000000675, 1.4800000000000004, 0.052608177065849304, 0.18500000000000005, 0.0, 0.0
456, 0.009999999999999787, 1.4900000000000002, 0.0489005371928215, 0.18625000000000003, 0.0, 0.0
457, 0.009999999999999787, 1.5, 0.05398954823613167, 0.1875, 0.0, 0.0
458, 0.009999999999999787, 1.5099999999999998, 0.050300102680921555, 0.18874999999999997, 0.0, 0.0
459, 0.009999999999999787, 1.5199999999999996, 0.055397674441337585, 0.18999999999999995, 0.0, 0.0
460, 0.010000000000000675, 1.5300000000000002, 0.05172710865736008, 0.19125000000000003, 0.0, 0.0
461, 0.009999999999999787, 1.54, 0.0568336620926857, 0.1925, 0.0, 0.0
462, 0.009999999999999787, 1.5499999999999998, 0.05318589508533478, 0.19374999999999998, 0.0, 0.0
463, 0.009999999999999787, 1.5599999999999996, 0.05830363184213638, 0.19499999999999995, 0.0, 0.0
464, 0.010000000000000675, 1.5700000000000003, 0.054681744426488876, 0.19625000000000004, 0.0, 0.0
465, 0.009999999999999787, 1.58, 0.059808917343616486, 0.1975, 0.0, 0.0
466, 0.009999999999999787, 1.5899999999999999, 0.0562136247754097, 0.19874999999999998, 0.0, 0.0
467, 0.009999999999999787, 1.5999999999999996, 0.06135107949376106, 0.19999999999999996, 0.0, 0.0
468, 0.010000000000000675, 1.6100000000000003, 0.05778646469116211, 0.20125000000000004, 0.0, 0.0
469, 0.009999999999999787, 1.62, 0.06293674558401108, 0.2025, 0.0, 0.0
470, 0.009999999999999787, 1.63, 0.0594075582921505, 0.20375, 0.0, 0.0
471, 0.009999999999999787, 1.6399999999999997, 0.06457144767045975, 0.20499999999999996, 0.0, 0.0
472, 0.010000000000000675, 1.6500000000000004, 0.061083998531103134, 0.20625000000000004, 0.0, 0.0
473, 0.009999999999999787, 1.6600000000000001, 0.06626231968402863, 0.20750000000000002, 0.0, 0.0
474, 0.009999999999999787, 1.67, 0.06282529979944229, 0.20875, 0.0, 0.0
475, 0.009999999999999787, 1.6799999999999997, 0.06823471188545227, 0.20999999999999996, 0.0, 0.0
476, 0.010000000000000675, 1.6900000000000004, 0.06616075336933136, 0.21125000000000005, 0.0, 0.0
477, 0.009999999999999787, 1.7000000000000002, 0.0748065933585167, 0.21250000000000002, 0.0, 0.0
478, 0.009999999999999787, 1.71, 0.0865480974316597, 0.21375, 0.0, 0.0
479, 0.009999999999999787, 1.7199999999999998, 0.11319239437580109, 0.21499999999999997, 0.0, 0.0
480, 0.010000000000000675, 1.7300000000000004, 0.11890797317028046, 0.21625000000000005, 0.0, 0.0
481, 0.009999999999999787, 1.7400000000000002, 0.1336468905210495, 0.21750000000000003, 0.0, 0.0
482, 0.009999999999999787, 1.75, 0.16312940418720245, 0.21875, 0.0, 0.0
483, 0.009999999999999787, 1.7599999999999998, 0.1772177815437317, 0.21999999999999997, 0.0, 0.0
484, 0.009999999999999787, 1.7699999999999996, 0.17521095275878906, 0.22124999999999995, 0.0, 0.0
485, 0.010000000000000675, 1.7800000000000002, 0.20008717477321625, 0.22250000000000003, 0.0, 0.0
486, 0.009999999999999787, 1.79, 0.1988672912120819, 0.22375, 0.0, 0.0
487, 0.009999999999999787, 1.7999999999999998, 0.2312963306903839, 0.22499999999999998, 0.0, 0.0
488, 0.009999999999999787, 1.8099999999999996, 0.2340308576822281, 0.22624999999999995, 0.0, 0.0
489, 0.010000000000000675, 1.8200000000000003, 0.24148841202259064, 0.22750000000000004, 0.0, 0.0
490, 0.009999999999999787, 1.83, 0.23711301386356354, 0.22875, 0.0, 0.0
491, 0.009999999999999787, 1.8399999999999999, 0.25426679849624634, 0.22999999999999998, 0.0, 0.0
492, 0.009999999999999787, 1.8499999999999996, 0.23354829847812653, 0.23124999999999996, 0.0, 0.0
493, 0.010000000000000675, 1.8600000000000003, 0.2524011731147766, 0.23250000000000004, 0.0, 0.0
494, 0.009999999999999787, 1.87, 0.23166270554065704, 0.23375, 0.0, 0.0
495, 0.009999999999999787, 1.88, 0.2560183107852936, 0.235, 0.0, 0.0
496, 0.009999999999999787, 1.8899999999999997, 0.23702475428581238, 0.23624999999999996, 0.0, 0.0
497, 0.010000000000000675, 1.9000000000000004, 0.2722303569316864, 0.23750000000000004, 0.0, 0.0
498, 0.009999999999999787, 1.9100000000000001, 0.2872788608074188, 0.23875000000000002, 0.0, 0.0
499, 0.009999999999999787, 1.92, 0.2775423526763916, 0.24, 0.0, 0.0
500, 0.009999999999999787, 1.9299999999999997, 0.3082118630409241, 0.24124999999999996, 0.0, 0.0
501, 0.010000000000000675, 1.9400000000000004, 0.31509536504745483, 0.24250000000000005, 0.0, 0.0
502, 0.009999999999999787, 1.9500000000000002, 0.3326658606529236, 0.24375000000000002, 0.0, 0.0
503, 0.009999999999999787, 1.96, 0.32720810174942017, 0.245, 0.0, 0.0
504, 0.009999999999999787, 1.9699999999999998, 0.3255539536476135, 0.24624999999999997, 0.0, 0.0
505, 0.010000000000000675, 1.9800000000000004, 0.3208087980747223, 0.24750000000000005, 0.0, 0.0
506, 0.009999999999999787, 1.9900000000000002, 0.31924745440483093, 0.24875000000000003, 0.0, 0.0
507, 0.009999999999999787, 2.0, 0.3224821388721466, 0.25, 0.0, 0.0
508, 0.009999999999999787, 2.01, 0.3242163062095642, 0.25125, 0.0, 0.0
509, 0.009999999999999787, 2.0199999999999996, 0.32201674580574036, 0.25249999999999995, 0.0, 0.0
510, 0.010000000000000675, 2.0300000000000002, 0.32399070262908936, 0.25375000000000003, 0.0, 0.0
511, 0.009999999999999787, 2.04, 0.3311341106891632, 0.255, 0.0, 0.0
512, 0.009999999999999787, 2.05, 0.34214362502098083, 0.25625, 0.0, 0.0
513, 0.009999999999999787, 2.0599999999999996, 0.33777087926864624, 0.25749999999999995, 0.0, 0.0
514, 0.010000000000000675, 2.0700000000000003, 0.3602825403213501, 0.25875000000000004, 0.0, 0.0
515, 0.009999999999999787, 2.08, 0.344796746969223, 0.26, 0.0, 0.0
516, 0.009999999999999787, 2.09, 0.3705275356769562, 0.26125, 0.0, 0.0
517, 0.009999999999999787, 2.0999999999999996, 0.36454200744628906, 0.26249999999999996, 0.0, 0.0
518, 0.010000000000000675, 2.1100000000000003, 0.38731709122657776, 0.26375000000000004, 0.0, 0.0
519, 0.009999999999999787, 2.12, 0.3747079074382782, 0.265, 0.0, 0.0
520, 0.009999999999999787, 2.13, 0.39805588126182556, 0.26625, 0.0, 0.0
521, 0.009999999999999787, 2.1399999999999997, 0.398969441652298, 0.26749999999999996, 0.0, 0.0
522, 0.010000000000000675, 2.1500000000000004, 0.4272242784500122, 0.26875000000000004, 0.0, 0.0
523, 0.009999999999999787, 2.16, 0.42282283306121826, 0.27, 0.0, 0.0
524, 0.009999999999999787, 2.17, 0.4566954970359802, 0.27125, 0.0, 0.0
525, 0.009999999999999787, 2.1799999999999997, 0.455060213804245, 0.27249999999999996, 0.0, 0.0
526, 0.010000000000000675, 2.1900000000000004, 0.48057475686073303, 0.27375000000000005, 0.0, 0.0
527, 0.009999999999999787, 2.2, 0.47568437457084656, 0.275, 0.0, 0.0
528, 0.009999999999999787, 2.21, 0.5051562786102295, 0.27625, 0.0, 0.0
529, 0.009999999999999787, 2.2199999999999998, 0.5009939670562744, 0.27749999999999997, 0.0, 0.0
530, 0.010000000000000675, 2.2300000000000004, 0.5235557556152344, 0.27875000000000005, 0.0, 0.0
531, 0.009999999999999787, 2.24, 0.5110646486282349, 0.28, 0.0, 0.0
532, 0.009999999999999787, 2.25, 0.5367806553840637, 0.28125, 0.0, 0.0
533, 0.009999999999999787, 2.26, 0.5345783233642578, 0.2825, 0.0, 0.0
534, 0.009999999999999787, 2.2699999999999996, 0.5515801310539246, 0.28374999999999995, 0.0, 0.0
535, 0.010000000000000675, 2.2800000000000002, 0.5423816442489624, 0.28500000000000003, 0.0, 0.0
536, 0.009999999999999787, 2.29, 0.5725939273834229, 0.28625, 0.0, 0.0
537, 0.009999999999999787, 2.3, 0.5688567161560059, 0.2875, 0.0, 0.0
538, 0.009999999999999787, 2.3099999999999996, 0.5903468728065491, 0.28874999999999995, 0.0, 0.0
539, 0.010000000000000675, 2.3200000000000003, 0.5826454758644104, 0.29000000000000004, 0.0, 0.0
540, 0.009999999999999787, 2.33, 0.6076037287712097, 0.29125, 0.0, 0.0
541, 0.009999999999999787, 2.34, 0.6073108315467834, 0.2925, 0.0, 0.0
542, 0.009999999999999787, 2.3499999999999996, 0.6278867721557617, 0.29374999999999996, 0.0, 0.0
543, 0.010000000000000675, 2.3600000000000003, 0.6224855780601501, 0.29500000000000004, 0.0, 0.0
544, 0.009999999999999787, 2.37, 0.651973307132721, 0.29625, 0.0, 0.0
545, 0.009999999999999787, 2.38, 0.6508896350860596, 0.2975, 0.0, 0.0
546, 0.009999999999999787, 2.3899999999999997, 0.6692789793014526, 0.29874999999999996, 0.0, 0.0
547, 0.010000000000000675, 2.4000000000000004, 0.6631768941879272, 0.30000000000000004, 0.0, 0.0
548, 0.009999999999999787, 2.41, 0.6889182329177856, 0.30125, 0.0, 0.0
549, 0.009999999999999787, 2.42, 0.6876717805862427, 0.3025, 0.0, 0.0
550, 0.009999999999999787, 2.4299999999999997, 0.7052425742149353, 0.30374999999999996, 0.0, 0.0
551, 0.010000000000000675, 2.4400000000000004, 0.7005172371864319, 0.30500000000000005, 0.0, 0.0
552, 0.009999999999999787, 2.45, 0.7225709557533264, 0.30625, 0.0, 0.0
553, 0.009999999999999787, 2.46, 0.7210198044776917, 0.3075, 0.0, 0.0
554, 0.009999999999999787, 2.4699999999999998, 0.7388134002685547, 0.30874999999999997, 0.0, 0.0
555, 0.010000000000000675, 2.4800000000000004, 0.7358319759368896, 0.31000000000000005, 0.0, 0.0
556, 0.009999999999999787, 2.49, 0.7557770609855652, 0.31125, 0.0, 0.0
557, 0.009999999999999787, 2.5, 0.7544364929199219, 0.3125, 0.0, 0.0
558, 0.009999999999999787, 2.51, 0.772617757320404, 0.31375, 0.0, 0.0
559, 0.009999999999999787, 2.5199999999999996, 0.7712684273719788, 0.31499999999999995, 0.0, 0.0
560, 0.010000000000000675, 2.5300000000000002, 0.7899543046951294, 0.31625000000000003, 0.0, 0.0
561, 0.009999999999999787, 2.54, 0.7894108891487122, 0.3175, 0.0, 0.0
562, 0.009999999999999787, 2.55, 0.8074734807014465, 0.31875, 0.0, 0.0
563, 0.009999999999999787, 2.5599999999999996, 0.8073949217796326, 0.31999999999999995, 0.0, 0.0
564, 0.010000000000000675, 2.5700000000000003, 0.8252723217010498, 0.32125000000000004, 0.0, 0.0
565, 0.009999999999999787, 2.58, 0.8257508873939514, 0.3225, 0.0, 0.0
566, 0.009999999999999787, 2.59, 0.8432635068893433, 0.32375, 0.0, 0.0
567, 0.009999999999999787, 2.5999999999999996, 0.8442554473876953, 0.32499999999999996, 0.0, 0.0
568, 0.010000000000000675, 2.6100000000000003, 0.8614325523376465, 0.32625000000000004, 0.0, 0.0
569, 0.009999999999999787, 2.62, 0.8629303574562073, 0.3275, 0.0, 0.0
570, 0.009999999999999787, 2.63, 0.8797509074211121, 0.32875, 0.0, 0.0
571, 0.009999999999999787, 2.6399999999999997, 0.8817431330680847, 0.32999999999999996, 0.0, 0.0
572, 0.010000000000000675, 2.6500000000000004, 0.898199737071991, 0.33125000000000004, 0.0, 0.0
573, 0.009999999999999787, 2.66, 0.9006770253181458, 0.3325, 0.0, 0.0
574, 0.009999999999999787, 2.67, 0.916763424873352, 0.33375, 0.0, 0.0
575, 0.009999999999999787, 2.6799999999999997, 0.9197192788124084, 0.33499999999999996, 0.0, 0.0
576, 0.010000000000000675, 2.6900000000000004, 0.9354289174079895, 0.33625000000000005, 0.0, 0.0
577, 0.009999999999999787, 2.7, 0.9388596415519714, 0.3375, 0.0, 0.0
578, 0.009999999999999787, 2.71, 0.9541844129562378, 0.33875, 0.0, 0.0
579, 0.009999999999999787, 2.7199999999999998, 0.958092987537384, 0.33999999999999997, 0.0, 0.0
580, 0.010000000000000675, 2.7300000000000004, 0.9730198979377747, 0.34125000000000005, 0.0, 0.0
581, 0.009999999999999787, 2.74, 0.9774225354194641, 0.3425, 0.0, 0.0
582, 0.009999999999999787, 2.75, 0.9919199347496033, 0.34375, 0.0, 0.0
583, 0.009999999999999787, 2.76, 0.9968714714050293, 0.345, 0.0, 0.0
584, 0.009999999999999787, 2.7699999999999996, 1.0108405351638794, 0.34624999999999995, 0.0, 0.0
585, 0.010000000000000675, 2.7800000000000002, 1.0165777206420898, 0.34750000000000003, 0.0, 0.0
586, 0.009999999999999787, 2.79, 1.0293328762054443, 0.34875, 0.0, 0.0
587, 0.009999999999999787, 2.8, 1.0367379188537598, 0.35, 0.0, 0.0
588, 0.009999999999999787, 2.8099999999999996, 1.0445332527160645, 0.35124999999999995, 0.0, 0.0
589, 0.010000000000000675, 2.8200000000000003, 1.0521596670150757, 0.35250000000000004, 0.0, 0.0
