step,rate,time,speed,throttle,brake,steer,x,y,yaw,idx,ev,elat,eyaw,sp_x,sp_y,sp_yaw,sp_v,sp_curvature
637,0.019999999999999574,0.7400000000000002,1.4441431760787964,0.575,0.0,0.0,-184.09173583984375,189.39450073242188,-1.575199464183179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,0.019999999999999574,0.7599999999999998,1.4902583360671997,0.575,0.0,0.0,-184.09185791015625,189.36489868164062,-1.5752010620798331,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,0.019999999999999574,0.7799999999999994,1.535167932510376,0.575,0.0,0.0,-184.0919952392578,189.3343963623047,-1.5752027931345416,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,0.02000000000000135,0.8000000000000007,1.5790609121322632,0.575,0.0,0.0,-184.09214782714844,189.30303955078125,-1.5752043910311957,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,0.019999999999999574,0.8200000000000003,1.622084140777588,0.575,0.0,0.0,-184.09230041503906,189.2707977294922,-1.575206521560068,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,0.019999999999999574,0.8399999999999999,1.6643502712249756,0.575,0.0,0.0,-184.0924530029297,189.23776245117188,-1.5752077199825583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,0.019999999999999574,0.8599999999999994,1.705949068069458,0.575,0.0,0.0,-184.0926055908203,189.2039031982422,-1.5752095841953213,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,0.02000000000000135,0.8800000000000008,1.746951699256897,0.575,0.0,0.0,-184.0927734375,189.16921997070312,-1.5752119810403025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,0.019999999999999574,0.9000000000000004,1.787415862083435,0.575,0.0,0.0,-184.09292602539062,189.13372802734375,-1.5752135789369566,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,0.019999999999999574,0.9199999999999999,1.8273885250091553,0.575,0.0,0.0,-184.09307861328125,189.09744262695312,-1.5752149105175015,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,0.019999999999999574,0.9399999999999995,1.8669077157974243,0.575,0.0,0.0,-184.09323120117188,189.0603485107422,-1.5752167747302646,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,0.02000000000000135,0.9600000000000009,1.9060049057006836,0.575,0.0,0.0,-184.09339904785156,189.02247619628906,-1.575218239468864,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,0.019999999999999574,0.9800000000000004,1.9447057247161865,0.575,0.0,0.0,-184.0935516357422,188.98382568359375,-1.5752199705235728,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,0.019999999999999574,1.0,1.9830325841903687,0.575,0.0,0.0,-184.0937042236328,188.94442749023438,-1.5752219678943902,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,0.019999999999999574,1.0199999999999996,2.021003246307373,0.575,0.0,0.0,-184.09390258789062,188.9042510986328,-1.5752236989490989,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,0.019999999999999574,1.0399999999999991,2.058633327484131,0.575,0.0,0.0,-184.09410095214844,188.86334228515625,-1.5752251636876984,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,0.02000000000000135,1.0600000000000005,2.095935344696045,0.575,0.0,0.0,-184.09429931640625,188.8216552734375,-1.5752267615843525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,0.019999999999999574,1.08,2.132920503616333,0.575,0.0,0.0,-184.094482421875,188.7792510986328,-1.5752283594810064,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,0.019999999999999574,1.0999999999999996,2.169598340988159,0.575,0.0,0.0,-184.0946807861328,188.73611450195312,-1.575230090535715,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,0.019999999999999574,1.1199999999999992,2.20597767829895,0.575,0.0,0.0,-184.09487915039062,188.69224548339844,-1.57523142211626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,0.02000000000000135,1.1400000000000006,2.242064952850342,0.575,0.0,0.0,-184.09507751464844,188.6476287841797,-1.575233020012914,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,0.019999999999999574,1.1600000000000001,2.2778663635253906,0.575,0.0,0.0,-184.09527587890625,188.60232543945312,-1.5752346179095682,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,0.019999999999999574,1.1799999999999997,2.313387632369995,0.575,0.0,0.0,-184.095458984375,188.55630493164062,-1.5752370147545491,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,0.019999999999999574,1.1999999999999993,2.3486335277557373,0.575,0.0,0.0,-184.0956573486328,188.50955200195312,-1.5752384794931487,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,0.02000000000000135,1.2200000000000006,2.383608102798462,0.575,0.0,0.0,-184.09585571289062,188.4621124267578,-1.5752399442317484,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,0.019999999999999574,1.2400000000000002,2.4183151721954346,0.575,0.0,0.0,-184.09605407714844,188.4139862060547,-1.5752415421284023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,0.019999999999999574,1.2599999999999998,2.452759265899658,0.575,0.0,0.0,-184.09628295898438,188.3651580810547,-1.575243273183111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,0.019999999999999574,1.2799999999999994,2.4869425296783447,0.575,0.0,0.0,-184.0965118408203,188.3156280517578,-1.5752447379217105,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,0.02000000000000135,1.3000000000000007,2.5208680629730225,0.575,0.0,0.0,-184.0967559814453,188.2654266357422,-1.5752471347666914,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,0.019999999999999574,1.3200000000000003,2.5545380115509033,0.575,0.0,0.0,-184.09698486328125,188.2145538330078,-1.5752485995052912,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,0.019999999999999574,1.3399999999999999,2.587956190109253,0.575,0.0,0.0,-184.09722900390625,188.1630096435547,-1.5752500642438907,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,0.019999999999999574,1.3599999999999994,2.621124505996704,0.575,0.0,0.0,-184.0974578857422,188.11077880859375,-1.575252061614708,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0.02000000000000135,1.3800000000000008,2.6540451049804688,0.575,0.0,0.0,-184.09768676757812,188.05792236328125,-1.5752539258274711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,0.019999999999999574,1.4000000000000004,2.686720132827759,0.575,0.0,0.0,-184.09793090820312,188.00439453125,-1.5752560563563434,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,0.019999999999999574,1.42,2.7191522121429443,0.575,0.0,0.0,-184.09815979003906,187.95021057128906,-1.5752573879368883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,0.019999999999999574,1.4399999999999995,2.7513420581817627,0.575,0.0,0.0,-184.098388671875,187.8953857421875,-1.5752596516238149,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,0.02000000000000135,1.4600000000000009,2.783292770385742,0.575,0.0,0.0,-184.0986328125,187.8399200439453,-1.575262048468796,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,0.019999999999999574,1.4800000000000004,2.815004825592041,0.575,0.0,0.0,-184.09886169433594,187.78384399414062,-1.575263380049341,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,0.019999999999999574,1.5,2.8464813232421875,0.575,0.0,0.0,-184.09912109375,187.7271270751953,-1.575264977945995,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,0.019999999999999574,1.5199999999999996,2.8777239322662354,0.575,0.0,0.0,-184.09939575195312,187.66978454589844,-1.5752672416329216,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,0.019999999999999574,1.5399999999999991,2.9087345600128174,0.575,0.0,0.0,-184.09967041015625,187.61181640625,-1.5752691058456847,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,0.02000000000000135,1.5600000000000005,2.939514636993408,0.575,0.0,0.0,-184.0999298095703,187.55322265625,-1.5752711032165023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,0.019999999999999574,1.58,2.970064878463745,0.575,0.0,0.0,-184.10020446777344,187.49400329589844,-1.5752723016389927,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,0.019999999999999574,1.5999999999999996,3.0003881454467773,0.575,0.0,0.0,-184.10047912597656,187.43418884277344,-1.5752745653259193,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,0.019999999999999574,1.6199999999999992,3.0304858684539795,0.575,0.0,0.0,-184.1007537841797,187.37376403808594,-1.575276296380628,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,0.02000000000000135,1.6400000000000006,3.060359239578247,0.575,0.0,0.0,-184.1010284423828,187.312744140625,-1.5752782937514453,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,0.019999999999999574,1.6600000000000001,3.0900096893310547,0.575,0.0,0.0,-184.10130310058594,187.25112915039062,-1.5752801579642084,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,0.019999999999999574,1.6799999999999997,3.1194396018981934,0.575,0.0,0.0,-184.10157775878906,187.18890380859375,-1.5752820221769717,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,0.019999999999999574,1.6999999999999993,3.148651123046875,0.575,0.0,0.0,-184.1018524169922,187.12611389160156,-1.5752837532316801,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,0.02000000000000135,1.7200000000000006,3.1776437759399414,0.575,0.0,0.0,-184.1021270751953,187.06272888183594,-1.5752858837605521,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,0.019999999999999574,1.7400000000000002,3.2064201831817627,0.575,0.0,0.0,-184.10240173339844,186.998779296875,-1.5752873484991516,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,0.019999999999999574,1.7599999999999998,3.2349822521209717,0.575,0.0,0.0,-184.10267639160156,186.9342803955078,-1.5752897453441328,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,0.019999999999999574,1.7799999999999994,3.2633302211761475,0.575,0.0,0.0,-184.10296630859375,186.86915588378906,-1.5752912100827323,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,0.02000000000000135,1.8000000000000007,3.2914671897888184,0.575,0.0,0.0,-184.103271484375,186.8035125732422,-1.5752926748213318,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,0.019999999999999574,1.8200000000000003,3.319394111633301,0.575,0.0,0.0,-184.1035919189453,186.7373046875,-1.5752949385082584,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,0.019999999999999574,1.8399999999999999,3.347111463546753,0.575,0.0,0.0,-184.10389709472656,186.67051696777344,-1.575296935879076,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,0.019999999999999574,1.8599999999999994,3.374621868133545,0.575,0.0,0.0,-184.10421752929688,186.60317993164062,-1.5752986669337845,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,0.02000000000000135,1.8800000000000008,3.4019265174865723,0.575,0.0,0.0,-184.10452270507812,186.53530883789062,-1.5753006643046021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0.019999999999999574,1.9000000000000004,3.4290266036987305,0.575,0.0,0.0,-184.10484313964844,186.46688842773438,-1.5753023953593106,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,0.019999999999999574,1.92,3.4559249877929688,0.575,0.0,0.0,-184.1051483154297,186.39791870117188,-1.5753046590462372,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,0.019999999999999574,1.9399999999999995,3.482621669769287,0.575,0.0,0.0,-184.10546875,186.3284454345703,-1.5753066564170548,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,0.02000000000000135,1.9600000000000009,3.5091183185577393,0.575,0.0,0.0,-184.10577392578125,186.25840759277344,-1.575308254313709,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,0.019999999999999574,1.9800000000000004,3.5354158878326416,0.575,0.0,0.0,-184.10609436035156,186.18788146972656,-1.5753098522103628,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,0.019999999999999574,2.0,3.561516046524048,0.575,0.0,0.0,-184.1063995361328,186.11680603027344,-1.575311183790908,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,0.019999999999999574,2.0199999999999996,3.58742094039917,0.575,0.0,0.0,-184.10671997070312,186.0452117919922,-1.5753137137939435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,0.019999999999999574,2.039999999999999,3.613131523132324,0.575,0.0,0.0,-184.10702514648438,185.97311401367188,-1.575315711164761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,0.02000000000000135,2.0600000000000005,3.6386489868164062,0.575,0.0,0.0,-184.1073455810547,185.90049743652344,-1.575316776429197,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,0.019999999999999574,2.08,3.6639747619628906,0.575,0.0,0.0,-184.10765075683594,185.827392578125,-1.575318906958069,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,0.019999999999999574,2.0999999999999996,3.6891090869903564,0.575,0.0,0.0,-184.10800170898438,185.75376892089844,-1.5753211706449957,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,0.019999999999999574,2.119999999999999,3.7140440940856934,0.575,0.0,0.0,-184.1083526611328,185.6796417236328,-1.5753225022255408,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,0.02000000000000135,2.1400000000000006,3.738765239715576,0.575,0.0,0.0,-184.10870361328125,185.60501098632812,-1.5753246327544128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,0.019999999999999574,2.16,3.7632625102996826,0.575,0.0,0.0,-184.1090545654297,185.52989196777344,-1.5753268964413394,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,0.019999999999999574,2.1799999999999997,3.787526845932007,0.575,0.0,0.0,-184.10940551757812,185.4542999267578,-1.5753286274960479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,0.019999999999999574,2.1999999999999993,3.811553478240967,0.575,0.0,0.0,-184.10975646972656,185.3782196044922,-1.5753300922346476,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,0.02000000000000135,2.2200000000000006,3.8353359699249268,0.575,0.0,0.0,-184.110107421875,185.3016357421875,-1.575332089605465,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,0.019999999999999574,2.24,3.858870267868042,0.575,0.0,0.0,-184.11045837402344,185.224609375,-1.575333953818228,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,0.019999999999999574,2.26,3.882153034210205,0.575,0.0,0.0,-184.11080932617188,185.14707946777344,-1.5753348859246097,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,0.019999999999999574,2.2799999999999994,3.9051835536956787,0.575,0.0,0.0,-184.1111602783203,185.0691375732422,-1.5753370164534817,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,0.02000000000000135,2.3000000000000007,3.9279603958129883,0.575,0.0,0.0,-184.1115264892578,184.99073791503906,-1.5753387475081901,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,0.019999999999999574,2.3200000000000003,3.9504823684692383,0.575,0.0,0.0,-184.11187744140625,184.91184997558594,-1.5753406117209534,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,0.019999999999999574,2.34,3.972748279571533,0.575,0.0,0.0,-184.1122283935547,184.83255004882812,-1.5753418101434438,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,0.019999999999999574,2.3599999999999994,3.9947593212127686,0.575,0.0,0.0,-184.11257934570312,184.75279235839844,-1.5753440738303703,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,0.02000000000000135,2.380000000000001,4.016515254974365,0.575,0.0,0.0,-184.11293029785156,184.672607421875,-1.575345005936752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,0.019999999999999574,2.4000000000000004,4.038019180297852,0.575,0.0,0.0,-184.11328125,184.59201049804688,-1.575346870149515,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,0.019999999999999574,2.42,4.059270858764648,0.575,0.0,0.0,-184.11363220214844,184.51095581054688,-1.575348734362278,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,0.019999999999999574,2.4399999999999995,4.0802717208862305,0.575,0.0,0.0,-184.11399841308594,184.4294891357422,-1.5753504654169865,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,0.02000000000000135,2.460000000000001,4.101023197174072,0.575,0.0,0.0,-184.11439514160156,184.3476104736328,-1.5753517969975317,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,0.019999999999999574,2.4800000000000004,4.121526718139648,0.575,0.0,0.0,-184.11477661132812,184.2653045654297,-1.5753528622619677,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,0.019999999999999574,2.5,4.141785621643066,0.575,0.0,0.0,-184.11517333984375,184.1826171875,-1.5753543270005672,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,0.019999999999999574,2.5199999999999996,4.161801815032959,0.575,0.0,0.0,-184.1155548095703,184.09950256347656,-1.5753565906874938,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,0.019999999999999574,2.539999999999999,4.181575298309326,0.575,0.0,0.0,-184.11595153808594,184.0159912109375,-1.5753576559519298,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,0.02000000000000135,2.5600000000000005,4.201111793518066,0.575,0.0,0.0,-184.11634826660156,183.93209838867188,-1.5753592538485839,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,0.019999999999999574,2.58,4.220411777496338,0.575,0.0,0.0,-184.11672973632812,183.8478240966797,-1.575361118061347,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,0.019999999999999574,2.5999999999999996,4.239475250244141,0.575,0.0,0.0,-184.11712646484375,183.76315307617188,-1.5753625827999465,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,0.019999999999999574,2.619999999999999,4.258308410644531,0.575,0.0,0.0,-184.1175079345703,183.67811584472656,-1.5753641806966006,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,0.02000000000000135,2.6400000000000006,4.276912212371826,0.575,0.0,0.0,-184.11790466308594,183.59271240234375,-1.5753657785932544,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,0.019999999999999574,2.66,4.295287609100342,0.575,0.0,0.0,-184.11830139160156,183.50694274902344,-1.5753672433318542,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,0.019999999999999574,2.6799999999999997,4.313440322875977,0.575,0.0,0.0,-184.11868286132812,183.42079162597656,-1.5753691075446172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,0.019999999999999574,2.6999999999999993,4.331369876861572,0.575,0.0,0.0,-184.11907958984375,183.33428955078125,-1.5753700396509986,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,0.02000000000000135,2.7200000000000006,4.3490800857543945,0.575,0.0,0.0,-184.1194610595703,183.2474365234375,-1.5753716375476527,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,0.019999999999999574,2.74,4.366574287414551,0.575,0.0,0.0,-184.11985778808594,183.16021728515625,-1.5753731022862523,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
