step, rate, time, speed, throttle, brake, steer
346, 0.009999999999999787, 0.5599999999999996, 2.3162394427345134e-05, 0.1399999999999999, 0.0, 0.0
347, 0.010000000000000675, 0.5700000000000003, 2.1807416487718e-05, 0.14250000000000007, 0.0, 0.0
348, 0.009999999999999787, 0.5800000000000001, -0.01480676606297493, 0.14500000000000002, 0.0, 0.0
349, 0.009999999999999787, 0.5899999999999999, 0.03165625408291817, 0.14749999999999996, 0.0, 0.0
350, 0.009999999999999787, 0.5999999999999996, 0.01981518045067787, 0.1499999999999999, 0.0, 0.0
351, 0.010000000000000675, 0.6100000000000003, 0.02373761683702469, 0.15250000000000008, 0.0, 0.0
352, 0.009999999999999787, 0.6200000000000001, 0.018574927002191544, 0.15500000000000003, 0.0, 0.0
353, 0.009999999999999787, 0.6299999999999999, 0.022501103579998016, 0.15749999999999997, 0.0, 0.0
354, 0.009999999999999787, 0.6399999999999997, 0.017613517120480537, 0.15999999999999992, 0.0, 0.0
355, 0.010000000000000675, 0.6500000000000004, 0.02169283851981163, 0.1625000000000001, 0.0, 0.0
356, 0.009999999999999787, 0.6600000000000001, 0.01702052354812622, 0.16500000000000004, 0.0, 0.0
357, 0.009999999999999787, 0.6699999999999999, 0.021255647763609886, 0.16749999999999998, 0.0, 0.0
358, 0.009999999999999787, 0.6799999999999997, 0.01676086336374283, 0.16999999999999993, 0.0, 0.0
359, 0.010000000000000675, 0.6900000000000004, 0.021145973354578018, 0.1725000000000001, 0.0, 0.0
360, 0.009999999999999787, 0.7000000000000002, 0.016800129786133766, 0.17500000000000004, 0.0, 0.0
361, 0.009999999999999787, 0.71, 0.021322492510080338, 0.1775, 0.0, 0.0
362, 0.009999999999999787, 0.7199999999999998, 0.01710621267557144, 0.17999999999999994, 0.0, 0.0
363, 0.010000000000000675, 0.7300000000000004, 0.02175615169107914, 0.1825000000000001, 0.0, 0.0
364, 0.009999999999999787, 0.7400000000000002, 0.0176546610891819, 0.18500000000000005, 0.0, 0.0
365, 0.009999999999999787, 0.75, 0.02242192253470421, 0.1875, 0.0, 0.0
366, 0.009999999999999787, 0.7599999999999998, 0.018420133739709854, 0.18999999999999995, 0.0, 0.0
367, 0.009999999999999787, 0.7699999999999996, 0.023294759914278984, 0.1924999999999999, 0.0, 0.0
368, 0.010000000000000675, 0.7800000000000002, 0.019383201375603676, 0.19500000000000006, 0.0, 0.0
369, 0.009999999999999787, 0.79, 0.024356741458177567, 0.1975, 0.0, 0.0
370, 0.009999999999999787, 0.7999999999999998, 0.020527180284261703, 0.19999999999999996, 0.0, 0.0
371, 0.009999999999999787, 0.8099999999999996, 0.025592409074306488, 0.2024999999999999, 0.0, 0.0
372, 0.010000000000000675, 0.8200000000000003, 0.02183893695473671, 0.20500000000000007, 0.0, 0.0
373, 0.009999999999999787, 0.8300000000000001, 0.02698795683681965, 0.20750000000000002, 0.0, 0.0
374, 0.009999999999999787, 0.8399999999999999, 0.023303300142288208, 0.20999999999999996, 0.0, 0.0
375, 0.009999999999999787, 0.8499999999999996, 0.028531793504953384, 0.2124999999999999, 0.0, 0.0
376, 0.010000000000000675, 0.8600000000000003, 0.02491343766450882, 0.21500000000000008, 0.0, 0.0
377, 0.009999999999999787, 0.8700000000000001, 0.030217455700039864, 0.21750000000000003, 0.0, 0.0
378, 0.009999999999999787, 0.8799999999999999, 0.026661600917577744, 0.21999999999999997, 0.0, 0.0
379, 0.009999999999999787, 0.8899999999999997, 0.03203533589839935, 0.22249999999999992, 0.0, 0.0
380, 0.010000000000000675, 0.9000000000000004, 0.028542596846818924, 0.2250000000000001, 0.0, 0.0
381, 0.009999999999999787, 0.9100000000000001, 0.03398454934358597, 0.22750000000000004, 0.0, 0.0
382, 0.009999999999999787, 0.9199999999999999, 0.0305510014295578, 0.22999999999999998, 0.0, 0.0
383, 0.009999999999999787, 0.9299999999999997, 0.03605908155441284, 0.23249999999999993, 0.0, 0.0
384, 0.010000000000000675, 0.9400000000000004, 0.03268620744347572, 0.2350000000000001, 0.0, 0.0
385, 0.009999999999999787, 0.9500000000000002, 0.03825899586081505, 0.23750000000000004, 0.0, 0.0
386, 0.009999999999999787, 0.96, 0.034947481006383896, 0.24, 0.0, 0.0
387, 0.009999999999999787, 0.9699999999999998, 0.040583301335573196, 0.24249999999999994, 0.0, 0.0
388, 0.010000000000000675, 0.9800000000000004, 0.037334587424993515, 0.2450000000000001, 0.0, 0.0
389, 0.009999999999999787, 0.9900000000000002, 0.04303387552499771, 0.24750000000000005, 0.0, 0.0
390, 0.009999999999999787, 1.0, 0.0398501418530941, 0.25, 0.0, 0.0
391, 0.009999999999999787, 1.0099999999999998, 0.04561397805809975, 0.25249999999999995, 0.0, 0.0
392, 0.009999999999999787, 1.0199999999999996, 0.042501624673604965, 0.2549999999999999, 0.0, 0.0
393, 0.010000000000000675, 1.0300000000000002, 0.048331983387470245, 0.25750000000000006, 0.0, 0.0
394, 0.009999999999999787, 1.04, 0.045298006385564804, 0.26, 0.0, 0.0
395, 0.009999999999999787, 1.0499999999999998, 0.0512024387717247, 0.26249999999999996, 0.0, 0.0
396, 0.009999999999999787, 1.0599999999999996, 0.048258427530527115, 0.2649999999999999, 0.0, 0.0
397, 0.010000000000000675, 1.0700000000000003, 0.054240986704826355, 0.26750000000000007, 0.0, 0.0
398, 0.009999999999999787, 1.08, 0.051402926445007324, 0.27, 0.0, 0.0
399, 0.009999999999999787, 1.0899999999999999, 0.05747945234179497, 0.27249999999999996, 0.0, 0.0
400, 0.009999999999999787, 1.0999999999999996, 0.05477704107761383, 0.2749999999999999, 0.0, 0.0
401, 0.010000000000000675, 1.1100000000000003, 0.06097450479865074, 0.2775000000000001, 0.0, 0.0
402, 0.009999999999999787, 1.12, 0.05846812203526497, 0.28, 0.0, 0.0
403, 0.009999999999999787, 1.13, 0.06629673391580582, 0.2825, 0.0, 0.0
404, 0.009999999999999787, 1.1399999999999997, 0.07230529934167862, 0.2849999999999999, 0.0, 0.0
405, 0.010000000000000675, 1.1500000000000004, 0.10097068548202515, 0.2875000000000001, 0.0, 0.0
406, 0.009999999999999787, 1.1600000000000001, 0.11250975728034973, 0.29000000000000004, 0.0, 0.0
407, 0.009999999999999787, 1.17, 0.1323453038930893, 0.2925, 0.0, 0.0
408, 0.009999999999999787, 1.1799999999999997, 0.16459757089614868, 0.29499999999999993, 0.0, 0.0
409, 0.010000000000000675, 1.1900000000000004, 0.18321649730205536, 0.2975000000000001, 0.0, 0.0
410, 0.009999999999999787, 1.2000000000000002, 0.20302417874336243, 0.30000000000000004, 0.0, 0.0
411, 0.009999999999999787, 1.21, 0.21769319474697113, 0.3025, 0.0, 0.0
412, 0.009999999999999787, 1.2199999999999998, 0.22932617366313934, 0.30499999999999994, 0.0, 0.0
413, 0.010000000000000675, 1.2300000000000004, 0.22937233746051788, 0.3075000000000001, 0.0, 0.0
414, 0.009999999999999787, 1.2400000000000002, 0.2472730129957199, 0.31000000000000005, 0.0, 0.0
415, 0.009999999999999787, 1.25, 0.2311295121908188, 0.3125, 0.0, 0.0
416, 0.009999999999999787, 1.2599999999999998, 0.2650224566459656, 0.31499999999999995, 0.0, 0.0
417, 0.009999999999999787, 1.2699999999999996, 0.26489734649658203, 0.3174999999999999, 0.0, 0.0
418, 0.010000000000000675, 1.2800000000000002, 0.279719740152359, 0.32000000000000006, 0.0, 0.0
419, 0.009999999999999787, 1.29, 0.3029090166091919, 0.3225, 0.0, 0.0
420, 0.009999999999999787, 1.2999999999999998, 0.3061067759990692, 0.32499999999999996, 0.0, 0.0
421, 0.009999999999999787, 1.3099999999999996, 0.32548293471336365, 0.3274999999999999, 0.0, 0.0
422, 0.010000000000000675, 1.3200000000000003, 0.31776881217956543, 0.33000000000000007, 0.0, 0.0
423, 0.009999999999999787, 1.33, 0.3294563293457031, 0.3325, 0.0, 0.0
424, 0.009999999999999787, 1.3399999999999999, 0.35855966806411743, 0.33499999999999996, 0.0, 0.0
425, 0.009999999999999787, 1.3499999999999996, 0.37260913848876953, 0.3374999999999999, 0.0, 0.0
426, 0.010000000000000675, 1.3600000000000003, 0.39836016297340393, 0.3400000000000001, 0.0, 0.0
427, 0.009999999999999787, 1.37, 0.39931392669677734, 0.3425, 0.0, 0.0
428, 0.009999999999999787, 1.38, 0.4273194372653961, 0.345, 0.0, 0.0
429, 0.009999999999999787, 1.3899999999999997, 0.4244667589664459, 0.3474999999999999, 0.0, 0.0
430, 0.010000000000000675, 1.4000000000000004, 0.4582497775554657, 0.3500000000000001, 0.0, 0.0
431, 0.009999999999999787, 1.4100000000000001, 0.4571378231048584, 0.35250000000000004, 0.0, 0.0
432, 0.009999999999999787, 1.42, 0.4777393341064453, 0.355, 0.0, 0.0
433, 0.009999999999999787, 1.4299999999999997, 0.4736705422401428, 0.35749999999999993, 0.0, 0.0
434, 0.010000000000000675, 1.4400000000000004, 0.5002762675285339, 0.3600000000000001, 0.0, 0.0
435, 0.009999999999999787, 1.4500000000000002, 0.49202027916908264, 0.36250000000000004, 0.0, 0.0
436, 0.009999999999999787, 1.46, 0.5216264128684998, 0.365, 0.0, 0.0
437, 0.009999999999999787, 1.4699999999999998, 0.5279433131217957, 0.36749999999999994, 0.0, 0.0
438, 0.010000000000000675, 1.4800000000000004, 0.5494915843009949, 0.3700000000000001, 0.0, 0.0
439, 0.009999999999999787, 1.4900000000000002, 0.5518741011619568, 0.37250000000000005, 0.0, 0.0
440, 0.009999999999999787, 1.5, 0.5808351635932922, 0.375, 0.0, 0.0
441, 0.009999999999999787, 1.5099999999999998, 0.5880147814750671, 0.37749999999999995, 0.0, 0.0
442, 0.009999999999999787, 1.5199999999999996, 0.6117464900016785, 0.3799999999999999, 0.0, 0.0
443, 0.010000000000000675, 1.5300000000000002, 0.6160678267478943, 0.38250000000000006, 0.0, 0.0
444, 0.009999999999999787, 1.54, 0.6450863480567932, 0.385, 0.0, 0.0
445, 0.009999999999999787, 1.5499999999999998, 0.6508187055587769, 0.38749999999999996, 0.0, 0.0
446, 0.009999999999999787, 1.5599999999999996, 0.6732951998710632, 0.3899999999999999, 0.0, 0.0
447, 0.010000000000000675, 1.5700000000000003, 0.6742233633995056, 0.39250000000000007, 0.0, 0.0
448, 0.009999999999999787, 1.58, 0.7040506601333618, 0.395, 0.0, 0.0
449, 0.009999999999999787, 1.5899999999999999, 0.7096868753433228, 0.39749999999999996, 0.0, 0.0
450, 0.009999999999999787, 1.5999999999999996, 0.7314107418060303, 0.3999999999999999, 0.0, 0.0
451, 0.010000000000000675, 1.6100000000000003, 0.7343893051147461, 0.4025000000000001, 0.0, 0.0
452, 0.009999999999999787, 1.62, 0.7600951194763184, 0.405, 0.0, 0.0
453, 0.009999999999999787, 1.63, 0.7659778594970703, 0.4075, 0.0, 0.0
454, 0.009999999999999787, 1.6399999999999997, 0.7883758544921875, 0.4099999999999999, 0.0, 0.0
455, 0.010000000000000675, 1.6500000000000004, 0.7942835092544556, 0.4125000000000001, 0.0, 0.0
456, 0.009999999999999787, 1.6600000000000001, 0.8176971077919006, 0.41500000000000004, 0.0, 0.0
457, 0.009999999999999787, 1.67, 0.8250007629394531, 0.4175, 0.0, 0.0
458, 0.009999999999999787, 1.6799999999999997, 0.8475205302238464, 0.41999999999999993, 0.0, 0.0
459, 0.010000000000000675, 1.6900000000000004, 0.8557999730110168, 0.4225000000000001, 0.0, 0.0
460, 0.009999999999999787, 1.7000000000000002, 0.8779966831207275, 0.42500000000000004, 0.0, 0.0
461, 0.009999999999999787, 1.71, 0.8873384594917297, 0.4275, 0.0, 0.0
462, 0.009999999999999787, 1.7199999999999998, 0.9089846014976501, 0.42999999999999994, 0.0, 0.0
463, 0.010000000000000675, 1.7300000000000004, 0.9194198250770569, 0.4325000000000001, 0.0, 0.0
464, 0.009999999999999787, 1.7400000000000002, 0.9404020309448242, 0.43500000000000005, 0.0, 0.0
465, 0.009999999999999787, 1.75, 0.9522040486335754, 0.4375, 0.0, 0.0
466, 0.009999999999999787, 1.7599999999999998, 0.9717004895210266, 0.43999999999999995, 0.0, 0.0
467, 0.009999999999999787, 1.7699999999999996, 0.9853420257568359, 0.4424999999999999, 0.0, 0.0
468, 0.010000000000000675, 1.7800000000000002, 0.9988074898719788, 0.44500000000000006, 0.0, 0.0
469, 0.009999999999999787, 1.79, 1.0121979713439941, 0.4475, 0.0, 0.0
470, 0.009999999999999787, 1.7999999999999998, 1.0262144804000854, 0.44999999999999996, 0.0, 0.0
471, 0.009999999999999787, 1.8099999999999996, 1.0405949354171753, 0.4524999999999999, 0.0, 0.0
472, 0.010000000000000675, 1.8200000000000003, 1.0554865598678589, 0.45500000000000007, 0.0, 0.0
473, 0.009999999999999787, 1.83, 1.0706965923309326, 0.4575, 0.0, 0.0
474, 0.009999999999999787, 1.8399999999999999, 1.0863592624664307, 0.45999999999999996, 0.0, 0.0
475, 0.009999999999999787, 1.8499999999999996, 1.1023110151290894, 0.4624999999999999, 0.0, 0.0
476, 0.010000000000000675, 1.8600000000000003, 1.1186751127243042, 0.4650000000000001, 0.0, 0.0
477, 0.009999999999999787, 1.87, 1.1353206634521484, 0.4675, 0.0, 0.0
478, 0.009999999999999787, 1.88, 1.1523665189743042, 0.47, 0.0, 0.0
479, 0.009999999999999787, 1.8899999999999997, 1.1697297096252441, 0.4724999999999999, 0.0, 0.0
480, 0.010000000000000675, 1.9000000000000004, 1.1875470876693726, 0.4750000000000001, 0.0, 0.0
481, 0.009999999999999787, 1.9100000000000001, 1.2058414220809937, 0.47750000000000004, 0.0, 0.0
482, 0.009999999999999787, 1.92, 1.2246499061584473, 0.48, 0.0, 0.0
483, 0.009999999999999787, 1.9299999999999997, 1.2439045906066895, 0.48249999999999993, 0.0, 0.0
484, 0.010000000000000675, 1.9400000000000004, 1.2631688117980957, 0.4850000000000001, 0.0, 0.0
485, 0.009999999999999787, 1.9500000000000002, 1.2821388244628906, 0.48750000000000004, 0.0, 0.0
486, 0.009999999999999787, 1.96, 1.3007473945617676, 0.49, 0.0, 0.0
487, 0.009999999999999787, 1.9699999999999998, 1.3189762830734253, 0.49249999999999994, 0.0, 0.0
488, 0.010000000000000675, 1.9800000000000004, 1.3368674516677856, 0.4950000000000001, 0.0, 0.0
489, 0.009999999999999787, 1.9900000000000002, 1.3544608354568481, 0.49750000000000005, 0.0, 0.0
490, 0.009999999999999787, 2.0, 1.371807336807251, 0.5, 0.0, 0.0
491, 0.009999999999999787, 2.01, 1.3889480829238892, 0.5025, 0.0, 0.0
492, 0.009999999999999787, 2.0199999999999996, 1.4059213399887085, 0.5049999999999999, 0.0, 0.0
493, 0.010000000000000675, 2.0300000000000002, 1.4227595329284668, 0.5075000000000001, 0.0, 0.0
494, 0.009999999999999787, 2.04, 1.4394903182983398, 0.51, 0.0, 0.0
495, 0.009999999999999787, 2.05, 1.456138014793396, 0.5125, 0.0, 0.0
496, 0.009999999999999787, 2.0599999999999996, 1.4727230072021484, 0.5149999999999999, 0.0, 0.0
497, 0.010000000000000675, 2.0700000000000003, 1.4892631769180298, 0.5175000000000001, 0.0, 0.0
498, 0.009999999999999787, 2.08, 1.5057735443115234, 0.52, 0.0, 0.0
499, 0.009999999999999787, 2.09, 1.5222680568695068, 0.5225, 0.0, 0.0
500, 0.009999999999999787, 2.0999999999999996, 1.5387579202651978, 0.5249999999999999, 0.0, 0.0
501, 0.010000000000000675, 2.1100000000000003, 1.5552539825439453, 0.5275000000000001, 0.0, 0.0
502, 0.009999999999999787, 2.12, 1.5717653036117554, 0.53, 0.0, 0.0
503, 0.009999999999999787, 2.13, 1.5882993936538696, 0.5325, 0.0, 0.0
504, 0.009999999999999787, 2.1399999999999997, 1.6048638820648193, 0.5349999999999999, 0.0, 0.0
505, 0.010000000000000675, 2.1500000000000004, 1.621464490890503, 0.5375000000000001, 0.0, 0.0
506, 0.009999999999999787, 2.16, 1.6381081342697144, 0.54, 0.0, 0.0
507, 0.009999999999999787, 2.17, 1.654798984527588, 0.5425, 0.0, 0.0
508, 0.009999999999999787, 2.1799999999999997, 1.671541690826416, 0.5449999999999999, 0.0, 0.0
509, 0.010000000000000675, 2.1900000000000004, 1.688340663909912, 0.5475000000000001, 0.0, 0.0
510, 0.009999999999999787, 2.2, 1.7051997184753418, 0.55, 0.0, 0.0
511, 0.009999999999999787, 2.21, 1.7221224308013916, 0.5525, 0.0, 0.0
512, 0.009999999999999787, 2.2199999999999998, 1.7391119003295898, 0.5549999999999999, 0.0, 0.0
513, 0.010000000000000675, 2.2300000000000004, 1.7561712265014648, 0.5575000000000001, 0.0, 0.0
514, 0.009999999999999787, 2.24, 1.7733020782470703, 0.56, 0.0, 0.0
515, 0.009999999999999787, 2.25, 1.7905080318450928, 0.5625, 0.0, 0.0
516, 0.009999999999999787, 2.26, 1.8077911138534546, 0.565, 0.0, 0.0
517, 0.009999999999999787, 2.2699999999999996, 1.8251535892486572, 0.5674999999999999, 0.0, 0.0
518, 0.010000000000000675, 2.2800000000000002, 1.842596411705017, 0.5700000000000001, 0.0, 0.0
519, 0.009999999999999787, 2.29, 1.8601224422454834, 0.5725, 0.0, 0.0
520, 0.009999999999999787, 2.3, 1.877732753753662, 0.575, 0.0, 0.0
521, 0.009999999999999787, 2.3099999999999996, 1.8954298496246338, 0.5774999999999999, 0.0, 0.0
522, 0.010000000000000675, 2.3200000000000003, 1.9132143259048462, 0.5800000000000001, 0.0, 0.0
523, 0.009999999999999787, 2.33, 1.9310880899429321, 0.5825, 0.0, 0.0
524, 0.009999999999999787, 2.34, 1.949052333831787, 0.585, 0.0, 0.0
525, 0.009999999999999787, 2.3499999999999996, 1.9671083688735962, 0.5874999999999999, 0.0, 0.0
526, 0.010000000000000675, 2.3600000000000003, 1.9852581024169922, 0.5900000000000001, 0.0, 0.0
527, 0.009999999999999787, 2.37, 2.003502130508423, 0.5925, 0.0, 0.0
528, 0.009999999999999787, 2.38, 2.021841526031494, 0.595, 0.0, 0.0
529, 0.009999999999999787, 2.3899999999999997, 2.0402777194976807, 0.5974999999999999, 0.0, 0.0
530, 0.010000000000000675, 2.4000000000000004, 2.0588111877441406, 0.6000000000000001, 0.0, 0.0
531, 0.009999999999999787, 2.41, 2.077443838119507, 0.6025, 0.0, 0.0
532, 0.009999999999999787, 2.42, 2.0961761474609375, 0.605, 0.0, 0.0
533, 0.009999999999999787, 2.4299999999999997, 2.115009307861328, 0.6074999999999999, 0.0, 0.0
534, 0.010000000000000675, 2.4400000000000004, 2.133944272994995, 0.6100000000000001, 0.0, 0.0
535, 0.009999999999999787, 2.45, 2.152981758117676, 0.6125, 0.0, 0.0
536, 0.009999999999999787, 2.46, 2.1721227169036865, 0.615, 0.0, 0.0
537, 0.009999999999999787, 2.4699999999999998, 2.191368818283081, 0.6174999999999999, 0.0, 0.0
538, 0.010000000000000675, 2.4800000000000004, 2.2107198238372803, 0.6200000000000001, 0.0, 0.0
539, 0.009999999999999787, 2.49, 2.230177402496338, 0.6225, 0.0, 0.0
540, 0.009999999999999787, 2.5, 2.249742031097412, 0.625, 0.0, 0.0
541, 0.009999999999999787, 2.51, 2.2694146633148193, 0.6275, 0.0, 0.0
542, 0.009999999999999787, 2.5199999999999996, 2.289196491241455, 0.6299999999999999, 0.0, 0.0
543, 0.010000000000000675, 2.5300000000000002, 2.3090879917144775, 0.6325000000000001, 0.0, 0.0
544, 0.009999999999999787, 2.54, 2.329089879989624, 0.635, 0.0, 0.0
545, 0.009999999999999787, 2.55, 2.34920334815979, 0.6375, 0.0, 0.0
546, 0.009999999999999787, 2.5599999999999996, 2.369428873062134, 0.6399999999999999, 0.0, 0.0
547, 0.010000000000000675, 2.5700000000000003, 2.389768362045288, 0.6425000000000001, 0.0, 0.0
548, 0.009999999999999787, 2.58, 2.4102210998535156, 0.645, 0.0, 0.0
549, 0.009999999999999787, 2.59, 2.4307892322540283, 0.6475, 0.0, 0.0
550, 0.009999999999999787, 2.5999999999999996, 2.4514729976654053, 0.6499999999999999, 0.0, 0.0
551, 0.010000000000000675, 2.6100000000000003, 2.4722728729248047, 0.6525000000000001, 0.0, 0.0
552, 0.009999999999999787, 2.62, 2.4931910037994385, 0.655, 0.0, 0.0
553, 0.009999999999999787, 2.63, 2.5142271518707275, 0.6575, 0.0, 0.0
554, 0.009999999999999787, 2.6399999999999997, 2.5353822708129883, 0.6599999999999999, 0.0, 0.0
555, 0.010000000000000675, 2.6500000000000004, 2.5566563606262207, 0.6625000000000001, 0.0, 0.0
556, 0.009999999999999787, 2.66, 2.578052282333374, 0.665, 0.0, 0.0
557, 0.009999999999999787, 2.67, 2.59956955909729, 0.6675, 0.0, 0.0
558, 0.009999999999999787, 2.6799999999999997, 2.6212096214294434, 0.6699999999999999, 0.0, 0.0
559, 0.010000000000000675, 2.6900000000000004, 2.642972946166992, 0.6725000000000001, 0.0, 0.0
560, 0.009999999999999787, 2.7, 2.664860248565674, 0.675, 0.0, 0.0
561, 0.009999999999999787, 2.71, 2.686872720718384, 0.6775, 0.0, 0.0
562, 0.009999999999999787, 2.7199999999999998, 2.7090108394622803, 0.6799999999999999, 0.0, 0.0
563, 0.010000000000000675, 2.7300000000000004, 2.731276273727417, 0.6825000000000001, 0.0, 0.0
564, 0.009999999999999787, 2.74, 2.7536697387695312, 0.685, 0.0, 0.0
565, 0.009999999999999787, 2.75, 2.776190996170044, 0.6875, 0.0, 0.0
566, 0.009999999999999787, 2.76, 2.7988429069519043, 0.69, 0.0, 0.0
567, 0.009999999999999787, 2.7699999999999996, 2.821624994277954, 0.6924999999999999, 0.0, 0.0
568, 0.010000000000000675, 2.7800000000000002, 2.8445374965667725, 0.6950000000000001, 0.0, 0.0
569, 0.009999999999999787, 2.79, 2.8675825595855713, 0.6975, 0.0, 0.0
570, 0.009999999999999787, 2.8, 2.890760660171509, 0.7, 0.0, 0.0
571, 0.009999999999999787, 2.8099999999999996, 2.9140734672546387, 0.7024999999999999, 0.0, 0.0
572, 0.010000000000000675, 2.8200000000000003, 2.937520980834961, 0.7050000000000001, 0.0, 0.0
573, 0.009999999999999787, 2.83, 2.961104393005371, 0.7075, 0.0, 0.0
574, 0.009999999999999787, 2.84, 2.9848251342773438, 0.71, 0.0, 0.0
