step, rate, time, speed, throttle, brake, steer
474, 0.009999999999999787, 1.7000000000000002, 5.315142631530762, 0.81, 0.0, 0.0
475, 0.009999999999999787, 1.71, 5.342753887176514, 0.81, 0.0, 0.0
476, 0.009999999999999787, 1.7199999999999998, 5.3702592849731445, 0.81, 0.0, 0.0
477, 0.010000000000000675, 1.7300000000000004, 5.397659778594971, 0.81, 0.0, 0.0
478, 0.009999999999999787, 1.7400000000000002, 5.424958229064941, 0.81, 0.0, 0.0
479, 0.009999999999999787, 1.75, 5.452152729034424, 0.81, 0.0, 0.0
480, 0.009999999999999787, 1.7599999999999998, 5.479243755340576, 0.81, 0.0, 0.0
481, 0.009999999999999787, 1.7699999999999996, 5.506232261657715, 0.81, 0.0, 0.0
482, 0.010000000000000675, 1.7800000000000002, 5.533116340637207, 0.81, 0.0, 0.0
483, 0.009999999999999787, 1.79, 5.559899806976318, 0.81, 0.0, 0.0
484, 0.009999999999999787, 1.7999999999999998, 5.586581230163574, 0.81, 0.0, 0.0
485, 0.009999999999999787, 1.8099999999999996, 5.613161087036133, 0.81, 0.0, 0.0
486, 0.010000000000000675, 1.8200000000000003, 5.6396403312683105, 0.81, 0.0, 0.0
487, 0.009999999999999787, 1.83, 5.666017532348633, 0.81, 0.0, 0.0
488, 0.009999999999999787, 1.8399999999999999, 5.692294597625732, 0.81, 0.0, 0.0
489, 0.009999999999999787, 1.8499999999999996, 5.718473434448242, 0.81, 0.0, 0.0
490, 0.010000000000000675, 1.8600000000000003, 5.7445502281188965, 0.81, 0.0, 0.0
491, 0.009999999999999787, 1.87, 5.770527362823486, 0.81, 0.0, 0.0
492, 0.009999999999999787, 1.88, 5.796407222747803, 0.81, 0.0, 0.0
493, 0.009999999999999787, 1.8899999999999997, 5.822187423706055, 0.81, 0.0, 0.0
494, 0.010000000000000675, 1.9000000000000004, 5.847870349884033, 0.81, 0.0, 0.0
495, 0.009999999999999787, 1.9100000000000001, 5.873453617095947, 0.81, 0.0, 0.0
496, 0.009999999999999787, 1.92, 5.898940086364746, 0.81, 0.0, 0.0
497, 0.009999999999999787, 1.9299999999999997, 5.924327850341797, 0.81, 0.0, 0.0
498, 0.010000000000000675, 1.9400000000000004, 5.949620246887207, 0.81, 0.0, 0.0
499, 0.009999999999999787, 1.9500000000000002, 5.9748148918151855, 0.81, 0.0, 0.0
500, 0.009999999999999787, 1.96, 5.999914646148682, 0.81, 0.0, 0.0
501, 0.009999999999999787, 1.9699999999999998, 6.0249176025390625, 0.81, 0.0, 0.0
502, 0.010000000000000675, 1.9800000000000004, 6.04982328414917, 0.81, 0.0, 0.0
503, 0.009999999999999787, 1.9900000000000002, 6.0746355056762695, 0.81, 0.0, 0.0
504, 0.009999999999999787, 2.0, 6.09935188293457, 0.81, 0.0, 0.0
505, 0.009999999999999787, 2.01, 6.123972415924072, 0.81, 0.0, 0.0
506, 0.009999999999999787, 2.0199999999999996, 6.148500919342041, 0.81, 0.0, 0.0
507, 0.010000000000000675, 2.0300000000000002, 6.172933101654053, 0.81, 0.0, 0.0
508, 0.009999999999999787, 2.04, 6.197272777557373, 0.81, 0.0, 0.0
509, 0.009999999999999787, 2.05, 6.221518516540527, 0.81, 0.0, 0.0
510, 0.009999999999999787, 2.0599999999999996, 6.245671272277832, 0.81, 0.0, 0.0
511, 0.010000000000000675, 2.0700000000000003, 6.26973295211792, 0.81, 0.0, 0.0
512, 0.009999999999999787, 2.08, 6.293701171875, 0.81, 0.0, 0.0
513, 0.009999999999999787, 2.09, 6.317577838897705, 0.81, 0.0, 0.0
514, 0.009999999999999787, 2.0999999999999996, 6.341363430023193, 0.81, 0.0, 0.0
515, 0.010000000000000675, 2.1100000000000003, 6.36505651473999, 0.81, 0.0, 0.0
516, 0.009999999999999787, 2.12, 6.3886590003967285, 0.81, 0.0, 0.0
517, 0.009999999999999787, 2.13, 6.41217041015625, 0.81, 0.0, 0.0
518, 0.009999999999999787, 2.1399999999999997, 6.435591220855713, 0.81, 0.0, 0.0
519, 0.010000000000000675, 2.1500000000000004, 6.458921432495117, 0.81, 0.0, 0.0
520, 0.009999999999999787, 2.16, 6.48216438293457, 0.81, 0.0, 0.0
521, 0.009999999999999787, 2.17, 6.505315780639648, 0.81, 0.0, 0.0
522, 0.009999999999999787, 2.1799999999999997, 6.528378963470459, 0.81, 0.0, 0.0
523, 0.010000000000000675, 2.1900000000000004, 6.5513529777526855, 0.81, 0.0, 0.0
524, 0.009999999999999787, 2.2, 6.5742387771606445, 0.81, 0.0, 0.0
525, 0.009999999999999787, 2.21, 6.5970354080200195, 0.81, 0.0, 0.0
526, 0.009999999999999787, 2.2199999999999998, 6.619746685028076, 0.81, 0.0, 0.0
527, 0.010000000000000675, 2.2300000000000004, 6.642368793487549, 0.81, 0.0, 0.0
528, 0.009999999999999787, 2.24, 6.664902687072754, 0.81, 0.0, 0.0
529, 0.009999999999999787, 2.25, 6.687351703643799, 0.81, 0.0, 0.0
530, 0.009999999999999787, 2.26, 6.709712982177734, 0.81, 0.0, 0.0
531, 0.009999999999999787, 2.2699999999999996, 6.731990337371826, 0.81, 0.0, 0.0
532, 0.010000000000000675, 2.2800000000000002, 6.75417947769165, 0.81, 0.0, 0.0
533, 0.009999999999999787, 2.29, 6.776283264160156, 0.81, 0.0, 0.0
534, 0.009999999999999787, 2.3, 6.798301696777344, 0.81, 0.0, 0.0
535, 0.009999999999999787, 2.3099999999999996, 6.820234775543213, 0.81, 0.0, 0.0
536, 0.010000000000000675, 2.3200000000000003, 6.84208345413208, 0.81, 0.0, 0.0
537, 0.009999999999999787, 2.33, 6.863847732543945, 0.81, 0.0, 0.0
538, 0.009999999999999787, 2.34, 6.885527610778809, 0.81, 0.0, 0.0
539, 0.009999999999999787, 2.3499999999999996, 6.907124042510986, 0.81, 0.0, 0.0
540, 0.010000000000000675, 2.3600000000000003, 6.92863655090332, 0.81, 0.0, 0.0
541, 0.009999999999999787, 2.37, 6.950066566467285, 0.81, 0.0, 0.0
542, 0.009999999999999787, 2.38, 6.971412658691406, 0.81, 0.0, 0.0
543, 0.009999999999999787, 2.3899999999999997, 6.992676734924316, 0.81, 0.0, 0.0
544, 0.010000000000000675, 2.4000000000000004, 7.013859272003174, 0.81, 0.0, 0.0
545, 0.009999999999999787, 2.41, 7.034958362579346, 0.81, 0.0, 0.0
546, 0.009999999999999787, 2.42, 7.055978298187256, 0.81, 0.0, 0.0
547, 0.009999999999999787, 2.4299999999999997, 7.076915264129639, 0.81, 0.0, 0.0
548, 0.010000000000000675, 2.4400000000000004, 7.097771644592285, 0.81, 0.0, 0.0
549, 0.009999999999999787, 2.45, 7.118546485900879, 0.81, 0.0, 0.0
550, 0.009999999999999787, 2.46, 7.139240741729736, 0.81, 0.0, 0.0
551, 0.009999999999999787, 2.4699999999999998, 7.159855365753174, 0.81, 0.0, 0.0
552, 0.010000000000000675, 2.4800000000000004, 7.180389881134033, 0.81, 0.0, 0.0
553, 0.009999999999999787, 2.49, 7.200844764709473, 0.81, 0.0, 0.0
554, 0.009999999999999787, 2.5, 7.221220016479492, 0.81, 0.0, 0.0
555, 0.009999999999999787, 2.51, 7.241516590118408, 0.81, 0.0, 0.0
556, 0.009999999999999787, 2.5199999999999996, 7.2617340087890625, 0.81, 0.0, 0.0
557, 0.010000000000000675, 2.5300000000000002, 7.2818732261657715, 0.81, 0.0, 0.0
558, 0.009999999999999787, 2.54, 7.301934242248535, 0.81, 0.0, 0.0
559, 0.009999999999999787, 2.55, 7.3219170570373535, 0.81, 0.0, 0.0
560, 0.009999999999999787, 2.5599999999999996, 7.341823101043701, 0.81, 0.0, 0.0
561, 0.010000000000000675, 2.5700000000000003, 7.3616509437561035, 0.81, 0.0, 0.0
562, 0.009999999999999787, 2.58, 7.381402492523193, 0.81, 0.0, 0.0
563, 0.009999999999999787, 2.59, 7.401076316833496, 0.81, 0.0, 0.0
564, 0.009999999999999787, 2.5999999999999996, 7.420674800872803, 0.81, 0.0, 0.0
565, 0.010000000000000675, 2.6100000000000003, 7.440197467803955, 0.81, 0.0, 0.0
566, 0.009999999999999787, 2.62, 7.459641456604004, 0.81, 0.0, 0.0
567, 0.009999999999999787, 2.63, 7.479012489318848, 0.81, 0.0, 0.0
568, 0.009999999999999787, 2.6399999999999997, 7.498306751251221, 0.81, 0.0, 0.0
569, 0.010000000000000675, 2.6500000000000004, 7.517526626586914, 0.81, 0.0, 0.0
570, 0.009999999999999787, 2.66, 7.536671161651611, 0.81, 0.0, 0.0
571, 0.009999999999999787, 2.67, 7.555741786956787, 0.81, 0.0, 0.0
572, 0.009999999999999787, 2.6799999999999997, 7.574738502502441, 0.81, 0.0, 0.0
573, 0.010000000000000675, 2.6900000000000004, 7.593658924102783, 0.81, 0.0, 0.0
574, 0.009999999999999787, 2.7, 7.61250638961792, 0.81, 0.0, 0.0
575, 0.009999999999999787, 2.71, 7.63128137588501, 0.81, 0.0, 0.0
576, 0.009999999999999787, 2.7199999999999998, 7.649982929229736, 0.81, 0.0, 0.0
577, 0.010000000000000675, 2.7300000000000004, 7.668612480163574, 0.81, 0.0, 0.0
578, 0.009999999999999787, 2.74, 7.687168598175049, 0.81, 0.0, 0.0
579, 0.009999999999999787, 2.75, 7.70565128326416, 0.81, 0.0, 0.0
580, 0.009999999999999787, 2.76, 7.724063396453857, 0.81, 0.0, 0.0
581, 0.009999999999999787, 2.7699999999999996, 7.74240255355835, 0.81, 0.0, 0.0
582, 0.010000000000000675, 2.7800000000000002, 7.760670185089111, 0.81, 0.0, 0.0
583, 0.009999999999999787, 2.79, 7.778867244720459, 0.81, 0.0, 0.0
584, 0.009999999999999787, 2.8, 7.796992778778076, 0.81, 0.0, 0.0
585, 0.009999999999999787, 2.8099999999999996, 7.815048694610596, 0.81, 0.0, 0.0
586, 0.010000000000000675, 2.8200000000000003, 7.833032608032227, 0.81, 0.0, 0.0
587, 0.009999999999999787, 2.83, 7.850946426391602, 0.81, 0.0, 0.0
588, 0.009999999999999787, 2.84, 7.868792533874512, 0.81, 0.0, 0.0
589, 0.009999999999999787, 2.8499999999999996, 7.886566162109375, 0.81, 0.0, 0.0
590, 0.010000000000000675, 2.8600000000000003, 7.904271125793457, 0.81, 0.0, 0.0
591, 0.009999999999999787, 2.87, 7.9219069480896, 0.81, 0.0, 0.0
592, 0.009999999999999787, 2.88, 7.939473628997803, 0.81, 0.0, 0.0
593, 0.009999999999999787, 2.8899999999999997, 7.956973075866699, 0.81, 0.0, 0.0
594, 0.010000000000000675, 2.9000000000000004, 7.974401473999023, 0.81, 0.0, 0.0
595, 0.009999999999999787, 2.91, 7.991763591766357, 0.81, 0.0, 0.0
596, 0.009999999999999787, 2.92, 8.009056091308594, 0.81, 0.0, 0.0
597, 0.009999999999999787, 2.9299999999999997, 8.026283264160156, 0.81, 0.0, 0.0
598, 0.010000000000000675, 2.9400000000000004, 8.043441772460938, 0.81, 0.0, 0.0
599, 0.009999999999999787, 2.95, 8.060532569885254, 0.81, 0.0, 0.0
600, 0.009999999999999787, 2.96, 8.077556610107422, 0.81, 0.0, 0.0
601, 0.009999999999999787, 2.9699999999999998, 8.094514846801758, 0.81, 0.0, 0.0
602, 0.010000000000000675, 2.9800000000000004, 8.111406326293945, 0.81, 0.0, 0.0
603, 0.009999999999999787, 2.99, 8.128230094909668, 0.81, 0.0, 0.0
604, 0.009999999999999787, 3.0, 8.144988059997559, 0.81, 0.0, 0.0
605, 0.009999999999999787, 3.01, 8.161681175231934, 0.81, 0.0, 0.0
606, 0.009999999999999787, 3.0199999999999996, 8.178309440612793, 0.81, 0.0, 0.0
607, 0.009999999999999787, 3.0299999999999994, 8.194872856140137, 0.81, 0.0, 0.0
608, 0.009999999999999787, 3.039999999999999, 8.211368560791016, 0.81, 0.0, 0.0
609, 0.010000000000001563, 3.0500000000000007, 8.227803230285645, 0.81, 0.0, 0.0
610, 0.009999999999999787, 3.0600000000000005, 8.244171142578125, 0.81, 0.0, 0.0
611, 0.009999999999999787, 3.0700000000000003, 8.26047420501709, 0.81, 0.0, 0.0
612, 0.009999999999999787, 3.08, 8.276715278625488, 0.81, 0.0, 0.0
613, 0.009999999999999787, 3.09, 8.292891502380371, 0.81, 0.0, 0.0
614, 0.009999999999999787, 3.0999999999999996, 8.309004783630371, 0.81, 0.0, 0.0
