step, rate, time, speed, throttle, brake, steer
349, 0.009999999999999787, 0.3099999999999996, 0.014111051335930824, 0.01549999999999998, 0.0, 0.0
350, 0.010000000000000675, 0.3200000000000003, 0.0013161659007892013, 0.016000000000000014, 0.0, 0.0
351, 0.009999999999999787, 0.33000000000000007, 0.0006689159199595451, 0.016500000000000004, 0.0, 0.0
352, 0.009999999999999787, 0.33999999999999986, 0.0005659051239490509, 0.016999999999999994, 0.0, 0.0
353, 0.009999999999999787, 0.34999999999999964, 0.0004934472963213921, 0.017499999999999984, 0.0, 0.0
354, 0.010000000000000675, 0.3600000000000003, 0.0004305345064494759, 0.018000000000000016, 0.0, 0.0
355, 0.009999999999999787, 0.3700000000000001, 0.0003758108941838145, 0.018500000000000006, 0.0, 0.0
356, 0.009999999999999787, 0.3799999999999999, 0.00032775470754131675, 0.018999999999999996, 0.0, 0.0
357, 0.009999999999999787, 0.3899999999999997, 0.0002858864900190383, 0.019499999999999986, 0.0, 0.0
358, 0.010000000000000675, 0.40000000000000036, 0.0002491772174835205, 0.020000000000000018, 0.0, 0.0
359, 0.009999999999999787, 0.41000000000000014, 0.00021728230058215559, 0.020500000000000008, 0.0, 0.0
360, 0.009999999999999787, 0.41999999999999993, 0.00018965279741678387, 0.020999999999999998, 0.0, 0.0
361, 0.009999999999999787, 0.4299999999999997, 0.00016516113828402013, 0.021499999999999988, 0.0, 0.0
362, 0.010000000000000675, 0.4400000000000004, 0.00014375978207681328, 0.02200000000000002, 0.0, 0.0
363, 0.009999999999999787, 0.4500000000000002, 0.00012520566815510392, 0.02250000000000001, 0.0, 0.0
364, 0.009999999999999787, 0.45999999999999996, 0.00010906127135967836, 0.023, 0.0, 0.0
365, 0.009999999999999787, 0.46999999999999975, 9.48634187807329e-05, 0.02349999999999999, 0.0, 0.0
366, 0.010000000000000675, 0.4800000000000004, 8.232480467995629e-05, 0.02400000000000002, 0.0, 0.0
367, 0.009999999999999787, 0.4900000000000002, 7.151548197725788e-05, 0.02450000000000001, 0.0, 0.0
368, 0.009999999999999787, 0.5, 6.194940215209499e-05, 0.025, 0.0, 0.0
369, 0.009999999999999787, 0.5099999999999998, 5.404846524470486e-05, 0.02549999999999999, 0.0, 0.0
370, 0.009999999999999787, 0.5199999999999996, 4.676021490013227e-05, 0.02599999999999998, 0.0, 0.0
371, 0.010000000000000675, 0.5300000000000002, 4.048720438731834e-05, 0.026500000000000013, 0.0, 0.0
372, 0.009999999999999787, 0.54, 3.5089953598799184e-05, 0.027000000000000003, 0.0, 0.0
373, 0.009999999999999787, 0.5499999999999998, 3.0408878956222907e-05, 0.027499999999999993, 0.0, 0.0
374, 0.009999999999999787, 0.5599999999999996, 2.610523188195657e-05, 0.027999999999999983, 0.0, 0.0
375, 0.010000000000000675, 0.5700000000000003, 2.237929220427759e-05, 0.028500000000000015, 0.0, 0.0
376, 0.009999999999999787, 0.5800000000000001, 1.9631048417068087e-05, 0.029000000000000005, 0.0, 0.0
377, 0.009999999999999787, 0.5899999999999999, 1.6592592146480456e-05, 0.029499999999999995, 0.0, 0.0
378, 0.009999999999999787, 0.5999999999999996, 1.4187774468155112e-05, 0.029999999999999985, 0.0, 0.0
379, 0.010000000000000675, 0.6100000000000003, 1.225493451784132e-05, 0.030500000000000017, 0.0, 0.0
380, 0.009999999999999787, 0.6200000000000001, 1.0438001481816173e-05, 0.031000000000000007, 0.0, 0.0
381, 0.009999999999999787, 0.6299999999999999, 8.742172212805599e-06, 0.03149999999999999, 0.0, 0.0
382, 0.009999999999999787, 0.6399999999999997, 7.729368007858284e-06, 0.03199999999999999, 0.0, 0.0
383, 0.010000000000000675, 0.6500000000000004, -0.015418710187077522, 0.03250000000000002, 0.0, 0.0
384, 0.009999999999999787, 0.6600000000000001, 0.030943023040890694, 0.03300000000000001, 0.0, 0.0
385, 0.009999999999999787, 0.6699999999999999, 0.018875738605856895, 0.033499999999999995, 0.0, 0.0
386, 0.009999999999999787, 0.6799999999999997, 0.02262634038925171, 0.03399999999999999, 0.0, 0.0
387, 0.010000000000000675, 0.6900000000000004, 0.01720389351248741, 0.034500000000000024, 0.0, 0.0
388, 0.009999999999999787, 0.7000000000000002, 0.020906763151288033, 0.03500000000000001, 0.0, 0.0
389, 0.009999999999999787, 0.71, 0.01569686457514763, 0.0355, 0.0, 0.0
390, 0.009999999999999787, 0.7199999999999998, 0.019480612128973007, 0.03599999999999999, 0.0, 0.0
391, 0.010000000000000675, 0.7300000000000004, 0.014425529167056084, 0.036500000000000025, 0.0, 0.0
392, 0.009999999999999787, 0.7400000000000002, 0.018293695524334908, 0.03700000000000001, 0.0, 0.0
393, 0.009999999999999787, 0.75, 0.013362671248614788, 0.037500000000000006, 0.0, 0.0
394, 0.009999999999999787, 0.7599999999999998, 0.017304472625255585, 0.03799999999999999, 0.0, 0.0
395, 0.009999999999999787, 0.7699999999999996, 0.012470240704715252, 0.03849999999999998, 0.0, 0.0
396, 0.010000000000000675, 0.7800000000000002, 0.016482077538967133, 0.039000000000000014, 0.0, 0.0
397, 0.009999999999999787, 0.79, 0.011727382428944111, 0.03950000000000001, 0.0, 0.0
398, 0.009999999999999787, 0.7999999999999998, 0.01580021157860756, 0.039999999999999994, 0.0, 0.0
399, 0.009999999999999787, 0.8099999999999996, 0.011111950501799583, 0.04049999999999998, 0.0, 0.0
400, 0.010000000000000675, 0.8200000000000003, 0.015240355394780636, 0.041000000000000016, 0.0, 0.0
401, 0.009999999999999787, 0.8300000000000001, 0.010605564340949059, 0.04150000000000001, 0.0, 0.0
402, 0.009999999999999787, 0.8399999999999999, 0.014783794991672039, 0.041999999999999996, 0.0, 0.0
403, 0.009999999999999787, 0.8499999999999996, 0.010193604044616222, 0.04249999999999998, 0.0, 0.0
404, 0.010000000000000675, 0.8600000000000003, 0.014412527903914452, 0.04300000000000002, 0.0, 0.0
405, 0.009999999999999787, 0.8700000000000001, 0.009858853183686733, 0.04350000000000001, 0.0, 0.0
406, 0.009999999999999787, 0.8799999999999999, 0.014115908183157444, 0.044, 0.0, 0.0
407, 0.009999999999999787, 0.8899999999999997, 0.00959836971014738, 0.044499999999999984, 0.0, 0.0
408, 0.010000000000000675, 0.9000000000000004, 0.01388867199420929, 0.04500000000000002, 0.0, 0.0
409, 0.009999999999999787, 0.9100000000000001, 0.009399288333952427, 0.04550000000000001, 0.0, 0.0
410, 0.009999999999999787, 0.9199999999999999, 0.013720699585974216, 0.046, 0.0, 0.0
411, 0.009999999999999787, 0.9299999999999997, 0.009256399236619473, 0.046499999999999986, 0.0, 0.0
412, 0.010000000000000675, 0.9400000000000004, 0.013605311512947083, 0.04700000000000002, 0.0, 0.0
413, 0.009999999999999787, 0.9500000000000002, 0.009163030423223972, 0.047500000000000014, 0.0, 0.0
414, 0.009999999999999787, 0.96, 0.013534356839954853, 0.048, 0.0, 0.0
415, 0.009999999999999787, 0.9699999999999998, 0.00911027379333973, 0.04849999999999999, 0.0, 0.0
416, 0.010000000000000675, 0.9800000000000004, 0.013506780378520489, 0.04900000000000002, 0.0, 0.0
417, 0.009999999999999787, 0.9900000000000002, 0.009099932387471199, 0.049500000000000016, 0.0, 0.0
418, 0.009999999999999787, 1.0, 0.013515819795429707, 0.05, 0.0, 0.0
419, 0.009999999999999787, 1.0099999999999998, 0.009125269949436188, 0.05049999999999999, 0.0, 0.0
420, 0.009999999999999787, 1.0199999999999996, 0.013559780083596706, 0.05099999999999998, 0.0, 0.0
421, 0.010000000000000675, 1.0300000000000002, 0.009183849208056927, 0.05150000000000002, 0.0, 0.0
422, 0.009999999999999787, 1.04, 0.013635075651109219, 0.052000000000000005, 0.0, 0.0
423, 0.009999999999999787, 1.0499999999999998, 0.009274561889469624, 0.05249999999999999, 0.0, 0.0
424, 0.009999999999999787, 1.0599999999999996, 0.013738807290792465, 0.052999999999999985, 0.0, 0.0
425, 0.010000000000000675, 1.0700000000000003, 0.009388784877955914, 0.05350000000000002, 0.0, 0.0
426, 0.009999999999999787, 1.08, 0.013867792673408985, 0.054000000000000006, 0.0, 0.0
427, 0.009999999999999787, 1.0899999999999999, 0.009528100490570068, 0.05449999999999999, 0.0, 0.0
428, 0.009999999999999787, 1.0999999999999996, 0.014020136557519436, 0.054999999999999986, 0.0, 0.0
429, 0.010000000000000675, 1.1100000000000003, 0.009689788334071636, 0.05550000000000002, 0.0, 0.0
430, 0.009999999999999787, 1.12, 0.014191125519573689, 0.05600000000000001, 0.0, 0.0
431, 0.009999999999999787, 1.13, 0.00987049750983715, 0.056499999999999995, 0.0, 0.0
432, 0.009999999999999787, 1.1399999999999997, 0.0143840741366148, 0.05699999999999999, 0.0, 0.0
433, 0.010000000000000675, 1.1500000000000004, 0.010069954209029675, 0.05750000000000002, 0.0, 0.0
434, 0.009999999999999787, 1.1600000000000001, 0.014593372121453285, 0.05800000000000001, 0.0, 0.0
435, 0.009999999999999787, 1.17, 0.010288920253515244, 0.058499999999999996, 0.0, 0.0
436, 0.009999999999999787, 1.1799999999999997, 0.014822530560195446, 0.05899999999999999, 0.0, 0.0
437, 0.010000000000000675, 1.1900000000000004, 0.010524840094149113, 0.059500000000000025, 0.0, 0.0
438, 0.009999999999999787, 1.2000000000000002, 0.015066656284034252, 0.06000000000000001, 0.0, 0.0
439, 0.009999999999999787, 1.21, 0.01077437587082386, 0.0605, 0.0, 0.0
440, 0.009999999999999787, 1.2199999999999998, 0.015322859399020672, 0.06099999999999999, 0.0, 0.0
441, 0.010000000000000675, 1.2300000000000004, 0.01103543397039175, 0.06150000000000003, 0.0, 0.0
442, 0.009999999999999787, 1.2400000000000002, 0.015587803907692432, 0.06200000000000001, 0.0, 0.0
443, 0.009999999999999787, 1.25, 0.011308402754366398, 0.0625, 0.0, 0.0
444, 0.009999999999999787, 1.2599999999999998, 0.01587085612118244, 0.06299999999999999, 0.0, 0.0
445, 0.009999999999999787, 1.2699999999999996, 0.011596213094890118, 0.06349999999999999, 0.0, 0.0
446, 0.010000000000000675, 1.2800000000000002, 0.016161052510142326, 0.06400000000000002, 0.0, 0.0
447, 0.009999999999999787, 1.29, 0.011891752481460571, 0.0645, 0.0, 0.0
448, 0.009999999999999787, 1.2999999999999998, 0.016465604305267334, 0.06499999999999999, 0.0, 0.0
449, 0.009999999999999787, 1.3099999999999996, 0.012199527584016323, 0.06549999999999999, 0.0, 0.0
450, 0.010000000000000675, 1.3200000000000003, 0.01677848957479, 0.06600000000000002, 0.0, 0.0
451, 0.009999999999999787, 1.33, 0.012518752366304398, 0.0665, 0.0, 0.0
452, 0.009999999999999787, 1.3399999999999999, 0.01710367575287819, 0.06699999999999999, 0.0, 0.0
453, 0.009999999999999787, 1.3499999999999996, 0.012847594916820526, 0.06749999999999999, 0.0, 0.0
454, 0.010000000000000675, 1.3600000000000003, 0.017435574904084206, 0.06800000000000002, 0.0, 0.0
455, 0.009999999999999787, 1.37, 0.013181754387915134, 0.0685, 0.0, 0.0
456, 0.009999999999999787, 1.38, 0.01777522824704647, 0.06899999999999999, 0.0, 0.0
457, 0.009999999999999787, 1.3899999999999997, 0.013525564223527908, 0.06949999999999999, 0.0, 0.0
458, 0.010000000000000675, 1.4000000000000004, 0.018121836706995964, 0.07000000000000002, 0.0, 0.0
459, 0.009999999999999787, 1.4100000000000001, 0.013875153847038746, 0.07050000000000001, 0.0, 0.0
460, 0.009999999999999787, 1.42, 0.018473545089364052, 0.071, 0.0, 0.0
461, 0.009999999999999787, 1.4299999999999997, 0.014230211265385151, 0.0715, 0.0, 0.0
462, 0.010000000000000675, 1.4400000000000004, 0.01883227564394474, 0.07200000000000002, 0.0, 0.0
463, 0.009999999999999787, 1.4500000000000002, 0.014593224041163921, 0.07250000000000001, 0.0, 0.0
464, 0.009999999999999787, 1.46, 0.019200967624783516, 0.073, 0.0, 0.0
465, 0.009999999999999787, 1.4699999999999998, 0.014964185655117035, 0.0735, 0.0, 0.0
466, 0.010000000000000675, 1.4800000000000004, 0.019573956727981567, 0.07400000000000002, 0.0, 0.0
467, 0.009999999999999787, 1.4900000000000002, 0.01533986534923315, 0.07450000000000001, 0.0, 0.0
468, 0.009999999999999787, 1.5, 0.019949031993746758, 0.07500000000000001, 0.0, 0.0
469, 0.009999999999999787, 1.5099999999999998, 0.015717273578047752, 0.0755, 0.0, 0.0
470, 0.009999999999999787, 1.5199999999999996, 0.020335933193564415, 0.07599999999999998, 0.0, 0.0
471, 0.010000000000000675, 1.5300000000000002, 0.016107814386487007, 0.07650000000000001, 0.0, 0.0
472, 0.009999999999999787, 1.54, 0.02072504162788391, 0.07700000000000001, 0.0, 0.0
473, 0.009999999999999787, 1.5499999999999998, 0.01649894379079342, 0.0775, 0.0, 0.0
474, 0.009999999999999787, 1.5599999999999996, 0.021116821095347404, 0.07799999999999999, 0.0, 0.0
475, 0.010000000000000675, 1.5700000000000003, 0.01689261943101883, 0.07850000000000001, 0.0, 0.0
476, 0.009999999999999787, 1.58, 0.02151588909327984, 0.07900000000000001, 0.0, 0.0
477, 0.009999999999999787, 1.5899999999999999, 0.017293570563197136, 0.0795, 0.0, 0.0
478, 0.009999999999999787, 1.5999999999999996, 0.021918287500739098, 0.07999999999999999, 0.0, 0.0
479, 0.010000000000000675, 1.6100000000000003, 0.017700297757983208, 0.08050000000000002, 0.0, 0.0
480, 0.009999999999999787, 1.62, 0.02232765220105648, 0.08100000000000002, 0.0, 0.0
481, 0.009999999999999787, 1.63, 0.018110191449522972, 0.0815, 0.0, 0.0
482, 0.009999999999999787, 1.6399999999999997, 0.022739386186003685, 0.08199999999999999, 0.0, 0.0
483, 0.010000000000000675, 1.6500000000000004, 0.018523680046200752, 0.08250000000000002, 0.0, 0.0
484, 0.009999999999999787, 1.6600000000000001, 0.023154646158218384, 0.08300000000000002, 0.0, 0.0
485, 0.009999999999999787, 1.67, 0.018940599635243416, 0.0835, 0.0, 0.0
486, 0.009999999999999787, 1.6799999999999997, 0.023572811856865883, 0.08399999999999999, 0.0, 0.0
487, 0.010000000000000675, 1.6900000000000004, 0.019360791891813278, 0.08450000000000002, 0.0, 0.0
488, 0.009999999999999787, 1.7000000000000002, 0.02399482950568199, 0.08500000000000002, 0.0, 0.0
489, 0.009999999999999787, 1.71, 0.019785195589065552, 0.0855, 0.0, 0.0
490, 0.009999999999999787, 1.7199999999999998, 0.024420661851763725, 0.086, 0.0, 0.0
491, 0.010000000000000675, 1.7300000000000004, 0.02021251805126667, 0.08650000000000002, 0.0, 0.0
492, 0.009999999999999787, 1.7400000000000002, 0.024849379435181618, 0.08700000000000002, 0.0, 0.0
493, 0.009999999999999787, 1.75, 0.02064242772758007, 0.08750000000000001, 0.0, 0.0
494, 0.009999999999999787, 1.7599999999999998, 0.025279691442847252, 0.088, 0.0, 0.0
495, 0.009999999999999787, 1.7699999999999996, 0.021075231954455376, 0.08849999999999998, 0.0, 0.0
496, 0.010000000000000675, 1.7800000000000002, 0.02571597695350647, 0.08900000000000002, 0.0, 0.0
497, 0.009999999999999787, 1.79, 0.021512554958462715, 0.08950000000000001, 0.0, 0.0
498, 0.009999999999999787, 1.7999999999999998, 0.026155462488532066, 0.09, 0.0, 0.0
499, 0.009999999999999787, 1.8099999999999996, 0.021957287564873695, 0.09049999999999998, 0.0, 0.0
500, 0.010000000000000675, 1.8200000000000003, 0.026600241661071777, 0.09100000000000003, 0.0, 0.0
501, 0.009999999999999787, 1.83, 0.02240351215004921, 0.09150000000000001, 0.0, 0.0
502, 0.009999999999999787, 1.8399999999999999, 0.027048571035265923, 0.092, 0.0, 0.0
503, 0.009999999999999787, 1.8499999999999996, 0.022853722795844078, 0.09249999999999999, 0.0, 0.0
504, 0.010000000000000675, 1.8600000000000003, 0.027501888573169708, 0.09300000000000003, 0.0, 0.0
505, 0.009999999999999787, 1.87, 0.02330927364528179, 0.09350000000000001, 0.0, 0.0
506, 0.009999999999999787, 1.88, 0.027956195175647736, 0.094, 0.0, 0.0
507, 0.009999999999999787, 1.8899999999999997, 0.02376277558505535, 0.09449999999999999, 0.0, 0.0
508, 0.010000000000000675, 1.9000000000000004, 0.028411442413926125, 0.09500000000000003, 0.0, 0.0
509, 0.009999999999999787, 1.9100000000000001, 0.024220580235123634, 0.09550000000000002, 0.0, 0.0
510, 0.009999999999999787, 1.92, 0.02886984683573246, 0.096, 0.0, 0.0
511, 0.009999999999999787, 1.9299999999999997, 0.02468046359717846, 0.09649999999999999, 0.0, 0.0
512, 0.010000000000000675, 1.9400000000000004, 0.029330288991332054, 0.09700000000000003, 0.0, 0.0
513, 0.009999999999999787, 1.9500000000000002, 0.025142116472125053, 0.09750000000000002, 0.0, 0.0
514, 0.009999999999999787, 1.96, 0.029795115813612938, 0.098, 0.0, 0.0
515, 0.009999999999999787, 1.9699999999999998, 0.025610269978642464, 0.09849999999999999, 0.0, 0.0
516, 0.010000000000000675, 1.9800000000000004, 0.030263569205999374, 0.09900000000000003, 0.0, 0.0
517, 0.009999999999999787, 1.9900000000000002, 0.026081299409270287, 0.09950000000000002, 0.0, 0.0
518, 0.009999999999999787, 2.0, 0.030737804248929024, 0.1, 0.0, 0.0
519, 0.009999999999999787, 2.01, 0.02655600942671299, 0.10049999999999999, 0.0, 0.0
520, 0.009999999999999787, 2.0199999999999996, 0.031211188063025475, 0.10099999999999998, 0.0, 0.0
521, 0.010000000000000675, 2.0300000000000002, 0.027031533420085907, 0.10150000000000002, 0.0, 0.0
522, 0.009999999999999787, 2.04, 0.03168708458542824, 0.10200000000000001, 0.0, 0.0
523, 0.009999999999999787, 2.05, 0.027508778497576714, 0.1025, 0.0, 0.0
524, 0.009999999999999787, 2.0599999999999996, 0.032166190445423126, 0.10299999999999998, 0.0, 0.0
525, 0.010000000000000675, 2.0700000000000003, 0.027988791465759277, 0.10350000000000002, 0.0, 0.0
526, 0.009999999999999787, 2.08, 0.03264699876308441, 0.10400000000000001, 0.0, 0.0
527, 0.009999999999999787, 2.09, 0.028471972793340683, 0.1045, 0.0, 0.0
528, 0.009999999999999787, 2.0999999999999996, 0.033132970333099365, 0.10499999999999998, 0.0, 0.0
529, 0.010000000000000675, 2.1100000000000003, 0.0289621539413929, 0.10550000000000002, 0.0, 0.0
530, 0.009999999999999787, 2.12, 0.03362338989973068, 0.10600000000000001, 0.0, 0.0
531, 0.009999999999999787, 2.13, 0.029451806098222733, 0.1065, 0.0, 0.0
532, 0.009999999999999787, 2.1399999999999997, 0.03411255031824112, 0.10699999999999998, 0.0, 0.0
533, 0.010000000000000675, 2.1500000000000004, 0.02994323894381523, 0.10750000000000003, 0.0, 0.0
534, 0.009999999999999787, 2.16, 0.03460459038615227, 0.10800000000000001, 0.0, 0.0
535, 0.009999999999999787, 2.17, 0.030437421053647995, 0.1085, 0.0, 0.0
536, 0.009999999999999787, 2.1799999999999997, 0.03509946167469025, 0.10899999999999999, 0.0, 0.0
537, 0.010000000000000675, 2.1900000000000004, 0.030933963134884834, 0.10950000000000003, 0.0, 0.0
538, 0.009999999999999787, 2.2, 0.035597410053014755, 0.11000000000000001, 0.0, 0.0
539, 0.009999999999999787, 2.21, 0.03143448010087013, 0.1105, 0.0, 0.0
540, 0.009999999999999787, 2.2199999999999998, 0.03609959036111832, 0.11099999999999999, 0.0, 0.0
541, 0.010000000000000675, 2.2300000000000004, 0.03193815052509308, 0.11150000000000003, 0.0, 0.0
542, 0.009999999999999787, 2.24, 0.03660234808921814, 0.11200000000000002, 0.0, 0.0
543, 0.009999999999999787, 2.25, 0.03244229778647423, 0.1125, 0.0, 0.0
544, 0.009999999999999787, 2.26, 0.03710979223251343, 0.11299999999999999, 0.0, 0.0
545, 0.009999999999999787, 2.2699999999999996, 0.032951295375823975, 0.11349999999999999, 0.0, 0.0
546, 0.010000000000000675, 2.2800000000000002, 0.03762148693203926, 0.11400000000000002, 0.0, 0.0
547, 0.009999999999999787, 2.29, 0.03346307948231697, 0.1145, 0.0, 0.0
548, 0.009999999999999787, 2.3, 0.03813079372048378, 0.11499999999999999, 0.0, 0.0
549, 0.009999999999999787, 2.3099999999999996, 0.03397652879357338, 0.11549999999999999, 0.0, 0.0
550, 0.010000000000000675, 2.3200000000000003, 0.03864389657974243, 0.11600000000000002, 0.0, 0.0
551, 0.009999999999999787, 2.33, 0.034491363912820816, 0.1165, 0.0, 0.0
552, 0.009999999999999787, 2.34, 0.03916027769446373, 0.11699999999999999, 0.0, 0.0
553, 0.009999999999999787, 2.3499999999999996, 0.03501063585281372, 0.1175, 0.0, 0.0
554, 0.010000000000000675, 2.3600000000000003, 0.039680786430835724, 0.11800000000000002, 0.0, 0.0
555, 0.009999999999999787, 2.37, 0.0355323925614357, 0.11850000000000001, 0.0, 0.0
556, 0.009999999999999787, 2.38, 0.04020290821790695, 0.119, 0.0, 0.0
557, 0.009999999999999787, 2.3899999999999997, 0.03605591878294945, 0.1195, 0.0, 0.0
558, 0.010000000000000675, 2.4000000000000004, 0.04072921350598335, 0.12000000000000002, 0.0, 0.0
559, 0.009999999999999787, 2.41, 0.03658564016222954, 0.12050000000000001, 0.0, 0.0
560, 0.009999999999999787, 2.42, 0.041255999356508255, 0.121, 0.0, 0.0
561, 0.009999999999999787, 2.4299999999999997, 0.037114858627319336, 0.1215, 0.0, 0.0
562, 0.010000000000000675, 2.4400000000000004, 0.04178909584879875, 0.12200000000000003, 0.0, 0.0
563, 0.009999999999999787, 2.45, 0.03764995560050011, 0.12250000000000001, 0.0, 0.0
564, 0.009999999999999787, 2.46, 0.04232148081064224, 0.123, 0.0, 0.0
565, 0.009999999999999787, 2.4699999999999998, 0.03818352147936821, 0.1235, 0.0, 0.0
566, 0.010000000000000675, 2.4800000000000004, 0.04285658895969391, 0.12400000000000003, 0.0, 0.0
567, 0.009999999999999787, 2.49, 0.038721635937690735, 0.12450000000000001, 0.0, 0.0
568, 0.009999999999999787, 2.5, 0.043395645916461945, 0.125, 0.0, 0.0
569, 0.009999999999999787, 2.51, 0.039262473583221436, 0.1255, 0.0, 0.0
570, 0.009999999999999787, 2.5199999999999996, 0.04393312335014343, 0.12599999999999997, 0.0, 0.0
571, 0.010000000000000675, 2.5300000000000002, 0.039801452308893204, 0.12650000000000003, 0.0, 0.0
572, 0.009999999999999787, 2.54, 0.04448007047176361, 0.127, 0.0, 0.0
573, 0.009999999999999787, 2.55, 0.040352240204811096, 0.1275, 0.0, 0.0
574, 0.009999999999999787, 2.5599999999999996, 0.045027103275060654, 0.12799999999999997, 0.0, 0.0
575, 0.010000000000000675, 2.5700000000000003, 0.04090167582035065, 0.12850000000000003, 0.0, 0.0
576, 0.009999999999999787, 2.58, 0.045574672520160675, 0.129, 0.0, 0.0
577, 0.009999999999999787, 2.59, 0.04145067185163498, 0.1295, 0.0, 0.0
578, 0.009999999999999787, 2.5999999999999996, 0.046127475798130035, 0.12999999999999998, 0.0, 0.0
579, 0.010000000000000675, 2.6100000000000003, 0.042008176445961, 0.13050000000000003, 0.0, 0.0
580, 0.009999999999999787, 2.62, 0.04668435454368591, 0.131, 0.0, 0.0
581, 0.009999999999999787, 2.63, 0.04256710782647133, 0.1315, 0.0, 0.0
582, 0.009999999999999787, 2.6399999999999997, 0.04724101349711418, 0.13199999999999998, 0.0, 0.0
583, 0.010000000000000675, 2.6500000000000004, 0.04312606900930405, 0.13250000000000003, 0.0, 0.0
584, 0.009999999999999787, 2.66, 0.0478036142885685, 0.133, 0.0, 0.0
585, 0.009999999999999787, 2.67, 0.04369203373789787, 0.1335, 0.0, 0.0
586, 0.009999999999999787, 2.6799999999999997, 0.04836870729923248, 0.13399999999999998, 0.0, 0.0
587, 0.010000000000000675, 2.6900000000000004, 0.04425852745771408, 0.13450000000000004, 0.0, 0.0
588, 0.009999999999999787, 2.7, 0.048936627805233, 0.135, 0.0, 0.0
589, 0.009999999999999787, 2.71, 0.04482998698949814, 0.1355, 0.0, 0.0
590, 0.009999999999999787, 2.7199999999999998, 0.04950826242566109, 0.13599999999999998, 0.0, 0.0
591, 0.010000000000000675, 2.7300000000000004, 0.045404646545648575, 0.13650000000000004, 0.0, 0.0
592, 0.009999999999999787, 2.74, 0.05008126050233841, 0.137, 0.0, 0.0
593, 0.009999999999999787, 2.75, 0.045980531722307205, 0.1375, 0.0, 0.0
594, 0.009999999999999787, 2.76, 0.0506572425365448, 0.13799999999999998, 0.0, 0.0
595, 0.009999999999999787, 2.7699999999999996, 0.046559784561395645, 0.13849999999999998, 0.0, 0.0
596, 0.010000000000000675, 2.7800000000000002, 0.05123834311962128, 0.139, 0.0, 0.0
597, 0.009999999999999787, 2.79, 0.04714358225464821, 0.1395, 0.0, 0.0
598, 0.009999999999999787, 2.8, 0.051819879561662674, 0.13999999999999999, 0.0, 0.0
599, 0.009999999999999787, 2.8099999999999996, 0.04772801697254181, 0.14049999999999999, 0.0, 0.0
