step,rate,time,speed,throttle,brake,steer
339,0.009999999999999787,0.5099999999999998,1.1962931156158447,0.725,0.0,0.0
340,0.009999999999999787,0.5199999999999996,1.2329776287078857,0.725,0.0,0.0
341,0.010000000000000675,0.5300000000000002,1.2689120769500732,0.725,0.0,0.0
342,0.009999999999999787,0.54,1.3041905164718628,0.725,0.0,0.0
343,0.009999999999999787,0.5499999999999998,1.3388912677764893,0.725,0.0,0.0
344,0.009999999999999787,0.5599999999999996,1.373080849647522,0.725,0.0,0.0
345,0.010000000000000675,0.5700000000000003,1.4068163633346558,0.725,0.0,0.0
346,0.009999999999999787,0.5800000000000001,1.4401451349258423,0.725,0.0,0.0
347,0.009999999999999787,0.5899999999999999,1.4731093645095825,0.725,0.0,0.0
348,0.009999999999999787,0.5999999999999996,1.5057445764541626,0.725,0.0,0.0
349,0.010000000000000675,0.6100000000000003,1.5380821228027344,0.725,0.0,0.0
350,0.009999999999999787,0.6200000000000001,1.570148229598999,0.725,0.0,0.0
351,0.009999999999999787,0.6299999999999999,1.6019669771194458,0.725,0.0,0.0
352,0.009999999999999787,0.6399999999999997,1.6335585117340088,0.725,0.0,0.0
353,0.010000000000000675,0.6500000000000004,1.6649407148361206,0.725,0.0,0.0
354,0.009999999999999787,0.6600000000000001,1.696129560470581,0.725,0.0,0.0
355,0.009999999999999787,0.6699999999999999,1.7271395921707153,0.725,0.0,0.0
356,0.009999999999999787,0.6799999999999997,1.757982611656189,0.725,0.0,0.0
357,0.010000000000000675,0.6900000000000004,1.7886701822280884,0.725,0.0,0.0
358,0.009999999999999787,0.7000000000000002,1.8192123174667358,0.725,0.0,0.0
359,0.009999999999999787,0.71,1.8496181964874268,0.725,0.0,0.0
360,0.009999999999999787,0.7199999999999998,1.8798953294754028,0.725,0.0,0.0
361,0.010000000000000675,0.7300000000000004,1.9100513458251953,0.725,0.0,0.0
362,0.009999999999999787,0.7400000000000002,1.940092921257019,0.725,0.0,0.0
363,0.009999999999999787,0.75,1.9700251817703247,0.725,0.0,0.0
364,0.009999999999999787,0.7599999999999998,1.9998539686203003,0.725,0.0,0.0
365,0.009999999999999787,0.7699999999999996,2.02958345413208,0.725,0.0,0.0
366,0.010000000000000675,0.7800000000000002,2.0592191219329834,0.725,0.0,0.0
367,0.009999999999999787,0.79,2.088763952255249,0.725,0.0,0.0
368,0.009999999999999787,0.7999999999999998,2.1182217597961426,0.725,0.0,0.0
369,0.009999999999999787,0.8099999999999996,2.1475961208343506,0.725,0.0,0.0
370,0.010000000000000675,0.8200000000000003,2.1768906116485596,0.725,0.0,0.0
371,0.009999999999999787,0.8300000000000001,2.206106662750244,0.725,0.0,0.0
372,0.009999999999999787,0.8399999999999999,2.235247850418091,0.725,0.0,0.0
373,0.009999999999999787,0.8499999999999996,2.2643163204193115,0.725,0.0,0.0
374,0.010000000000000675,0.8600000000000003,2.293313503265381,0.725,0.0,0.0
375,0.009999999999999787,0.8700000000000001,2.3222415447235107,0.725,0.0,0.0
376,0.009999999999999787,0.8799999999999999,2.3511030673980713,0.725,0.0,0.0
377,0.009999999999999787,0.8899999999999997,2.3798985481262207,0.725,0.0,0.0
378,0.010000000000000675,0.9000000000000004,2.40863037109375,0.725,0.0,0.0
379,0.009999999999999787,0.9100000000000001,2.4372987747192383,0.725,0.0,0.0
380,0.009999999999999787,0.9199999999999999,2.465906858444214,0.725,0.0,0.0
381,0.009999999999999787,0.9299999999999997,2.4944543838500977,0.725,0.0,0.0
382,0.010000000000000675,0.9400000000000004,2.522942543029785,0.725,0.0,0.0
383,0.009999999999999787,0.9500000000000002,2.55137300491333,0.725,0.0,0.0
384,0.009999999999999787,0.96,2.579746723175049,0.725,0.0,0.0
385,0.009999999999999787,0.9699999999999998,2.6080636978149414,0.725,0.0,0.0
386,0.010000000000000675,0.9800000000000004,2.6363253593444824,0.725,0.0,0.0
387,0.009999999999999787,0.9900000000000002,2.66453218460083,0.725,0.0,0.0
388,0.009999999999999787,1.0,2.6926848888397217,0.725,0.0,0.0
389,0.009999999999999787,1.0099999999999998,2.7207839488983154,0.725,0.0,0.0
390,0.009999999999999787,1.0199999999999996,2.748830556869507,0.725,0.0,0.0
391,0.010000000000000675,1.0300000000000002,2.7768259048461914,0.725,0.0,0.0
392,0.009999999999999787,1.04,2.8047685623168945,0.725,0.0,0.0
393,0.009999999999999787,1.0499999999999998,2.832659959793091,0.725,0.0,0.0
394,0.009999999999999787,1.0599999999999996,2.8605003356933594,0.725,0.0,0.0
395,0.010000000000000675,1.0700000000000003,2.8882908821105957,0.725,0.0,0.0
396,0.009999999999999787,1.08,2.9160313606262207,0.725,0.0,0.0
397,0.009999999999999787,1.0899999999999999,2.9437215328216553,0.725,0.0,0.0
398,0.009999999999999787,1.0999999999999996,2.971362829208374,0.725,0.0,0.0
399,0.010000000000000675,1.1100000000000003,2.998955726623535,0.725,0.0,0.0
400,0.009999999999999787,1.12,3.0264995098114014,0.725,0.0,0.0
401,0.009999999999999787,1.13,3.0539944171905518,0.725,0.0,0.0
402,0.009999999999999787,1.1399999999999997,3.08144211769104,0.725,0.0,0.0
403,0.010000000000000675,1.1500000000000004,3.1088411808013916,0.725,0.0,0.0
404,0.009999999999999787,1.1600000000000001,3.136192798614502,0.725,0.0,0.0
405,0.009999999999999787,1.17,3.16349720954895,0.725,0.0,0.0
406,0.009999999999999787,1.1799999999999997,3.1907544136047363,0.725,0.0,0.0
407,0.010000000000000675,1.1900000000000004,3.2179644107818604,0.725,0.0,0.0
408,0.009999999999999787,1.2000000000000002,3.2451276779174805,0.725,0.0,0.0
409,0.009999999999999787,1.21,3.2722439765930176,0.725,0.0,0.0
410,0.009999999999999787,1.2199999999999998,3.299314260482788,0.725,0.0,0.0
411,0.010000000000000675,1.2300000000000004,3.326338529586792,0.725,0.0,0.0
412,0.009999999999999787,1.2400000000000002,3.3533167839050293,0.725,0.0,0.0
413,0.009999999999999787,1.25,3.380249261856079,0.725,0.0,0.0
414,0.009999999999999787,1.2599999999999998,3.4071295261383057,0.725,0.0,0.0
415,0.009999999999999787,1.2699999999999996,3.433952808380127,0.725,0.0,0.0
416,0.010000000000000675,1.2800000000000002,3.4607157707214355,0.725,0.0,0.0
417,0.009999999999999787,1.29,3.487413167953491,0.725,0.0,0.0
418,0.009999999999999787,1.2999999999999998,3.5140414237976074,0.725,0.0,0.0
419,0.009999999999999787,1.3099999999999996,3.5405962467193604,0.725,0.0,0.0
420,0.010000000000000675,1.3200000000000003,3.567075729370117,0.725,0.0,0.0
421,0.009999999999999787,1.33,3.5934762954711914,0.725,0.0,0.0
422,0.009999999999999787,1.3399999999999999,3.619793653488159,0.725,0.0,0.0
423,0.009999999999999787,1.3499999999999996,3.6460280418395996,0.725,0.0,0.0
424,0.010000000000000675,1.3600000000000003,3.672175884246826,0.725,0.0,0.0
425,0.009999999999999787,1.37,3.698235273361206,0.725,0.0,0.0
426,0.009999999999999787,1.38,3.7242040634155273,0.725,0.0,0.0
427,0.009999999999999787,1.3899999999999997,3.7500813007354736,0.725,0.0,0.0
428,0.010000000000000675,1.4000000000000004,3.7758657932281494,0.725,0.0,0.0
429,0.009999999999999787,1.4100000000000001,3.8015546798706055,0.725,0.0,0.0
430,0.009999999999999787,1.42,3.827148914337158,0.725,0.0,0.0
431,0.009999999999999787,1.4299999999999997,3.8526461124420166,0.725,0.0,0.0
432,0.010000000000000675,1.4400000000000004,3.8780457973480225,0.725,0.0,0.0
433,0.009999999999999787,1.4500000000000002,3.9033474922180176,0.725,0.0,0.0
434,0.009999999999999787,1.46,3.9285478591918945,0.725,0.0,0.0
435,0.009999999999999787,1.4699999999999998,3.9536495208740234,0.725,0.0,0.0
436,0.010000000000000675,1.4800000000000004,3.9786500930786133,0.725,0.0,0.0
437,0.009999999999999787,1.4900000000000002,4.003549575805664,0.725,0.0,0.0
438,0.009999999999999787,1.5,4.028347492218018,0.725,0.0,0.0
439,0.009999999999999787,1.5099999999999998,4.053042888641357,0.725,0.0,0.0
440,0.009999999999999787,1.5199999999999996,4.077636241912842,0.725,0.0,0.0
441,0.010000000000000675,1.5300000000000002,4.102126598358154,0.725,0.0,0.0
442,0.009999999999999787,1.54,4.126514434814453,0.725,0.0,0.0
443,0.009999999999999787,1.5499999999999998,4.150798797607422,0.725,0.0,0.0
444,0.009999999999999787,1.5599999999999996,4.174980640411377,0.725,0.0,0.0
445,0.010000000000000675,1.5700000000000003,4.19905948638916,0.725,0.0,0.0
446,0.009999999999999787,1.58,4.223034381866455,0.725,0.0,0.0
447,0.009999999999999787,1.5899999999999999,4.246906280517578,0.725,0.0,0.0
448,0.009999999999999787,1.5999999999999996,4.270674228668213,0.725,0.0,0.0
449,0.010000000000000675,1.6100000000000003,4.294339656829834,0.725,0.0,0.0
450,0.009999999999999787,1.62,4.317901611328125,0.725,0.0,0.0
451,0.009999999999999787,1.63,4.341360092163086,0.725,0.0,0.0
452,0.009999999999999787,1.6399999999999997,4.364715099334717,0.725,0.0,0.0
453,0.010000000000000675,1.6500000000000004,4.387967586517334,0.725,0.0,0.0
454,0.009999999999999787,1.6600000000000001,4.411117076873779,0.725,0.0,0.0
455,0.009999999999999787,1.67,4.434163570404053,0.725,0.0,0.0
456,0.009999999999999787,1.6799999999999997,4.457108020782471,0.725,0.0,0.0
457,0.010000000000000675,1.6900000000000004,4.479949951171875,0.725,0.0,0.0
458,0.009999999999999787,1.7000000000000002,4.50269079208374,0.725,0.0,0.0
459,0.009999999999999787,1.71,4.525328636169434,0.725,0.0,0.0
460,0.009999999999999787,1.7199999999999998,4.5478644371032715,0.725,0.0,0.0
461,0.010000000000000675,1.7300000000000004,4.570300102233887,0.725,0.0,0.0
462,0.009999999999999787,1.7400000000000002,4.592634201049805,0.725,0.0,0.0
463,0.009999999999999787,1.75,4.614867687225342,0.725,0.0,0.0
464,0.009999999999999787,1.7599999999999998,4.637000560760498,0.725,0.0,0.0
465,0.009999999999999787,1.7699999999999996,4.659032344818115,0.725,0.0,0.0
466,0.010000000000000675,1.7800000000000002,4.680964946746826,0.725,0.0,0.0
467,0.009999999999999787,1.79,4.702798366546631,0.725,0.0,0.0
468,0.009999999999999787,1.7999999999999998,4.724532127380371,0.725,0.0,0.0
469,0.009999999999999787,1.8099999999999996,4.746166706085205,0.725,0.0,0.0
470,0.010000000000000675,1.8200000000000003,4.767703056335449,0.725,0.0,0.0
471,0.009999999999999787,1.83,4.789140701293945,0.725,0.0,0.0
472,0.009999999999999787,1.8399999999999999,4.810481071472168,0.725,0.0,0.0
473,0.009999999999999787,1.8499999999999996,4.831724166870117,0.725,0.0,0.0
474,0.010000000000000675,1.8600000000000003,4.852869510650635,0.725,0.0,0.0
475,0.009999999999999787,1.87,4.873917579650879,0.725,0.0,0.0
476,0.009999999999999787,1.88,4.894869804382324,0.725,0.0,0.0
477,0.009999999999999787,1.8899999999999997,4.9157257080078125,0.725,0.0,0.0
478,0.010000000000000675,1.9000000000000004,4.93648624420166,0.725,0.0,0.0
479,0.009999999999999787,1.9100000000000001,4.957150936126709,0.725,0.0,0.0
480,0.009999999999999787,1.92,4.977720260620117,0.725,0.0,0.0
481,0.009999999999999787,1.9299999999999997,4.998194694519043,0.725,0.0,0.0
482,0.010000000000000675,1.9400000000000004,5.018575191497803,0.725,0.0,0.0
483,0.009999999999999787,1.9500000000000002,5.039010047912598,0.725,0.0,0.0
484,0.009999999999999787,1.96,5.059221267700195,0.725,0.0,0.0
485,0.009999999999999787,1.9699999999999998,5.079344272613525,0.725,0.0,0.0
486,0.010000000000000675,1.9800000000000004,5.09937047958374,0.725,0.0,0.0
487,0.009999999999999787,1.9900000000000002,5.119301795959473,0.725,0.0,0.0
488,0.009999999999999787,2.0,5.139138698577881,0.725,0.0,0.0
489,0.009999999999999787,2.01,5.158882141113281,0.725,0.0,0.0
490,0.009999999999999787,2.0199999999999996,5.178532123565674,0.725,0.0,0.0
491,0.010000000000000675,2.0300000000000002,5.198090076446533,0.725,0.0,0.0
492,0.009999999999999787,2.04,5.217555522918701,0.725,0.0,0.0
493,0.009999999999999787,2.05,5.236929893493652,0.725,0.0,0.0
494,0.009999999999999787,2.0599999999999996,5.25621223449707,0.725,0.0,0.0
495,0.010000000000000675,2.0700000000000003,5.27540397644043,0.725,0.0,0.0
496,0.009999999999999787,2.08,5.294505596160889,0.725,0.0,0.0
497,0.009999999999999787,2.09,5.313518047332764,0.725,0.0,0.0
498,0.009999999999999787,2.0999999999999996,5.332441806793213,0.725,0.0,0.0
499,0.010000000000000675,2.1100000000000003,5.351276874542236,0.725,0.0,0.0
500,0.009999999999999787,2.12,5.370023250579834,0.725,0.0,0.0
501,0.009999999999999787,2.13,5.3886823654174805,0.725,0.0,0.0
502,0.009999999999999787,2.1399999999999997,5.407253265380859,0.725,0.0,0.0
503,0.010000000000000675,2.1500000000000004,5.425738334655762,0.725,0.0,0.0
504,0.009999999999999787,2.16,5.444136142730713,0.725,0.0,0.0
505,0.009999999999999787,2.17,5.4624481201171875,0.725,0.0,0.0
506,0.009999999999999787,2.1799999999999997,5.4806742668151855,0.725,0.0,0.0
507,0.010000000000000675,2.1900000000000004,5.498814105987549,0.725,0.0,0.0
508,0.009999999999999787,2.2,5.516868591308594,0.725,0.0,0.0
509,0.009999999999999787,2.21,5.5348405838012695,0.725,0.0,0.0
510,0.009999999999999787,2.2199999999999998,5.552726745605469,0.725,0.0,0.0
511,0.010000000000000675,2.2300000000000004,5.570530414581299,0.725,0.0,0.0
512,0.009999999999999787,2.24,5.588249206542969,0.725,0.0,0.0
513,0.009999999999999787,2.25,5.605886936187744,0.725,0.0,0.0
514,0.009999999999999787,2.26,5.623439788818359,0.725,0.0,0.0
515,0.009999999999999787,2.2699999999999996,5.640911102294922,0.725,0.0,0.0
516,0.010000000000000675,2.2800000000000002,5.658301830291748,0.725,0.0,0.0
517,0.009999999999999787,2.29,5.675609588623047,0.725,0.0,0.0
518,0.009999999999999787,2.3,5.692836284637451,0.725,0.0,0.0
519,0.009999999999999787,2.3099999999999996,5.7099833488464355,0.725,0.0,0.0
520,0.010000000000000675,2.3200000000000003,5.727048873901367,0.725,0.0,0.0
521,0.009999999999999787,2.33,5.744034290313721,0.725,0.0,0.0
522,0.009999999999999787,2.34,5.760942459106445,0.725,0.0,0.0
523,0.009999999999999787,2.3499999999999996,5.777769088745117,0.725,0.0,0.0
524,0.010000000000000675,2.3600000000000003,5.794516563415527,0.725,0.0,0.0
525,0.009999999999999787,2.37,5.811186790466309,0.725,0.0,0.0
526,0.009999999999999787,2.38,5.8277788162231445,0.725,0.0,0.0
527,0.009999999999999787,2.3899999999999997,5.844292640686035,0.725,0.0,0.0
528,0.010000000000000675,2.4000000000000004,5.860728740692139,0.725,0.0,0.0
529,0.009999999999999787,2.41,5.877087116241455,0.725,0.0,0.0
530,0.009999999999999787,2.42,5.893368244171143,0.725,0.0,0.0
531,0.009999999999999787,2.4299999999999997,5.909574508666992,0.725,0.0,0.0
532,0.010000000000000675,2.4400000000000004,5.925704002380371,0.725,0.0,0.0
533,0.009999999999999787,2.45,5.941757678985596,0.725,0.0,0.0
534,0.009999999999999787,2.46,5.957736015319824,0.725,0.0,0.0
535,0.009999999999999787,2.4699999999999998,5.973639488220215,0.725,0.0,0.0
536,0.010000000000000675,2.4800000000000004,5.989468097686768,0.725,0.0,0.0
537,0.009999999999999787,2.49,6.005222797393799,0.725,0.0,0.0
538,0.009999999999999787,2.5,6.020902156829834,0.725,0.0,0.0
539,0.009999999999999787,2.51,6.036508560180664,0.725,0.0,0.0
540,0.009999999999999787,2.5199999999999996,6.052042007446289,0.725,0.0,0.0
541,0.010000000000000675,2.5300000000000002,6.067503452301025,0.725,0.0,0.0
542,0.009999999999999787,2.54,6.082891941070557,0.725,0.0,0.0
543,0.009999999999999787,2.55,6.09820556640625,0.725,0.0,0.0
544,0.009999999999999787,2.5599999999999996,6.113447666168213,0.725,0.0,0.0
545,0.010000000000000675,2.5700000000000003,6.12861967086792,0.725,0.0,0.0
546,0.009999999999999787,2.58,6.143720626831055,0.725,0.0,0.0
547,0.009999999999999787,2.59,6.158750534057617,0.725,0.0,0.0
548,0.009999999999999787,2.5999999999999996,6.173708438873291,0.725,0.0,0.0
549,0.010000000000000675,2.6100000000000003,6.188596248626709,0.725,0.0,0.0
550,0.009999999999999787,2.62,6.2034149169921875,0.725,0.0,0.0
551,0.009999999999999787,2.63,6.218162536621094,0.725,0.0,0.0
552,0.009999999999999787,2.6399999999999997,6.2328410148620605,0.725,0.0,0.0
553,0.010000000000000675,2.6500000000000004,6.247450351715088,0.725,0.0,0.0
554,0.009999999999999787,2.66,6.26199197769165,0.725,0.0,0.0
555,0.009999999999999787,2.67,6.276463985443115,0.725,0.0,0.0
556,0.009999999999999787,2.6799999999999997,6.290869235992432,0.725,0.0,0.0
557,0.010000000000000675,2.6900000000000004,6.305206298828125,0.725,0.0,0.0
558,0.009999999999999787,2.7,6.319473743438721,0.725,0.0,0.0
559,0.009999999999999787,2.71,6.333675861358643,0.725,0.0,0.0
560,0.009999999999999787,2.7199999999999998,6.347811222076416,0.725,0.0,0.0
561,0.010000000000000675,2.7300000000000004,6.361878395080566,0.725,0.0,0.0
562,0.009999999999999787,2.74,6.375879764556885,0.725,0.0,0.0
563,0.009999999999999787,2.75,6.389816761016846,0.725,0.0,0.0
564,0.009999999999999787,2.76,6.4036865234375,0.725,0.0,0.0
565,0.009999999999999787,2.7699999999999996,6.417490482330322,0.725,0.0,0.0
566,0.010000000000000675,2.7800000000000002,6.431229591369629,0.725,0.0,0.0
567,0.009999999999999787,2.79,6.444904804229736,0.725,0.0,0.0
568,0.009999999999999787,2.8,6.4585161209106445,0.725,0.0,0.0
569,0.009999999999999787,2.8099999999999996,6.472063064575195,0.725,0.0,0.0
570,0.010000000000000675,2.8200000000000003,6.485544681549072,0.725,0.0,0.0
571,0.009999999999999787,2.83,6.498964786529541,0.725,0.0,0.0
572,0.009999999999999787,2.84,6.512319564819336,0.725,0.0,0.0
573,0.009999999999999787,2.8499999999999996,6.525612831115723,0.725,0.0,0.0
574,0.010000000000000675,2.8600000000000003,6.538841247558594,0.725,0.0,0.0
575,0.009999999999999787,2.87,6.552007675170898,0.725,0.0,0.0
576,0.009999999999999787,2.88,6.565112590789795,0.725,0.0,0.0
577,0.009999999999999787,2.8899999999999997,6.578155517578125,0.725,0.0,0.0
578,0.010000000000000675,2.9000000000000004,6.591136932373047,0.725,0.0,0.0
579,0.009999999999999787,2.91,6.6040568351745605,0.725,0.0,0.0
580,0.009999999999999787,2.92,6.616915702819824,0.725,0.0,0.0
581,0.009999999999999787,2.9299999999999997,6.629713535308838,0.725,0.0,0.0
582,0.010000000000000675,2.9400000000000004,6.642450332641602,0.725,0.0,0.0
583,0.009999999999999787,2.95,6.655128002166748,0.725,0.0,0.0
584,0.009999999999999787,2.96,6.6677446365356445,0.725,0.0,0.0
585,0.009999999999999787,2.9699999999999998,6.680302619934082,0.725,0.0,0.0
586,0.010000000000000675,2.9800000000000004,6.692801475524902,0.725,0.0,0.0
587,0.009999999999999787,2.99,6.705240249633789,0.725,0.0,0.0
588,0.009999999999999787,3.0,6.717621326446533,0.725,0.0,0.0
589,0.009999999999999787,3.01,6.729943752288818,0.725,0.0,0.0
590,0.009999999999999787,3.0199999999999996,6.742207050323486,0.725,0.0,0.0
591,0.009999999999999787,3.0299999999999994,6.7544121742248535,0.725,0.0,0.0
592,0.009999999999999787,3.039999999999999,6.7665605545043945,0.725,0.0,0.0
593,0.010000000000001563,3.0500000000000007,6.778651714324951,0.725,0.0,0.0
594,0.009999999999999787,3.0600000000000005,6.790684700012207,0.725,0.0,0.0
595,0.009999999999999787,3.0700000000000003,6.80265998840332,0.725,0.0,0.0
596,0.009999999999999787,3.08,6.81458044052124,0.725,0.0,0.0
597,0.009999999999999787,3.09,6.826441287994385,0.725,0.0,0.0
598,0.009999999999999787,3.0999999999999996,6.838248252868652,0.725,0.0,0.0
599,0.009999999999999787,3.1099999999999994,6.849998474121094,0.725,0.0,0.0
600,0.009999999999999787,3.119999999999999,6.861694812774658,0.725,0.0,0.0
601,0.010000000000001563,3.130000000000001,6.873334884643555,0.725,0.0,0.0
602,0.009999999999999787,3.1400000000000006,6.884919166564941,0.725,0.0,0.0
603,0.009999999999999787,3.1500000000000004,6.896448612213135,0.725,0.0,0.0
604,0.009999999999999787,3.16,6.907924175262451,0.725,0.0,0.0
605,0.009999999999999787,3.17,6.919344902038574,0.725,0.0,0.0
606,0.009999999999999787,3.1799999999999997,6.93071174621582,0.725,0.0,0.0
607,0.009999999999999787,3.1899999999999995,6.942024230957031,0.725,0.0,0.0
608,0.009999999999999787,3.1999999999999993,6.953282356262207,0.725,0.0,0.0
609,0.010000000000001563,3.210000000000001,6.964486598968506,0.725,0.0,0.0
610,0.009999999999999787,3.2200000000000006,6.975639343261719,0.725,0.0,0.0
611,0.009999999999999787,3.2300000000000004,6.986738681793213,0.725,0.0,0.0
612,0.009999999999999787,3.24,6.9977850914001465,0.725,0.0,0.0
613,0.009999999999999787,3.25,7.0087785720825195,0.725,0.0,0.0
614,0.009999999999999787,3.26,7.019721031188965,0.725,0.0,0.0
615,0.009999999999999787,3.2699999999999996,7.030611038208008,0.725,0.0,0.0
616,0.009999999999999787,3.2799999999999994,7.041450500488281,0.725,0.0,0.0
617,0.009999999999999787,3.289999999999999,7.052237510681152,0.725,0.0,0.0
618,0.010000000000001563,3.3000000000000007,7.062973499298096,0.725,0.0,0.0
619,0.009999999999999787,3.3100000000000005,7.0736589431762695,0.725,0.0,0.0
620,0.009999999999999787,3.3200000000000003,7.084292411804199,0.725,0.0,0.0
621,0.009999999999999787,3.33,7.094876766204834,0.725,0.0,0.0
622,0.009999999999999787,3.34,7.105410099029541,0.725,0.0,0.0
623,0.009999999999999787,3.3499999999999996,7.11589241027832,0.725,0.0,0.0
624,0.009999999999999787,3.3599999999999994,7.126326560974121,0.725,0.0,0.0
625,0.009999999999999787,3.369999999999999,7.136709213256836,0.725,0.0,0.0
626,0.010000000000001563,3.380000000000001,7.147043228149414,0.725,0.0,0.0
627,0.009999999999999787,3.3900000000000006,7.157327651977539,0.725,0.0,0.0
628,0.009999999999999787,3.4000000000000004,7.16756534576416,0.725,0.0,0.0
629,0.009999999999999787,3.41,7.17775297164917,0.725,0.0,0.0
630,0.009999999999999787,3.42,7.187892913818359,0.725,0.0,0.0
631,0.009999999999999787,3.4299999999999997,7.1979827880859375,0.725,0.0,0.0
632,0.009999999999999787,3.4399999999999995,7.20802640914917,0.725,0.0,0.0
633,0.009999999999999787,3.4499999999999993,7.218022346496582,0.725,0.0,0.0
634,0.010000000000001563,3.460000000000001,7.227970600128174,0.725,0.0,0.0
635,0.009999999999999787,3.4700000000000006,7.237871170043945,0.725,0.0,0.0
636,0.009999999999999787,3.4800000000000004,7.247724533081055,0.725,0.0,0.0
637,0.009999999999999787,3.49,7.257531642913818,0.725,0.0,0.0
638,0.009999999999999787,3.5,7.2672905921936035,0.725,0.0,0.0
639,0.009999999999999787,3.51,7.277004718780518,0.725,0.0,0.0
640,0.009999999999999787,3.5199999999999996,7.286672115325928,0.725,0.0,0.0
641,0.009999999999999787,3.5299999999999994,7.29629373550415,0.725,0.0,0.0
642,0.009999999999999787,3.539999999999999,7.305869102478027,0.725,0.0,0.0
643,0.010000000000001563,3.5500000000000007,7.315398216247559,0.725,0.0,0.0
644,0.009999999999999787,3.5600000000000005,7.324882507324219,0.725,0.0,0.0
645,0.009999999999999787,3.5700000000000003,7.334322452545166,0.725,0.0,0.0
646,0.009999999999999787,3.58,7.343717098236084,0.725,0.0,0.0
