step,rate,time,speed,throttle,brake,steer,x,y,yaw,idx,ev,elat,eyaw,sp_x,sp_y,sp_yaw,sp_v,sp_curvature
264,0.020000000000000462,0.28000000000000025,0.2474421262741089,0.6820666793963684,0.0,0.9985835857994348,-183.79489135742188,80.18312072753906,-1.5661700165072654,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,0.019999999999999574,0.2999999999999998,0.29152992367744446,0.6674885209248946,0.0,0.9985835857994348,-183.79254150390625,80.17720794677734,-1.5642481463066098,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,0.020000000000000462,0.3200000000000003,0.3442974090576172,0.6500903565536128,0.0,0.9985835857994348,-183.78956604003906,80.17031860351562,-1.561892180848271,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,0.019999999999999574,0.33999999999999986,0.38015785813331604,0.6618399304088752,0.0,0.9985835857994348,-183.78599548339844,80.16268157958984,-1.5592423355636422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0.020000000000000462,0.3600000000000003,0.4266422688961029,0.6326686929636883,0.0,0.9985835857994348,-183.7815399169922,80.15408325195312,-1.555952399511013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,0.019999999999999574,0.3799999999999999,0.4849550426006317,0.5974661928757701,0.0,0.9985835857994348,-183.7762908935547,80.14437866210938,-1.5520423463985586,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,0.020000000000000462,0.40000000000000036,0.5373169183731079,0.5934459757662046,0.0,0.9985835857994348,-183.76980590820312,80.1336669921875,-1.5473177654667036,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.019999999999999574,0.41999999999999993,0.5693775415420532,0.6300321833764424,0.0,0.9985835857994348,-183.76231384277344,80.1224594116211,-1.5418893110587406,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0.020000000000000462,0.4400000000000004,0.6054169535636902,0.6064724050929183,0.0,0.9985835857994348,-183.75405883789062,80.11077117919922,-1.5358555201350026,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.019999999999999574,0.45999999999999996,0.6474519968032837,0.5857193040985396,0.0,0.9985835857994348,-183.7450714111328,80.09835052490234,-1.5293186580813485,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0.020000000000000462,0.4800000000000004,0.6895797848701477,0.5745663764378637,0.0,0.9985835857994348,-183.7353515625,80.0851821899414,-1.522315875994985,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0.019999999999999574,0.5,0.7300963401794434,0.5769844635818224,0.0,0.9985835857994348,-183.7248992919922,80.07130432128906,-1.5148809960217564,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.019999999999999574,0.5199999999999996,0.7690538763999939,0.5611293628952086,0.0,0.9939659898462143,-183.71380615234375,80.0567626953125,-1.5070443781980893,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0.020000000000000462,0.54,0.8087850213050842,0.5492670267416978,0.0,0.9811119626692069,-183.7020263671875,80.04157257080078,-1.4988638131196383,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,0.019999999999999574,0.5599999999999996,0.8522195816040039,0.5312134241363026,0.0,0.9674843396664781,-183.68972778320312,80.02566528320312,-1.4904150677194166,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,0.020000000000000462,0.5800000000000001,0.8971443176269531,0.5265485524883882,0.0,0.9533996106054806,-183.6769256591797,80.0090103149414,-1.481745546264827,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,0.019999999999999574,0.5999999999999996,0.9425048828125,0.5047710862269676,0.0,0.9390104420331905,-183.66360473632812,79.99160766601562,-1.4728853424761879,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0.020000000000000462,0.6200000000000001,0.9874173402786255,0.5030444819026533,0.0,0.924450113873787,-183.64984130859375,79.97345733642578,-1.4638553621680563,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,0.019999999999999574,0.6399999999999997,1.031741976737976,0.4830294099352036,0.0,0.909748677907283,-183.63560485839844,79.95457458496094,-1.4546790411580246,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,0.020000000000000462,0.6600000000000001,1.0750524997711182,0.4721418825796604,0.0,0.8949795055233222,-183.6209259033203,79.93499755859375,-1.445380347895904,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,0.019999999999999574,0.6799999999999997,1.1170681715011597,0.47236214430265255,0.0,0.8802000187979887,-183.60585021972656,79.91474151611328,-1.4359836503056684,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,0.020000000000000462,0.7000000000000002,1.1579138040542603,0.45405745676318066,0.0,0.8654050751216136,-183.59034729003906,79.89385223388672,-1.4265102536760386,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0.019999999999999574,0.7199999999999998,1.197587013244629,0.45459729949481054,0.0,0.8506106256666044,-183.57444763183594,79.87234497070312,-1.416978800134645,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.020000000000000462,0.7400000000000002,1.2360389232635498,0.43692418356340734,0.0,0.8358425605511588,-183.55819702148438,79.85023498535156,-1.4074100623379904,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.019999999999999574,0.7599999999999998,1.2732505798339844,0.42779788577496464,0.0,0.8211106487749787,-183.5415802001953,79.82756805419922,-1.3978188208301243,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,0.020000000000000462,0.7800000000000002,1.309039831161499,0.42967697544999106,0.0,0.8064521960975521,-183.5246124267578,79.80436706542969,-1.3882234514225689,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,0.019999999999999574,0.7999999999999998,1.343515396118164,0.41312552667893204,0.0,0.7918621783727269,-183.50729370117188,79.78065490722656,-1.3786380688691011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.020000000000000462,0.8200000000000003,1.3766850233078003,0.41546535128417483,0.0,0.7773601581137723,-183.4897003173828,79.7564468383789,-1.3690781195040438,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.019999999999999574,0.8399999999999999,1.4085112810134888,0.3996348604024834,0.0,0.7629464348926641,-183.4717559814453,79.73178100585938,-1.3595541228137025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.020000000000000462,0.8600000000000003,1.4390144348144531,0.4026886709342609,0.0,0.7486373477904709,-183.4535369873047,79.70668029785156,-1.350078995129364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.019999999999999574,0.8799999999999999,1.468172311782837,0.3875563973354719,0.0,0.7344384548219003,-183.4350128173828,79.68116760253906,-1.3406643212017704,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.020000000000000462,0.9000000000000004,1.4960191249847412,0.3912895405954685,0.0,0.7203559165451006,-183.41622924804688,79.65525817871094,-1.3313174247239192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.019999999999999574,0.9199999999999999,1.5225467681884766,0.3768135554058508,0.0,0.7063956684240659,-183.3971710205078,79.62899017333984,-1.322049757288498,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.020000000000000462,0.9400000000000004,1.5478017330169678,0.38117807589085134,0.0,0.6925607919446435,-183.37786865234375,79.60237884521484,-1.3128691752207224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.019999999999999574,0.96,1.571789026260376,0.36730344308258644,0.0,0.6788547105629279,-183.3583221435547,79.575439453125,-1.3037831353716445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.020000000000000462,0.9800000000000004,1.594562292098999,0.3735049895834884,0.0,0.6652703545104474,-183.33851623535156,79.54821014404297,-1.2947970972214993,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.019999999999999574,1.0,1.6161545515060425,0.359142765376937,0.0,0.6518104893761736,-183.31846618652344,79.52069854736328,-1.2859193165696656,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.019999999999999574,1.0199999999999996,1.6366469860076904,0.3645226731154552,0.0,0.6384824166313837,-183.29823303222656,79.49291229248047,-1.2771545871061056,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,0.020000000000000462,1.04,1.6560360193252563,0.3619917099821381,0.0,0.62527645199336,-183.2777862548828,79.46488952636719,-1.2685065040982915,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.019999999999999574,1.0599999999999996,1.6745071411132812,0.3490577337525525,0.0,0.6121673154725195,-183.2571258544922,79.43663787841797,-1.2599811928167297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0.020000000000000462,1.08,1.691951870918274,0.3551638208569392,0.0,0.5991835260152524,-183.2362823486328,79.40817260742188,-1.2515811832644563,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,0.019999999999999574,1.0999999999999996,1.7083772420883179,0.34297204365529216,0.0,0.5863203152013162,-183.21527099609375,79.37950897216797,-1.2433116686055967,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.020000000000000462,1.12,1.7238523960113525,0.3495076162128663,0.0,0.5735739692540455,-183.19407653808594,79.35065460205078,-1.2351741135787506,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,0.019999999999999574,1.1399999999999997,1.7384008169174194,0.33769426617463905,0.0,0.5609393617939546,-183.1727294921875,79.32164001464844,-1.2271723797674985,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.020000000000000462,1.1600000000000001,1.7520934343338013,0.34457987993143546,0.0,0.5484162270693916,-183.15122985839844,79.29246520996094,-1.219308997174876,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.019999999999999574,1.1799999999999997,1.764955997467041,0.34343785661190757,0.0,0.5359932710806822,-183.1295623779297,79.26314544677734,-1.21158622948781,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.020000000000000462,1.2000000000000002,1.777200698852539,0.33177213605341843,0.0,0.5236480144477088,-183.1077880859375,79.23368835449219,-1.2040039435482452,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.019999999999999574,1.2199999999999998,1.7887346744537354,0.3390352439120463,0.0,0.5113962508856552,-183.08587646484375,79.20410919189453,-1.196565734623654,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,0.020000000000000462,1.2400000000000002,1.799575924873352,0.32789512648070185,0.0,0.49922462853916455,-183.06382751464844,79.17440795898438,-1.1892721353462539,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.019999999999999574,1.2599999999999998,1.8097962141036987,0.3353861031180431,0.0,0.4871375357370738,-183.0416717529297,79.14459228515625,-1.1821240778224267,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,0.020000000000000462,1.2800000000000002,1.819410800933838,0.3348040576019216,0.0,0.47512486929645664,-183.01939392089844,79.11467742919922,-1.1751242252132625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0.019999999999999574,1.2999999999999998,1.8286259174346924,0.32364772834685285,0.0,0.4631553389697511,-182.99700927734375,79.08467102050781,-1.1682727106768156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,0.020000000000000462,1.3200000000000003,1.8373292684555054,0.33139552758793284,0.0,0.45125728124774195,-182.97454833984375,79.0545654296875,-1.1615692678969771,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.019999999999999574,1.3399999999999999,1.8455201387405396,0.32072183316667663,0.0,0.4394221067756818,-182.95201110839844,79.02437591552734,-1.1550170926670553,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.020000000000000462,1.3600000000000003,1.853252649307251,0.32866232788062144,0.0,0.42764028639622387,-182.9293670654297,78.99410247802734,-1.1486145870903957,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.019999999999999574,1.38,1.8605302572250366,0.32850764306297553,0.0,0.41591817264367253,-182.9066619873047,78.9637451171875,-1.1423653464344703,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.020000000000000462,1.4000000000000004,1.8675446510314941,0.31776640005743345,0.0,0.40421743702967206,-182.88388061523438,78.93331146240234,-1.136267772802625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.019999999999999574,1.42,1.874173641204834,0.3259100529139517,0.0,0.3925654400511062,-182.8610382080078,78.9028091430664,-1.1303226651431866,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0.020000000000000462,1.4400000000000004,1.8804072141647339,0.3156167370951696,0.0,0.3809533519787986,-182.838134765625,78.87222290039062,-1.124531887668918,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.019999999999999574,1.46,1.886290192604065,0.32392273444485903,0.0,0.3693967819734403,-182.8152313232422,78.8415756225586,-1.118894375115384,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.020000000000000462,1.4800000000000004,1.891817331314087,0.3241212533537363,0.0,0.3578667784773694,-182.792236328125,78.81085968017578,-1.1134125243275648,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.019999999999999574,1.5,1.8971771001815796,0.3137136288256855,0.0,0.34635433367241697,-182.7692413330078,78.78008270263672,-1.1080856029361612,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,0.019999999999999574,1.5199999999999996,1.902239441871643,0.3221792046530588,0.0,0.33487184781545465,-182.74620056152344,78.74922943115234,-1.1029145430475542,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,0.020000000000000462,1.54,1.9069887399673462,0.32254299499738953,0.0,0.3234275786294709,-182.72315979003906,78.71831512451172,-1.0978996109778534,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,0.019999999999999574,1.5599999999999996,1.911610722541809,0.3122951729489267,0.0,0.3119798139248597,-182.70008850097656,78.68733978271484,-1.0930407401480309,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.020000000000000462,1.58,1.915971279144287,0.32091707049505735,0.0,0.3005594179155757,-182.677001953125,78.65628814697266,-1.0883398613498776,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,0.019999999999999574,1.5999999999999996,1.9200549125671387,0.31108105248833434,0.0,0.289161158618511,-182.65391540527344,78.62517547607422,-1.0837964419511752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,0.020000000000000462,1.62,1.9239007234573364,0.31982183213555593,0.0,0.27778708214386644,-182.63082885742188,78.593994140625,-1.0794116803744143,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.019999999999999574,1.6399999999999997,1.927496314048767,0.3222529011003009,0.0,0.26644222921596833,-182.60777282714844,78.562744140625,-1.0751852437244585,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,0.020000000000000462,1.6600000000000001,1.9310516119003296,0.31075382908322907,0.0,0.2550759574685651,-182.58470153808594,78.53142547607422,-1.07111926253018,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,0.019999999999999574,1.6799999999999997,1.9344310760498047,0.31954416274458813,0.0,0.24373465195313895,-182.56167602539062,78.50003051757812,-1.0672122720529793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,0.020000000000000462,1.7000000000000002,1.9375786781311035,0.3099330283158496,0.0,0.2324044572636692,-182.53866577148438,78.46855926513672,-1.063465537294374,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0.019999999999999574,1.7199999999999998,1.940532922744751,0.31888693497731446,0.0,0.22109860467558187,-182.5157012939453,78.43702697753906,-1.0598804564139366,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0.020000000000000462,1.7400000000000002,1.943279504776001,0.3197089388160392,0.0,0.2098130478920592,-182.49278259277344,78.4054183959961,-1.0564572291487488,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,0.019999999999999574,1.7599999999999998,1.9460004568099976,0.30990050877902836,0.0,0.19851024911150333,-182.4698944091797,78.37372589111328,-1.0531951897085379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,0.020000000000000462,1.7800000000000002,1.9485520124435425,0.31895142022509426,0.0,0.1872311065654716,-182.4470672607422,78.34196472167969,-1.0500976670446667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,0.019999999999999574,1.7999999999999998,1.9509111642837524,0.3198810880477839,0.0,0.1759656490426706,-182.42428588867188,78.31010437011719,-1.047162730365345,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,0.020000000000000462,1.8200000000000003,1.953260898590088,0.3101753349701367,0.0,0.16470691476117147,-182.401611328125,78.2781753540039,-1.0443914449350085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,0.019999999999999574,1.8399999999999999,1.955452799797058,0.3193333037760238,0.0,0.15346729944426796,-182.37899780273438,78.24614715576172,-1.0417852089132298,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,0.020000000000000462,1.8600000000000003,1.9574657678604126,0.3203635888030257,0.0,0.14225078076823375,-182.35646057128906,78.21403503417969,-1.0393447546693084,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,0.019999999999999574,1.88,1.9594836235046387,0.31075415813964863,0.0,0.1310329931618649,-182.33401489257812,78.18182373046875,-1.0370697493081082,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,0.020000000000000462,1.9000000000000004,1.961355447769165,0.32000907748790247,0.0,0.1198503702264949,-182.31167602539062,78.14952087402344,-1.0349611915150378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.019999999999999574,1.92,1.9630597829818726,0.31079138118618094,0.0,0.10869114857280206,-182.2894287109375,78.11711883544922,-1.0330197470803701,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0.020000000000000462,1.9400000000000004,1.964632272720337,0.3201254112050525,0.0,0.09756715427193877,-182.2672882080078,78.08460998535156,-1.0312470804797862,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.019999999999999574,1.96,1.9660526514053345,0.3213235278098623,0.0,0.0864757147927227,-182.24525451660156,78.05201721191406,-1.029641593816632,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.020000000000000462,1.9800000000000004,1.9675023555755615,0.311880752359064,0.0,0.07540444887283612,-182.22335815429688,78.01930236816406,-1.028205817093943,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,0.019999999999999574,2.0,1.9688292741775513,0.32129743186257015,0.0,0.06437603296708688,-182.2015838623047,77.98648834228516,-1.0269384853102015,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,0.019999999999999574,2.0199999999999996,1.9700100421905518,0.3225821470937208,0.0,0.053392009330629986,-182.179931640625,77.95355987548828,-1.025841862152334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,0.020000000000000462,2.04,1.9712255001068115,0.3132266408890773,0.0,0.04244666068015973,-182.158447265625,77.92051696777344,-1.0249151486720138,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,0.019999999999999574,2.0599999999999996,1.9723228216171265,0.32273030410944265,0.0,0.03155022155936498,-182.1370849609375,77.88735961914062,-1.0241591438175675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,0.020000000000000462,2.08,1.9732820987701416,0.3240943496784622,0.0,0.02074019261750361,-182.1159210205078,77.85408782958984,-1.0235749794324587,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,0.019999999999999574,2.0999999999999996,1.974282145500183,0.314820916803772,0.0,0.00996190988793025,-182.0948944091797,77.82068634033203,-1.0231609910410058,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,0.020000000000000462,2.12,1.9751728773117065,0.32439921766068913,0.0,-0.0007450813770729479,-182.0740203857422,77.78715515136719,-1.0229192425930538,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.019999999999999574,2.1399999999999997,1.9759317636489868,0.3258408586293821,0.0,-0.011364013287941314,-182.05332946777344,77.75350189208984,-1.0228500004047119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,0.020000000000000462,2.16,1.9767413139343262,0.31663697570080496,0.0,-0.021902968133347855,-182.03285217285156,77.71971893310547,-1.0229519328954346,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,0.019999999999999574,2.1799999999999997,1.9774525165557861,0.32627936734879454,0.0,-0.03236437502475958,-182.0125274658203,77.68580627441406,-1.0232223769041322,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,0.020000000000000462,2.2,1.9780488014221191,0.32777024334666327,0.0,-0.042724117398785316,-181.99240112304688,77.65176391601562,-1.0236602671663684,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,0.019999999999999574,2.2199999999999998,1.9787161350250244,0.31860437226765004,0.0,-0.053005026032736956,-181.97247314453125,77.6175765991211,-1.0242636728903531,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,0.020000000000000462,2.24,1.9793047904968262,0.3282792591923806,0.0,-0.06317843190840502,-181.95274353027344,77.58326721191406,-1.0250295980198598,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,0.019999999999999574,2.26,1.9797967672348022,0.3321610803388379,0.0,-0.07325121269482499,-181.93319702148438,77.54881286621094,-1.025955978605044,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,0.020000000000000462,2.2800000000000002,1.980410099029541,0.3210795319425817,0.0,-0.08323370678972335,-181.9138641357422,77.51422882080078,-1.0270402846428697,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,0.019999999999999574,2.3,1.9809995889663696,0.3306925932779081,0.0,-0.09309259907938836,-181.89474487304688,77.47950744628906,-1.0282807850786286,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.020000000000000462,2.3200000000000003,1.9815036058425903,0.3322193822460879,0.0,-0.10282617075963167,-181.87583923339844,77.44464874267578,-1.0296752162253942,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,0.019999999999999574,2.34,1.982106328010559,0.3230850193896206,0.0,-0.11246130876750478,-181.8571319580078,77.40965270996094,-1.0312215807123486,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0.020000000000000462,2.3600000000000003,1.9826583862304688,0.33278037379901104,0.0,-0.12195322011567987,-181.83865356445312,77.37451934814453,-1.0329164830091022,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,0.019999999999999574,2.38,1.983141303062439,0.33431281826002657,0.0,-0.13130900228315975,-181.8203887939453,77.33924865722656,-1.034758258639974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,0.020000000000000462,2.4000000000000004,1.9837396144866943,0.33551601364337164,0.0,-0.14053246002096034,-181.80235290527344,77.3038330078125,-1.0367450433922003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0.019999999999999574,2.42,1.9844509363174438,0.3263626832103267,0.0,-0.14963253797157058,-181.78453063964844,77.26827239990234,-1.0388733751563644,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,0.020000000000000462,2.4400000000000004,1.9851211309432983,0.3360424560378787,0.0,-0.15856229531422472,-181.76695251464844,77.23257446289062,-1.0411423884051119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.019999999999999574,2.46,1.9857333898544312,0.3375524965656717,0.0,-0.16734042975699726,-181.7495880126953,77.19672393798828,-1.0435482881338893,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,0.020000000000000462,2.4800000000000004,1.986471176147461,0.3283950988356912,0.0,-0.17595333099011354,-181.73248291015625,77.1607437133789,-1.0460896096040975,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,0.019999999999999574,2.5,1.987187147140503,0.3380524492999813,0.0,-0.18441372991834246,-181.715576171875,77.12461853027344,-1.048763423338537,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
