step,rate,time,speed,throttle,brake,steer,x,y,yaw,idx,ev,elat,eyaw,sp_x,sp_y,sp_yaw,sp_v,sp_curvature
274,0.020000000000000462,0.4800000000000004,0.774753987789154,0.6745057728369465,0.0,0.9985835857994348,-183.72903442382812,80.0756607055664,-1.5186937105963683,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0.019999999999999574,0.5,0.8243814706802368,0.6737953004440819,0.0,0.9900682531541359,-183.71730041503906,80.06000518798828,-1.5104002274876982,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.019999999999999574,0.5199999999999996,0.8777433633804321,0.6534441333564833,0.0,0.9749957629426332,-183.7047882080078,80.04345703125,-1.5016839675559777,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0.020000000000000462,0.54,0.9345066547393799,0.6375823604188675,0.0,0.9590990971888399,-183.6915740966797,80.02594757080078,-1.4926143061476038,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,0.019999999999999574,0.5599999999999996,0.9922798871994019,0.6312138299693816,0.0,0.9427272499229771,-183.677734375,80.00746154785156,-1.4832469033293592,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,0.020000000000000462,0.5800000000000001,1.050031304359436,0.6124697532989433,0.0,0.9260381664121576,-183.6632537841797,79.98799133300781,-1.473624635994794,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,0.019999999999999574,0.5999999999999996,1.1074553728103638,0.6068480492909664,0.0,0.9090987146749194,-183.648193359375,79.96757507324219,-1.463780527341425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0.020000000000000462,0.6200000000000001,1.1643472909927368,0.5880842707194969,0.0,0.8919610263791033,-183.632568359375,79.94621276855469,-1.4537507963600775,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,0.019999999999999574,0.6399999999999997,1.2205356359481812,0.5824135358364514,0.0,0.874664162713945,-183.6163787841797,79.92393493652344,-1.443563006768034,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,0.020000000000000462,0.6600000000000001,1.2758482694625854,0.5636785186252378,0.0,0.8572515004964505,-183.59963989257812,79.90077209472656,-1.43324778491783,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,0.019999999999999574,0.6799999999999997,1.330138087272644,0.5505545363509503,0.0,0.8397641076937259,-183.5823974609375,79.8767318725586,-1.4228318955784212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,0.020000000000000462,0.7000000000000002,1.3831440210342407,0.5452568389992309,0.0,0.8222522066883655,-183.5646514892578,79.85186004638672,-1.4123427693090351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0.019999999999999574,0.7199999999999998,1.4348193407058716,0.5269178278402716,0.0,0.8047398332362021,-183.54641723632812,79.826171875,-1.401806105614191,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.020000000000000462,0.7400000000000002,1.485046625137329,0.5218773371253856,0.0,0.7872602180599367,-183.52772521972656,79.79972076416016,-1.3912453403114817,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.019999999999999574,0.7599999999999998,1.5337578058242798,0.5114605762550558,0.0,0.7698360421021762,-183.50857543945312,79.77251434326172,-1.3806835097443366,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,0.020000000000000462,0.7800000000000002,1.5811233520507812,0.4933612102265446,0.0,0.7524605595292868,-183.48898315429688,79.74458312988281,-1.3701411202531488,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,0.019999999999999574,0.7999999999999998,1.6268720626831055,0.48881621804080555,0.0,0.7351786474387554,-183.4689483642578,79.7159652709961,-1.3596376129138763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.020000000000000462,0.8200000000000003,1.6707243919372559,0.4717193215646253,0.0,0.7180410778456304,-183.44851684570312,79.68669128417969,-1.349189898799441,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.019999999999999574,0.8399999999999999,1.712497353553772,0.46824552699720035,0.0,0.701077355667074,-183.42767333984375,79.65679931640625,-1.3388147558247103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.020000000000000462,0.8600000000000003,1.7521089315414429,0.45967249966400875,0.0,0.6843165923414637,-183.40647888183594,79.62632751464844,-1.3285288287464974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.019999999999999574,0.8799999999999999,1.7896904945373535,0.44373995345646916,0.0,0.6677488470002854,-183.3849334716797,79.5953140258789,-1.3183446344219252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.020000000000000462,0.9000000000000004,1.8252074718475342,0.4422274001581059,0.0,0.6513869056181414,-183.363037109375,79.56380462646484,-1.3082774860272623,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.019999999999999574,0.9199999999999999,1.8586972951889038,0.42633689850226275,0.0,0.6352398264486739,-183.34083557128906,79.53180694580078,-1.298339234629359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.020000000000000462,0.9400000000000004,1.8902348279953003,0.4244980996771227,0.0,0.6193052181552843,-183.3183135986328,79.49937438964844,-1.2885393344500855,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.019999999999999574,0.96,1.9198408126831055,0.417454409595045,0.0,0.6035821523146363,-183.2954864501953,79.46653747558594,-1.2788879055015838,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.020000000000000462,0.9800000000000004,1.9476842880249023,0.40300619146402333,0.0,0.5880534445385622,-183.2723846435547,79.43331146240234,-1.2693921383187974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.019999999999999574,1.0,1.9737327098846436,0.4020483576129135,0.0,0.572739344561235,-183.24903869628906,79.39974212646484,-1.260057891856124,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.019999999999999574,1.0199999999999996,1.9980138540267944,0.39587026054266766,0.0,0.557629004666346,-183.2254180908203,79.36585998535156,-1.2508927561226708,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,0.020000000000000462,1.04,2.020698070526123,0.38227769338627343,0.0,0.5427122460093999,-183.20159912109375,79.33167266845703,-1.2419012584922908,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.019999999999999574,1.0599999999999996,2.0417497158050537,0.3821687632087293,0.0,0.527994449800988,-183.1775360107422,79.2972183227539,-1.2330884589710551,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0.020000000000000462,1.08,2.06119966506958,0.3768243936525071,0.0,0.5134733678613558,-183.15325927734375,79.26251983642578,-1.2244582191425444,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,0.019999999999999574,1.0999999999999996,2.0792176723480225,0.3640541102661874,0.0,0.4991297991368021,-183.12879943847656,79.22759246826172,-1.2160142674322847,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.020000000000000462,1.12,2.0957705974578857,0.36474912099438456,0.0,0.484977148944277,-183.10415649414062,79.19246673583984,-1.207760598581911,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,0.019999999999999574,1.1399999999999997,2.11088490486145,0.36019882601768344,0.0,0.4710057322676991,-183.07933044433594,79.15715789794922,-1.1996986773300231,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.020000000000000462,1.1600000000000001,2.12473464012146,0.34820115337472984,0.0,0.45720607866695945,-183.0543975830078,79.12168884277344,-1.1918316994699292,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.019999999999999574,1.1799999999999997,2.1372811794281006,0.34965721890152357,0.0,0.44357838316090026,-183.029296875,79.0860595703125,-1.1841632602691003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.020000000000000462,1.2000000000000002,2.148554801940918,0.3458443134193381,0.0,0.4301274524463275,-183.0041046142578,79.05032348632812,-1.1766913623567197,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.019999999999999574,1.2199999999999998,2.158726930618286,0.3421254707468995,0.0,0.4168252575015417,-182.97879028320312,79.01446533203125,-1.1694200004744217,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,0.020000000000000462,1.2400000000000002,2.1678578853607178,0.3310577563831415,0.0,0.40365995259861637,-182.953369140625,78.97850799560547,-1.1623486419899889,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.019999999999999574,1.2599999999999998,2.1759064197540283,0.3334150347666117,0.0,0.3906558017270789,-182.92788696289062,78.94246673583984,-1.1554792842742385,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,0.020000000000000462,1.2800000000000002,2.1828911304473877,0.3304876169858016,0.0,0.37780368846284135,-182.90234375,78.9063491821289,-1.1488121936432796,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0.019999999999999574,1.2999999999999998,2.188983917236328,0.3276231799424577,0.0,0.3650791838665575,-182.87673950195312,78.87017059326172,-1.1423472369390577,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,0.020000000000000462,1.3200000000000003,2.194242000579834,0.3173831528031882,0.0,0.3524760515294614,-182.85110473632812,78.83394622802734,-1.1360846804776819,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.019999999999999574,1.3399999999999999,2.198613405227661,0.32054951097429213,0.0,0.34001516450134467,-182.82546997070312,78.79766845703125,-1.1300239916269341,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.020000000000000462,1.3600000000000003,2.2021172046661377,0.31839942115106945,0.0,0.3276791862624441,-182.7998046875,78.76136779785156,-1.1241654367029232,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.019999999999999574,1.38,2.2049238681793213,0.3087260006117077,0.0,0.31544326607768647,-182.7741241455078,78.72503662109375,-1.1185087493895405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.020000000000000462,1.4000000000000004,2.2069811820983887,0.31243574492545534,0.0,0.3033198161630152,-182.74842834472656,78.68869018554688,-1.1130533970545677,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.019999999999999574,1.42,2.208307981491089,0.31080552611800927,0.0,0.2913212530675128,-182.72279357910156,78.65232849121094,-1.1077989802238413,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0.020000000000000462,1.4400000000000004,2.2090651988983154,0.3091963084901669,0.0,0.2794158718331681,-182.6971893310547,78.61595916748047,-1.102745099423198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.019999999999999574,1.46,2.209301471710205,0.30016870499069004,0.0,0.26758873162040403,-182.67161560058594,78.57958984375,-1.097889490965711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.020000000000000462,1.4800000000000004,2.208953380584717,0.30583018342094215,0.0,0.2558645992756702,-182.64610290527344,78.54322052001953,-1.0932319551142986,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.019999999999999574,1.5,2.20805025100708,0.30381167568637235,0.0,0.2442384649995717,-182.62066650390625,78.5068588256836,-1.088773557133397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,0.019999999999999574,1.5199999999999996,2.2067532539367676,0.2951994386228629,0.0,0.23267092949469756,-182.59527587890625,78.47050476074219,-1.0845112343877525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,0.020000000000000462,1.54,2.204979419708252,0.2999518564689896,0.0,0.2211987514237194,-182.5699920654297,78.43415832519531,-1.0804445208241742,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,0.019999999999999574,1.5599999999999996,2.202732563018799,0.2993324565737291,0.0,0.20981044997947512,-182.5447998046875,78.3978271484375,-1.0765734164426624,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.020000000000000462,1.58,2.200167655944824,0.29869189444486266,0.0,0.19847722183862518,-182.51968383789062,78.36150360107422,-1.0728954578192083,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,0.019999999999999574,1.5999999999999996,2.1973211765289307,0.29060125240358575,0.0,0.18720917027198175,-182.4947052001953,78.32520294189453,-1.0694102454796488,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,0.020000000000000462,1.62,2.1941163539886475,0.29584326042159625,0.0,0.17601294991174735,-182.46983337402344,78.28890991210938,-1.0661175796869022,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.019999999999999574,1.6399999999999997,2.190556049346924,0.29568985318445706,0.0,0.1648978831694105,-182.4451141357422,78.25263214111328,-1.0630159957023686,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,0.020000000000000462,1.6600000000000001,2.1867880821228027,0.28794778543164895,0.0,0.1538276967278893,-182.42051696777344,78.21636962890625,-1.060104095366476,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,0.019999999999999574,1.6799999999999997,2.1827385425567627,0.2935182689241892,0.0,0.14282519964874585,-182.39605712890625,78.18012237548828,-1.0573816789421424,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,0.020000000000000462,1.7000000000000002,2.17840576171875,0.2936829752177695,0.0,0.13190209744209597,-182.3717803955078,78.14389038085938,-1.0548474148488232,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0.019999999999999574,1.7199999999999998,2.173936367034912,0.29379682850055344,0.0,0.1210153267442858,-182.34762573242188,78.10767364501953,-1.0525004375591636,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0.020000000000000462,1.7400000000000002,2.1693549156188965,0.2864388503020622,0.0,0.11018584212414059,-182.32366943359375,78.07145690917969,-1.050338949439428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,0.019999999999999574,1.7599999999999998,2.1645779609680176,0.2923831844971139,0.0,0.099421277196984,-182.2998809814453,78.0352554321289,-1.0483628839105892,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,0.020000000000000462,1.7800000000000002,2.1595985889434814,0.2929086646035575,0.0,0.08872968483886934,-182.2762908935547,77.99905395507812,-1.0465705764969657,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,0.019999999999999574,1.7999999999999998,2.154560089111328,0.29336847193580257,0.0,0.07808091273022724,-182.25286865234375,77.9628677368164,-1.0449614279873127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,0.020000000000000462,1.8200000000000003,2.1494832038879395,0.2863437504468883,0.0,0.06748772233582498,-182.2296600341797,77.92667388916016,-1.043534439696221,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,0.019999999999999574,1.8399999999999999,2.144277572631836,0.2926115837069777,0.0,0.05696385550539667,-182.20664978027344,77.8904800415039,-1.0422880137270367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,0.020000000000000462,1.8600000000000003,2.1389360427856445,0.293443926619333,0.0,0.046521577598099974,-182.18386840820312,77.85429382324219,-1.0412228824490595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,0.019999999999999574,1.88,2.1335959434509277,0.2866523025793249,0.0,0.03613231780700048,-182.1613006591797,77.8180923461914,-1.0403353840157905,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,0.020000000000000462,1.9000000000000004,2.1281700134277344,0.29313807432664635,0.0,0.02581905301300568,-182.13894653320312,77.7818832397461,-1.0396270497448568,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.019999999999999574,1.92,2.122648000717163,0.29418142356277777,0.0,0.015578621299560527,-182.11680603027344,77.74565887451172,-1.0390950833171133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0.020000000000000462,1.9400000000000004,2.1171672344207764,0.2951394539197939,0.0,0.00541937315419182,-182.0949249267578,77.70943450927734,-1.0387391518374243,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.019999999999999574,1.96,2.111740827560425,0.2885984280534375,0.0,-0.0046842308086159174,-182.07325744628906,77.67317962646484,-1.0385575908301081,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.020000000000000462,1.9800000000000004,2.1062753200531006,0.2953271693568002,0.0,-0.014694401272646129,-182.0518341064453,77.63690185546875,-1.0385500674000288,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,0.019999999999999574,2.0,2.1007602214813232,0.2965999317484402,0.0,-0.024612990265747738,-182.03065490722656,77.60061645507812,-1.0387135189119323,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,0.019999999999999574,2.0199999999999996,2.0953338146209717,0.2902241901956942,0.0,-0.0344500825881666,-182.00973510742188,77.56429290771484,-1.039045282204729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,0.020000000000000462,2.04,2.08990478515625,0.2988281083772105,0.0,-0.04418323308585603,-181.98907470703125,77.5279541015625,-1.0395422280641378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,0.019999999999999574,2.0599999999999996,2.0844879150390625,0.298942601856522,0.0,-0.053816509160400296,-181.9686737060547,77.49158477783203,-1.0402006280646325,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,0.020000000000000462,2.08,2.0792267322540283,0.3002000359415276,0.0,-0.06337166352925766,-181.94851684570312,77.45518493652344,-1.0410176193080416,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,0.019999999999999574,2.0999999999999996,2.0741026401519775,0.29396881280381,0.0,-0.07284716459720354,-181.92860412597656,77.41875457763672,-1.0419909381074384,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,0.020000000000000462,2.12,2.069016933441162,0.30098555551123335,0.0,-0.08219671536073929,-181.9089813232422,77.38228607177734,-1.0431163899841058,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.019999999999999574,2.1399999999999997,2.0639607906341553,0.3025174630822485,0.0,-0.09144446484287022,-181.8896026611328,77.34579467773438,-1.0443921773043083,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,0.020000000000000462,2.16,2.059065818786621,0.29638453687953825,0.0,-0.10058877478377494,-181.87049865722656,77.30924987792969,-1.0458136395361382,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,0.019999999999999574,2.1799999999999997,2.05423641204834,0.30348540044688854,0.0,-0.10960575909333346,-181.85166931152344,77.27267456054688,-1.0473795782571047,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,0.020000000000000462,2.2,2.04945969581604,0.3050969523712123,0.0,-0.1185126432628391,-181.8330841064453,77.2360610961914,-1.0490865313577908,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,0.019999999999999574,2.2199999999999998,2.0448668003082275,0.30658102949555427,0.0,-0.12729991534415366,-181.8147735595703,77.19939422607422,-1.0509316359400251,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,0.020000000000000462,2.24,2.040466070175171,0.3005261202930295,0.0,-0.13598513370461296,-181.7967071533203,77.16268920898438,-1.0529126283168806,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,0.019999999999999574,2.26,2.036153554916382,0.3077026113756187,0.0,-0.1445104560623804,-181.77894592285156,77.12593841552734,-1.0550255137467222,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,0.020000000000000462,2.2800000000000002,2.031919240951538,0.3093748450640684,0.0,-0.1529099354700877,-181.7614288330078,77.08914184570312,-1.057269027228032,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,0.019999999999999574,2.3,2.0278897285461426,0.3109141021857397,0.0,-0.161162371855411,-181.74420166015625,77.05229187011719,-1.0596397732304206,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.020000000000000462,2.3200000000000003,2.0240743160247803,0.3049033028226074,0.0,-0.169295680229655,-181.7272186279297,77.015380859375,-1.0621345559605797,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,0.019999999999999574,2.34,2.020364284515381,0.31211848034548423,0.0,-0.1772582918435316,-181.7105255126953,76.97842407226562,-1.064752043837964,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0.020000000000000462,2.3600000000000003,2.0167481899261475,0.3138215628261275,0.0,-0.1850787042199543,-181.69407653808594,76.94140625,-1.0674881089628843,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,0.019999999999999574,2.38,2.013352632522583,0.3153821099367424,0.0,-0.1927223179046512,-181.6779327392578,76.90432739257812,-1.0703410202806316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,0.020000000000000462,2.4000000000000004,2.0101850032806396,0.30938664560708895,0.0,-0.20022704557407772,-181.6620330810547,76.8671875,-1.0733079148930345,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0.019999999999999574,2.42,2.0071372985839844,0.3166059196703958,0.0,-0.20755290276022592,-181.6464080810547,76.82998657226562,-1.0763857967438661,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,0.020000000000000462,2.4400000000000004,2.0041933059692383,0.3183103423988275,0.0,-0.21471802396036185,-181.6310272216797,76.792724609375,-1.0795726018832823,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.019999999999999574,2.46,2.001478433609009,0.31986576132574396,0.0,-0.22168688544235565,-181.61595153808594,76.7553939819336,-1.0828649347808927,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,0.020000000000000462,2.4800000000000004,1.9990005493164062,0.313857633818332,0.0,-0.2284890118892388,-181.60113525390625,76.7179946899414,-1.0862597993804712,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,0.019999999999999574,2.5,1.9966497421264648,0.3210578629100607,0.0,-0.2351139392572646,-181.58656311035156,76.68052673339844,-1.0897559306805,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
