step,rate,time,speed,throttle,brake,steer,x,y,yaw,idx,ev,elat,eyaw,sp_x,sp_y,sp_yaw,sp_v,sp_curvature
270,0.020000000000000462,0.40000000000000036,0.8209749460220337,0.9278521783932826,0.0,0.9985835857994348,-183.7560272216797,80.1038818359375,-1.5386249413525759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.019999999999999574,0.41999999999999993,0.8823150992393494,0.8839165804443649,0.0,0.9985835857994348,-183.7447967529297,80.08660125732422,-1.5305327932223156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0.020000000000000462,0.4400000000000004,0.9473273754119873,0.818323609315183,0.0,0.9852934120598059,-183.73216247558594,80.06830596923828,-1.521502280281966,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.019999999999999574,0.45999999999999996,1.0200341939926147,0.7017556361351704,0.0,0.9669157335447007,-183.71836853027344,80.04881286621094,-1.5117523143731313,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0.020000000000000462,0.4800000000000004,1.0960601568222046,0.6052705193098336,0.0,0.9475469477356845,-183.70358276367188,80.02803802490234,-1.50146052834052,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0.019999999999999574,0.5,1.1707937717437744,0.5410728305675283,0.0,0.9278735357580827,-183.68795776367188,80.0060043334961,-1.4907607460289087,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.019999999999999574,0.5199999999999996,1.241969347000122,0.4550445390082635,0.0,0.9082677054046994,-183.6715850830078,79.9827880859375,-1.4797668175748981,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0.020000000000000462,0.54,1.3080025911331177,0.41075571582398607,0.0,0.8889978791887472,-183.654541015625,79.95850372314453,-1.4685712878263686,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,0.019999999999999574,0.5599999999999996,1.3678008317947388,0.344737225472569,0.0,0.8702738814761399,-183.636962890625,79.93327331542969,-1.457258978464039,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,0.020000000000000462,0.5800000000000001,1.4207754135131836,0.31985943186123716,0.0,0.852231204151781,-183.61895751953125,79.90724182128906,-1.4459009958890146,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,0.019999999999999574,0.5999999999999996,1.4668073654174805,0.2715819589714166,0.0,0.8349313511646032,-183.6005401611328,79.88053894042969,-1.4345595249127485,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0.020000000000000462,0.6200000000000001,1.5063151121139526,0.2615219296008225,0.0,0.8183714672706542,-183.581787109375,79.8532943725586,-1.4232856982281707,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,0.019999999999999574,0.6399999999999997,1.5395878553390503,0.24519685567739785,0.0,0.8025601966815032,-183.5627899169922,79.82560729980469,-1.4121198627257954,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,0.020000000000000462,0.6600000000000001,1.5673224925994873,0.21450224985196403,0.0,0.787439588613339,-183.54356384277344,79.79759216308594,-1.4010919789678864,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,0.019999999999999574,0.6799999999999997,1.5898241996765137,0.22082234082965507,0.0,0.773001508782222,-183.524169921875,79.76932525634766,-1.390225216455927,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,0.020000000000000462,0.7000000000000002,1.6075439453125,0.199787421025658,0.0,0.759211604554043,-183.504638671875,79.74089813232422,-1.3795362199467305,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0.019999999999999574,0.7199999999999998,1.6210746765136719,0.21382239496476507,0.0,0.7460150292502965,-183.48500061035156,79.71236419677734,-1.3690371068232565,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.020000000000000462,0.7400000000000002,1.6309444904327393,0.19900808463288422,0.0,0.7333571718794837,-183.4652557373047,79.68379974365234,-1.35873599972683,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.019999999999999574,0.7599999999999998,1.6377629041671753,0.2179043049182207,0.0,0.7211750269029391,-183.44544982910156,79.6552505493164,-1.3486348960282686,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,0.020000000000000462,0.7800000000000002,1.642048954963684,0.20666844086872843,0.0,0.7094130844327949,-183.42559814453125,79.62673950195312,-1.338737524153098,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,0.019999999999999574,0.7999999999999998,1.6443551778793335,0.22804810214684612,0.0,0.6980001127248125,-183.4056854248047,79.59831237792969,-1.3290404219919014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.020000000000000462,0.8200000000000003,1.6451219320297241,0.23965261525245457,0.0,0.6868900225674456,-183.38575744628906,79.56999206542969,-1.3195430569124609,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.019999999999999574,0.8399999999999999,1.6450746059417725,0.2274896884058945,0.0,0.6759820643171246,-183.36578369140625,79.54177856445312,-1.3102385046959422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.020000000000000462,0.8600000000000003,1.6443593502044678,0.24901251465066537,0.0,0.6652635458397366,-183.34579467773438,79.513671875,-1.301121172704056,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.019999999999999574,0.8799999999999999,1.6431742906570435,0.23883755820743607,0.0,0.6546908306090554,-183.3257598876953,79.48567962646484,-1.2921866667210036,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.020000000000000462,0.9000000000000004,1.641785979270935,0.25995173250684817,0.0,0.6442422405213393,-183.30572509765625,79.45780944824219,-1.2834303262148774,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.019999999999999574,0.9199999999999999,1.6403348445892334,0.24904471160682873,0.0,0.6338797623698893,-183.28565979003906,79.4300537109375,-1.2748464253893341,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.020000000000000462,0.9400000000000004,1.6389979124069214,0.2692878871728917,0.0,0.623583469025965,-183.26556396484375,79.40239715576172,-1.2664295047641387,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.019999999999999574,0.96,1.6378393173217773,0.2574260920957998,0.0,0.6133273709974644,-183.24542236328125,79.37484741210938,-1.2581746374912746,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.020000000000000462,0.9800000000000004,1.636963129043579,0.2767059671527446,0.0,0.603113273773222,-183.2252960205078,79.3473892211914,-1.2500786277774336,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.019999999999999574,1.0,1.6363732814788818,0.28290303203950157,0.0,0.5929129803844456,-183.20509338378906,79.32001495361328,-1.2421364156165449,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.019999999999999574,1.0199999999999996,1.6363871097564697,0.2685961519432489,0.0,0.582680258545422,-183.18484497070312,79.29270935058594,-1.234345071531409,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,0.020000000000000462,1.04,1.6367830038070679,0.28614854527473443,0.0,0.5724511820328558,-183.16458129882812,79.26546478271484,-1.226697937619301,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.019999999999999574,1.0599999999999996,1.6374825239181519,0.27181652322480626,0.0,0.5622224438762816,-183.144287109375,79.23828125,-1.2191956796704932,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0.020000000000000462,1.08,1.6384968757629395,0.28882491639327607,0.0,0.5519927042901173,-183.1239471435547,79.21114349365234,-1.2118343029433507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,0.019999999999999574,1.0999999999999996,1.6397591829299927,0.27398399894914127,0.0,0.5417555309607532,-183.10354614257812,79.18405151367188,-1.204612875331492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.020000000000000462,1.12,1.6412798166275024,0.2905506362915501,0.0,0.5315168242614147,-183.08309936523438,79.15699005126953,-1.197528866831881,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,0.019999999999999574,1.1399999999999997,1.6429868936538696,0.27535230312002495,0.0,0.521273967035156,-183.06260681152344,79.12996673583984,-1.1905812121800823,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.020000000000000462,1.1600000000000001,1.6448900699615479,0.29163502041351785,0.0,0.5110317988469822,-183.0420684814453,79.10295867919922,-1.1837696450599866,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.019999999999999574,1.1799999999999997,1.6469205617904663,0.27621361345825807,0.0,0.5007889966305159,-183.02149963378906,79.07597351074219,-1.177090969678286,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.020000000000000462,1.2000000000000002,1.6490912437438965,0.29232938500396244,0.0,0.4905510097333717,-183.0009002685547,79.04900360107422,-1.1705459849833073,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.019999999999999574,1.2199999999999998,1.6513383388519287,0.2767874884256012,0.0,0.48031329020710883,-182.9802703857422,79.02205657958984,-1.164132160972015,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,0.020000000000000462,1.2400000000000002,1.6536794900894165,0.2928236264762998,0.0,0.4700809192203188,-182.95960998535156,78.9951171875,-1.1578506960668995,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.019999999999999574,1.2599999999999998,1.6560577154159546,0.2962210766465991,0.0,0.4598499946065068,-182.93890380859375,78.96817779541016,-1.1516998592132526,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,0.020000000000000462,1.2800000000000002,1.6587600708007812,0.2795178348823149,0.0,0.4495784687454871,-182.91818237304688,78.94123840332031,-1.14567805251442,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0.019999999999999574,1.2999999999999998,1.6615276336669922,0.2951335682599333,0.0,0.43929886388153083,-182.89739990234375,78.91429901123047,-1.1397858086026196,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,0.020000000000000462,1.3200000000000003,1.6642826795578003,0.27923132218716495,0.0,0.4290215817106397,-182.87660217285156,78.8873519897461,-1.1340228611617427,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.019999999999999574,1.3399999999999999,1.6670435667037964,0.295006352938052,0.0,0.41874205560700445,-182.8557586669922,78.86039733886719,-1.128388144927353,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.020000000000000462,1.3600000000000003,1.6697622537612915,0.27922213510988053,0.0,0.4084673252459966,-182.8349151611328,78.83343505859375,-1.1228816598994507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.019999999999999574,1.38,1.6724673509597778,0.29511112056016614,0.0,0.3981972710286477,-182.81405639648438,78.80644989013672,-1.117504870816635,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.020000000000000462,1.4000000000000004,1.6751182079315186,0.27943624410179657,0.0,0.38792046677063774,-182.7931671142578,78.77945709228516,-1.1122555139919799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.019999999999999574,1.42,1.6777515411376953,0.2954180393852765,0.0,0.3776395002426639,-182.77224731445312,78.75244140625,-1.1071355867963026,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0.020000000000000462,1.4400000000000004,1.6803284883499146,0.2798342448054009,0.0,0.3673556201455977,-182.75132751464844,78.72541046142578,-1.1021435579119763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.019999999999999574,1.46,1.6828875541687012,0.2959026284898557,0.0,0.35706655416380095,-182.7303924560547,78.6983642578125,-1.097280692340519,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.020000000000000462,1.4800000000000004,1.68539297580719,0.29938307139619175,0.0,0.34676987049060637,-182.70944213867188,78.6712875366211,-1.0925462577126306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.019999999999999574,1.5,1.6881579160690308,0.28277289670757566,0.0,0.3364198584378372,-182.68850708007812,78.64418029785156,-1.0879388558687388,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,0.019999999999999574,1.5199999999999996,1.6909258365631104,0.2985456173963892,0.0,0.32606282648977253,-182.66758728027344,78.61703491210938,-1.0834604841796616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,0.020000000000000462,1.54,1.6936321258544922,0.28282577978372025,0.0,0.31568696041630484,-182.6466522216797,78.58985900878906,-1.0791100773809628,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,0.019999999999999574,1.5599999999999996,1.696310043334961,0.30211221776066605,0.0,0.3053008398703287,-182.62571716308594,78.56263732910156,-1.074889699422487,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.020000000000000462,1.58,1.6989684104919434,0.2841058831853782,0.0,0.2948943286892747,-182.60479736328125,78.53538513183594,-1.0707985513559073,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,0.019999999999999574,1.5999999999999996,1.701654314994812,0.2999100196151814,0.0,0.2844645498885044,-182.58387756347656,78.50807189941406,-1.0668373655505232,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,0.020000000000000462,1.62,1.7042765617370605,0.2842928024608213,0.0,0.27402760980141255,-182.56300354003906,78.48072052001953,-1.0630058756902263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.019999999999999574,1.6399999999999997,1.7068661451339722,0.30036232923780853,0.0,0.26357215466398776,-182.54212951660156,78.45331573486328,-1.059305879408752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,0.020000000000000462,1.6600000000000001,1.7093883752822876,0.2848704391803007,0.0,0.25310183232593003,-182.5212860107422,78.42584991455078,-1.055736511178746,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,0.019999999999999574,1.6799999999999997,1.7118819952011108,0.30104043008386444,0.0,0.24261338518263253,-182.50045776367188,78.3983383178711,-1.052298969422699,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,0.020000000000000462,1.7000000000000002,1.7143162488937378,0.28563004077111265,0.0,0.23211824831793118,-182.4796905517578,78.37076568603516,-1.0489950517743467,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0.019999999999999574,1.7199999999999998,1.7167268991470337,0.3018830390362155,0.0,0.22160067054289334,-182.4589385986328,78.34312438964844,-1.0458232934950895,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0.020000000000000462,1.7400000000000002,1.7190831899642944,0.28655021952101434,0.0,0.21106677477727312,-182.438232421875,78.3154296875,-1.0427850927445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,0.019999999999999574,1.7599999999999998,1.721423625946045,0.30286445941305484,0.0,0.20051869565261507,-182.41757202148438,78.28765106201172,-1.0398811818918776,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,0.020000000000000462,1.7800000000000002,1.7237168550491333,0.3065720573271877,0.0,0.18995006106873127,-182.39694213867188,78.25981140136719,-1.0371124264645766,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,0.019999999999999574,1.7999999999999998,1.7262792587280273,0.2901724780593087,0.0,0.1793256530137635,-182.3763885498047,78.23189544677734,-1.0344792259367608,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,0.020000000000000462,1.8200000000000003,1.7288439273834229,0.3061804144366923,0.0,0.16868165308530375,-182.3558807373047,78.20389556884766,-1.0319816468874572,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,0.019999999999999574,1.8399999999999999,1.7313510179519653,0.29068175345844904,0.0,0.15801844608570215,-182.33541870117188,78.1758041381836,-1.029621553529429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,0.020000000000000462,1.8600000000000003,1.7338294982910156,0.30686829051659575,0.0,0.14735334567153135,-182.31503295898438,78.14762878417969,-1.0274003440222483,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,0.019999999999999574,1.88,1.7362428903579712,0.2914974596674221,0.0,0.13668277693559894,-182.2947235107422,78.11934661865234,-1.0253183512610518,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,0.020000000000000462,1.9000000000000004,1.7386268377304077,0.3077953763748884,0.0,0.1260036978125238,-182.27447509765625,78.09098815917969,-1.023375841561948,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.019999999999999574,1.92,1.740946888923645,0.3115139225321455,0.0,0.11533189474990635,-182.2543182373047,78.06251525878906,-1.0215755446650543,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0.020000000000000462,1.9400000000000004,1.743518352508545,0.2951499943488154,0.0,0.10459480437797648,-182.2342071533203,78.03394317626953,-1.0199152634624717,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.019999999999999574,1.96,1.746075987815857,0.3112065836428888,0.0,0.09387802528765077,-182.21421813964844,78.00526428222656,-1.0183989261168078,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.020000000000000462,1.9800000000000004,1.7485566139221191,0.2957890209673676,0.0,0.08316136913680228,-182.19430541992188,77.97647094726562,-1.0170258668377903,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,0.019999999999999574,2.0,1.7509937286376953,0.31206095891203384,0.0,0.07245824413824398,-182.1744842529297,77.94755554199219,-1.0157982827333183,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,0.019999999999999574,2.0199999999999996,1.753351092338562,0.2967932959926433,0.0,0.0617805046765401,-182.15478515625,77.91853332519531,-1.0147161072243644,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,0.020000000000000462,2.04,1.7556649446487427,0.31320779949529004,0.0,0.05111937787898578,-182.1351776123047,77.8893814086914,-1.0137802724173106,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,0.019999999999999574,2.0599999999999996,1.7579021453857422,0.31705437614919907,0.0,0.04049309852789663,-182.11569213867188,77.860107421875,-1.0129927756829742,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,0.020000000000000462,2.08,1.7603830099105835,0.3008160278878558,0.0,0.029854394770388162,-182.09632873535156,77.8307113647461,-1.0123528846520555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,0.019999999999999574,2.0999999999999996,1.7628376483917236,0.3170231256956724,0.0,0.01924618258620136,-182.0770721435547,77.80117797851562,-1.0118624635373175,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,0.020000000000000462,2.12,1.7652078866958618,0.30175321045881637,0.0,0.008678462577715656,-182.0579376220703,77.77149963378906,-1.011522577603196,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.019999999999999574,2.1399999999999997,1.7675292491912842,0.31817248133343845,0.0,-0.0018258064040566617,-182.03895568847656,77.74168395996094,-1.011333426586773,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,0.020000000000000462,2.16,1.7697657346725464,0.32204068505545663,0.0,-0.012270462480186095,-182.02011108398438,77.71172332763672,-1.0112957428573486,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,0.019999999999999574,2.1799999999999997,1.7722386121749878,0.30583097538804654,0.0,-0.022706842870049693,-182.0013885498047,77.68162536621094,-1.011409459835895,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,0.020000000000000462,2.2,1.7746812105178833,0.3220621431609315,0.0,-0.03306261404668268,-181.9828338623047,77.65138244628906,-1.0116737785740852,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,0.019999999999999574,2.2199999999999998,1.7770394086837769,0.30680694537576536,0.0,-0.043344867737485145,-181.9644317626953,77.62098693847656,-1.0120876338074836,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,0.020000000000000462,2.24,1.779354214668274,0.32321951271221006,0.0,-0.053555838693442936,-181.9461669921875,77.59043884277344,-1.012649494218463,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,0.019999999999999574,2.26,1.7815912961959839,0.33140418106789693,0.0,-0.0636836968420095,-181.9280548095703,77.55974578857422,-1.0133573624362062,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,0.020000000000000462,2.2800000000000002,1.7841368913650513,0.31201588355076787,0.0,-0.07376819480115691,-181.9101104736328,77.52889251708984,-1.0142106392494674,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,0.019999999999999574,2.3,1.7867345809936523,0.3278562602118388,0.0,-0.08377040227396905,-181.89231872558594,77.49788665771484,-1.0152079264986749,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.020000000000000462,2.3200000000000003,1.789252758026123,0.3124041183039541,0.0,-0.09366435407269792,-181.8747100830078,77.46672058105469,-1.0163470936549563,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,0.019999999999999574,2.34,1.791725993156433,0.3286368849495742,0.0,-0.10345880810048612,-181.8572540283203,77.43538665771484,-1.017627674665121,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0.020000000000000462,2.3600000000000003,1.7941182851791382,0.3323139889154661,0.0,-0.11313238814007545,-181.83998107910156,77.40389251708984,-1.0190476721583512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,0.019999999999999574,2.38,1.7967487573623657,0.31591868637855325,0.0,-0.122738786034659,-181.82286071777344,77.37223815917969,-1.0206048224477204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,0.020000000000000462,2.4000000000000004,1.799351453781128,0.33195736808582404,0.0,-0.13220590687744885,-181.80593872070312,77.34041595458984,-1.0222992586912834,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0.019999999999999574,2.42,1.8018722534179688,0.31650886400353584,0.0,-0.14154289965571504,-181.78919982910156,77.30843353271484,-1.024128384306977,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,0.020000000000000462,2.4400000000000004,1.8043526411056519,0.33272129008785045,0.0,-0.15076066499744217,-181.77261352539062,77.27629089355469,-1.0260905348191203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.019999999999999574,2.46,1.806754231452942,0.3363816716157001,0.0,-0.15981723226926262,-181.75624084472656,77.24398040771484,-1.028183912593977,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,0.020000000000000462,2.4800000000000004,1.8094021081924438,0.31994600259029604,0.0,-0.16876234460375683,-181.74005126953125,77.21150970458984,-1.03040652026073,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,0.019999999999999574,2.5,1.8120312690734863,0.3359303522901016,0.0,-0.177546654100023,-181.72406005859375,77.17886352539062,-1.0327574922920246,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,0.019999999999999574,2.5199999999999996,1.8145866394042969,0.33939956114312625,0.0,-0.18618666453963817,-181.70823669433594,77.14605712890625,-1.0352337660526074,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
