step,rate,time,speed,throttle,brake,steer,x,y,yaw,idx,ev,elat,eyaw,sp_x,sp_y,sp_yaw,sp_v,sp_curvature
295,0.020000000000000462,0.9000000000000004,1.3970781564712524,0.31071090475811625,0.0,0.7291382465715868,-183.40884399414062,79.64459991455078,-1.3278213600029178,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.019999999999999574,0.9199999999999999,1.413711667060852,0.32332603841554763,0.0,0.7170767970303131,-183.39089965820312,79.62034606933594,-1.3190865911016214,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.020000000000000462,0.9400000000000004,1.4292839765548706,0.30457644647357984,0.0,0.7051486543316521,-183.37278747558594,79.59590911865234,-1.310448761264004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.019999999999999574,0.96,1.4439091682434082,0.3198866965697178,0.0,0.6933413682372995,-183.35450744628906,79.57129669189453,-1.301911998389755,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.020000000000000462,0.9800000000000004,1.4576183557510376,0.29982824355275767,0.0,0.6816567706150344,-183.33609008789062,79.54653930664062,-1.2934786993238554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.019999999999999574,1.0,1.4705266952514648,0.29607820742608254,0.0,0.670082860248778,-183.31753540039062,79.52163696289062,-1.2851537909143222,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.019999999999999574,1.0199999999999996,1.482395887374878,0.31084718749670065,0.0,0.6586531909914407,-183.298828125,79.49661254882812,-1.2769372731611552,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,0.020000000000000462,1.04,1.4935057163238525,0.2933210988962825,0.0,0.6473299143703892,-183.27999877929688,79.47146606445312,-1.2688356708090252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.019999999999999574,1.0599999999999996,1.5039708614349365,0.30760164562734066,0.0,0.6361025255549384,-183.2610321044922,79.44622039794922,-1.2608477854354416,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0.020000000000000462,1.08,1.5137922763824463,0.29034577278342527,0.0,0.6249698345987013,-183.24197387695312,79.42089080810547,-1.2529749486209494,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,0.019999999999999574,1.0999999999999996,1.5230590105056763,0.3049284761438539,0.0,0.613918822972446,-183.22276306152344,79.39546966552734,-1.2452195572105296,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.020000000000000462,1.12,1.5317710638046265,0.30526942605583773,0.0,0.6029582375127717,-183.20347595214844,79.3699722290039,-1.2375826764686184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,0.019999999999999574,1.1399999999999997,1.5402276515960693,0.28752505077755514,0.0,0.5920349329077873,-183.18408203125,79.34440612792969,-1.2300628416566162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.020000000000000462,1.1600000000000001,1.5482308864593506,0.30240722484837684,0.0,0.5811848516305365,-183.16458129882812,79.31876373291016,-1.2226621833033948,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.019999999999999574,1.1799999999999997,1.5557594299316406,0.2857393383204713,0.0,0.5704000360208598,-183.1449737548828,79.29306030273438,-1.2153803019347913,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.020000000000000462,1.2000000000000002,1.5628912448883057,0.3008668485028335,0.0,0.5596844795992496,-183.1252899169922,79.26729583740234,-1.2082187954474592,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.019999999999999574,1.2199999999999998,1.569620966911316,0.28436386276707437,0.0,0.5490282572977008,-183.10552978515625,79.24149322509766,-1.2011773975252897,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,0.020000000000000462,1.2400000000000002,1.576021432876587,0.29963906342564756,0.0,0.5384237541049238,-183.08566284179688,79.21563720703125,-1.1942577060649369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.019999999999999574,1.2599999999999998,1.5820831060409546,0.28326644266891443,0.0,0.5278665538067743,-183.0657196044922,79.18974304199219,-1.1874583894858555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,0.020000000000000462,1.2800000000000002,1.5878732204437256,0.29866079569628057,0.0,0.5173620398772553,-183.0457305908203,79.16380310058594,-1.1807807793685907,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0.019999999999999574,1.2999999999999998,1.593372106552124,0.28241479429485966,0.0,0.5068961178924556,-183.02566528320312,79.13782501220703,-1.1742252751873063,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,0.020000000000000462,1.3200000000000003,1.598643183708191,0.29792591664039153,0.0,0.49647010066586544,-183.0055389404297,79.11181640625,-1.1677917437839473,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.019999999999999574,1.3399999999999999,1.60366690158844,0.2817760077234119,0.0,0.48607513702521976,-182.9853515625,79.08576965332031,-1.161479386210187,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.020000000000000462,1.3600000000000003,1.608499526977539,0.2973864179521075,0.0,0.47570767388103524,-182.965087890625,79.05968475341797,-1.1552894008885157,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.019999999999999574,1.38,1.6131205558776855,0.2813220684146961,0.0,0.4653621970690814,-182.94476318359375,79.03357696533203,-1.1492209888706069,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.020000000000000462,1.4000000000000004,1.61758291721344,0.2970121363093471,0.0,0.45504554894334065,-182.92440795898438,79.00743103027344,-1.143274682788678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.019999999999999574,1.42,1.6218606233596802,0.2810310791085572,0.0,0.44474660456426196,-182.9040069580078,78.98125457763672,-1.13745021632662,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0.020000000000000462,1.4400000000000004,1.6260051727294922,0.2967962371208583,0.0,0.4344612620569367,-182.883544921875,78.9550552368164,-1.1317479889585969,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.019999999999999574,1.46,1.629991054534912,0.2808769785800539,0.0,0.4241859309400574,-182.863037109375,78.92881774902344,-1.1261685333168263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.020000000000000462,1.4800000000000004,1.6338659524917603,0.29670425649863996,0.0,0.4139275338964401,-182.84251403808594,78.90254974365234,-1.120711183611036,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.019999999999999574,1.5,1.6376004219055176,0.2808503364388547,0.0,0.4036796873479145,-182.8219757080078,78.87625122070312,-1.1153764058944164,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,0.019999999999999574,1.5199999999999996,1.6412405967712402,0.2967392568154011,0.0,0.3934301586983663,-182.80137634277344,78.84992218017578,-1.1101640004298863,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,0.020000000000000462,1.54,1.644760251045227,0.28092856034570596,0.0,0.383188055186321,-182.78077697753906,78.82355499267578,-1.1050746995867449,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,0.019999999999999574,1.5599999999999996,1.6482000350952148,0.2968695435651385,0.0,0.3729416468065292,-182.7601318359375,78.79716491699219,-1.100108436785965,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.020000000000000462,1.58,1.6515326499938965,0.29843742089823366,0.0,0.3627010251281062,-182.73948669433594,78.7707290649414,-1.095265811238792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,0.019999999999999574,1.5999999999999996,1.6550472974777222,0.28174712637049176,0.0,0.3524061075282798,-182.71881103515625,78.74424743652344,-1.090544892153436,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,0.020000000000000462,1.62,1.6584739685058594,0.2977172252282307,0.0,0.34210921323892807,-182.6981201171875,78.71772766113281,-1.0859475437426593,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.019999999999999574,1.6399999999999997,1.661767840385437,0.28204874899399585,0.0,0.3318063453386711,-182.6774139404297,78.69116973876953,-1.081474698112844,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,0.020000000000000462,1.6600000000000001,1.66497802734375,0.29810804063047164,0.0,0.3215012685214646,-182.65670776367188,78.66455841064453,-1.07712635526399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,0.019999999999999574,1.6799999999999997,1.6680828332901,0.28244876377979156,0.0,0.31119046471235484,-182.63601684570312,78.63790130615234,-1.072902248879988,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,0.020000000000000462,1.7000000000000002,1.6711242198944092,0.29852820583126277,0.0,0.3008664616538171,-182.6153106689453,78.61119079589844,-1.0688043097526285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0.019999999999999574,1.7199999999999998,1.674076795578003,0.2828923873595526,0.0,0.2905259245968329,-182.5946044921875,78.58444213867188,-1.0648320052496936,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0.020000000000000462,1.7400000000000002,1.676981806755066,0.30202807917301916,0.0,0.2801797228788163,-182.5739288330078,78.55763244628906,-1.060985002476047,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,0.019999999999999574,1.7599999999999998,1.679851770401001,0.2837313182837956,0.0,0.26980073382426356,-182.55323791503906,78.53077697753906,-1.0572664306459694,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,0.020000000000000462,1.7800000000000002,1.6827285289764404,0.2996829388421694,0.0,0.25940464456515844,-182.53257751464844,78.50386047363281,-1.0536740260725341,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,0.019999999999999574,1.7999999999999998,1.6855193376541138,0.28411504124151893,0.0,0.2489949265814858,-182.51194763183594,78.47687530517578,-1.0502099192846137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,0.020000000000000462,1.8200000000000003,1.6882635354995728,0.30028448835145105,0.0,0.23857331935204681,-182.49134826660156,78.44983673095703,-1.0468745763353984,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,0.019999999999999574,1.8399999999999999,1.6909306049346924,0.2847492097879799,0.0,0.2281282349551598,-182.47076416015625,78.4227294921875,-1.0436680638039157,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,0.020000000000000462,1.8600000000000003,1.693562626838684,0.3009374877394399,0.0,0.21766655987006978,-182.45021057128906,78.39555358886719,-1.040591513533629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,0.019999999999999574,1.88,1.696126103401184,0.2854260270444496,0.0,0.20718414285996917,-182.4296875,78.36830139160156,-1.0376467231582738,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,0.020000000000000462,1.9000000000000004,1.6986585855484009,0.30164907306363115,0.0,0.19669868290058717,-182.40924072265625,78.34098052978516,-1.0348321613602236,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.019999999999999574,1.92,1.7011266946792603,0.30349656949992365,0.0,0.186188306501839,-182.38880920410156,78.31358337402344,-1.032150424721541,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0.020000000000000462,1.9400000000000004,1.7038238048553467,0.2870547668922876,0.0,0.17562625987918634,-182.3684539794922,78.28610229492188,-1.029601246926117,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.019999999999999574,1.96,1.7064588069915771,0.3033195077736591,0.0,0.1650536257332472,-182.34814453125,78.25853729248047,-1.0271858929754698,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.020000000000000462,1.9800000000000004,1.7089905738830566,0.28792413910836273,0.0,0.1544665438226099,-182.327880859375,78.23088073730469,-1.0249044294486263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,0.019999999999999574,2.0,1.711465835571289,0.3042475144123022,0.0,0.14388726573533805,-182.30770874023438,78.20314025878906,-1.022759652664731,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,0.019999999999999574,2.0199999999999996,1.7138570547103882,0.28886246201163285,0.0,0.13328431177630526,-182.28756713867188,78.17529296875,-1.0207509634125387,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,0.020000000000000462,2.04,1.7162084579467773,0.30519524003666004,0.0,0.12268631371694377,-182.26751708984375,78.14735412597656,-1.0188796266935671,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,0.019999999999999574,2.0599999999999996,1.7184863090515137,0.2898330594984762,0.0,0.11207672742126948,-182.24752807617188,78.11931610107422,-1.017146508035171,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,0.020000000000000462,2.08,1.7207317352294922,0.30619391721617445,0.0,0.10148011072341646,-182.22764587402344,78.09117889404297,-1.0155534050710855,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,0.019999999999999574,2.0999999999999996,1.722908854484558,0.30818838154751993,0.0,0.09088323111513541,-182.2078399658203,78.06294250488281,-1.0140993191159022,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,0.020000000000000462,2.12,1.7253129482269287,0.2918906644413566,0.0,0.0802553199763851,-182.18814086914062,78.03459167480469,-1.0127869133307112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.019999999999999574,2.1399999999999997,1.7276490926742554,0.30831164945991973,0.0,0.06964209234206357,-182.1685333251953,78.0061264038086,-1.0116157216623216,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,0.020000000000000462,2.16,1.7298771142959595,0.29307377026192644,0.0,0.059035481247028516,-182.1490020751953,77.97754669189453,-1.010587741481551,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,0.019999999999999574,2.1799999999999997,1.7320466041564941,0.309545536485467,0.0,0.04846875467076242,-182.12960815429688,77.94884490966797,-1.0097040380528355,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,0.020000000000000462,2.2,1.734128713607788,0.29431599101692596,0.0,0.037916533240067926,-182.1103057861328,77.9200210571289,-1.0089648111132568,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,0.019999999999999574,2.2199999999999998,1.7361665964126587,0.31080777029277773,0.0,0.02739862920788459,-182.09112548828125,77.89108276367188,-1.0083703269789237,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,0.020000000000000462,2.24,1.7381281852722168,0.3129258047867381,0.0,0.01692660193207398,-182.07208251953125,77.86201477050781,-1.0079223832835724,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,0.019999999999999574,2.26,1.7403100728988647,0.2967523558410572,0.0,0.006450555723241935,-182.05316162109375,77.83281707763672,-1.0076214460803934,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,0.020000000000000462,2.2800000000000002,1.7424192428588867,0.31329292922377344,0.0,-0.003968661122020707,-182.0343780517578,77.80348205566406,-1.0074681811596593,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,0.019999999999999574,2.3,1.744415283203125,0.29817906615911055,0.0,-0.014339329375840926,-182.01571655273438,77.77400970458984,-1.0074632543116429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.020000000000000462,2.3200000000000003,1.7463515996932983,0.3147629236891037,0.0,-0.024640305223722733,-181.99720764160156,77.74440002441406,-1.0076065989573162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,0.019999999999999574,2.34,1.7482051849365234,0.31694966313002093,0.0,-0.03487906806776947,-181.9788360595703,77.71465301513672,-1.0078968169371076,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0.020000000000000462,2.3600000000000003,1.7502775192260742,0.30083242899111895,0.0,-0.04507107377883292,-181.9606475830078,77.68476104736328,-1.0083315114060358,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,0.019999999999999574,2.38,1.7522820234298706,0.31740712391627374,0.0,-0.05521789863113847,-181.9425506591797,77.65473175048828,-1.0089106157850736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,0.020000000000000462,2.4000000000000004,1.7541836500167847,0.30230793732173383,0.0,-0.0652516986452663,-181.92466735839844,77.62455749511719,-1.0096326653356213,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0.019999999999999574,2.42,1.756038784980774,0.3188905219017211,0.0,-0.07520236871242827,-181.9069366455078,77.59423828125,-1.010496062161025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,0.020000000000000462,2.4400000000000004,1.7578235864639282,0.30375155893498235,0.0,-0.08507295292161528,-181.8893585205078,77.56378936767578,-1.0114991417856034,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.019999999999999574,2.46,1.759583830833435,0.3242712038111004,0.0,-0.094846982853543,-181.8719482421875,77.5331802368164,-1.012639973417566,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,0.020000000000000462,2.4800000000000004,1.761350393295288,0.32292513087367447,0.0,-0.10452810059313707,-181.85470581054688,77.50243377685547,-1.0139178912666404,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,0.019999999999999574,2.5,1.763418436050415,0.3065688301015454,0.0,-0.11415057882394125,-181.83763122558594,77.4715347290039,-1.0153302321717368,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
