step,rate,time,speed,throttle,brake,steer,x,y,yaw,idx,ev,elat,eyaw,sp_x,sp_y,sp_yaw,sp_v,sp_curvature
267,0.019999999999999574,0.33999999999999986,0.4540322422981262,0.7436588972090454,0.0,0.9985835857994348,-183.7840118408203,80.15841674804688,-1.5593552535938617,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0.020000000000000462,0.3600000000000003,0.5439515709877014,0.7090194234210061,0.0,0.9985835857994348,-183.77854919433594,80.14754486083984,-1.5553208308585007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,0.019999999999999574,0.3799999999999999,0.5980345606803894,0.7435436249385933,0.0,0.9985835857994348,-183.77198791503906,80.13568115234375,-1.5505074335042914,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,0.020000000000000462,0.40000000000000036,0.6445907950401306,0.7544173334654029,0.0,0.9985835857994348,-183.7643585205078,80.12297821044922,-1.5448837693884256,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.019999999999999574,0.41999999999999993,0.68390953540802,0.7529985570111543,0.0,0.9985835857994348,-183.75550842285156,80.10960388183594,-1.5384272016416376,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0.020000000000000462,0.4400000000000004,0.7302044034004211,0.7380088503285893,0.0,0.9985835857994348,-183.74557495117188,80.09550476074219,-1.5312409277561676,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.019999999999999574,0.45999999999999996,0.780209481716156,0.7252534631115194,0.0,0.9985835857994348,-183.73472595214844,80.08052825927734,-1.5234415941877617,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0.020000000000000462,0.4800000000000004,0.8342009782791138,0.7183994998018867,0.0,0.9932371690738645,-183.72296142578125,80.06464385986328,-1.5151096284013397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0.019999999999999574,0.5,0.8907285928726196,0.6980949587542835,0.0,0.9776964270269028,-183.71038818359375,80.04779052734375,-1.5062895051871064,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.019999999999999574,0.5199999999999996,0.951171338558197,0.6802526913425588,0.0,0.9612177094235058,-183.697021484375,80.0299072265625,-1.4970644483291262,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0.020000000000000462,0.54,1.012852668762207,0.6725969485416768,0.0,0.9441997720852706,-183.6829833984375,80.01097106933594,-1.4875031673835237,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,0.019999999999999574,0.5599999999999996,1.0749518871307373,0.6513541537502868,0.0,0.9267803363242698,-183.66827392578125,79.99098205566406,-1.4776547976724108,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,0.020000000000000462,0.5800000000000001,1.136995792388916,0.6439836811610627,0.0,0.9090466460538391,-183.6529083251953,79.9699478149414,-1.467558354505757,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,0.019999999999999574,0.5999999999999996,1.1986374855041504,0.6227258001789316,0.0,0.891072343200004,-183.63693237304688,79.94789123535156,-1.4572512552968777,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0.020000000000000462,0.6200000000000001,1.259631633758545,0.615265020064528,0.0,0.8729131133787644,-183.620361328125,79.92485046386719,-1.4467685206141079,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,0.019999999999999574,0.6399999999999997,1.3197367191314697,0.5939591613545213,0.0,0.8546208518808642,-183.6031951904297,79.90082550048828,-1.4361435731291277,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,0.020000000000000462,0.6600000000000001,1.3787579536437988,0.5785574651239486,0.0,0.836243303677848,-183.58546447753906,79.8758544921875,-1.4254073055105823,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,0.019999999999999574,0.6799999999999997,1.436397671699524,0.5713797344159394,0.0,0.817843053720386,-183.5672149658203,79.84996032714844,-1.4145904772690618,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,0.020000000000000462,0.7000000000000002,1.4927643537521362,0.5580856878778605,0.0,0.7994240717756493,-183.54843139648438,79.82318878173828,-1.4037231821248846,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0.019999999999999574,0.7199999999999998,1.5479040145874023,0.5366557047985383,0.0,0.7810000310449704,-183.5291290283203,79.79556274414062,-1.3928329837953326,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.020000000000000462,0.7400000000000002,1.6012933254241943,0.5297684733895076,0.0,0.7626583816703186,-183.50936889648438,79.76710510253906,-1.3819438507302166,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.019999999999999574,0.7599999999999998,1.652526617050171,0.5097123978825127,0.0,0.7444589242332259,-183.4891357421875,79.73786163330078,-1.3710770882182572,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,0.020000000000000462,0.7800000000000002,1.7014367580413818,0.5039983378408405,0.0,0.7264360872314471,-183.4684295654297,79.70787811279297,-1.3602565315512107,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,0.019999999999999574,0.7999999999999998,1.7479718923568726,0.4848096729163363,0.0,0.7086140594770891,-183.44729614257812,79.67719268798828,-1.3495020212791984,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.020000000000000462,0.8200000000000003,1.7921665906906128,0.4797739229288047,0.0,0.6910065107805968,-183.42578125,79.64585876464844,-1.338832599004014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.019999999999999574,0.8399999999999999,1.83403742313385,0.4691973768010093,0.0,0.6736178500925321,-183.40386962890625,79.6139144897461,-1.3282649094824706,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.020000000000000462,0.8600000000000003,1.8737348318099976,0.4508054878437524,0.0,0.6564392787650707,-183.38156127929688,79.58139038085938,-1.3178165295777626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.019999999999999574,0.8799999999999999,1.9111665487289429,0.4477283145378179,0.0,0.6394976524363966,-183.35891723632812,79.54833221435547,-1.3074994435147955,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.020000000000000462,0.9000000000000004,1.9463282823562622,0.43749955498966475,0.0,0.6228061522925321,-183.3359375,79.5147705078125,-1.297328032363456,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.019999999999999574,0.9199999999999999,1.9793649911880493,0.4202280459701854,0.0,0.6063437191248627,-183.31263732910156,79.48075866699219,-1.2873114840295043,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.020000000000000462,0.9400000000000004,2.010216236114502,0.4172991699592564,0.0,0.5901331040242626,-183.28903198242188,79.44630432128906,-1.2774592527348108,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.019999999999999574,0.96,2.0388946533203125,0.4089125183519372,0.0,0.5741781050000988,-183.26515197753906,79.41146850585938,-1.267781059017354,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.020000000000000462,0.9800000000000004,2.0655677318573,0.3927631925569728,0.0,0.5584549770558878,-183.24099731445312,79.37627410888672,-1.2582827618315318,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.019999999999999574,1.0,2.090197801589966,0.3909434928184221,0.0,0.542981941631918,-183.21658325195312,79.34075927734375,-1.2489708859220152,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.019999999999999574,1.0199999999999996,2.112811803817749,0.3836577763768766,0.0,0.5277550627248241,-183.19192504882812,79.30494689941406,-1.2398507576109843,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,0.020000000000000462,1.04,2.133592128753662,0.376578490129696,0.0,0.512765826193933,-183.16708374023438,79.26888275146484,-1.2309278363786738,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.019999999999999574,1.0599999999999996,2.152604579925537,0.3618567601486825,0.0,0.49799460599550527,-183.14202880859375,79.2325668334961,-1.2222049185442283,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0.020000000000000462,1.08,2.169818878173828,0.36144887723263097,0.0,0.4834611797402059,-183.11679077148438,79.196044921875,-1.2136866646395554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,0.019999999999999574,1.0999999999999996,2.185267210006714,0.355558769586227,0.0,0.4691636659952819,-183.09140014648438,79.15934753417969,-1.205376536774072,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.020000000000000462,1.12,2.1991398334503174,0.3418682600785358,0.0,0.4550723738122343,-183.06585693359375,79.12248992919922,-1.1972756002122145,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,0.019999999999999574,1.1399999999999997,2.2114105224609375,0.34247180002377314,0.0,0.4412009437351801,-183.04017639160156,79.08549499511719,-1.1893849202184188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.020000000000000462,1.1600000000000001,2.222119092941284,0.3375654510533668,0.0,0.42754442904249607,-183.01437377929688,79.04837799072266,-1.181709024166538,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.019999999999999574,1.1799999999999997,2.231459379196167,0.33281534642837785,0.0,0.41408279868575126,-182.9884796142578,79.01116943359375,-1.1742469799501905,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.020000000000000462,1.2000000000000002,2.2395071983337402,0.32036839264763145,0.0,0.40080026596177865,-182.96249389648438,78.97388458251953,-1.1669995865177032,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.019999999999999574,1.2199999999999998,2.2462310791015625,0.32218653373550366,0.0,0.3877148078937488,-182.9364471435547,78.93653869628906,-1.1599671101851856,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,0.020000000000000462,1.2400000000000002,2.251664400100708,0.3184677171627442,0.0,0.37481949519993385,-182.9103546142578,78.89915466308594,-1.1531498172687462,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.019999999999999574,1.2599999999999998,2.2560033798217773,0.31486426817835,0.0,0.36208798110114093,-182.88421630859375,78.86174011230469,-1.1465481072425487,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,0.020000000000000462,1.2800000000000002,2.2593228816986084,0.30352579076422465,0.0,0.34951056062492114,-182.85806274414062,78.82430267333984,-1.1401602490518847,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0.019999999999999574,1.2999999999999998,2.2615835666656494,0.30642027432521557,0.0,0.33709857660266657,-182.83189392089844,78.786865234375,-1.133985976380645,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,0.020000000000000462,1.3200000000000003,2.2628211975097656,0.30373126723513355,0.0,0.3248487726979679,-182.8057403564453,78.74943542480469,-1.128024889754666,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.019999999999999574,1.3399999999999999,2.263223886489868,0.3011235927175269,0.0,0.3127386882297643,-182.7796173095703,78.71202087402344,-1.1222755244353486,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.020000000000000462,1.3600000000000003,2.2628605365753174,0.29074480291105914,0.0,0.30074724105187584,-182.75350952148438,78.67463684082031,-1.1167360827889565,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.019999999999999574,1.38,2.2616817951202393,0.2945664239446095,0.0,0.28890023231728235,-182.7274627685547,78.63727569580078,-1.1114061653413263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.020000000000000462,1.4000000000000004,2.259714126586914,0.2927728760442646,0.0,0.27718225490521015,-182.7014617919922,78.59996032714844,-1.1062843073538589,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.019999999999999574,1.42,2.2571399211883545,0.2924234517329555,0.0,0.2655716759822736,-182.67552185058594,78.56269073486328,-1.1013681119815726,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0.020000000000000462,1.4400000000000004,2.2540359497070312,0.28182210134981445,0.0,0.25405489308061796,-182.649658203125,78.52547454833984,-1.0966569800132224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.019999999999999574,1.46,2.250349521636963,0.2864089963250335,0.0,0.24265694767180493,-182.6239013671875,78.4883041381836,-1.0921499127633996,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.020000000000000462,1.4800000000000004,2.2460744380950928,0.28537877387994076,0.0,0.2313621596984112,-182.59823608398438,78.45120239257812,-1.0878427823324144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.019999999999999574,1.5,2.2413878440856934,0.2843589233395007,0.0,0.22015832635607052,-182.57269287109375,78.41415405273438,-1.0837373197749753,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,0.019999999999999574,1.5199999999999996,2.2363343238830566,0.27551875881658944,0.0,0.20902524246135148,-182.54725646972656,78.3771743774414,-1.079829130875284,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,0.020000000000000462,1.54,2.230849504470825,0.28081555834057764,0.0,0.19799374870985403,-182.52197265625,78.34025573730469,-1.0761179493172315,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,0.019999999999999574,1.5599999999999996,2.224944829940796,0.2804370607804458,0.0,0.18704477373161355,-182.49681091308594,78.30340576171875,-1.072601844309027,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.020000000000000462,1.58,2.2187864780426025,0.2720699388286345,0.0,0.17616703856871538,-182.47181701660156,78.26663208007812,-1.0692798171652622,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,0.019999999999999574,1.5999999999999996,2.212306022644043,0.2778192277442404,0.0,0.16535838757176372,-182.4469451904297,78.22991180419922,-1.0661490715667923,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,0.020000000000000462,1.62,2.2055106163024902,0.27787398176393674,0.0,0.15463375654480785,-182.42225646972656,78.1932601928711,-1.063208409091127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.019999999999999574,1.6399999999999997,2.1985628604888916,0.27789683011398914,0.0,0.1439659536483602,-182.39773559570312,78.15668487548828,-1.0604569642109114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,0.020000000000000462,1.6600000000000001,2.1914968490600586,0.2700549171676592,0.0,0.13333794284575232,-182.3733673095703,78.12016296386719,-1.0578924066601925,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,0.019999999999999574,1.6799999999999997,2.1842334270477295,0.2763095603281753,0.0,0.12279041468650412,-182.34921264648438,78.08370208740234,-1.0555128722262066,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,0.020000000000000462,1.7000000000000002,2.1767706871032715,0.27685060056829475,0.0,0.11231321880021339,-182.32525634765625,78.04730987548828,-1.0533178282767361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0.019999999999999574,1.7199999999999998,2.169264078140259,0.27733961058009204,0.0,0.10187924626238627,-182.30148315429688,78.01097106933594,-1.051305011124854,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0.020000000000000462,1.7400000000000002,2.1617445945739746,0.2699399266667782,0.0,0.09149290857253926,-182.27792358398438,77.97469329833984,-1.0494739547173701,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,0.019999999999999574,1.7599999999999998,2.1541213989257812,0.2766237399403934,0.0,0.08117941192488698,-182.2545928955078,77.93846130371094,-1.0478215964190305,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,0.020000000000000462,1.7800000000000002,2.146390438079834,0.2775704186482305,0.0,0.07092295888746773,-182.23146057128906,77.90229034423828,-1.0463478030717808,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,0.019999999999999574,1.7999999999999998,2.1387040615081787,0.2704688884165023,0.0,0.060699908728253135,-182.20852661132812,77.86614990234375,-1.0450507770418849,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,0.020000000000000462,1.8200000000000003,2.1309731006622314,0.2774307289116831,0.0,0.05055817094395827,-182.18585205078125,77.83006286621094,-1.0439297859600432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,0.019999999999999574,1.8399999999999999,2.123187780380249,0.27864603407838423,0.0,0.040474525134172865,-182.16339111328125,77.79400634765625,-1.042982765876411,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,0.020000000000000462,1.8600000000000003,2.1154980659484863,0.27977393802414996,0.0,0.030452521862926813,-182.1411895751953,77.75799560546875,-1.0422076528411435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,0.019999999999999574,1.88,2.1079211235046387,0.27299250530623986,0.0,0.020474863720186972,-182.1192169189453,77.72200775146484,-1.0416047131703496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,0.020000000000000462,1.9000000000000004,2.100358247756958,0.28026477950196393,0.0,0.010563577563193755,-182.09747314453125,77.68605041503906,-1.0411722158093206,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.019999999999999574,1.92,2.092799425125122,0.2817703797300269,0.0,0.0007394406142273395,-182.0760040283203,77.6501235961914,-1.0409086294404302,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0.020000000000000462,1.9400000000000004,2.08538818359375,0.2831773047663104,0.0,-0.009026561295207987,-182.05477905273438,77.61420440673828,-1.0408122230089691,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.019999999999999574,1.96,2.0781400203704834,0.27665903447058204,0.0,-0.018721920333184892,-182.03382873535156,77.57830047607422,-1.040881931250502,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.020000000000000462,1.9800000000000004,2.070953607559204,0.2859990233157817,0.0,-0.028338028192110478,-182.01312255859375,77.54241180419922,-1.041115224161993,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,0.019999999999999574,2.0,2.06384539604187,0.278384960978393,0.0,-0.03789481994664528,-181.99264526367188,77.50653839111328,-1.041507907264725,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,0.019999999999999574,2.0199999999999996,2.056851863861084,0.285972951930048,0.0,-0.047340666795235825,-181.97247314453125,77.47066497802734,-1.0420573173976084,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,0.020000000000000462,2.04,2.0499353408813477,0.2877981185914962,0.0,-0.05670050070251273,-181.9525604248047,77.43479919433594,-1.0427616569269071,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,0.019999999999999574,2.0599999999999996,2.0432372093200684,0.2894982229844567,0.0,-0.06598721573238436,-181.9329071044922,77.39894104003906,-1.0436153997933595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,0.020000000000000462,2.08,2.0367672443389893,0.2832535918155025,0.0,-0.07521005596524565,-181.9134979248047,77.36306762695312,-1.0446167483632292,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,0.019999999999999574,2.0999999999999996,2.0304203033447266,0.2910221878250175,0.0,-0.0843277956094954,-181.8943634033203,77.32719421386719,-1.0457640381608353,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,0.020000000000000462,2.12,2.024184465408325,0.29298030294482424,0.0,-0.09334086473770967,-181.87550354003906,77.29130554199219,-1.0470530081284337,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.019999999999999574,2.1399999999999997,2.0181984901428223,0.2947998440367116,0.0,-0.10226717123102583,-181.85690307617188,77.25540161132812,-1.0484812614210433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,0.020000000000000462,2.16,2.012469530105591,0.28866270142355344,0.0,-0.11109743500818932,-181.8385772705078,77.21949005126953,-1.0500468672468735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,0.019999999999999574,2.1799999999999997,2.0068893432617188,0.2965260900038694,0.0,-0.11981733429929564,-181.8205108642578,77.18355560302734,-1.0517460971803985,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,0.020000000000000462,2.2,2.0014424324035645,0.29856879294238237,0.0,-0.12843376895918046,-181.8026885986328,77.14759826660156,-1.0535771535878826,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,0.019999999999999574,2.2199999999999998,1.996265172958374,0.29249314068177823,0.0,-0.1369318447348333,-181.78515625,77.11161041259766,-1.0555369072550447,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,0.020000000000000462,2.24,1.9912515878677368,0.3004046042870807,0.0,-0.14531453153132573,-181.7678680419922,77.07559967041016,-1.057623826864258,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,0.019999999999999574,2.26,1.9863826036453247,0.30249057811694857,0.0,-0.1535533652609476,-181.75086975097656,77.03955078125,-1.0598335847787512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,0.020000000000000462,2.2800000000000002,1.9817957878112793,0.3044159703262073,0.0,-0.16168104204289285,-181.73411560058594,77.00346374511719,-1.0621654486292247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,0.019999999999999574,2.3,1.9774928092956543,0.2983709087091094,0.0,-0.16966799239632038,-181.7176513671875,76.96734619140625,-1.0646166220965334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.020000000000000462,2.3200000000000003,1.9733631610870361,0.30630588284549537,0.0,-0.1775294569052963,-181.701416015625,76.93118286132812,-1.0671843754405606,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,0.019999999999999574,2.34,1.9693859815597534,0.30840653715705035,0.0,-0.18521537075300773,-181.68548583984375,76.89497375488281,-1.0698659123421614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0.020000000000000462,2.3600000000000003,1.9657000303268433,0.30236675761278164,0.0,-0.1927731470775337,-181.6697998046875,76.85871124267578,-1.072659168851491,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,0.019999999999999574,2.38,1.962190866470337,0.3103040130812504,0.0,-0.20017087473770817,-181.6543731689453,76.82241821289062,-1.0755614818074595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,0.020000000000000462,2.4000000000000004,1.9588390588760376,0.3123977721800519,0.0,-0.20741685013013003,-181.63919067382812,76.78605651855469,-1.078570321207031,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0.019999999999999574,2.42,1.9557772874832153,0.31431976511566617,0.0,-0.21448497467425853,-181.62429809570312,76.74964904785156,-1.081682890731061,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,0.020000000000000462,2.4400000000000004,1.9530102014541626,0.3082514460275449,0.0,-0.2214025381477222,-181.60964965820312,76.71318054199219,-1.0848986577473316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.019999999999999574,2.46,1.9504199028015137,0.31615450091857666,0.0,-0.22815058035799884,-181.59524536132812,76.67664337158203,-1.0882130283029625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,0.020000000000000462,2.4800000000000004,1.9479857683181763,0.31820710979170214,0.0,-0.2346969118270178,-181.5811309814453,76.64004516601562,-1.0916243379222723,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,0.019999999999999574,2.5,1.9458448886871338,0.32007295286050835,0.0,-0.24107463563460144,-181.5672607421875,76.60338592529297,-1.095130256339307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
